datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-08-06 13:00:00+00:00,5.19,3.75,3.03,3.69
2020-08-06 13:05:00+00:00,5.19,3.76,3.03,3.68
2020-08-06 13:10:00+00:00,5.19,3.77,3.03,3.67
2020-08-06 13:15:00+00:00,5.19,3.75,3.03,3.67
2020-08-06 13:20:00+00:00,5.19,3.67,3.03,3.67
2020-08-06 13:25:00+00:00,5.19,3.62,3.03,3.67
2020-08-06 13:30:00+00:00,5.19,3.62,3.03,3.67
2020-08-06 13:35:00+00:00,5.19,3.56,3.03,3.67
2020-08-06 13:40:00+00:00,5.18,3.55,3.03,3.67
2020-08-06 13:45:00+00:00,5.18,3.62,3.03,3.66
2020-08-06 13:50:00+00:00,5.18,3.65,3.03,3.67
2020-08-06 13:55:00+00:00,5.19,3.65,3.02,3.68
2020-08-06 14:00:00+00:00,5.19,3.70,3.02,3.69
2020-08-06 14:05:00+00:00,5.19,3.74,3.02,3.70
2020-08-06 14:10:00+00:00,5.19,3.76,3.02,3.71
2020-08-06 14:15:00+00:00,5.19,3.75,3.02,3.73
2020-08-06 14:20:00+00:00,5.19,3.78,3.02,3.73
2020-08-06 14:25:00+00:00,5.18,3.79,3.02,3.74
2020-08-06 14:30:00+00:00,5.18,3.76,3.02,3.74
2020-08-06 14:35:00+00:00,5.18,3.74,3.02,3.74
2020-08-06 14:40:00+00:00,5.18,3.76,3.02,3.74
2020-08-06 14:45:00+00:00,5.18,3.74,3.02,3.74
2020-08-06 14:50:00+00:00,5.18,3.71,3.02,3.74
2020-08-06 14:55:00+00:00,5.18,3.71,3.02,3.74
2020-08-06 15:00:00+00:00,5.18,3.71,3.02,3.75
2020-08-06 15:05:00+00:00,5.18,3.68,3.02,3.75
2020-08-06 15:10:00+00:00,5.18,3.74,3.02,3.75
2020-08-06 15:15:00+00:00,5.18,3.79,3.02,3.75
2020-08-06 15:20:00+00:00,5.18,3.76,3.02,3.75
2020-08-06 15:25:00+00:00,5.18,3.79,3.02,3.75
2020-08-06 15:30:00+00:00,5.18,3.83,3.02,3.76
2020-08-06 15:35:00+00:00,5.18,3.78,3.02,3.76
2020-08-06 15:40:00+00:00,5.18,3.75,3.02,3.78
2020-08-06 15:45:00+00:00,5.18,3.78,3.02,3.79
2020-08-06 15:50:00+00:00,5.18,3.72,3.02,3.79
2020-08-06 15:55:00+00:00,5.18,3.72,3.02,3.80
2020-08-06 16:00:00+00:00,5.18,3.77,3.02,3.80
2020-08-06 16:05:00+00:00,5.18,3.82,3.02,3.79
2020-08-06 16:10:00+00:00,5.18,3.83,3.02,3.80
2020-08-06 16:15:00+00:00,5.18,3.87,3.02,3.80
2020-08-06 16:20:00+00:00,5.18,3.87,3.02,3.80
2020-08-06 16:25:00+00:00,5.18,3.84,3.03,3.82
2020-08-06 16:30:00+00:00,5.18,3.80,3.03,3.83
2020-08-06 16:35:00+00:00,5.18,3.78,3.03,3.84
2020-08-06 16:40:00+00:00,5.19,3.80,3.03,3.85
2020-08-06 16:45:00+00:00,5.19,3.80,3.03,3.85
2020-08-06 16:50:00+00:00,5.19,3.83,3.03,3.85
2020-08-06 16:55:00+00:00,5.18,3.92,3.03,3.85
2020-08-06 17:00:00+00:00,5.18,3.91,3.03,3.85
2020-08-06 17:05:00+00:00,5.18,3.88,3.03,3.86
2020-08-06 17:10:00+00:00,5.19,3.89,3.03,3.87
2020-08-06 17:15:00+00:00,5.19,3.88,3.03,3.88
2020-08-06 17:20:00+00:00,5.19,3.84,3.03,3.89
2020-08-06 17:25:00+00:00,5.19,3.86,3.04,3.89
2020-08-06 17:30:00+00:00,5.19,3.91,3.04,3.89
2020-08-06 17:35:00+00:00,5.19,3.88,3.04,3.89
2020-08-06 17:40:00+00:00,5.19,3.89,3.04,3.89
2020-08-06 17:45:00+00:00,5.19,3.93,3.04,3.89
2020-08-06 17:50:00+00:00,5.19,3.91,3.04,3.89
2020-08-06 17:55:00+00:00,5.19,3.91,3.05,3.89
2020-08-06 18:00:00+00:00,5.19,3.93,3.05,3.89
2020-08-06 18:05:00+00:00,5.19,3.91,3.05,3.89
2020-08-06 18:10:00+00:00,5.19,3.87,3.05,3.89
2020-08-06 18:15:00+00:00,5.19,3.87,3.05,3.89
2020-08-06 18:20:00+00:00,5.19,3.87,3.05,3.89
2020-08-06 18:25:00+00:00,5.20,3.83,3.06,3.90
2020-08-06 18:30:00+00:00,5.20,3.83,3.06,3.90
2020-08-06 18:35:00+00:00,5.20,3.88,3.06,3.91
2020-08-06 18:40:00+00:00,5.20,3.88,3.06,3.92
2020-08-06 18:45:00+00:00,5.20,3.91,3.06,3.94
2020-08-06 18:50:00+00:00,5.20,3.97,3.06,3.94
2020-08-06 18:55:00+00:00,5.20,3.99,3.06,3.95
2020-08-06 19:00:00+00:00,5.20,4.00,3.06,3.95
2020-08-06 19:05:00+00:00,5.20,4.04,3.06,3.96
2020-08-06 19:10:00+00:00,5.20,4.07,3.06,3.95
2020-08-06 19:15:00+00:00,5.20,4.02,3.06,3.95
2020-08-06 19:20:00+00:00,5.20,3.97,3.06,3.95
2020-08-06 19:25:00+00:00,5.20,3.95,3.07,3.95
2020-08-06 19:30:00+00:00,5.20,3.89,3.07,3.95
2020-08-06 19:35:00+00:00,5.20,3.87,3.07,3.96
2020-08-06 19:40:00+00:00,5.20,3.85,3.08,3.95
2020-08-06 19:45:00+00:00,5.20,3.85,3.08,3.95
2020-08-06 19:50:00+00:00,5.20,3.91,3.08,3.94
2020-08-06 19:55:00+00:00,5.20,3.96,3.09,3.93
2020-08-06 20:00:00+00:00,5.20,4.01,3.09,3.92
2020-08-06 20:05:00+00:00,5.20,4.05,3.09,3.92
2020-08-06 20:10:00+00:00,5.21,3.99,3.09,3.92
2020-08-06 20:15:00+00:00,5.21,3.99,3.09,3.93
2020-08-06 20:20:00+00:00,5.21,3.91,3.09,3.94
2020-08-06 20:25:00+00:00,5.21,3.86,3.09,3.95
2020-08-06 20:30:00+00:00,5.21,3.83,3.09,3.95
2020-08-06 20:35:00+00:00,5.21,3.83,3.09,3.96
2020-08-06 20:40:00+00:00,5.21,3.90,3.09,3.95
2020-08-06 20:45:00+00:00,5.21,3.95,3.09,3.95
2020-08-06 20:50:00+00:00,5.21,4.00,3.09,3.94
2020-08-06 20:55:00+00:00,5.21,4.04,3.10,3.94
2020-08-06 21:00:00+00:00,5.21,4.04,3.10,3.94
2020-08-06 21:05:00+00:00,5.21,4.03,3.10,3.94
2020-08-06 21:10:00+00:00,5.21,3.98,3.11,3.94
2020-08-06 21:15:00+00:00,5.21,3.93,3.11,3.93
2020-08-06 21:20:00+00:00,5.21,3.91,3.11,3.93
2020-08-06 21:25:00+00:00,5.21,3.89,3.11,3.92
2020-08-06 21:30:00+00:00,5.21,3.87,3.11,3.92
2020-08-06 21:35:00+00:00,5.21,3.81,3.11,3.92
2020-08-06 21:40:00+00:00,5.21,3.83,3.12,3.91
2020-08-06 21:45:00+00:00,5.21,3.87,3.12,3.91
2020-08-06 21:50:00+00:00,5.21,3.89,3.12,3.90
2020-08-06 21:55:00+00:00,5.21,3.91,3.12,3.90
2020-08-06 22:00:00+00:00,5.21,3.97,3.12,3.89
2020-08-06 22:05:00+00:00,5.21,4.01,3.12,3.89
2020-08-06 22:10:00+00:00,5.21,3.98,3.12,3.89
2020-08-06 22:15:00+00:00,5.21,3.91,3.12,3.89
2020-08-06 22:20:00+00:00,5.21,3.91,3.12,3.89
2020-08-06 22:25:00+00:00,5.21,3.86,3.12,3.90
2020-08-06 22:30:00+00:00,5.21,3.80,3.12,3.90
2020-08-06 22:35:00+00:00,5.21,3.78,3.12,3.90
2020-08-06 22:40:00+00:00,5.21,3.81,3.13,3.90
2020-08-06 22:45:00+00:00,5.21,3.89,3.13,3.89
2020-08-06 22:50:00+00:00,5.21,3.90,3.13,3.88
2020-08-06 22:55:00+00:00,5.22,3.95,3.13,3.87
2020-08-06 23:00:00+00:00,5.22,3.99,3.13,3.86
2020-08-06 23:05:00+00:00,5.22,3.95,3.13,3.85
2020-08-06 23:10:00+00:00,5.22,3.92,3.13,3.85
2020-08-06 23:15:00+00:00,5.22,3.87,3.13,3.85
2020-08-06 23:20:00+00:00,5.22,3.79,3.13,3.85
2020-08-06 23:25:00+00:00,5.22,3.75,3.13,3.86
2020-08-06 23:30:00+00:00,5.22,3.72,3.13,3.85
2020-08-06 23:35:00+00:00,5.22,3.75,3.13,3.85
2020-08-06 23:40:00+00:00,5.22,3.80,3.13,3.84
2020-08-06 23:45:00+00:00,5.22,3.82,3.13,3.84
2020-08-06 23:50:00+00:00,5.22,3.88,3.13,3.83
2020-08-06 23:55:00+00:00,5.22,3.94,3.13,3.83
2020-08-07 00:00:00+00:00,5.22,3.93,3.13,3.84
2020-08-07 00:05:00+00:00,5.22,3.87,3.13,3.84
2020-08-07 00:10:00+00:00,5.22,3.89,3.13,3.85
2020-08-07 00:15:00+00:00,5.22,3.87,3.13,3.86
2020-08-07 00:20:00+00:00,5.22,3.75,3.13,3.86
2020-08-07 00:25:00+00:00,5.22,3.80,3.13,3.86
2020-08-07 00:30:00+00:00,5.22,3.85,3.13,3.86
2020-08-07 00:35:00+00:00,5.22,3.80,3.13,3.85
2020-08-07 00:40:00+00:00,5.22,3.83,3.13,3.85
2020-08-07 00:45:00+00:00,5.22,3.93,3.13,3.84
2020-08-07 00:50:00+00:00,5.22,3.89,3.13,3.84
2020-08-07 00:55:00+00:00,5.22,3.87,3.13,3.84
2020-08-07 01:00:00+00:00,5.22,3.90,3.13,3.84
2020-08-07 01:05:00+00:00,5.22,3.86,3.13,3.85
2020-08-07 01:10:00+00:00,5.23,3.79,3.13,3.85
2020-08-07 01:15:00+00:00,5.23,3.80,3.13,3.86
2020-08-07 01:20:00+00:00,5.23,3.83,3.13,3.86
2020-08-07 01:25:00+00:00,5.23,3.79,3.13,3.87
2020-08-07 01:30:00+00:00,5.23,3.82,3.13,3.87
2020-08-07 01:35:00+00:00,5.23,3.88,3.13,3.87
2020-08-07 01:40:00+00:00,5.23,3.91,3.13,3.87
2020-08-07 01:45:00+00:00,5.23,3.90,3.13,3.87
2020-08-07 01:50:00+00:00,5.23,3.96,3.13,3.87
2020-08-07 01:55:00+00:00,5.23,3.97,3.13,3.86
2020-08-07 02:00:00+00:00,5.23,3.91,3.13,3.86
2020-08-07 02:05:00+00:00,5.23,3.87,3.13,3.86
2020-08-07 02:10:00+00:00,5.23,3.87,3.13,3.86
2020-08-07 02:15:00+00:00,5.23,3.79,3.13,3.86
2020-08-07 02:20:00+00:00,5.23,3.75,3.13,3.86
2020-08-07 02:25:00+00:00,5.23,3.77,3.13,3.86
2020-08-07 02:30:00+00:00,5.23,3.80,3.13,3.86
2020-08-07 02:35:00+00:00,5.23,3.84,3.13,3.86
2020-08-07 02:40:00+00:00,5.23,3.87,3.13,3.86
2020-08-07 02:45:00+00:00,5.23,3.88,3.13,3.86
2020-08-07 02:50:00+00:00,5.23,3.95,3.13,3.86
2020-08-07 02:55:00+00:00,5.23,3.97,3.13,3.86
2020-08-07 03:00:00+00:00,5.23,3.91,3.13,3.86
2020-08-07 03:05:00+00:00,5.23,3.91,3.13,3.87
2020-08-07 03:10:00+00:00,5.23,3.86,3.12,3.88
2020-08-07 03:15:00+00:00,5.23,3.82,3.12,3.89
2020-08-07 03:20:00+00:00,5.23,3.79,3.12,3.91
2020-08-07 03:25:00+00:00,5.23,3.79,3.12,3.91
2020-08-07 03:30:00+00:00,5.23,3.83,3.12,3.91
2020-08-07 03:35:00+00:00,5.23,3.92,3.12,3.91
2020-08-07 03:40:00+00:00,5.23,3.95,3.13,3.90
2020-08-07 03:45:00+00:00,5.23,4.03,3.13,3.89
2020-08-07 03:50:00+00:00,5.23,4.08,3.13,3.89
2020-08-07 03:55:00+00:00,5.23,4.03,3.13,3.89
2020-08-07 04:00:00+00:00,5.23,3.94,3.13,3.90
2020-08-07 04:05:00+00:00,5.23,3.90,3.13,3.91
2020-08-07 04:10:00+00:00,5.23,3.79,3.13,3.92
2020-08-07 04:15:00+00:00,5.23,3.74,3.13,3.92
2020-08-07 04:20:00+00:00,5.23,3.79,3.13,3.91
2020-08-07 04:25:00+00:00,5.23,3.83,3.13,3.90
2020-08-07 04:30:00+00:00,5.23,3.88,3.13,3.88
2020-08-07 04:35:00+00:00,5.23,3.97,3.13,3.87
2020-08-07 04:40:00+00:00,5.23,4.02,3.13,3.87
2020-08-07 04:45:00+00:00,5.23,3.98,3.13,3.87
2020-08-07 04:50:00+00:00,5.23,3.93,3.13,3.88
2020-08-07 04:55:00+00:00,5.23,3.90,3.13,3.89
2020-08-07 05:00:00+00:00,5.23,3.83,3.13,3.90
2020-08-07 05:05:00+00:00,5.23,3.80,3.13,3.91
2020-08-07 05:10:00+00:00,5.23,3.80,3.13,3.91
2020-08-07 05:15:00+00:00,5.23,3.83,3.13,3.91
2020-08-07 05:20:00+00:00,5.23,3.88,3.13,3.91
2020-08-07 05:25:00+00:00,5.23,3.92,3.14,3.91
2020-08-07 05:30:00+00:00,5.23,3.96,3.14,3.92
2020-08-07 05:35:00+00:00,5.23,3.99,3.14,3.92
2020-08-07 05:40:00+00:00,5.23,4.01,3.14,3.93
2020-08-07 05:45:00+00:00,5.23,4.02,3.14,3.94
2020-08-07 05:50:00+00:00,5.23,4.00,3.14,3.95
2020-08-07 05:55:00+00:00,5.23,3.94,3.14,3.96
2020-08-07 06:00:00+00:00,5.23,3.92,3.14,3.96
2020-08-07 06:05:00+00:00,5.23,3.94,3.14,3.96
2020-08-07 06:10:00+00:00,5.23,3.92,3.14,3.96
2020-08-07 06:15:00+00:00,5.23,3.92,3.14,3.95
2020-08-07 06:20:00+00:00,5.23,3.96,3.14,3.95
2020-08-07 06:25:00+00:00,5.24,3.97,3.14,3.95
2020-08-07 06:30:00+00:00,5.24,3.96,3.14,3.95
2020-08-07 06:35:00+00:00,5.24,3.95,3.14,3.95
2020-08-07 06:40:00+00:00,5.24,3.95,3.14,3.96
2020-08-07 06:45:00+00:00,5.24,3.96,3.14,3.95
2020-08-07 06:50:00+00:00,5.24,3.98,3.14,3.95
2020-08-07 06:55:00+00:00,5.24,3.98,3.14,3.95
2020-08-07 07:00:00+00:00,5.24,3.95,3.14,3.95
2020-08-07 07:05:00+00:00,5.24,3.95,3.14,3.94
2020-08-07 07:10:00+00:00,5.24,3.98,3.15,3.94
2020-08-07 07:15:00+00:00,5.24,3.90,3.15,3.95
2020-08-07 07:20:00+00:00,5.24,3.87,3.15,3.95
2020-08-07 07:25:00+00:00,5.24,3.95,3.15,3.95
2020-08-07 07:30:00+00:00,5.24,3.95,3.15,3.96
2020-08-07 07:35:00+00:00,5.24,3.91,3.15,3.96
2020-08-07 07:40:00+00:00,5.24,3.95,3.16,3.96
2020-08-07 07:45:00+00:00,5.24,4.02,3.16,3.96
2020-08-07 07:50:00+00:00,5.24,4.00,3.16,3.96
2020-08-07 07:55:00+00:00,5.24,4.00,3.15,3.96
2020-08-07 08:00:00+00:00,5.24,4.02,3.15,3.96
2020-08-07 08:05:00+00:00,5.24,3.99,3.15,3.95
2020-08-07 08:10:00+00:00,5.24,3.96,3.16,3.95
2020-08-07 08:15:00+00:00,5.24,3.95,3.16,3.95
2020-08-07 08:20:00+00:00,5.24,3.90,3.16,3.94
2020-08-07 08:25:00+00:00,5.24,3.92,3.16,3.94
2020-08-07 08:30:00+00:00,5.24,3.91,3.16,3.94
2020-08-07 08:35:00+00:00,5.24,3.87,3.16,3.93
2020-08-07 08:40:00+00:00,5.24,3.89,3.16,3.92
2020-08-07 08:45:00+00:00,5.24,3.91,3.16,3.91
2020-08-07 08:50:00+00:00,5.24,3.91,3.16,3.91
2020-08-07 08:55:00+00:00,5.24,3.95,3.16,3.90
2020-08-07 09:00:00+00:00,5.24,3.99,3.16,3.90
2020-08-07 09:05:00+00:00,5.24,3.92,3.16,3.91
2020-08-07 09:10:00+00:00,5.24,3.89,3.17,3.92
2020-08-07 09:15:00+00:00,5.24,3.87,3.17,3.93
2020-08-07 09:20:00+00:00,5.24,3.85,3.17,3.94
2020-08-07 09:25:00+00:00,5.24,3.87,3.16,3.95
2020-08-07 09:30:00+00:00,5.24,3.91,3.16,3.95
2020-08-07 09:35:00+00:00,5.24,3.94,3.16,3.95
2020-08-07 09:40:00+00:00,5.24,4.00,3.16,3.95
2020-08-07 09:45:00+00:00,5.24,4.04,3.16,3.95
2020-08-07 09:50:00+00:00,5.24,4.03,3.16,3.96
2020-08-07 09:55:00+00:00,5.24,4.03,3.16,3.97
2020-08-07 10:00:00+00:00,5.24,4.01,3.16,3.98
2020-08-07 10:05:00+00:00,5.24,3.94,3.16,3.98
2020-08-07 10:10:00+00:00,5.25,3.93,3.16,3.98
2020-08-07 10:15:00+00:00,5.25,3.94,3.16,3.98
2020-08-07 10:20:00+00:00,5.25,3.95,3.16,3.97
2020-08-07 10:25:00+00:00,5.25,3.98,3.16,3.95
2020-08-07 10:30:00+00:00,5.25,3.99,3.16,3.94
2020-08-07 10:35:00+00:00,5.25,4.00,3.16,3.92
2020-08-07 10:40:00+00:00,5.26,3.96,3.17,3.91
2020-08-07 10:45:00+00:00,5.26,3.93,3.17,3.91
2020-08-07 10:50:00+00:00,5.26,3.91,3.17,3.90
2020-08-07 10:55:00+00:00,5.25,3.84,3.17,3.90
2020-08-07 11:00:00+00:00,5.25,3.82,3.17,3.90
2020-08-07 11:05:00+00:00,5.25,3.82,3.17,3.90
2020-08-07 11:10:00+00:00,5.25,3.82,3.17,3.90
2020-08-07 11:15:00+00:00,5.25,3.83,3.17,3.90
2020-08-07 11:20:00+00:00,5.25,3.87,3.17,3.90
2020-08-07 11:25:00+00:00,5.25,3.94,3.17,3.89
2020-08-07 11:30:00+00:00,5.25,3.98,3.17,3.89
2020-08-07 11:35:00+00:00,5.25,3.99,3.17,3.88
2020-08-07 11:40:00+00:00,5.25,3.99,3.16,3.88
2020-08-07 11:45:00+00:00,5.25,4.00,3.16,3.88
2020-08-07 11:50:00+00:00,5.25,3.90,3.16,3.89
2020-08-07 11:55:00+00:00,5.26,3.78,3.16,3.89
2020-08-07 12:00:00+00:00,5.26,3.79,3.16,3.89
2020-08-07 12:05:00+00:00,5.26,3.79,3.16,3.89
2020-08-07 12:10:00+00:00,5.26,3.76,3.16,3.87
2020-08-07 12:15:00+00:00,5.25,3.83,3.16,3.86
2020-08-07 12:20:00+00:00,5.25,3.92,3.16,3.86
2020-08-07 12:25:00+00:00,5.25,3.91,3.16,3.86
2020-08-07 12:30:00+00:00,5.25,3.90,3.16,3.86
2020-08-07 12:35:00+00:00,5.25,3.96,3.16,3.86
2020-08-07 12:40:00+00:00,5.25,3.82,3.16,3.87
2020-08-07 12:45:00+00:00,5.25,3.87,3.16,3.88
2020-08-07 12:50:00+00:00,5.25,3.91,3.16,3.88
2020-08-07 12:55:00+00:00,5.25,3.89,3.16,3.88
2020-08-07 13:00:00+00:00,5.25,3.80,3.16,3.89
2020-08-07 13:05:00+00:00,5.25,3.86,3.16,3.88
2020-08-07 13:10:00+00:00,5.25,3.85,3.16,3.87
2020-08-07 13:15:00+00:00,5.25,3.94,3.16,3.87
2020-08-07 13:20:00+00:00,5.25,3.86,3.16,3.87
2020-08-07 13:25:00+00:00,5.25,3.93,3.16,3.86
2020-08-07 13:30:00+00:00,5.25,3.92,3.16,3.86
2020-08-07 13:35:00+00:00,5.25,3.82,3.16,3.87
2020-08-07 13:40:00+00:00,5.25,3.82,3.15,3.87
2020-08-07 13:45:00+00:00,5.25,3.83,3.15,3.88
2020-08-07 13:50:00+00:00,5.25,3.83,3.15,3.88
2020-08-07 13:55:00+00:00,5.25,3.83,3.16,3.88
2020-08-07 14:00:00+00:00,5.25,3.90,3.16,3.88
2020-08-07 14:05:00+00:00,5.25,3.91,3.16,3.88
2020-08-07 14:10:00+00:00,5.25,3.91,3.16,3.87
2020-08-07 14:15:00+00:00,5.25,3.95,3.16,3.88
2020-08-07 14:20:00+00:00,5.25,3.90,3.16,3.89
2020-08-07 14:25:00+00:00,5.25,3.87,3.15,3.89
2020-08-07 14:30:00+00:00,5.25,3.93,3.15,3.89
2020-08-07 14:35:00+00:00,5.25,3.88,3.15,3.89
2020-08-07 14:40:00+00:00,5.25,3.79,3.16,3.89
2020-08-07 14:45:00+00:00,5.25,3.88,3.16,3.88
2020-08-07 14:50:00+00:00,5.25,3.93,3.16,3.87
2020-08-07 14:55:00+00:00,5.25,3.83,3.15,3.86
2020-08-07 15:00:00+00:00,5.25,3.88,3.15,3.85
2020-08-07 15:05:00+00:00,5.25,3.92,3.15,3.84
2020-08-07 15:10:00+00:00,5.25,3.85,3.16,3.83
2020-08-07 15:15:00+00:00,5.25,3.81,3.16,3.83
2020-08-07 15:20:00+00:00,5.25,3.84,3.16,3.83
2020-08-07 15:25:00+00:00,5.24,3.76,3.16,3.84
2020-08-07 15:30:00+00:00,5.24,3.73,3.16,3.84
2020-08-07 15:35:00+00:00,5.24,3.79,3.16,3.84
2020-08-07 15:40:00+00:00,5.24,3.80,3.16,3.84
2020-08-07 15:45:00+00:00,5.24,3.81,3.16,3.84
2020-08-07 15:50:00+00:00,5.24,3.88,3.16,3.84
2020-08-07 15:55:00+00:00,5.24,3.96,3.16,3.84
2020-08-07 16:00:00+00:00,5.24,3.90,3.16,3.86
2020-08-07 16:05:00+00:00,5.24,3.86,3.16,3.88
2020-08-07 16:10:00+00:00,5.24,3.89,3.16,3.90
2020-08-07 16:15:00+00:00,5.24,3.86,3.16,3.92
2020-08-07 16:20:00+00:00,5.24,3.81,3.16,3.93
2020-08-07 16:25:00+00:00,5.24,3.88,3.15,3.93
2020-08-07 16:30:00+00:00,5.24,3.99,3.15,3.92
2020-08-07 16:35:00+00:00,5.24,4.03,3.15,3.92
2020-08-07 16:40:00+00:00,5.23,4.01,3.16,3.92
2020-08-07 16:45:00+00:00,5.23,4.06,3.16,3.92
2020-08-07 16:50:00+00:00,5.23,4.00,3.16,3.93
2020-08-07 16:55:00+00:00,5.24,3.87,3.16,3.94
2020-08-07 17:00:00+00:00,5.24,3.84,3.16,3.95
2020-08-07 17:05:00+00:00,5.24,3.87,3.16,3.94
2020-08-07 17:10:00+00:00,5.23,3.88,3.17,3.93
2020-08-07 17:15:00+00:00,5.23,3.88,3.17,3.92
2020-08-07 17:20:00+00:00,5.23,3.96,3.17,3.90
2020-08-07 17:25:00+00:00,5.23,3.99,3.17,3.89
2020-08-07 17:30:00+00:00,5.23,3.94,3.17,3.90
2020-08-07 17:35:00+00:00,5.23,3.90,3.17,3.91
2020-08-07 17:40:00+00:00,5.23,3.90,3.17,3.93
2020-08-07 17:45:00+00:00,5.23,3.83,3.17,3.95
2020-08-07 17:50:00+00:00,5.23,3.83,3.17,3.96
2020-08-07 17:55:00+00:00,5.23,3.90,3.17,3.97
2020-08-07 18:00:00+00:00,5.23,3.98,3.17,3.96
2020-08-07 18:05:00+00:00,5.23,3.99,3.17,3.96
2020-08-07 18:10:00+00:00,5.23,4.08,3.18,3.96
2020-08-07 18:15:00+00:00,5.23,4.15,3.18,3.95
2020-08-07 18:20:00+00:00,5.23,4.07,3.18,3.95
2020-08-07 18:25:00+00:00,5.23,4.00,3.17,3.95
2020-08-07 18:30:00+00:00,5.23,3.95,3.17,3.95
2020-08-07 18:35:00+00:00,5.23,3.91,3.17,3.93
2020-08-07 18:40:00+00:00,5.22,3.85,3.18,3.93
2020-08-07 18:45:00+00:00,5.22,3.79,3.18,3.92
2020-08-07 18:50:00+00:00,5.22,3.83,3.18,3.91
2020-08-07 18:55:00+00:00,5.23,3.87,3.19,3.91
2020-08-07 19:00:00+00:00,5.23,3.82,3.19,3.92
2020-08-07 19:05:00+00:00,5.23,3.84,3.19,3.93
2020-08-07 19:10:00+00:00,5.22,3.94,3.18,3.93
2020-08-07 19:15:00+00:00,5.22,3.95,3.18,3.94
2020-08-07 19:20:00+00:00,5.22,4.02,3.18,3.94
2020-08-07 19:25:00+00:00,5.22,4.09,3.19,3.94
2020-08-07 19:30:00+00:00,5.22,4.07,3.19,3.94
2020-08-07 19:35:00+00:00,5.22,4.05,3.19,3.95
2020-08-07 19:40:00+00:00,5.22,3.99,3.19,3.96
2020-08-07 19:45:00+00:00,5.22,3.91,3.19,3.96
2020-08-07 19:50:00+00:00,5.22,3.89,3.19,3.96
2020-08-07 19:55:00+00:00,5.22,3.83,3.19,3.96
2020-08-07 20:00:00+00:00,5.22,3.85,3.19,3.96
2020-08-07 20:05:00+00:00,5.22,3.91,3.19,3.95
2020-08-07 20:10:00+00:00,5.22,3.92,3.19,3.94
2020-08-07 20:15:00+00:00,5.22,3.96,3.19,3.93
2020-08-07 20:20:00+00:00,5.22,4.04,3.19,3.92
2020-08-07 20:25:00+00:00,5.23,4.03,3.19,3.92
2020-08-07 20:30:00+00:00,5.23,4.01,3.19,3.93
2020-08-07 20:35:00+00:00,5.23,3.96,3.19,3.94
2020-08-07 20:40:00+00:00,5.23,3.87,3.19,3.95
2020-08-07 20:45:00+00:00,5.23,3.89,3.19,3.96
2020-08-07 20:50:00+00:00,5.23,3.83,3.19,3.97
2020-08-07 20:55:00+00:00,5.23,3.85,3.19,3.98
2020-08-07 21:00:00+00:00,5.23,3.91,3.19,3.98
2020-08-07 21:05:00+00:00,5.23,4.00,3.19,3.98
2020-08-07 21:10:00+00:00,5.23,4.06,3.19,3.98
2020-08-07 21:15:00+00:00,5.23,4.10,3.19,3.98
2020-08-07 21:20:00+00:00,5.23,4.11,3.19,3.98
2020-08-07 21:25:00+00:00,5.23,4.07,3.19,3.98
2020-08-07 21:30:00+00:00,5.23,4.07,3.19,3.98
2020-08-07 21:35:00+00:00,5.23,4.03,3.19,3.98
2020-08-07 21:40:00+00:00,5.24,3.89,3.20,3.97
2020-08-07 21:45:00+00:00,5.24,3.88,3.20,3.96
2020-08-07 21:50:00+00:00,5.24,3.88,3.20,3.94
2020-08-07 21:55:00+00:00,5.24,3.87,3.20,3.92
2020-08-07 22:00:00+00:00,5.24,3.90,3.20,3.91
2020-08-07 22:05:00+00:00,5.24,3.89,3.20,3.89
2020-08-07 22:10:00+00:00,5.24,3.88,3.21,3.88
2020-08-07 22:15:00+00:00,5.24,3.86,3.21,3.88
2020-08-07 22:20:00+00:00,5.24,3.91,3.21,3.87
2020-08-07 22:25:00+00:00,5.25,3.87,3.21,3.87
2020-08-07 22:30:00+00:00,5.25,3.86,3.21,3.87
2020-08-07 22:35:00+00:00,5.25,3.86,3.21,3.86
2020-08-07 22:40:00+00:00,5.24,3.88,3.20,3.87
2020-08-07 22:45:00+00:00,5.24,3.87,3.20,3.88
2020-08-07 22:50:00+00:00,5.24,3.79,3.20,3.89
2020-08-07 22:55:00+00:00,5.24,3.87,3.20,3.89
2020-08-07 23:00:00+00:00,5.24,3.84,3.20,3.89
2020-08-07 23:05:00+00:00,5.24,3.86,3.20,3.89
2020-08-07 23:10:00+00:00,5.25,3.95,3.20,3.88
2020-08-07 23:15:00+00:00,5.25,4.00,3.20,3.87
2020-08-07 23:20:00+00:00,5.25,3.99,3.20,3.85
2020-08-07 23:25:00+00:00,5.25,3.94,3.19,3.85
2020-08-07 23:30:00+00:00,5.25,3.87,3.19,3.84
2020-08-07 23:35:00+00:00,5.25,3.82,3.19,3.82
2020-08-07 23:40:00+00:00,5.25,3.79,3.19,3.82
2020-08-07 23:45:00+00:00,5.25,3.69,3.19,3.81
2020-08-07 23:50:00+00:00,5.25,3.68,3.19,3.81
