datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-08-04 09:05:00+00:00,906.33,641.00,555.00,538.71
2020-08-04 09:10:00+00:00,910.67,1650.00,555.00,537.40
2020-08-04 09:15:00+00:00,915.00,1560.00,555.00,492.62
2020-08-04 09:20:00+00:00,920.00,866.00,554.67,464.15
2020-08-04 09:25:00+00:00,925.00,723.00,554.33,476.42
2020-08-04 09:30:00+00:00,930.00,1000.00,554.00,494.19
2020-08-04 09:35:00+00:00,927.00,862.00,554.00,475.04
2020-08-04 09:40:00+00:00,924.00,-123.00,554.00,448.96
2020-08-04 09:45:00+00:00,921.00,-564.00,554.00,363.04
2020-08-04 09:50:00+00:00,937.00,-494.00,554.00,293.65
2020-08-04 09:55:00+00:00,953.00,53.50,554.00,289.81
2020-08-04 10:00:00+00:00,969.00,107.00,554.00,288.65
2020-08-04 10:05:00+00:00,976.67,-106.00,553.33,234.88
2020-08-04 10:10:00+00:00,984.33,302.00,552.67,176.81
2020-08-04 10:15:00+00:00,992.00,533.00,552.00,204.04
2020-08-04 10:20:00+00:00,966.67,658.00,551.33,259.73
2020-08-04 10:25:00+00:00,941.33,816.00,550.67,300.49
2020-08-04 10:30:00+00:00,916.00,708.00,550.00,305.99
2020-08-04 10:35:00+00:00,918.00,301.00,549.33,305.99
2020-08-04 10:40:00+00:00,920.00,107.00,548.67,346.99
2020-08-04 10:45:00+00:00,922.00,231.00,548.00,368.76
2020-08-04 10:50:00+00:00,941.00,160.00,548.00,370.07
2020-08-04 10:55:00+00:00,960.00,35.90,548.00,372.53
2020-08-04 11:00:00+00:00,979.00,125.00,548.00,353.30
2020-08-04 11:05:00+00:00,962.33,107.00,548.00,330.15
2020-08-04 11:10:00+00:00,945.67,427.00,548.00,332.84
2020-08-04 11:15:00+00:00,929.00,585.00,548.00,354.53
2020-08-04 11:20:00+00:00,909.00,550.00,547.67,367.99
2020-08-04 11:25:00+00:00,889.00,690.00,547.33,366.61
2020-08-04 11:30:00+00:00,869.00,566.00,547.00,396.46
2020-08-04 11:35:00+00:00,879.33,407.00,547.00,435.69
2020-08-04 11:40:00+00:00,889.67,336.00,547.00,439.69
2020-08-04 11:45:00+00:00,900.00,389.00,547.00,398.69
2020-08-04 11:50:00+00:00,909.33,406.00,546.33,370.00
2020-08-04 11:55:00+00:00,918.67,142.00,545.67,368.46
2020-08-04 12:00:00+00:00,928.00,424.00,545.00,367.08
2020-08-04 12:05:00+00:00,934.67,635.00,545.00,319.49
2020-08-04 12:10:00+00:00,941.33,159.00,545.00,182.03
2020-08-04 12:15:00+00:00,948.00,-106.00,545.00,55.42
2020-08-04 12:20:00+00:00,945.00,212.00,545.00,58.34
2020-08-04 12:25:00+00:00,942.00,530.00,545.00,224.80
2020-08-04 12:30:00+00:00,939.00,672.00,545.00,341.57
2020-08-04 12:35:00+00:00,937.67,-52.60,544.33,311.71
2020-08-04 12:40:00+00:00,936.33,-1380.00,543.67,262.89
2020-08-04 12:45:00+00:00,935.00,-1310.00,543.00,318.43
2020-08-04 12:50:00+00:00,934.00,427.00,543.00,356.51
2020-08-04 12:55:00+00:00,933.00,2570.00,543.00,270.74
2020-08-04 13:00:00+00:00,932.00,1660.00,543.00,155.12
2020-08-04 13:05:00+00:00,930.33,35.80,542.33,103.46
2020-08-04 13:10:00+00:00,928.67,0.42,541.67,144.43
2020-08-04 13:15:00+00:00,927.00,881.00,541.00,286.13
2020-08-04 13:20:00+00:00,925.33,389.00,541.00,452.28
2020-08-04 13:25:00+00:00,923.67,-903.00,541.00,499.43
2020-08-04 13:30:00+00:00,922.00,-973.00,541.00,349.36
2020-08-04 13:35:00+00:00,920.33,0.42,541.00,220.33
2020-08-04 13:40:00+00:00,918.67,480.00,541.00,169.96
2020-08-04 13:45:00+00:00,917.00,462.00,541.00,149.55
2020-08-04 13:50:00+00:00,922.33,850.00,540.67,109.09
2020-08-04 13:55:00+00:00,927.67,1040.00,540.33,107.86
2020-08-04 14:00:00+00:00,933.00,619.00,540.00,218.24
2020-08-04 14:05:00+00:00,950.00,-17.30,540.00,357.01
2020-08-04 14:10:00+00:00,967.00,-619.00,540.00,428.98
2020-08-04 14:15:00+00:00,984.00,-265.00,540.00,467.98
2020-08-04 14:20:00+00:00,984.33,355.00,540.00,471.75
2020-08-04 14:25:00+00:00,984.67,373.00,540.00,415.90
2020-08-04 14:30:00+00:00,985.00,532.00,540.00,349.44
2020-08-04 14:35:00+00:00,967.67,831.00,540.00,297.78
2020-08-04 14:40:00+00:00,950.33,936.00,540.00,296.43
2020-08-04 14:45:00+00:00,933.00,987.00,540.00,371.28
2020-08-04 14:50:00+00:00,935.00,511.00,540.00,422.89
2020-08-04 14:55:00+00:00,937.00,124.00,540.00,414.66
2020-08-04 15:00:00+00:00,939.00,176.00,540.00,373.74
2020-08-04 15:05:00+00:00,948.67,-52.50,540.00,347.82
2020-08-04 15:10:00+00:00,958.33,-34.90,540.00,322.05
2020-08-04 15:15:00+00:00,968.00,354.00,540.00,281.35
2020-08-04 15:20:00+00:00,972.33,406.00,539.33,228.58
2020-08-04 15:25:00+00:00,976.67,248.00,538.67,204.28
2020-08-04 15:30:00+00:00,981.00,-159.00,538.00,200.22
2020-08-04 15:35:00+00:00,977.67,195.00,538.00,222.07
2020-08-04 15:40:00+00:00,974.33,496.00,538.00,268.26
2020-08-04 15:45:00+00:00,971.00,407.00,538.00,272.34
2020-08-04 15:50:00+00:00,990.67,301.00,538.00,202.88
2020-08-04 15:55:00+00:00,1010.33,195.00,538.00,183.95
2020-08-04 16:00:00+00:00,1030.00,71.30,538.00,241.11
2020-08-04 16:05:00+00:00,1043.33,460.00,537.33,322.80
2020-08-04 16:10:00+00:00,1056.67,548.00,536.67,333.65
2020-08-04 16:15:00+00:00,1070.00,18.10,536.00,306.42
2020-08-04 16:20:00+00:00,1037.00,-549.00,536.00,329.42
2020-08-04 16:25:00+00:00,1004.00,160.00,536.00,360.49
2020-08-04 16:30:00+00:00,971.00,991.00,536.00,353.65
2020-08-04 16:35:00+00:00,979.33,903.00,536.00,329.24
2020-08-04 16:40:00+00:00,987.67,336.00,536.00,299.32
2020-08-04 16:45:00+00:00,996.00,142.00,536.00,274.85
2020-08-04 16:50:00+00:00,988.33,706.00,536.00,293.85
2020-08-04 16:55:00+00:00,980.67,705.00,536.00,326.62
2020-08-04 17:00:00+00:00,973.00,106.00,536.00,280.23
2020-08-04 17:05:00+00:00,967.67,-246.00,536.00,198.58
2020-08-04 17:10:00+00:00,962.33,71.00,536.00,164.58
2020-08-04 17:15:00+00:00,957.00,230.00,536.00,170.12
2020-08-04 17:20:00+00:00,963.33,265.00,536.67,181.05
2020-08-04 17:25:00+00:00,969.67,-123.00,537.33,179.74
2020-08-04 17:30:00+00:00,976.00,-443.00,538.00,213.97
2020-08-04 17:35:00+00:00,971.33,-70.40,537.33,295.05
2020-08-04 17:40:00+00:00,966.67,461.00,536.67,372.12
2020-08-04 17:45:00+00:00,962.00,408.00,536.00,384.28
2020-08-04 17:50:00+00:00,963.00,284.00,536.00,351.74
2020-08-04 17:55:00+00:00,964.00,689.00,536.00,321.89
2020-08-04 18:00:00+00:00,965.00,1150.00,536.00,304.28
2020-08-04 18:05:00+00:00,974.00,1160.00,536.00,300.35
2020-08-04 18:10:00+00:00,983.00,756.00,536.00,260.92
2020-08-04 18:15:00+00:00,992.00,229.00,536.00,203.69
2020-08-04 18:20:00+00:00,992.33,-193.00,536.67,187.38
2020-08-04 18:25:00+00:00,992.67,-123.00,537.33,213.31
2020-08-04 18:30:00+00:00,993.00,-352.00,538.00,209.38
2020-08-04 18:35:00+00:00,979.67,-494.00,538.00,140.08
2020-08-04 18:40:00+00:00,966.33,-583.00,538.00,90.31
2020-08-04 18:45:00+00:00,953.00,-283.00,538.00,110.62
2020-08-04 18:50:00+00:00,957.67,196.00,537.33,160.85
2020-08-04 18:55:00+00:00,962.33,621.00,536.67,196.08
2020-08-04 19:00:00+00:00,967.00,638.00,536.00,206.92
2020-08-04 19:05:00+00:00,977.00,249.00,536.00,242.15
2020-08-04 19:10:00+00:00,987.00,513.00,536.00,303.23
2020-08-04 19:15:00+00:00,997.00,1020.00,536.00,293.69
2020-08-04 19:20:00+00:00,1001.33,882.00,536.67,282.85
2020-08-04 19:25:00+00:00,1005.67,265.00,537.33,270.52
2020-08-04 19:30:00+00:00,1010.00,18.00,538.00,230.98
2020-08-04 19:35:00+00:00,1001.67,106.00,538.00,164.22
2020-08-04 19:40:00+00:00,993.33,300.00,538.00,115.06
2020-08-04 19:45:00+00:00,985.00,-707.00,538.00,78.36
2020-08-04 19:50:00+00:00,980.33,-424.00,537.33,43.59
2020-08-04 19:55:00+00:00,975.67,35.80,536.67,32.98
2020-08-04 20:00:00+00:00,971.00,107.00,536.00,11.26
2020-08-04 20:05:00+00:00,976.67,-230.00,536.67,-28.28
2020-08-04 20:10:00+00:00,982.33,-390.00,537.33,8.49
2020-08-04 20:15:00+00:00,988.00,35.90,538.00,90.03
2020-08-04 20:20:00+00:00,987.33,568.00,537.33,219.11
2020-08-04 20:25:00+00:00,986.67,744.00,536.67,224.57
2020-08-04 20:30:00+00:00,986.00,-17.30,536.00,172.97
2020-08-04 20:35:00+00:00,983.67,-496.00,536.67,159.33
2020-08-04 20:40:00+00:00,981.33,584.00,537.33,230.02
2020-08-04 20:45:00+00:00,979.00,1360.00,538.00,261.42
2020-08-04 20:50:00+00:00,974.33,971.00,538.00,195.96
2020-08-04 20:55:00+00:00,969.67,-353.00,538.00,149.58
2020-08-04 21:00:00+00:00,965.00,-635.00,538.00,171.58
2020-08-04 21:05:00+00:00,964.67,-70.30,538.00,240.98
2020-08-04 21:10:00+00:00,964.33,689.00,538.00,269.68
2020-08-04 21:15:00+00:00,964.00,18.10,538.00,222.07
2020-08-04 21:20:00+00:00,963.33,-815.00,538.00,171.76
2020-08-04 21:25:00+00:00,962.67,-35.00,538.00,194.76
2020-08-04 21:30:00+00:00,962.00,1030.00,538.00,262.61
2020-08-04 21:35:00+00:00,966.67,885.00,538.00,291.15
2020-08-04 21:40:00+00:00,971.33,-123.00,538.00,308.78
2020-08-04 21:45:00+00:00,976.00,-34.90,538.00,312.63
2020-08-04 21:50:00+00:00,973.33,706.00,538.00,319.39
2020-08-04 21:55:00+00:00,970.67,1270.00,538.00,350.93
2020-08-04 22:00:00+00:00,968.00,529.00,538.00,330.55
2020-08-04 22:05:00+00:00,949.33,-264.00,538.00,285.32
2020-08-04 22:10:00+00:00,930.67,159.00,538.00,262.08
2020-08-04 22:15:00+00:00,912.00,739.00,538.00,293.32
2020-08-04 22:20:00+00:00,919.67,106.00,538.67,285.15
2020-08-04 22:25:00+00:00,927.33,-405.00,539.33,259.38
2020-08-04 22:30:00+00:00,935.00,-300.00,540.00,237.62
2020-08-04 22:35:00+00:00,931.00,442.00,539.33,247.08
2020-08-04 22:40:00+00:00,927.00,583.00,538.67,256.62
2020-08-04 22:45:00+00:00,923.00,283.00,538.00,275.54
2020-08-04 22:50:00+00:00,907.33,-141.00,538.00,288.92
2020-08-04 22:55:00+00:00,891.67,371.00,538.00,349.69
2020-08-04 23:00:00+00:00,876.00,987.00,538.00,368.69
2020-08-04 23:05:00+00:00,879.00,652.00,538.00,379.62
2020-08-04 23:10:00+00:00,882.00,-140.00,538.00,355.08
2020-08-04 23:15:00+00:00,885.00,405.00,538.00,319.77
2020-08-04 23:20:00+00:00,888.00,913.00,538.00,303.45
2020-08-04 23:25:00+00:00,891.00,896.00,538.00,322.45
2020-08-04 23:30:00+00:00,894.00,-158.00,538.00,373.92
2020-08-04 23:35:00+00:00,895.00,-158.00,538.00,408.76
2020-08-04 23:40:00+00:00,896.00,123.00,538.00,446.30
2020-08-04 23:45:00+00:00,897.00,124.00,538.00,489.38
2020-08-04 23:50:00+00:00,903.00,70.90,537.33,451.53
2020-08-04 23:55:00+00:00,909.00,106.00,536.67,373.22
2020-08-05 00:00:00+00:00,915.00,1040.00,536.00,312.45
2020-08-05 00:05:00+00:00,901.00,1440.00,536.00,348.92
2020-08-05 00:10:00+00:00,887.00,1140.00,536.00,417.76
2020-08-05 00:15:00+00:00,873.00,420.00,536.00,444.76
2020-08-05 00:20:00+00:00,862.33,-87.00,535.67,466.30
2020-08-05 00:25:00+00:00,851.67,-105.00,535.33,528.23
2020-08-05 00:30:00+00:00,841.00,106.00,535.00,592.77
2020-08-05 00:35:00+00:00,838.33,316.00,535.00,553.23
2020-08-05 00:40:00+00:00,835.67,737.00,535.00,446.53
2020-08-05 00:45:00+00:00,833.00,474.00,535.00,377.68
2020-08-05 00:50:00+00:00,830.33,404.00,534.33,380.45
2020-08-05 00:55:00+00:00,827.67,876.00,533.67,408.76
2020-08-05 01:00:00+00:00,825.00,945.00,533.00,439.76
2020-08-05 01:05:00+00:00,837.33,526.00,532.33,443.76
2020-08-05 01:10:00+00:00,849.67,52.90,531.67,438.38
2020-08-05 01:15:00+00:00,862.00,245.00,531.00,436.99
2020-08-05 01:20:00+00:00,862.33,456.00,531.00,445.07
2020-08-05 01:25:00+00:00,862.67,281.00,531.00,445.07
2020-08-05 01:30:00+00:00,863.00,298.00,531.00,396.61
2020-08-05 01:35:00+00:00,863.33,158.00,530.33,354.99
2020-08-05 01:40:00+00:00,863.67,246.00,529.67,371.22
2020-08-05 01:45:00+00:00,864.00,719.00,529.00,419.77
2020-08-05 01:50:00+00:00,864.00,579.00,528.67,431.92
2020-08-05 01:55:00+00:00,864.00,404.00,528.33,429.23
2020-08-05 02:00:00+00:00,864.00,246.00,528.00,465.46
2020-08-05 02:05:00+00:00,863.67,404.00,527.33,495.00
2020-08-05 02:10:00+00:00,863.33,737.00,526.67,525.92
2020-08-05 02:15:00+00:00,863.00,684.00,526.00,555.38
2020-08-05 02:20:00+00:00,863.67,403.00,526.00,586.23
2020-08-05 02:25:00+00:00,864.33,421.00,526.00,600.69
2020-08-05 02:30:00+00:00,865.00,752.00,526.00,570.99
2020-08-05 02:35:00+00:00,865.33,682.00,525.33,511.84
2020-08-05 02:40:00+00:00,865.67,560.00,524.67,492.92
2020-08-05 02:45:00+00:00,866.00,629.00,524.00,465.84
2020-08-05 02:50:00+00:00,864.33,1120.00,524.00,452.30
2020-08-05 02:55:00+00:00,862.67,767.00,524.00,402.45
2020-08-05 03:00:00+00:00,861.00,17.90,524.00,392.99
2020-08-05 03:05:00+00:00,861.33,-523.00,524.00,397.07
2020-08-05 03:10:00+00:00,861.67,158.00,524.00,427.68
2020-08-05 03:15:00+00:00,862.00,385.00,524.00,428.99
2020-08-05 03:20:00+00:00,858.33,508.00,523.67,407.45
2020-08-05 03:25:00+00:00,854.67,-245.00,523.33,353.53
2020-08-05 03:30:00+00:00,851.00,298.00,523.00,364.38
2020-08-05 03:35:00+00:00,856.00,805.00,522.33,444.54
2020-08-05 03:40:00+00:00,861.00,1080.00,521.67,526.31
2020-08-05 03:45:00+00:00,866.00,577.00,521.00,500.77
2020-08-05 03:50:00+00:00,865.33,349.00,520.33,440.31
2020-08-05 03:55:00+00:00,864.67,419.00,519.67,413.38
2020-08-05 04:00:00+00:00,864.00,908.00,519.00,453.77
2020-08-05 04:05:00+00:00,865.00,1060.00,519.00,424.14
2020-08-05 04:10:00+00:00,866.00,540.00,519.00,366.28
2020-08-05 04:15:00+00:00,867.00,-174.00,519.00,308.82
2020-08-05 04:20:00+00:00,869.00,-401.00,518.67,291.44
2020-08-05 04:25:00+00:00,871.00,158.00,518.33,302.36
2020-08-05 04:30:00+00:00,873.00,280.00,518.00,311.90
2020-08-05 04:35:00+00:00,873.00,-87.20,518.00,251.52
2020-08-05 04:40:00+00:00,873.00,52.90,518.00,144.36
2020-08-05 04:45:00+00:00,873.00,333.00,518.00,110.98
2020-08-05 04:50:00+00:00,872.33,351.00,517.33,156.82
2020-08-05 04:55:00+00:00,871.67,491.00,516.67,225.52
2020-08-05 05:00:00+00:00,871.00,543.00,516.00,255.21
2020-08-05 05:05:00+00:00,870.33,123.00,516.00,287.52
2020-08-05 05:10:00+00:00,869.67,-333.00,516.00,333.30
2020-08-05 05:15:00+00:00,869.00,106.00,516.00,334.65
2020-08-05 05:20:00+00:00,865.67,422.00,515.33,319.81
2020-08-05 05:25:00+00:00,862.33,492.00,514.67,326.50
2020-08-05 05:30:00+00:00,859.00,544.00,514.00,304.96
2020-08-05 05:35:00+00:00,855.67,700.00,514.00,280.73
2020-08-05 05:40:00+00:00,852.33,508.00,514.00,325.12
2020-08-05 05:45:00+00:00,849.00,70.50,514.00,408.65
2020-08-05 05:50:00+00:00,853.00,140.00,514.00,436.88
2020-08-05 05:55:00+00:00,857.00,438.00,514.00,436.65
2020-08-05 06:00:00+00:00,861.00,211.00,514.00,436.42
2020-08-05 06:05:00+00:00,856.33,228.00,513.33,421.50
2020-08-05 06:10:00+00:00,851.67,700.00,512.67,370.38
2020-08-05 06:15:00+00:00,847.00,753.00,512.00,356.84
2020-08-05 06:20:00+00:00,813.33,473.00,512.00,359.49
2020-08-05 06:25:00+00:00,779.67,419.00,512.00,346.06
2020-08-05 06:30:00+00:00,746.00,489.00,512.00,336.60
2020-08-05 06:35:00+00:00,702.33,350.00,512.00,374.22
2020-08-05 06:40:00+00:00,658.67,35.40,512.00,358.06
2020-08-05 06:45:00+00:00,615.00,332.00,512.00,312.37
2020-08-05 06:50:00+00:00,599.00,105.00,512.00,301.52
2020-08-05 06:55:00+00:00,583.00,-34.60,512.00,316.37
2020-08-05 07:00:00+00:00,567.00,315.00,512.00,301.68
2020-08-05 07:05:00+00:00,597.33,700.00,511.67,290.98
2020-08-05 07:10:00+00:00,627.67,18.00,511.33,286.98
2020-08-05 07:15:00+00:00,658.00,106.00,511.00,291.03
2020-08-05 07:20:00+00:00,692.33,612.00,511.00,292.42
2020-08-05 07:25:00+00:00,726.67,666.00,511.00,313.95
2020-08-05 07:30:00+00:00,761.00,228.00,511.00,339.54
2020-08-05 07:35:00+00:00,769.67,350.00,510.33,351.69
2020-08-05 07:40:00+00:00,778.33,298.00,509.67,351.62
2020-08-05 07:45:00+00:00,787.00,88.00,509.00,389.23
2020-08-05 07:50:00+00:00,801.33,350.00,509.00,369.00
2020-08-05 07:55:00+00:00,815.67,385.00,509.00,317.92
2020-08-05 08:00:00+00:00,830.00,298.00,509.00,272.11
2020-08-05 08:05:00+00:00,833.33,473.00,509.00,284.26
2020-08-05 08:10:00+00:00,836.67,699.00,509.00,280.26
2020-08-05 08:15:00+00:00,840.00,507.00,509.00,307.18
2020-08-05 08:20:00+00:00,842.67,-157.00,509.00,386.57
2020-08-05 08:25:00+00:00,845.33,-52.00,509.00,455.03
2020-08-05 08:30:00+00:00,848.00,70.40,509.00,479.03
2020-08-05 08:35:00+00:00,850.33,386.00,508.33,442.72
2020-08-05 08:40:00+00:00,852.67,298.00,507.67,434.49
2020-08-05 08:45:00+00:00,855.00,648.00,507.00,408.88
2020-08-05 08:50:00+00:00,856.67,1120.00,506.67,356.49
2020-08-05 08:55:00+00:00,858.33,1240.00,506.33,337.72
2020-08-05 09:00:00+00:00,860.00,697.00,506.00,326.95
2020-08-05 09:05:00+00:00,858.67,-174.00,506.00,347.15
2020-08-05 09:10:00+00:00,857.33,366.00,506.00,368.62
2020-08-05 09:15:00+00:00,856.00,366.00,506.00,430.31
2020-08-05 09:20:00+00:00,854.00,-174.00,506.00,456.85
2020-08-05 09:25:00+00:00,852.00,-401.00,506.00,424.31
2020-08-05 09:30:00+00:00,850.00,-192.00,506.00,423.54
2020-08-05 09:35:00+00:00,848.67,333.00,506.00,425.92
2020-08-05 09:40:00+00:00,847.33,665.00,506.00,428.62
2020-08-05 09:45:00+00:00,846.00,1100.00,506.00,336.31
2020-08-05 09:50:00+00:00,850.33,993.00,505.33,288.15
2020-08-05 09:55:00+00:00,854.67,697.00,504.67,282.77
2020-08-05 10:00:00+00:00,859.00,1230.00,504.00,317.68
2020-08-05 10:05:00+00:00,862.33,728.00,504.00,374.07
2020-08-05 10:10:00+00:00,865.67,-139.00,504.00,407.53
2020-08-05 10:15:00+00:00,869.00,-834.00,504.00,422.22
2020-08-05 10:20:00+00:00,866.67,-260.00,503.33,417.61
2020-08-05 10:25:00+00:00,864.33,-244.00,502.67,394.68
2020-08-05 10:30:00+00:00,862.00,52.90,502.00,382.53
2020-08-05 10:35:00+00:00,854.67,541.00,501.33,327.92
2020-08-05 10:40:00+00:00,847.33,768.00,500.67,285.30
2020-08-05 10:45:00+00:00,840.00,856.00,500.00,293.35
2020-08-05 10:50:00+00:00,839.33,1040.00,500.00,384.27
2020-08-05 10:55:00+00:00,838.67,695.00,500.00,384.27
2020-08-05 11:00:00+00:00,838.00,539.00,500.00,459.27
2020-08-05 11:05:00+00:00,835.00,520.00,500.00,427.05
2020-08-05 11:10:00+00:00,832.00,174.00,500.00,450.89
2020-08-05 11:15:00+00:00,829.00,-34.40,500.00,500.28
2020-08-05 11:20:00+00:00,826.33,348.00,499.67,512.89
2020-08-05 11:25:00+00:00,823.67,-260.00,499.33,406.28
2020-08-05 11:30:00+00:00,821.00,731.00,499.00,330.20
2020-08-05 11:35:00+00:00,827.33,-366.00,499.00,328.82
2020-08-05 11:40:00+00:00,833.67,851.00,499.00,256.74
2020-08-05 11:45:00+00:00,840.00,1410.00,499.00,299.51
2020-08-05 11:50:00+00:00,842.33,1020.00,498.33,343.62
2020-08-05 11:55:00+00:00,844.67,-346.00,497.67,388.92
2020-08-05 12:00:00+00:00,847.00,-294.00,497.00,470.23
2020-08-05 12:05:00+00:00,849.33,521.00,496.33,472.54
2020-08-05 12:10:00+00:00,851.67,-417.00,495.67,530.00
2020-08-05 12:15:00+00:00,854.00,730.00,495.00,460.58
2020-08-05 12:20:00+00:00,851.67,539.00,495.00,342.81
2020-08-05 12:25:00+00:00,849.33,937.00,495.00,257.70
2020-08-05 12:30:00+00:00,847.00,797.00,495.00,287.03
2020-08-05 12:35:00+00:00,843.33,761.00,494.33,349.80
2020-08-05 12:40:00+00:00,839.67,381.00,493.67,353.88
2020-08-05 12:45:00+00:00,836.00,-51.50,493.00,447.49
2020-08-05 12:50:00+00:00,840.33,-121.00,493.00,439.49
2020-08-05 12:55:00+00:00,844.67,-86.40,493.00,408.80
2020-08-05 13:00:00+00:00,849.00,35.30,493.00,356.80
2020-08-05 13:05:00+00:00,846.67,522.00,492.67,388.57
2020-08-05 13:10:00+00:00,844.33,574.00,492.33,450.03
2020-08-05 13:15:00+00:00,842.00,800.00,492.00,455.42
2020-08-05 13:20:00+00:00,834.33,626.00,491.33,483.30
2020-08-05 13:25:00+00:00,826.67,140.00,490.67,517.84
2020-08-05 13:30:00+00:00,819.00,261.00,490.00,569.72
2020-08-05 13:35:00+00:00,828.00,1210.00,490.00,567.03
2020-08-05 13:40:00+00:00,837.00,1560.00,490.00,537.57
2020-08-05 13:45:00+00:00,846.00,451.00,490.00,505.42
2020-08-05 13:50:00+00:00,847.00,311.00,490.00,451.95
2020-08-05 13:55:00+00:00,848.00,328.00,490.00,421.19
2020-08-05 14:00:00+00:00,849.00,588.00,490.00,457.11
2020-08-05 14:05:00+00:00,841.33,0.41,489.33,437.06
2020-08-05 14:10:00+00:00,833.67,139.00,488.67,315.91
2020-08-05 14:15:00+00:00,826.00,156.00,488.00,174.52
2020-08-05 14:20:00+00:00,824.33,105.00,488.00,177.37
2020-08-05 14:25:00+00:00,822.67,226.00,488.00,211.14
2020-08-05 14:30:00+00:00,821.00,607.00,488.00,215.45
2020-08-05 14:35:00+00:00,826.67,0.41,487.33,195.68
2020-08-05 14:40:00+00:00,832.33,-365.00,486.67,249.11
2020-08-05 14:45:00+00:00,838.00,-278.00,486.00,327.65
2020-08-05 14:50:00+00:00,842.00,488.00,485.67,371.65
2020-08-05 14:55:00+00:00,846.00,750.00,485.33,366.27
2020-08-05 15:00:00+00:00,850.00,384.00,485.00,346.25
2020-08-05 15:05:00+00:00,842.00,331.00,485.00,302.26
2020-08-05 15:10:00+00:00,834.00,695.00,485.00,276.85
2020-08-05 15:15:00+00:00,826.00,1160.00,485.00,247.31
2020-08-05 15:20:00+00:00,827.33,728.00,484.33,270.06
2020-08-05 15:25:00+00:00,828.67,35.10,483.67,279.45
2020-08-05 15:30:00+00:00,830.00,-34.20,483.00,330.22
2020-08-05 15:35:00+00:00,829.67,35.10,483.00,384.52
2020-08-05 15:40:00+00:00,829.33,-330.00,483.00,391.14
2020-08-05 15:45:00+00:00,829.00,-749.00,483.00,352.37
2020-08-05 15:50:00+00:00,836.33,17.80,483.00,279.14
2020-08-05 15:55:00+00:00,843.67,610.00,483.00,220.50
2020-08-05 16:00:00+00:00,851.00,1410.00,483.00,180.34
2020-08-05 16:05:00+00:00,854.33,1090.00,483.00,141.51
2020-08-05 16:10:00+00:00,857.67,417.00,483.00,148.19
2020-08-05 16:15:00+00:00,861.00,191.00,483.00,199.19
2020-08-05 16:20:00+00:00,858.33,208.00,483.00,303.81
2020-08-05 16:25:00+00:00,855.67,-34.30,483.00,325.28
2020-08-05 16:30:00+00:00,853.00,-487.00,483.00,270.36
2020-08-05 16:35:00+00:00,850.00,-539.00,483.00,136.36
2020-08-05 16:40:00+00:00,847.00,122.00,483.00,79.36
2020-08-05 16:45:00+00:00,844.00,333.00,483.00,103.67
2020-08-05 16:50:00+00:00,838.33,611.00,483.00,109.13
2020-08-05 16:55:00+00:00,832.67,297.00,483.00,110.59
2020-08-05 17:00:00+00:00,827.00,-104.00,483.00,141.38
2020-08-05 17:05:00+00:00,836.00,-332.00,482.33,255.08
2020-08-05 17:10:00+00:00,845.00,349.00,481.67,376.54
2020-08-05 17:15:00+00:00,854.00,733.00,481.00,375.23
2020-08-05 17:20:00+00:00,854.33,262.00,481.67,345.65
2020-08-05 17:25:00+00:00,854.67,227.00,482.33,294.68
2020-08-05 17:30:00+00:00,855.00,366.00,483.00,247.75
2020-08-05 17:35:00+00:00,848.67,991.00,483.00,200.75
2020-08-05 17:40:00+00:00,842.33,1040.00,483.00,218.29
2020-08-05 17:45:00+00:00,836.00,105.00,483.00,243.83
2020-08-05 17:50:00+00:00,834.33,-51.60,483.00,237.22
2020-08-05 17:55:00+00:00,832.67,-51.60,483.00,247.98
2020-08-05 18:00:00+00:00,831.00,-313.00,483.00,268.06
2020-08-05 18:05:00+00:00,829.00,-715.00,483.00,309.52
2020-08-05 18:10:00+00:00,827.00,-104.00,483.00,311.75
2020-08-05 18:15:00+00:00,825.00,681.00,483.00,221.06
2020-08-05 18:20:00+00:00,828.00,647.00,482.33,144.68
2020-08-05 18:25:00+00:00,831.00,402.00,481.67,140.65
2020-08-05 18:30:00+00:00,834.00,488.00,481.00,212.92
2020-08-05 18:35:00+00:00,849.00,905.00,481.00,251.85
2020-08-05 18:40:00+00:00,864.00,1020.00,481.00,292.08
2020-08-05 18:45:00+00:00,879.00,-139.00,481.00,282.69
2020-08-05 18:50:00+00:00,860.67,-888.00,481.67,274.69
2020-08-05 18:55:00+00:00,842.33,-104.00,482.33,250.46
2020-08-05 19:00:00+00:00,824.00,888.00,483.00,247.77
2020-08-05 19:05:00+00:00,812.33,193.00,483.00,263.85
2020-08-05 19:10:00+00:00,800.67,-192.00,483.00,259.92
2020-08-05 19:15:00+00:00,789.00,-226.00,483.00,239.00
2020-08-05 19:20:00+00:00,812.33,577.00,483.00,312.46
2020-08-05 19:25:00+00:00,835.67,332.00,483.00,387.48
2020-08-05 19:30:00+00:00,859.00,367.00,483.00,392.84
2020-08-05 19:35:00+00:00,861.33,697.00,483.00,368.61
