datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-07-28 06:05:00+00:00,823.67,799.00,433.00,677.54
2020-07-28 06:10:00+00:00,833.33,1510.00,433.00,662.99
2020-07-28 06:15:00+00:00,843.00,1570.00,433.00,649.76
2020-07-28 06:20:00+00:00,847.00,1050.00,433.00,704.28
2020-07-28 06:25:00+00:00,851.00,861.00,433.00,790.90
2020-07-28 06:30:00+00:00,855.00,893.00,433.00,911.68
2020-07-28 06:35:00+00:00,851.00,689.00,432.33,1005.22
2020-07-28 06:40:00+00:00,847.00,34.90,431.67,1036.07
2020-07-28 06:45:00+00:00,843.00,190.00,431.00,986.99
2020-07-28 06:50:00+00:00,839.67,761.00,431.00,857.07
2020-07-28 06:55:00+00:00,836.33,1230.00,431.00,658.61
2020-07-28 07:00:00+00:00,833.00,1640.00,431.00,483.15
2020-07-28 07:05:00+00:00,829.67,1840.00,431.00,358.38
2020-07-28 07:10:00+00:00,826.33,1200.00,431.00,344.30
2020-07-28 07:15:00+00:00,823.00,872.00,431.00,450.08
2020-07-28 07:20:00+00:00,822.67,-119.00,430.33,540.85
2020-07-28 07:25:00+00:00,822.33,-1530.00,429.67,606.92
2020-07-28 07:30:00+00:00,822.00,-1420.00,429.00,633.85
2020-07-28 07:35:00+00:00,823.33,-729.00,429.00,567.23
2020-07-28 07:40:00+00:00,824.67,506.00,429.00,408.54
2020-07-28 07:45:00+00:00,826.00,1410.00,429.00,217.00
2020-07-28 07:50:00+00:00,825.33,1370.00,428.67,66.08
2020-07-28 07:55:00+00:00,824.67,1620.00,428.33,28.46
2020-07-28 08:00:00+00:00,824.00,1580.00,428.00,140.82
2020-07-28 08:05:00+00:00,815.00,774.00,428.00,318.51
2020-07-28 08:10:00+00:00,806.00,-223.00,428.00,479.20
2020-07-28 08:15:00+00:00,797.00,-1290.00,428.00,564.12
2020-07-28 08:20:00+00:00,794.33,-1090.00,428.00,613.35
2020-07-28 08:25:00+00:00,791.67,-608.00,428.00,644.12
2020-07-28 08:30:00+00:00,789.00,-69.40,428.00,582.74
2020-07-28 08:35:00+00:00,797.33,890.00,428.00,487.58
2020-07-28 08:40:00+00:00,805.67,1360.00,428.00,428.08
2020-07-28 08:45:00+00:00,814.00,1610.00,428.00,418.77
2020-07-28 08:50:00+00:00,813.00,2050.00,427.33,514.05
2020-07-28 08:55:00+00:00,812.00,1770.00,426.67,596.59
2020-07-28 09:00:00+00:00,811.00,822.00,426.00,632.67
2020-07-28 09:05:00+00:00,813.33,343.00,426.67,702.24
2020-07-28 09:10:00+00:00,815.67,0.41,427.33,792.24
2020-07-28 09:15:00+00:00,818.00,-344.00,428.00,858.39
2020-07-28 09:20:00+00:00,815.33,-51.40,428.00,833.78
2020-07-28 09:25:00+00:00,812.67,-16.90,428.00,724.85
2020-07-28 09:30:00+00:00,810.00,-139.00,428.00,626.85
2020-07-28 09:35:00+00:00,809.67,835.00,428.00,600.55
2020-07-28 09:40:00+00:00,809.33,2060.00,428.00,561.01
2020-07-28 09:45:00+00:00,809.00,2220.00,428.00,470.98
2020-07-28 09:50:00+00:00,815.67,1290.00,427.33,421.44
2020-07-28 09:55:00+00:00,822.33,634.00,426.67,432.09
2020-07-28 10:00:00+00:00,829.00,496.00,426.00,537.24
2020-07-28 10:05:00+00:00,825.67,480.00,426.00,612.08
2020-07-28 10:10:00+00:00,822.33,-171.00,426.00,603.85
2020-07-28 10:15:00+00:00,819.00,-1170.00,426.00,539.24
2020-07-28 10:20:00+00:00,817.33,-988.00,426.00,471.55
2020-07-28 10:25:00+00:00,815.67,87.10,426.00,424.08
2020-07-28 10:30:00+00:00,814.00,1350.00,426.00,332.85
2020-07-28 10:35:00+00:00,818.33,834.00,425.33,254.85
2020-07-28 10:40:00+00:00,822.67,728.00,424.67,228.62
2020-07-28 10:45:00+00:00,827.00,1220.00,424.00,268.55
2020-07-28 10:50:00+00:00,824.67,1340.00,424.00,351.88
2020-07-28 10:55:00+00:00,822.33,673.00,424.00,422.55
2020-07-28 11:00:00+00:00,820.00,-552.00,424.00,481.47
2020-07-28 11:05:00+00:00,817.00,-518.00,424.00,475.32
2020-07-28 11:10:00+00:00,814.00,139.00,424.00,498.08
2020-07-28 11:15:00+00:00,811.00,348.00,424.00,490.08
2020-07-28 11:20:00+00:00,812.33,-86.70,424.00,457.55
2020-07-28 11:25:00+00:00,813.67,-69.20,424.00,423.70
2020-07-28 11:30:00+00:00,815.00,853.00,424.00,472.70
2020-07-28 11:35:00+00:00,818.33,1270.00,423.67,619.01
2020-07-28 11:40:00+00:00,821.67,1130.00,423.33,746.55
2020-07-28 11:45:00+00:00,825.00,624.00,423.00,802.16
2020-07-28 11:50:00+00:00,828.33,797.00,423.33,824.47
2020-07-28 11:55:00+00:00,831.67,900.00,423.67,890.83
2020-07-28 12:00:00+00:00,835.00,1310.00,424.00,966.46
2020-07-28 12:05:00+00:00,838.33,1350.00,424.00,987.00
2020-07-28 12:10:00+00:00,841.67,1140.00,424.00,951.85
2020-07-28 12:15:00+00:00,845.00,862.00,424.00,854.31
2020-07-28 12:20:00+00:00,831.33,638.00,424.00,781.08
2020-07-28 12:25:00+00:00,817.67,776.00,424.00,698.46
2020-07-28 12:30:00+00:00,804.00,914.00,424.00,659.92
2020-07-28 12:35:00+00:00,792.33,1120.00,424.00,575.23
2020-07-28 12:40:00+00:00,780.67,813.00,424.00,475.42
2020-07-28 12:45:00+00:00,769.00,-138.00,424.00,451.80
2020-07-28 12:50:00+00:00,772.67,-328.00,424.00,517.03
2020-07-28 12:55:00+00:00,776.33,-277.00,424.00,574.11
2020-07-28 13:00:00+00:00,780.00,399.00,424.00,526.42
2020-07-28 13:05:00+00:00,783.67,209.00,424.00,452.15
2020-07-28 13:10:00+00:00,787.33,52.40,424.00,399.23
2020-07-28 13:15:00+00:00,791.00,833.00,424.00,350.08
2020-07-28 13:20:00+00:00,794.67,1710.00,423.67,372.69
2020-07-28 13:25:00+00:00,798.33,1380.00,423.33,439.23
2020-07-28 13:30:00+00:00,802.00,156.00,423.00,535.15
2020-07-28 13:35:00+00:00,805.67,-51.40,423.00,593.69
2020-07-28 13:40:00+00:00,809.33,432.00,423.00,626.85
2020-07-28 13:45:00+00:00,813.00,174.00,423.00,629.50
2020-07-28 13:50:00+00:00,805.00,156.00,423.00,584.12
2020-07-28 13:55:00+00:00,797.00,537.00,423.00,532.58
2020-07-28 14:00:00+00:00,789.00,970.00,423.00,521.04
2020-07-28 14:05:00+00:00,797.33,1160.00,423.00,526.42
2020-07-28 14:10:00+00:00,805.67,640.00,423.00,525.08
2020-07-28 14:15:00+00:00,814.00,86.90,423.00,538.47
2020-07-28 14:20:00+00:00,811.00,243.00,423.33,625.08
2020-07-28 14:25:00+00:00,808.00,1040.00,423.67,654.39
2020-07-28 14:30:00+00:00,805.00,1230.00,424.00,586.47
2020-07-28 14:35:00+00:00,798.00,226.00,424.00,555.78
2020-07-28 14:40:00+00:00,791.00,-68.80,424.00,578.08
2020-07-28 14:45:00+00:00,784.00,606.00,424.00,619.62
2020-07-28 14:50:00+00:00,782.00,1300.00,424.00,677.86
2020-07-28 14:55:00+00:00,780.00,537.00,424.00,698.94
2020-07-28 15:00:00+00:00,778.00,-346.00,424.00,661.40
2020-07-28 15:05:00+00:00,777.67,571.00,423.67,593.40
2020-07-28 15:10:00+00:00,777.33,1450.00,423.33,627.78
2020-07-28 15:15:00+00:00,777.00,1180.00,423.00,661.00
2020-07-28 15:20:00+00:00,784.00,844.00,423.00,626.38
2020-07-28 15:25:00+00:00,791.00,517.00,423.00,567.62
2020-07-28 15:30:00+00:00,798.00,552.00,423.00,617.08
2020-07-28 15:35:00+00:00,795.67,346.00,423.33,711.62
2020-07-28 15:40:00+00:00,793.33,673.00,423.67,721.00
2020-07-28 15:45:00+00:00,791.00,363.00,424.00,669.23
2020-07-28 15:50:00+00:00,791.33,156.00,423.67,614.38
2020-07-28 15:55:00+00:00,791.67,536.00,423.33,562.85
2020-07-28 16:00:00+00:00,792.00,1180.00,423.00,565.69
2020-07-28 16:05:00+00:00,792.67,883.00,423.00,605.54
2020-07-28 16:10:00+00:00,793.33,693.00,423.00,609.62
2020-07-28 16:15:00+00:00,794.00,777.00,423.00,551.22
2020-07-28 16:20:00+00:00,805.67,467.00,423.00,569.76
2020-07-28 16:25:00+00:00,817.33,174.00,423.00,634.68
2020-07-28 16:30:00+00:00,829.00,554.00,423.00,666.76
2020-07-28 16:35:00+00:00,834.00,1070.00,423.00,671.38
2020-07-28 16:40:00+00:00,839.00,399.00,423.00,653.92
2020-07-28 16:45:00+00:00,844.00,-86.10,423.00,604.63
2020-07-28 16:50:00+00:00,834.00,604.00,423.00,591.40
2020-07-28 16:55:00+00:00,824.00,1000.00,423.00,667.78
2020-07-28 17:00:00+00:00,814.00,953.00,423.00,702.32
2020-07-28 17:05:00+00:00,812.67,1240.00,423.00,650.40
2020-07-28 17:10:00+00:00,811.33,656.00,423.00,582.71
2020-07-28 17:15:00+00:00,810.00,52.30,423.00,643.55
2020-07-28 17:20:00+00:00,811.33,605.00,423.33,734.02
2020-07-28 17:25:00+00:00,812.67,1460.00,423.67,746.02
2020-07-28 17:30:00+00:00,814.00,623.00,424.00,756.79
2020-07-28 17:35:00+00:00,813.67,-121.00,424.00,775.02
2020-07-28 17:40:00+00:00,813.33,190.00,424.00,786.56
2020-07-28 17:45:00+00:00,813.00,1190.00,424.00,782.48
2020-07-28 17:50:00+00:00,811.67,1090.00,424.00,805.00
2020-07-28 17:55:00+00:00,810.33,760.00,424.00,808.85
2020-07-28 18:00:00+00:00,809.00,1140.00,424.00,768.08
2020-07-28 18:05:00+00:00,807.67,1190.00,423.67,748.08
2020-07-28 18:10:00+00:00,806.33,1390.00,423.33,774.69
2020-07-28 18:15:00+00:00,805.00,603.00,423.00,827.85
2020-07-28 18:20:00+00:00,807.33,345.00,423.00,826.31
2020-07-28 18:25:00+00:00,809.67,655.00,423.00,787.69
2020-07-28 18:30:00+00:00,812.00,930.00,423.00,751.85
2020-07-28 18:35:00+00:00,809.67,363.00,423.33,701.38
2020-07-28 18:40:00+00:00,807.33,225.00,423.67,652.46
2020-07-28 18:45:00+00:00,805.00,881.00,424.00,616.15
2020-07-28 18:50:00+00:00,800.67,1170.00,423.67,660.54
2020-07-28 18:55:00+00:00,796.33,588.00,423.33,714.77
2020-07-28 19:00:00+00:00,792.00,294.00,423.00,730.77
2020-07-28 19:05:00+00:00,804.67,484.00,423.00,724.23
2020-07-28 19:10:00+00:00,817.33,554.00,423.00,752.08
2020-07-28 19:15:00+00:00,830.00,918.00,423.00,803.69
2020-07-28 19:20:00+00:00,833.00,1180.00,423.00,778.31
2020-07-28 19:25:00+00:00,836.00,1050.00,423.00,680.38
2020-07-28 19:30:00+00:00,839.00,863.00,423.00,651.15
2020-07-28 19:35:00+00:00,829.00,845.00,423.33,708.54
2020-07-28 19:40:00+00:00,819.00,725.00,423.67,785.15
2020-07-28 19:45:00+00:00,809.00,896.00,424.00,821.00
2020-07-28 19:50:00+00:00,812.33,551.00,424.00,824.62
2020-07-28 19:55:00+00:00,815.67,-103.00,424.00,875.38
2020-07-28 20:00:00+00:00,819.00,208.00,424.00,877.69
2020-07-28 20:05:00+00:00,822.67,1040.00,424.00,825.92
2020-07-28 20:10:00+00:00,826.33,1480.00,424.00,766.25
2020-07-28 20:15:00+00:00,830.00,1020.00,424.00,805.86
2020-07-28 20:20:00+00:00,833.67,965.00,424.00,833.86
2020-07-28 20:25:00+00:00,837.33,1840.00,424.00,820.71
2020-07-28 20:30:00+00:00,841.00,1080.00,424.00,865.71
2020-07-28 20:35:00+00:00,828.00,190.00,423.67,913.17
2020-07-28 20:40:00+00:00,815.00,69.20,423.33,885.02
2020-07-28 20:45:00+00:00,802.00,1240.00,423.00,801.71
2020-07-28 20:50:00+00:00,795.33,1260.00,423.33,759.09
2020-07-28 20:55:00+00:00,788.67,380.00,423.67,768.71
2020-07-28 21:00:00+00:00,782.00,482.00,424.00,742.55
2020-07-28 21:05:00+00:00,777.00,825.00,424.00,755.63
2020-07-28 21:10:00+00:00,772.00,674.00,424.00,796.63
2020-07-28 21:15:00+00:00,767.00,397.00,424.00,869.00
2020-07-28 21:20:00+00:00,764.67,466.00,423.67,882.85
2020-07-28 21:25:00+00:00,762.33,1090.00,423.33,844.00
2020-07-28 21:30:00+00:00,760.00,1500.00,423.00,795.00
2020-07-28 21:35:00+00:00,766.00,1250.00,423.00,738.08
2020-07-28 21:40:00+00:00,772.00,723.00,423.00,695.85
2020-07-28 21:45:00+00:00,778.00,1010.00,423.00,705.23
2020-07-28 21:50:00+00:00,780.33,1420.00,423.00,731.85
2020-07-28 21:55:00+00:00,782.67,755.00,423.00,716.00
2020-07-28 22:00:00+00:00,785.00,-257.00,423.00,666.85
2020-07-28 22:05:00+00:00,772.33,-258.00,422.33,664.54
2020-07-28 22:10:00+00:00,759.67,276.00,421.67,680.69
2020-07-28 22:15:00+00:00,747.00,796.00,421.00,671.62
2020-07-28 22:20:00+00:00,750.33,743.00,421.00,597.94
2020-07-28 22:25:00+00:00,753.67,260.00,421.00,553.63
2020-07-28 22:30:00+00:00,757.00,451.00,421.00,609.40
2020-07-28 22:35:00+00:00,758.33,1470.00,421.00,675.63
2020-07-28 22:40:00+00:00,759.67,1460.00,421.00,702.14
2020-07-28 22:45:00+00:00,761.00,605.00,421.00,752.45
2020-07-28 22:50:00+00:00,743.00,52.20,421.00,814.29
2020-07-28 22:55:00+00:00,725.00,844.00,421.00,858.68
2020-07-28 23:00:00+00:00,707.00,1480.00,421.00,900.75
2020-07-28 23:05:00+00:00,716.67,604.00,421.00,888.52
2020-07-28 23:10:00+00:00,726.33,86.60,421.00,829.52
2020-07-28 23:15:00+00:00,736.00,930.00,421.00,779.29
2020-07-28 23:20:00+00:00,747.67,1600.00,420.67,734.11
2020-07-28 23:25:00+00:00,759.33,1320.00,420.33,663.63
2020-07-28 23:30:00+00:00,771.00,807.00,420.00,553.48
2020-07-28 23:35:00+00:00,767.67,292.00,420.33,546.55
2020-07-28 23:40:00+00:00,764.33,703.00,420.67,617.02
2020-07-28 23:45:00+00:00,761.00,807.00,421.00,668.82
2020-07-28 23:50:00+00:00,767.67,17.60,421.00,680.35
2020-07-28 23:55:00+00:00,774.33,-864.00,421.00,641.89
2020-07-29 00:00:00+00:00,781.00,-588.00,421.00,624.97
2020-07-29 00:05:00+00:00,779.00,1390.00,420.67,545.74
2020-07-29 00:10:00+00:00,777.00,1520.00,420.33,490.20
2020-07-29 00:15:00+00:00,775.00,760.00,420.00,422.89
2020-07-29 00:20:00+00:00,780.33,1080.00,420.00,404.82
2020-07-29 00:25:00+00:00,785.67,1100.00,420.00,510.38
2020-07-29 00:30:00+00:00,791.00,1100.00,420.00,686.85
2020-07-29 00:35:00+00:00,790.33,-223.00,420.00,843.62
2020-07-29 00:40:00+00:00,789.67,-430.00,420.00,849.77
2020-07-29 00:45:00+00:00,789.00,-172.00,420.00,810.54
2020-07-29 00:50:00+00:00,783.33,572.00,420.00,744.23
2020-07-29 00:55:00+00:00,777.67,1390.00,420.00,626.85
2020-07-29 01:00:00+00:00,772.00,1430.00,420.00,461.46
2020-07-29 01:05:00+00:00,771.00,1450.00,420.00,283.77
2020-07-29 01:10:00+00:00,770.00,1470.00,420.00,194.00
2020-07-29 01:15:00+00:00,769.00,1010.00,420.00,233.81
2020-07-29 01:20:00+00:00,771.00,-102.00,420.00,315.42
2020-07-29 01:25:00+00:00,773.00,-446.00,420.00,313.12
2020-07-29 01:30:00+00:00,775.00,-1050.00,420.00,277.12
2020-07-29 01:35:00+00:00,777.00,-1210.00,420.33,287.12
2020-07-29 01:40:00+00:00,779.00,-1390.00,420.67,277.88
2020-07-29 01:45:00+00:00,781.00,87.50,421.00,233.81
2020-07-29 01:50:00+00:00,782.33,889.00,420.67,182.65
2020-07-29 01:55:00+00:00,783.67,542.00,420.33,209.12
2020-07-29 02:00:00+00:00,785.00,922.00,420.00,231.50
2020-07-29 02:05:00+00:00,787.00,1560.00,420.00,313.63
2020-07-29 02:10:00+00:00,789.00,1330.00,420.00,432.09
2020-07-29 02:15:00+00:00,791.00,897.00,420.00,516.25
2020-07-29 02:20:00+00:00,793.00,345.00,420.33,579.05
2020-07-29 02:25:00+00:00,795.00,242.00,420.67,589.13
2020-07-29 02:30:00+00:00,797.00,-155.00,421.00,609.05
2020-07-29 02:35:00+00:00,799.00,17.70,421.00,588.90
2020-07-29 02:40:00+00:00,801.00,330.00,421.00,591.98
2020-07-29 02:45:00+00:00,803.00,-296.00,421.00,538.90
2020-07-29 02:50:00+00:00,805.00,904.00,421.00,479.28
2020-07-29 02:55:00+00:00,807.00,1020.00,421.00,430.13
2020-07-29 03:00:00+00:00,809.00,801.00,421.00,503.05
2020-07-29 03:05:00+00:00,811.00,660.00,421.67,552.36
2020-07-29 03:10:00+00:00,813.00,1600.00,422.33,551.03
2020-07-29 03:15:00+00:00,815.00,640.00,423.00,561.65
2020-07-29 03:20:00+00:00,812.00,122.00,423.00,701.34
2020-07-29 03:25:00+00:00,809.00,-294.00,423.00,797.19
2020-07-29 03:30:00+00:00,806.00,1190.00,423.00,783.49
2020-07-29 03:35:00+00:00,805.00,486.00,423.00,611.88
2020-07-29 03:40:00+00:00,804.00,0.41,423.00,505.42
2020-07-29 03:45:00+00:00,803.00,468.00,423.00,509.26
2020-07-29 03:50:00+00:00,801.33,1520.00,423.33,615.42
2020-07-29 03:55:00+00:00,799.67,2150.00,423.67,596.72
2020-07-29 04:00:00+00:00,798.00,842.00,424.00,535.49
2020-07-29 04:05:00+00:00,791.00,-1430.00,423.67,502.42
2020-07-29 04:10:00+00:00,784.00,-724.00,423.33,601.95
2020-07-29 04:15:00+00:00,777.00,1650.00,423.00,718.85
2020-07-29 04:20:00+00:00,775.67,2020.00,423.33,620.54
2020-07-29 04:25:00+00:00,774.33,-121.00,423.67,466.54
2020-07-29 04:30:00+00:00,773.00,-1090.00,424.00,443.46
2020-07-29 04:35:00+00:00,778.67,760.00,424.00,674.08
2020-07-29 04:40:00+00:00,784.33,1780.00,424.00,861.77
2020-07-29 04:45:00+00:00,790.00,1520.00,424.00,699.00
2020-07-29 04:50:00+00:00,791.67,-810.00,424.00,435.15
2020-07-29 04:55:00+00:00,793.33,-482.00,424.00,405.92
2020-07-29 05:00:00+00:00,795.00,1850.00,424.00,439.23
2020-07-29 05:05:00+00:00,794.33,3840.00,424.00,434.62
2020-07-29 05:10:00+00:00,793.67,1010.00,424.00,305.69
2020-07-29 05:15:00+00:00,793.00,-2840.00,424.00,234.08
2020-07-29 05:20:00+00:00,792.33,-1780.00,424.00,237.15
2020-07-29 05:25:00+00:00,791.67,1640.00,424.00,444.85
2020-07-29 05:30:00+00:00,791.00,312.00,424.00,555.62
2020-07-29 05:35:00+00:00,790.33,-1150.00,424.00,450.23
2020-07-29 05:40:00+00:00,789.67,-916.00,424.00,302.54
2020-07-29 05:45:00+00:00,789.00,849.00,424.00,297.92
2020-07-29 05:50:00+00:00,786.33,1560.00,423.67,486.15
2020-07-29 05:55:00+00:00,783.67,1890.00,423.33,612.62
2020-07-29 06:00:00+00:00,781.00,958.00,423.00,580.31
2020-07-29 06:05:00+00:00,784.67,480.00,423.00,448.62
2020-07-29 06:10:00+00:00,788.33,1920.00,423.00,302.46
2020-07-29 06:15:00+00:00,792.00,950.00,423.00,245.23
2020-07-29 06:20:00+00:00,795.00,-393.00,423.00,218.92
2020-07-29 06:25:00+00:00,798.00,-136.00,423.00,154.23
2020-07-29 06:30:00+00:00,801.00,1220.00,423.00,98.08
2020-07-29 06:35:00+00:00,799.00,-1400.00,423.00,141.31
2020-07-29 06:40:00+00:00,797.00,-3050.00,423.00,308.23
2020-07-29 06:45:00+00:00,795.00,-1660.00,423.00,333.62
2020-07-29 06:50:00+00:00,790.67,507.00,423.00,359.77
2020-07-29 06:55:00+00:00,786.33,719.00,423.00,380.85
2020-07-29 07:00:00+00:00,782.00,1160.00,423.00,386.09
2020-07-29 07:05:00+00:00,784.33,1520.00,422.33,330.32
2020-07-29 07:10:00+00:00,786.67,2650.00,421.67,420.94
2020-07-29 07:15:00+00:00,789.00,2250.00,421.00,584.17
2020-07-29 07:20:00+00:00,776.67,1290.00,421.00,641.63
2020-07-29 07:25:00+00:00,764.33,-119.00,421.00,577.32
2020-07-29 07:30:00+00:00,752.00,-67.80,421.00,586.09
2020-07-29 07:35:00+00:00,740.33,495.00,421.00,575.32
2020-07-29 07:40:00+00:00,728.67,-222.00,421.00,572.25
2020-07-29 07:45:00+00:00,717.00,-928.00,421.00,493.78
2020-07-29 07:50:00+00:00,738.33,-913.00,421.00,420.71
2020-07-29 07:55:00+00:00,759.67,-329.00,421.00,388.48
2020-07-29 08:00:00+00:00,781.00,833.00,421.00,387.17
2020-07-29 08:05:00+00:00,829.00,1020.00,421.00,355.54
2020-07-29 08:10:00+00:00,877.00,1480.00,421.00,259.31
2020-07-29 08:15:00+00:00,925.00,1630.00,421.00,244.62
2020-07-29 08:20:00+00:00,963.33,1300.00,420.67,265.46
2020-07-29 08:25:00+00:00,1001.67,871.00,420.33,274.31
2020-07-29 08:30:00+00:00,1040.00,-136.00,420.00,290.31
2020-07-29 08:35:00+00:00,1001.00,-479.00,420.33,338.54
2020-07-29 08:40:00+00:00,962.00,-756.00,420.67,369.31
2020-07-29 08:45:00+00:00,923.00,-413.00,421.00,374.69
2020-07-29 08:50:00+00:00,903.00,-657.00,420.67,399.31
2020-07-29 08:55:00+00:00,883.00,-798.00,420.33,432.38
2020-07-29 09:00:00+00:00,863.00,-121.00,420.00,442.31
2020-07-29 09:05:00+00:00,881.33,1460.00,419.33,425.31
2020-07-29 09:10:00+00:00,899.67,1420.00,418.67,369.85
2020-07-29 09:15:00+00:00,918.00,1550.00,418.00,405.62
2020-07-29 09:20:00+00:00,884.33,1950.00,418.00,412.31
2020-07-29 09:25:00+00:00,850.67,1730.00,418.00,406.92
2020-07-29 09:30:00+00:00,817.00,1000.00,418.00,477.62
2020-07-29 09:35:00+00:00,807.33,-357.00,418.67,595.38
2020-07-29 09:40:00+00:00,797.67,-1200.00,419.33,557.38
2020-07-29 09:45:00+00:00,788.00,-291.00,420.00,465.46
2020-07-29 09:50:00+00:00,790.00,-326.00,419.33,338.31
2020-07-29 09:55:00+00:00,792.00,-727.00,418.67,177.69
2020-07-29 10:00:00+00:00,794.00,121.00,418.00,12.69
2020-07-29 10:05:00+00:00,791.33,1410.00,417.33,-82.85
2020-07-29 10:10:00+00:00,788.67,966.00,416.67,-82.15
2020-07-29 10:15:00+00:00,786.00,225.00,416.00,-4.62
2020-07-29 10:20:00+00:00,785.67,-103.00,415.67,91.46
2020-07-29 10:25:00+00:00,785.33,-138.00,415.33,263.46
2020-07-29 10:30:00+00:00,785.00,-415.00,415.00,436.31
2020-07-29 10:35:00+00:00,787.00,-242.00,415.00,518.54
2020-07-29 10:40:00+00:00,789.00,-348.00,415.00,502.38
2020-07-29 10:45:00+00:00,791.00,-192.00,415.00,450.54
2020-07-29 10:50:00+00:00,794.00,958.00,415.00,354.00
2020-07-29 10:55:00+00:00,797.00,1910.00,415.00,285.00
2020-07-29 11:00:00+00:00,800.00,1520.00,415.00,295.65
2020-07-29 11:05:00+00:00,798.33,1190.00,415.00,348.95
2020-07-29 11:10:00+00:00,796.67,1200.00,415.00,406.34
2020-07-29 11:15:00+00:00,795.00,292.00,415.00,498.49
2020-07-29 11:20:00+00:00,793.33,-1030.00,415.33,595.57
2020-07-29 11:25:00+00:00,791.67,-1000.00,415.67,603.42
2020-07-29 11:30:00+00:00,790.00,0.41,416.00,520.19
2020-07-29 11:35:00+00:00,788.33,278.00,416.00,432.49
2020-07-29 11:40:00+00:00,786.67,504.00,416.00,334.35
2020-07-29 11:45:00+00:00,785.00,850.00,416.00,222.12
2020-07-29 11:50:00+00:00,780.33,1070.00,416.00,195.69
2020-07-29 11:55:00+00:00,775.67,1060.00,416.00,250.84
2020-07-29 12:00:00+00:00,771.00,828.00,416.00,349.22
2020-07-29 12:05:00+00:00,767.33,380.00,416.00,429.19
2020-07-29 12:10:00+00:00,763.67,-85.90,416.00,513.19
2020-07-29 12:15:00+00:00,760.00,-259.00,416.00,583.65
2020-07-29 12:20:00+00:00,761.67,-51.60,416.00,596.73
2020-07-29 12:25:00+00:00,763.33,-313.00,416.00,547.65
2020-07-29 12:30:00+00:00,765.00,279.00,416.00,414.27
2020-07-29 12:35:00+00:00,766.67,1040.00,416.00,310.65
2020-07-29 12:40:00+00:00,768.33,1370.00,416.00,203.73
2020-07-29 12:45:00+00:00,770.00,1420.00,416.00,156.57
2020-07-29 12:50:00+00:00,769.67,1020.00,416.00,211.42
2020-07-29 12:55:00+00:00,769.33,432.00,416.00,330.77
2020-07-29 13:00:00+00:00,769.00,-674.00,416.00,480.23
2020-07-29 13:05:00+00:00,765.67,-519.00,416.67,510.77
2020-07-29 13:10:00+00:00,762.33,-1010.00,417.33,454.77
2020-07-29 13:15:00+00:00,759.00,-699.00,418.00,356.08
2020-07-29 13:20:00+00:00,756.00,454.00,418.00,237.54
2020-07-29 13:25:00+00:00,753.00,1500.00,418.00,145.69
2020-07-29 13:30:00+00:00,750.00,1630.00,418.00,123.23
2020-07-29 13:35:00+00:00,747.00,676.00,418.00,236.69
2020-07-29 13:40:00+00:00,744.00,312.00,418.00,374.31
2020-07-29 13:45:00+00:00,741.00,87.00,418.00,558.92
2020-07-29 13:50:00+00:00,738.00,-121.00,418.67,731.15
2020-07-29 13:55:00+00:00,735.00,-174.00,419.33,803.15
2020-07-29 14:00:00+00:00,732.00,140.00,420.00,743.38
2020-07-29 14:05:00+00:00,729.33,801.00,420.00,571.62
2020-07-29 14:10:00+00:00,726.67,1270.00,420.00,459.92
2020-07-29 14:15:00+00:00,724.00,1390.00,420.00,435.95
2020-07-29 14:20:00+00:00,721.00,1540.00,420.00,427.96
2020-07-29 14:25:00+00:00,718.00,1390.00,420.00,422.58
2020-07-29 14:30:00+00:00,715.00,723.00,420.00,430.64
2020-07-29 14:35:00+00:00,711.67,-603.00,420.33,485.33
2020-07-29 14:40:00+00:00,708.33,-776.00,420.67,530.64
2020-07-29 14:45:00+00:00,705.00,0.41,421.00,499.56
2020-07-29 14:50:00+00:00,708.67,-16.90,421.00,392.67
2020-07-29 14:55:00+00:00,712.33,-191.00,421.00,258.21
2020-07-29 15:00:00+00:00,716.00,-69.20,421.00,217.98
2020-07-29 15:05:00+00:00,720.00,851.00,421.00,251.59
2020-07-29 15:10:00+00:00,724.00,1390.00,421.00,349.90
2020-07-29 15:15:00+00:00,728.00,866.00,421.00,446.82
2020-07-29 15:20:00+00:00,729.00,0.41,421.00,502.64
2020-07-29 15:25:00+00:00,730.00,-208.00,421.00,583.94
2020-07-29 15:30:00+00:00,731.00,867.00,421.00,662.40
2020-07-29 15:35:00+00:00,735.00,1160.00,421.67,711.57
2020-07-29 15:40:00+00:00,739.00,675.00,422.33,659.42
2020-07-29 15:45:00+00:00,743.00,484.00,423.00,559.19
2020-07-29 15:50:00+00:00,746.00,726.00,423.00,499.28
2020-07-29 15:55:00+00:00,749.00,1040.00,423.00,511.32
2020-07-29 16:00:00+00:00,752.00,829.00,423.00,535.40
2020-07-29 16:05:00+00:00,749.33,570.00,423.00,494.17
2020-07-29 16:10:00+00:00,746.67,173.00,423.00,449.25
2020-07-29 16:15:00+00:00,744.00,87.00,423.00,441.63
2020-07-29 16:20:00+00:00,740.33,87.20,423.00,459.40
