,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-08 11:51:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:52:00-06:00,2960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:53:00-06:00,2830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:54:00-06:00,2700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:55:00-06:00,2700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:56:00-06:00,2680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:57:00-06:00,2620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:58:00-06:00,2860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 11:59:00-06:00,2730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:00:00-06:00,2800.00,574.00,41.70,46.60,5.35,2.17,5.49,2590.00
2020-06-08 12:01:00-06:00,2670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:02:00-06:00,2730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:03:00-06:00,2650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:04:00-06:00,2850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:05:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:06:00-06:00,2620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:07:00-06:00,2720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:08:00-06:00,2870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:09:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:10:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,2480.00
2020-06-08 12:11:00-06:00,2760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:12:00-06:00,2860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:13:00-06:00,3060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:14:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:15:00-06:00,2940.00,574.00,41.70,46.60,5.35,2.17,5.49,nan
2020-06-08 12:16:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:17:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:18:00-06:00,2830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:19:00-06:00,2780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:20:00-06:00,2810.00,nan,nan,nan,nan,nan,nan,2310.00
2020-06-08 12:21:00-06:00,2870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:22:00-06:00,2730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:23:00-06:00,2750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:24:00-06:00,2820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:25:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:26:00-06:00,2840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:27:00-06:00,2810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:28:00-06:00,2820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:29:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:30:00-06:00,2920.00,574.00,41.70,46.60,5.35,2.17,5.49,2200.00
2020-06-08 12:31:00-06:00,2850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:32:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:33:00-06:00,3000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:34:00-06:00,3030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:35:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:36:00-06:00,2740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:37:00-06:00,2850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:38:00-06:00,2860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:39:00-06:00,2710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:40:00-06:00,2720.00,nan,nan,nan,nan,nan,nan,2110.00
2020-06-08 12:41:00-06:00,2500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:42:00-06:00,2490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:43:00-06:00,2600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:44:00-06:00,2490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:45:00-06:00,2470.00,574.00,41.70,45.80,5.35,2.17,5.49,nan
2020-06-08 12:46:00-06:00,2260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:47:00-06:00,2450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:48:00-06:00,2420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:49:00-06:00,2390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:50:00-06:00,2480.00,nan,nan,nan,nan,nan,nan,2290.00
2020-06-08 12:51:00-06:00,2450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:52:00-06:00,2320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:53:00-06:00,2220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:54:00-06:00,2400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:55:00-06:00,2360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:56:00-06:00,2370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:57:00-06:00,2370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:58:00-06:00,2470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 12:59:00-06:00,2540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:00:00-06:00,2430.00,574.00,41.70,45.80,5.03,2.17,5.49,2830.00
2020-06-08 13:01:00-06:00,2350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:02:00-06:00,2500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:03:00-06:00,2500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:04:00-06:00,2390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:05:00-06:00,2260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:06:00-06:00,2280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:07:00-06:00,2380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:08:00-06:00,2430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:09:00-06:00,2440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:10:00-06:00,2320.00,nan,nan,nan,nan,nan,nan,2650.00
2020-06-08 13:11:00-06:00,2250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:12:00-06:00,2430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:13:00-06:00,2350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:14:00-06:00,2250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:15:00-06:00,2230.00,570.00,41.70,45.80,5.03,2.17,5.49,nan
2020-06-08 13:16:00-06:00,2290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:17:00-06:00,2370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:18:00-06:00,2250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:19:00-06:00,2260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:20:00-06:00,2370.00,nan,nan,nan,nan,nan,nan,2580.00
2020-06-08 13:21:00-06:00,2290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:22:00-06:00,2280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:23:00-06:00,2380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:24:00-06:00,2170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:25:00-06:00,2200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:26:00-06:00,2990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:27:00-06:00,2190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:28:00-06:00,2410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:29:00-06:00,2260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:30:00-06:00,2360.00,574.00,41.70,45.80,5.03,2.17,5.49,2500.00
2020-06-08 13:31:00-06:00,2610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:32:00-06:00,2200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:33:00-06:00,2200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:34:00-06:00,2220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:35:00-06:00,2330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:36:00-06:00,2310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:37:00-06:00,2300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:38:00-06:00,2270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:39:00-06:00,2380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:40:00-06:00,1020.00,nan,nan,nan,nan,nan,nan,2900.00
2020-06-08 13:41:00-06:00,nan,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:42:00-06:00,387.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:43:00-06:00,1740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:44:00-06:00,2530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:45:00-06:00,2490.00,574.00,41.70,45.80,5.35,2.17,5.49,nan
2020-06-08 13:46:00-06:00,2050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:47:00-06:00,2030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:48:00-06:00,2160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:49:00-06:00,2300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:50:00-06:00,2310.00,nan,nan,nan,nan,nan,nan,4590.00
2020-06-08 13:51:00-06:00,1870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:52:00-06:00,1880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:53:00-06:00,1960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:54:00-06:00,1780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:55:00-06:00,2100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:56:00-06:00,2180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:57:00-06:00,2600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:58:00-06:00,2210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 13:59:00-06:00,2310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:00:00-06:00,2100.00,570.00,41.70,45.00,5.35,2.17,5.49,3360.00
2020-06-08 14:01:00-06:00,2280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:02:00-06:00,2200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:03:00-06:00,2220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:04:00-06:00,2170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:05:00-06:00,2270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:06:00-06:00,2260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:07:00-06:00,2450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:08:00-06:00,2260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:09:00-06:00,2260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:10:00-06:00,2200.00,nan,nan,nan,nan,nan,nan,1240.00
2020-06-08 14:11:00-06:00,2100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:12:00-06:00,2230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:13:00-06:00,2160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:14:00-06:00,2060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:15:00-06:00,2140.00,570.00,40.50,45.00,5.03,2.17,5.49,nan
2020-06-08 14:16:00-06:00,2090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:17:00-06:00,2180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:18:00-06:00,2020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:19:00-06:00,2020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:20:00-06:00,2020.00,nan,nan,nan,nan,nan,nan,2430.00
2020-06-08 14:21:00-06:00,2140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:22:00-06:00,2040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:23:00-06:00,1900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:24:00-06:00,1560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:25:00-06:00,1910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:26:00-06:00,2020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:27:00-06:00,2110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:28:00-06:00,2000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:29:00-06:00,1870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:30:00-06:00,1850.00,570.00,41.70,45.00,5.03,2.17,5.49,3610.00
2020-06-08 14:31:00-06:00,1870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:32:00-06:00,1890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:33:00-06:00,1840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:34:00-06:00,1740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:35:00-06:00,1860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:36:00-06:00,1910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:37:00-06:00,1980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:38:00-06:00,2020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:39:00-06:00,2050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:40:00-06:00,2240.00,nan,nan,nan,nan,nan,nan,3980.00
2020-06-08 14:41:00-06:00,2390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:42:00-06:00,2380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:43:00-06:00,2550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:44:00-06:00,2620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:45:00-06:00,2920.00,570.00,41.70,45.00,5.35,2.17,5.49,nan
2020-06-08 14:46:00-06:00,3180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:47:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:48:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:49:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:50:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,3000.00
2020-06-08 14:51:00-06:00,3910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:52:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:53:00-06:00,3990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:54:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:55:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:56:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:57:00-06:00,4320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:58:00-06:00,4260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 14:59:00-06:00,2800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:00:00-06:00,1560.00,570.00,41.70,45.00,6.79,2.17,5.49,2170.00
2020-06-08 15:01:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:02:00-06:00,3820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:03:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:04:00-06:00,3480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:05:00-06:00,3040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:06:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:07:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:08:00-06:00,3130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:09:00-06:00,3180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:10:00-06:00,3060.00,nan,nan,nan,nan,nan,nan,2260.00
2020-06-08 15:11:00-06:00,2960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:12:00-06:00,3030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:13:00-06:00,3170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:14:00-06:00,2760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:15:00-06:00,2810.00,570.00,41.70,45.00,9.04,2.17,5.49,nan
2020-06-08 15:16:00-06:00,3130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:17:00-06:00,2700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:18:00-06:00,2670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:19:00-06:00,2240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:20:00-06:00,2610.00,nan,nan,nan,nan,nan,nan,2580.00
2020-06-08 15:21:00-06:00,2680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:22:00-06:00,2950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:23:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:24:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:25:00-06:00,2990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:26:00-06:00,2860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:27:00-06:00,2980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:28:00-06:00,3140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:29:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:30:00-06:00,3000.00,570.00,40.50,45.00,9.55,2.17,5.22,2700.00
2020-06-08 15:31:00-06:00,3040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:32:00-06:00,3120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:33:00-06:00,3000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:34:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:35:00-06:00,2480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:36:00-06:00,2650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:37:00-06:00,2740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:38:00-06:00,2450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:39:00-06:00,2690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:40:00-06:00,2420.00,nan,nan,nan,nan,nan,nan,2830.00
2020-06-08 15:41:00-06:00,2520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:42:00-06:00,2470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:43:00-06:00,2540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:44:00-06:00,2380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:45:00-06:00,2410.00,570.00,40.50,45.00,nan,2.17,5.49,nan
2020-06-08 15:46:00-06:00,2690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:47:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:48:00-06:00,2730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:49:00-06:00,2650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:50:00-06:00,2650.00,nan,nan,nan,nan,nan,nan,4560.00
2020-06-08 15:51:00-06:00,2620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:52:00-06:00,2740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:53:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:54:00-06:00,2580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:55:00-06:00,2570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:56:00-06:00,2560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:57:00-06:00,2570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:58:00-06:00,1300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 15:59:00-06:00,2640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:00:00-06:00,2780.00,565.00,41.70,44.20,nan,2.17,5.22,3660.00
2020-06-08 16:01:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:02:00-06:00,2790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:03:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:04:00-06:00,2810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:05:00-06:00,2860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:06:00-06:00,2710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:07:00-06:00,2430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:08:00-06:00,2710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:09:00-06:00,2490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:10:00-06:00,2230.00,nan,nan,nan,nan,nan,nan,2010.00
2020-06-08 16:11:00-06:00,2530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:12:00-06:00,2560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:13:00-06:00,2640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:14:00-06:00,2300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:15:00-06:00,2210.00,565.00,41.70,45.00,nan,2.17,5.22,nan
2020-06-08 16:16:00-06:00,2480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:17:00-06:00,2680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:18:00-06:00,2090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:19:00-06:00,2190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:20:00-06:00,1950.00,nan,nan,nan,nan,nan,nan,2160.00
2020-06-08 16:21:00-06:00,2200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:22:00-06:00,2550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:23:00-06:00,2310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:24:00-06:00,2240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:25:00-06:00,2350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:26:00-06:00,2060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:27:00-06:00,1600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:28:00-06:00,1980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:29:00-06:00,2410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:30:00-06:00,2650.00,570.00,41.70,45.00,nan,2.17,5.22,2630.00
2020-06-08 16:31:00-06:00,2240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:32:00-06:00,1970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:33:00-06:00,2330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:34:00-06:00,2760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:35:00-06:00,2720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:36:00-06:00,2420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:37:00-06:00,1900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:38:00-06:00,2020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:39:00-06:00,2320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:40:00-06:00,2480.00,nan,nan,nan,nan,nan,nan,2920.00
2020-06-08 16:41:00-06:00,2350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:42:00-06:00,2230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:43:00-06:00,2010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:44:00-06:00,2210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:45:00-06:00,2390.00,565.00,41.70,45.00,8.07,2.17,5.22,nan
2020-06-08 16:46:00-06:00,2300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:47:00-06:00,2120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:48:00-06:00,2080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:49:00-06:00,2340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:50:00-06:00,2150.00,nan,nan,nan,nan,nan,nan,2600.00
2020-06-08 16:51:00-06:00,1960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:52:00-06:00,2240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:53:00-06:00,2660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:54:00-06:00,2510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:55:00-06:00,2250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:56:00-06:00,2380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:57:00-06:00,2590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:58:00-06:00,2450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 16:59:00-06:00,2220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 17:00:00-06:00,2110.00,565.00,40.50,44.20,7.62,2.17,5.22,2320.00
2020-06-08 17:01:00-06:00,2220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 17:02:00-06:00,2270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 17:03:00-06:00,2360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 17:04:00-06:00,2450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 17:05:00-06:00,2760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-08 17:06:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
