,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-05-21 07:36:00-06:00,5770.00,nan,nan,nan,nan
2020-05-21 07:37:00-06:00,5820.00,nan,nan,nan,nan
2020-05-21 07:38:00-06:00,5870.00,nan,nan,nan,nan
2020-05-21 07:39:00-06:00,5910.00,nan,nan,nan,nan
2020-05-21 07:40:00-06:00,5960.00,nan,nan,nan,14800.00
2020-05-21 07:41:00-06:00,5910.00,nan,nan,nan,nan
2020-05-21 07:42:00-06:00,5860.00,nan,nan,nan,nan
2020-05-21 07:43:00-06:00,5820.00,nan,nan,nan,nan
2020-05-21 07:44:00-06:00,5780.00,nan,nan,nan,nan
2020-05-21 07:45:00-06:00,5730.00,6350.00,937.00,797.00,nan
2020-05-21 07:46:00-06:00,5690.00,nan,nan,nan,nan
2020-05-21 07:47:00-06:00,5640.00,nan,nan,nan,nan
2020-05-21 07:48:00-06:00,5590.00,nan,nan,nan,nan
2020-05-21 07:49:00-06:00,5550.00,nan,nan,nan,nan
2020-05-21 07:50:00-06:00,5510.00,nan,nan,nan,14000.00
2020-05-21 07:51:00-06:00,5510.00,nan,nan,nan,nan
2020-05-21 07:52:00-06:00,5520.00,nan,nan,nan,nan
2020-05-21 07:53:00-06:00,5530.00,nan,nan,nan,nan
2020-05-21 07:54:00-06:00,5530.00,nan,nan,nan,nan
2020-05-21 07:55:00-06:00,5540.00,nan,nan,nan,nan
2020-05-21 07:56:00-06:00,5540.00,nan,nan,nan,nan
2020-05-21 07:57:00-06:00,5540.00,nan,nan,nan,nan
2020-05-21 07:58:00-06:00,5550.00,nan,nan,nan,nan
2020-05-21 07:59:00-06:00,5560.00,nan,nan,nan,nan
2020-05-21 08:00:00-06:00,5560.00,6270.00,937.00,795.00,14000.00
2020-05-21 08:01:00-06:00,5550.00,nan,nan,nan,nan
2020-05-21 08:02:00-06:00,5570.00,nan,nan,nan,nan
2020-05-21 08:03:00-06:00,5570.00,nan,nan,nan,nan
2020-05-21 08:04:00-06:00,5570.00,nan,nan,nan,nan
2020-05-21 08:05:00-06:00,5570.00,nan,nan,nan,nan
2020-05-21 08:06:00-06:00,5580.00,nan,nan,nan,nan
2020-05-21 08:07:00-06:00,5580.00,nan,nan,nan,nan
2020-05-21 08:08:00-06:00,5580.00,nan,nan,nan,nan
2020-05-21 08:09:00-06:00,5590.00,nan,nan,nan,nan
2020-05-21 08:10:00-06:00,5590.00,nan,nan,nan,14600.00
2020-05-21 08:11:00-06:00,5570.00,nan,nan,nan,nan
2020-05-21 08:12:00-06:00,5550.00,nan,nan,nan,nan
2020-05-21 08:13:00-06:00,5530.00,nan,nan,nan,nan
2020-05-21 08:14:00-06:00,5520.00,nan,nan,nan,nan
2020-05-21 08:15:00-06:00,5500.00,6240.00,934.00,791.00,nan
2020-05-21 08:16:00-06:00,5490.00,nan,nan,nan,nan
2020-05-21 08:17:00-06:00,5470.00,nan,nan,nan,nan
2020-05-21 08:18:00-06:00,5460.00,nan,nan,nan,nan
2020-05-21 08:19:00-06:00,5440.00,nan,nan,nan,nan
2020-05-21 08:20:00-06:00,5430.00,nan,nan,nan,14000.00
2020-05-21 08:21:00-06:00,5420.00,nan,nan,nan,nan
2020-05-21 08:22:00-06:00,5420.00,nan,nan,nan,nan
2020-05-21 08:23:00-06:00,5410.00,nan,nan,nan,nan
2020-05-21 08:24:00-06:00,5410.00,nan,nan,nan,nan
2020-05-21 08:25:00-06:00,5400.00,nan,nan,nan,nan
2020-05-21 08:26:00-06:00,5400.00,nan,nan,nan,nan
2020-05-21 08:27:00-06:00,5400.00,nan,nan,nan,nan
2020-05-21 08:28:00-06:00,5390.00,nan,nan,nan,nan
2020-05-21 08:29:00-06:00,5390.00,nan,nan,nan,nan
2020-05-21 08:30:00-06:00,5390.00,6390.00,934.00,788.00,13800.00
2020-05-21 08:31:00-06:00,5400.00,nan,nan,nan,nan
2020-05-21 08:32:00-06:00,5410.00,nan,nan,nan,nan
2020-05-21 08:33:00-06:00,5440.00,nan,nan,nan,nan
2020-05-21 08:34:00-06:00,5440.00,nan,nan,nan,nan
2020-05-21 08:35:00-06:00,5470.00,nan,nan,nan,nan
2020-05-21 08:36:00-06:00,5480.00,nan,nan,nan,nan
2020-05-21 08:37:00-06:00,5500.00,nan,nan,nan,nan
2020-05-21 08:38:00-06:00,5510.00,nan,nan,nan,nan
2020-05-21 08:39:00-06:00,5530.00,nan,nan,nan,nan
2020-05-21 08:40:00-06:00,5550.00,nan,nan,nan,13900.00
2020-05-21 08:41:00-06:00,5590.00,nan,nan,nan,nan
2020-05-21 08:42:00-06:00,5620.00,nan,nan,nan,nan
2020-05-21 08:43:00-06:00,5660.00,nan,nan,nan,nan
2020-05-21 08:44:00-06:00,5710.00,nan,nan,nan,nan
2020-05-21 08:45:00-06:00,5760.00,6350.00,930.00,786.00,nan
2020-05-21 08:46:00-06:00,5730.00,nan,nan,nan,nan
2020-05-21 08:47:00-06:00,5790.00,nan,nan,nan,nan
2020-05-21 08:48:00-06:00,5890.00,nan,nan,nan,nan
2020-05-21 08:49:00-06:00,5880.00,nan,nan,nan,nan
2020-05-21 08:50:00-06:00,5930.00,nan,nan,nan,13900.00
2020-05-21 08:51:00-06:00,5930.00,nan,nan,nan,nan
2020-05-21 08:52:00-06:00,5900.00,nan,nan,nan,nan
2020-05-21 08:53:00-06:00,5870.00,nan,nan,nan,nan
2020-05-21 08:54:00-06:00,5850.00,nan,nan,nan,nan
2020-05-21 08:55:00-06:00,5800.00,nan,nan,nan,nan
2020-05-21 08:56:00-06:00,5760.00,nan,nan,nan,nan
2020-05-21 08:57:00-06:00,5750.00,nan,nan,nan,nan
2020-05-21 08:58:00-06:00,5700.00,nan,nan,nan,nan
2020-05-21 08:59:00-06:00,5660.00,nan,nan,nan,nan
2020-05-21 09:00:00-06:00,5650.00,6290.00,930.00,782.00,14100.00
2020-05-21 09:01:00-06:00,5660.00,nan,nan,nan,nan
2020-05-21 09:02:00-06:00,5670.00,nan,nan,nan,nan
2020-05-21 09:03:00-06:00,5700.00,nan,nan,nan,nan
2020-05-21 09:04:00-06:00,5710.00,nan,nan,nan,nan
2020-05-21 09:05:00-06:00,5720.00,nan,nan,nan,nan
2020-05-21 09:06:00-06:00,5730.00,nan,nan,nan,nan
2020-05-21 09:07:00-06:00,5740.00,nan,nan,nan,nan
2020-05-21 09:08:00-06:00,5690.00,nan,nan,nan,nan
2020-05-21 09:09:00-06:00,5760.00,nan,nan,nan,nan
2020-05-21 09:10:00-06:00,5790.00,nan,nan,nan,14900.00
2020-05-21 09:11:00-06:00,5860.00,nan,nan,nan,nan
2020-05-21 09:12:00-06:00,5940.00,nan,nan,nan,nan
2020-05-21 09:13:00-06:00,6000.00,nan,nan,nan,nan
2020-05-21 09:14:00-06:00,6070.00,nan,nan,nan,nan
2020-05-21 09:15:00-06:00,6150.00,6350.00,927.00,780.00,nan
2020-05-21 09:16:00-06:00,6220.00,nan,nan,nan,nan
2020-05-21 09:17:00-06:00,6280.00,nan,nan,nan,nan
2020-05-21 09:18:00-06:00,6370.00,nan,nan,nan,nan
2020-05-21 09:19:00-06:00,6440.00,nan,nan,nan,nan
2020-05-21 09:20:00-06:00,6490.00,nan,nan,nan,16700.00
2020-05-21 09:21:00-06:00,6450.00,nan,nan,nan,nan
2020-05-21 09:22:00-06:00,6410.00,nan,nan,nan,nan
2020-05-21 09:23:00-06:00,6350.00,nan,nan,nan,nan
2020-05-21 09:24:00-06:00,6300.00,nan,nan,nan,nan
2020-05-21 09:25:00-06:00,6250.00,nan,nan,nan,nan
2020-05-21 09:26:00-06:00,6200.00,nan,nan,nan,nan
2020-05-21 09:27:00-06:00,6150.00,nan,nan,nan,nan
2020-05-21 09:28:00-06:00,6100.00,nan,nan,nan,nan
2020-05-21 09:29:00-06:00,6040.00,nan,nan,nan,nan
2020-05-21 09:30:00-06:00,6000.00,6270.00,930.00,775.00,15100.00
2020-05-21 09:31:00-06:00,6020.00,nan,nan,nan,nan
2020-05-21 09:32:00-06:00,6020.00,nan,nan,nan,nan
2020-05-21 09:33:00-06:00,6030.00,nan,nan,nan,nan
2020-05-21 09:34:00-06:00,6060.00,nan,nan,nan,nan
2020-05-21 09:35:00-06:00,6060.00,nan,nan,nan,nan
2020-05-21 09:36:00-06:00,6060.00,nan,nan,nan,nan
2020-05-21 09:37:00-06:00,6070.00,nan,nan,nan,nan
2020-05-21 09:38:00-06:00,6070.00,nan,nan,nan,nan
2020-05-21 09:39:00-06:00,6090.00,nan,nan,nan,nan
2020-05-21 09:40:00-06:00,6100.00,nan,nan,nan,14600.00
2020-05-21 09:41:00-06:00,6040.00,nan,nan,nan,nan
2020-05-21 09:42:00-06:00,6000.00,nan,nan,nan,nan
2020-05-21 09:43:00-06:00,5950.00,nan,nan,nan,nan
2020-05-21 09:44:00-06:00,5920.00,nan,nan,nan,nan
2020-05-21 09:45:00-06:00,5870.00,6290.00,927.00,775.00,nan
2020-05-21 09:46:00-06:00,5820.00,nan,nan,nan,nan
2020-05-21 09:47:00-06:00,5790.00,nan,nan,nan,nan
2020-05-21 09:48:00-06:00,5740.00,nan,nan,nan,nan
2020-05-21 09:49:00-06:00,5690.00,nan,nan,nan,nan
2020-05-21 09:50:00-06:00,5650.00,nan,nan,nan,14100.00
2020-05-21 09:51:00-06:00,5660.00,nan,nan,nan,nan
2020-05-21 09:52:00-06:00,5680.00,nan,nan,nan,nan
2020-05-21 09:53:00-06:00,5680.00,nan,nan,nan,nan
2020-05-21 09:54:00-06:00,5670.00,nan,nan,nan,nan
2020-05-21 09:55:00-06:00,5680.00,nan,nan,nan,nan
2020-05-21 09:56:00-06:00,5700.00,nan,nan,nan,nan
2020-05-21 09:57:00-06:00,5710.00,nan,nan,nan,nan
2020-05-21 09:58:00-06:00,5710.00,nan,nan,nan,nan
2020-05-21 09:59:00-06:00,5710.00,nan,nan,nan,nan
2020-05-21 10:00:00-06:00,5720.00,6380.00,927.00,771.00,14500.00
2020-05-21 10:01:00-06:00,5750.00,nan,nan,nan,nan
2020-05-21 10:02:00-06:00,5750.00,nan,nan,nan,nan
2020-05-21 10:03:00-06:00,5810.00,nan,nan,nan,nan
2020-05-21 10:04:00-06:00,5840.00,nan,nan,nan,nan
2020-05-21 10:05:00-06:00,5860.00,nan,nan,nan,nan
2020-05-21 10:06:00-06:00,5900.00,nan,nan,nan,nan
2020-05-21 10:07:00-06:00,5930.00,nan,nan,nan,nan
2020-05-21 10:08:00-06:00,5950.00,nan,nan,nan,nan
2020-05-21 10:09:00-06:00,5970.00,nan,nan,nan,nan
2020-05-21 10:10:00-06:00,6000.00,nan,nan,nan,14500.00
2020-05-21 10:11:00-06:00,5960.00,nan,nan,nan,nan
2020-05-21 10:12:00-06:00,5900.00,nan,nan,nan,nan
2020-05-21 10:13:00-06:00,5860.00,nan,nan,nan,nan
2020-05-21 10:14:00-06:00,5820.00,nan,nan,nan,nan
2020-05-21 10:15:00-06:00,5770.00,6300.00,924.00,769.00,nan
2020-05-21 10:16:00-06:00,5720.00,nan,nan,nan,nan
2020-05-21 10:17:00-06:00,5660.00,nan,nan,nan,nan
2020-05-21 10:18:00-06:00,5610.00,nan,nan,nan,nan
2020-05-21 10:19:00-06:00,5570.00,nan,nan,nan,nan
2020-05-21 10:20:00-06:00,5520.00,nan,nan,nan,13800.00
2020-05-21 10:21:00-06:00,5520.00,nan,nan,nan,nan
2020-05-21 10:22:00-06:00,5530.00,nan,nan,nan,nan
2020-05-21 10:23:00-06:00,5530.00,nan,nan,nan,nan
2020-05-21 10:24:00-06:00,5530.00,nan,nan,nan,nan
2020-05-21 10:25:00-06:00,5530.00,nan,nan,nan,nan
2020-05-21 10:26:00-06:00,5530.00,nan,nan,nan,nan
2020-05-21 10:27:00-06:00,5540.00,nan,nan,nan,nan
2020-05-21 10:28:00-06:00,5550.00,nan,nan,nan,nan
2020-05-21 10:29:00-06:00,5550.00,nan,nan,nan,nan
2020-05-21 10:30:00-06:00,5550.00,6360.00,924.00,766.00,13800.00
2020-05-21 10:31:00-06:00,5550.00,nan,nan,nan,nan
2020-05-21 10:32:00-06:00,5560.00,nan,nan,nan,nan
2020-05-21 10:33:00-06:00,5560.00,nan,nan,nan,nan
2020-05-21 10:34:00-06:00,5560.00,nan,nan,nan,nan
2020-05-21 10:35:00-06:00,5560.00,nan,nan,nan,nan
2020-05-21 10:36:00-06:00,5560.00,nan,nan,nan,nan
2020-05-21 10:37:00-06:00,5570.00,nan,nan,nan,nan
2020-05-21 10:38:00-06:00,5570.00,nan,nan,nan,nan
2020-05-21 10:39:00-06:00,5570.00,nan,nan,nan,nan
2020-05-21 10:40:00-06:00,5580.00,nan,nan,nan,13900.00
2020-05-21 10:41:00-06:00,5590.00,nan,nan,nan,nan
2020-05-21 10:42:00-06:00,5600.00,nan,nan,nan,nan
2020-05-21 10:43:00-06:00,5610.00,nan,nan,nan,nan
2020-05-21 10:44:00-06:00,5620.00,nan,nan,nan,nan
2020-05-21 10:45:00-06:00,5630.00,6260.00,924.00,764.00,nan
2020-05-21 10:46:00-06:00,5650.00,nan,nan,nan,nan
2020-05-21 10:47:00-06:00,5660.00,nan,nan,nan,nan
2020-05-21 10:48:00-06:00,5670.00,nan,nan,nan,nan
2020-05-21 10:49:00-06:00,5680.00,nan,nan,nan,nan
2020-05-21 10:50:00-06:00,5690.00,nan,nan,nan,13900.00
2020-05-21 10:51:00-06:00,5740.00,nan,nan,nan,nan
2020-05-21 10:52:00-06:00,5780.00,nan,nan,nan,nan
2020-05-21 10:53:00-06:00,5830.00,nan,nan,nan,nan
2020-05-21 10:54:00-06:00,5890.00,nan,nan,nan,nan
2020-05-21 10:55:00-06:00,5950.00,nan,nan,nan,nan
2020-05-21 10:56:00-06:00,6000.00,nan,nan,nan,nan
2020-05-21 10:57:00-06:00,6060.00,nan,nan,nan,nan
2020-05-21 10:58:00-06:00,6110.00,nan,nan,nan,nan
2020-05-21 10:59:00-06:00,6160.00,nan,nan,nan,nan
2020-05-21 11:00:00-06:00,6220.00,6350.00,924.00,762.00,14000.00
2020-05-21 11:01:00-06:00,6250.00,nan,nan,nan,nan
2020-05-21 11:02:00-06:00,6280.00,nan,nan,nan,nan
2020-05-21 11:03:00-06:00,6310.00,nan,nan,nan,nan
2020-05-21 11:04:00-06:00,6330.00,nan,nan,nan,nan
2020-05-21 11:05:00-06:00,6360.00,nan,nan,nan,nan
2020-05-21 11:06:00-06:00,6400.00,nan,nan,nan,nan
2020-05-21 11:07:00-06:00,6430.00,nan,nan,nan,nan
2020-05-21 11:08:00-06:00,6470.00,nan,nan,nan,nan
2020-05-21 11:09:00-06:00,6500.00,nan,nan,nan,nan
2020-05-21 11:10:00-06:00,6520.00,nan,nan,nan,14100.00
2020-05-21 11:11:00-06:00,6480.00,nan,nan,nan,nan
2020-05-21 11:12:00-06:00,6430.00,nan,nan,nan,nan
2020-05-21 11:13:00-06:00,6370.00,nan,nan,nan,nan
2020-05-21 11:14:00-06:00,6320.00,nan,nan,nan,nan
2020-05-21 11:15:00-06:00,6270.00,6350.00,924.00,760.00,nan
2020-05-21 11:16:00-06:00,6210.00,nan,nan,nan,nan
2020-05-21 11:17:00-06:00,6150.00,nan,nan,nan,nan
2020-05-21 11:18:00-06:00,6100.00,nan,nan,nan,nan
2020-05-21 11:19:00-06:00,6040.00,nan,nan,nan,nan
2020-05-21 11:20:00-06:00,5990.00,nan,nan,nan,14400.00
2020-05-21 11:21:00-06:00,5990.00,nan,nan,nan,nan
2020-05-21 11:22:00-06:00,5980.00,nan,nan,nan,nan
2020-05-21 11:23:00-06:00,5970.00,nan,nan,nan,nan
2020-05-21 11:24:00-06:00,5970.00,nan,nan,nan,nan
2020-05-21 11:25:00-06:00,5960.00,nan,nan,nan,nan
2020-05-21 11:26:00-06:00,5950.00,nan,nan,nan,nan
2020-05-21 11:27:00-06:00,5950.00,nan,nan,nan,nan
2020-05-21 11:28:00-06:00,5940.00,nan,nan,nan,nan
2020-05-21 11:29:00-06:00,5930.00,nan,nan,nan,nan
2020-05-21 11:30:00-06:00,5940.00,6260.00,920.00,758.00,14800.00
2020-05-21 11:31:00-06:00,5920.00,nan,nan,nan,nan
2020-05-21 11:32:00-06:00,5900.00,nan,nan,nan,nan
2020-05-21 11:33:00-06:00,5880.00,nan,nan,nan,nan
2020-05-21 11:34:00-06:00,5880.00,nan,nan,nan,nan
2020-05-21 11:35:00-06:00,5860.00,nan,nan,nan,nan
2020-05-21 11:36:00-06:00,5850.00,nan,nan,nan,nan
2020-05-21 11:37:00-06:00,5840.00,nan,nan,nan,nan
2020-05-21 11:38:00-06:00,5820.00,nan,nan,nan,nan
2020-05-21 11:39:00-06:00,5820.00,nan,nan,nan,nan
2020-05-21 11:40:00-06:00,5800.00,nan,nan,nan,14200.00
2020-05-21 11:41:00-06:00,5780.00,nan,nan,nan,nan
2020-05-21 11:42:00-06:00,5780.00,nan,nan,nan,nan
2020-05-21 11:43:00-06:00,5760.00,nan,nan,nan,nan
2020-05-21 11:44:00-06:00,5750.00,nan,nan,nan,nan
2020-05-21 11:45:00-06:00,5730.00,6270.00,924.00,756.00,nan
2020-05-21 11:46:00-06:00,5720.00,nan,nan,nan,nan
2020-05-21 11:47:00-06:00,5710.00,nan,nan,nan,nan
2020-05-21 11:48:00-06:00,5700.00,nan,nan,nan,nan
2020-05-21 11:49:00-06:00,5680.00,nan,nan,nan,nan
2020-05-21 11:50:00-06:00,5670.00,nan,nan,nan,13900.00
2020-05-21 11:51:00-06:00,5670.00,nan,nan,nan,nan
2020-05-21 11:52:00-06:00,5660.00,nan,nan,nan,nan
2020-05-21 11:53:00-06:00,5650.00,nan,nan,nan,nan
2020-05-21 11:54:00-06:00,5650.00,nan,nan,nan,nan
2020-05-21 11:55:00-06:00,5630.00,nan,nan,nan,nan
2020-05-21 11:56:00-06:00,5630.00,nan,nan,nan,nan
2020-05-21 11:57:00-06:00,5630.00,nan,nan,nan,nan
2020-05-21 11:58:00-06:00,5610.00,nan,nan,nan,nan
2020-05-21 11:59:00-06:00,5610.00,nan,nan,nan,nan
2020-05-21 12:00:00-06:00,5610.00,6330.00,920.00,751.00,13800.00
2020-05-21 12:01:00-06:00,5650.00,nan,nan,nan,nan
2020-05-21 12:02:00-06:00,5680.00,nan,nan,nan,nan
2020-05-21 12:03:00-06:00,5710.00,nan,nan,nan,nan
2020-05-21 12:04:00-06:00,5750.00,nan,nan,nan,nan
2020-05-21 12:05:00-06:00,5720.00,nan,nan,nan,nan
2020-05-21 12:06:00-06:00,5800.00,nan,nan,nan,nan
2020-05-21 12:07:00-06:00,5850.00,nan,nan,nan,nan
2020-05-21 12:08:00-06:00,5880.00,nan,nan,nan,nan
2020-05-21 12:09:00-06:00,5910.00,nan,nan,nan,nan
2020-05-21 12:10:00-06:00,5960.00,nan,nan,nan,13800.00
2020-05-21 12:11:00-06:00,5960.00,nan,nan,nan,nan
2020-05-21 12:12:00-06:00,5960.00,nan,nan,nan,nan
2020-05-21 12:13:00-06:00,5970.00,nan,nan,nan,nan
2020-05-21 12:14:00-06:00,5970.00,nan,nan,nan,nan
2020-05-21 12:15:00-06:00,5940.00,6230.00,917.00,751.00,nan
2020-05-21 12:16:00-06:00,5970.00,nan,nan,nan,nan
2020-05-21 12:17:00-06:00,5980.00,nan,nan,nan,nan
2020-05-21 12:18:00-06:00,5970.00,nan,nan,nan,nan
2020-05-21 12:19:00-06:00,5970.00,nan,nan,nan,nan
2020-05-21 12:20:00-06:00,5980.00,nan,nan,nan,14600.00
2020-05-21 12:21:00-06:00,5940.00,nan,nan,nan,nan
2020-05-21 12:22:00-06:00,5900.00,nan,nan,nan,nan
2020-05-21 12:23:00-06:00,5850.00,nan,nan,nan,nan
2020-05-21 12:24:00-06:00,5810.00,nan,nan,nan,nan
2020-05-21 12:25:00-06:00,5760.00,nan,nan,nan,nan
2020-05-21 12:26:00-06:00,5720.00,nan,nan,nan,nan
2020-05-21 12:27:00-06:00,5670.00,nan,nan,nan,nan
2020-05-21 12:28:00-06:00,5620.00,nan,nan,nan,nan
2020-05-21 12:29:00-06:00,5580.00,nan,nan,nan,nan
2020-05-21 12:30:00-06:00,5540.00,6240.00,917.00,747.00,14600.00
2020-05-21 12:31:00-06:00,5550.00,nan,nan,nan,nan
2020-05-21 12:32:00-06:00,5570.00,nan,nan,nan,nan
2020-05-21 12:33:00-06:00,5580.00,nan,nan,nan,nan
2020-05-21 12:34:00-06:00,5590.00,nan,nan,nan,nan
2020-05-21 12:35:00-06:00,5610.00,nan,nan,nan,nan
2020-05-21 12:36:00-06:00,5630.00,nan,nan,nan,nan
2020-05-21 12:37:00-06:00,5640.00,nan,nan,nan,nan
2020-05-21 12:38:00-06:00,5650.00,nan,nan,nan,nan
2020-05-21 12:39:00-06:00,5660.00,nan,nan,nan,nan
2020-05-21 12:40:00-06:00,5680.00,nan,nan,nan,13900.00
2020-05-21 12:41:00-06:00,5700.00,nan,nan,nan,nan
2020-05-21 12:42:00-06:00,5730.00,nan,nan,nan,nan
2020-05-21 12:43:00-06:00,5760.00,nan,nan,nan,nan
2020-05-21 12:44:00-06:00,5780.00,nan,nan,nan,nan
2020-05-21 12:45:00-06:00,5810.00,6230.00,917.00,747.00,nan
2020-05-21 12:46:00-06:00,5840.00,nan,nan,nan,nan
2020-05-21 12:47:00-06:00,5870.00,nan,nan,nan,nan
2020-05-21 12:48:00-06:00,5890.00,nan,nan,nan,nan
2020-05-21 12:49:00-06:00,5920.00,nan,nan,nan,nan
2020-05-21 12:50:00-06:00,5940.00,nan,nan,nan,14700.00
2020-05-21 12:51:00-06:00,5890.00,nan,nan,nan,nan
2020-05-21 12:52:00-06:00,5840.00,nan,nan,nan,nan
2020-05-21 12:53:00-06:00,5790.00,nan,nan,nan,nan
2020-05-21 12:54:00-06:00,5750.00,nan,nan,nan,nan
2020-05-21 12:55:00-06:00,5700.00,nan,nan,nan,nan
2020-05-21 12:56:00-06:00,5660.00,nan,nan,nan,nan
2020-05-21 12:57:00-06:00,5610.00,nan,nan,nan,nan
2020-05-21 12:58:00-06:00,5570.00,nan,nan,nan,nan
2020-05-21 12:59:00-06:00,5520.00,nan,nan,nan,nan
2020-05-21 13:00:00-06:00,5480.00,6290.00,917.00,745.00,16100.00
2020-05-21 13:01:00-06:00,5500.00,nan,nan,nan,nan
2020-05-21 13:02:00-06:00,5510.00,nan,nan,nan,nan
2020-05-21 13:03:00-06:00,5560.00,nan,nan,nan,nan
2020-05-21 13:04:00-06:00,5590.00,nan,nan,nan,nan
2020-05-21 13:05:00-06:00,5620.00,nan,nan,nan,nan
2020-05-21 13:06:00-06:00,5650.00,nan,nan,nan,nan
2020-05-21 13:07:00-06:00,5680.00,nan,nan,nan,nan
2020-05-21 13:08:00-06:00,5710.00,nan,nan,nan,nan
2020-05-21 13:09:00-06:00,5740.00,nan,nan,nan,nan
2020-05-21 13:10:00-06:00,5770.00,nan,nan,nan,15000.00
2020-05-21 13:11:00-06:00,5770.00,nan,nan,nan,nan
2020-05-21 13:12:00-06:00,5760.00,nan,nan,nan,nan
2020-05-21 13:13:00-06:00,5750.00,nan,nan,nan,nan
2020-05-21 13:14:00-06:00,5740.00,nan,nan,nan,nan
2020-05-21 13:15:00-06:00,5730.00,6290.00,913.00,740.00,nan
2020-05-21 13:16:00-06:00,5730.00,nan,nan,nan,nan
2020-05-21 13:17:00-06:00,5710.00,nan,nan,nan,nan
2020-05-21 13:18:00-06:00,5700.00,nan,nan,nan,nan
2020-05-21 13:19:00-06:00,5690.00,nan,nan,nan,nan
2020-05-21 13:20:00-06:00,5680.00,nan,nan,nan,14600.00
2020-05-21 13:21:00-06:00,5640.00,nan,nan,nan,nan
2020-05-21 13:22:00-06:00,5620.00,nan,nan,nan,nan
2020-05-21 13:23:00-06:00,5600.00,nan,nan,nan,nan
2020-05-21 13:24:00-06:00,5570.00,nan,nan,nan,nan
2020-05-21 13:25:00-06:00,5540.00,nan,nan,nan,nan
2020-05-21 13:26:00-06:00,5510.00,nan,nan,nan,nan
2020-05-21 13:27:00-06:00,5480.00,nan,nan,nan,nan
2020-05-21 13:28:00-06:00,5450.00,nan,nan,nan,nan
2020-05-21 13:29:00-06:00,5420.00,nan,nan,nan,nan
2020-05-21 13:30:00-06:00,5390.00,6210.00,910.00,738.00,14100.00
2020-05-21 13:31:00-06:00,5400.00,nan,nan,nan,nan
2020-05-21 13:32:00-06:00,5410.00,nan,nan,nan,nan
2020-05-21 13:33:00-06:00,5410.00,nan,nan,nan,nan
2020-05-21 13:34:00-06:00,5410.00,nan,nan,nan,nan
2020-05-21 13:35:00-06:00,5410.00,nan,nan,nan,nan
2020-05-21 13:36:00-06:00,5420.00,nan,nan,nan,nan
2020-05-21 13:37:00-06:00,5420.00,nan,nan,nan,nan
2020-05-21 13:38:00-06:00,5410.00,nan,nan,nan,nan
2020-05-21 13:39:00-06:00,5420.00,nan,nan,nan,nan
2020-05-21 13:40:00-06:00,5420.00,nan,nan,nan,14000.00
2020-05-21 13:41:00-06:00,5390.00,nan,nan,nan,nan
2020-05-21 13:42:00-06:00,5370.00,nan,nan,nan,nan
2020-05-21 13:43:00-06:00,5360.00,nan,nan,nan,nan
2020-05-21 13:44:00-06:00,5320.00,nan,nan,nan,nan
2020-05-21 13:45:00-06:00,5240.00,6210.00,910.00,738.00,nan
2020-05-21 13:46:00-06:00,5280.00,nan,nan,nan,nan
2020-05-21 13:47:00-06:00,5250.00,nan,nan,nan,nan
2020-05-21 13:48:00-06:00,5230.00,nan,nan,nan,nan
2020-05-21 13:49:00-06:00,5210.00,nan,nan,nan,nan
2020-05-21 13:50:00-06:00,5190.00,nan,nan,nan,13900.00
2020-05-21 13:51:00-06:00,5190.00,nan,nan,nan,nan
2020-05-21 13:52:00-06:00,5180.00,nan,nan,nan,nan
2020-05-21 13:53:00-06:00,5190.00,nan,nan,nan,nan
2020-05-21 13:54:00-06:00,5190.00,nan,nan,nan,nan
2020-05-21 13:55:00-06:00,5200.00,nan,nan,nan,nan
2020-05-21 13:56:00-06:00,5210.00,nan,nan,nan,nan
2020-05-21 13:57:00-06:00,5200.00,nan,nan,nan,nan
2020-05-21 13:58:00-06:00,5210.00,nan,nan,nan,nan
2020-05-21 13:59:00-06:00,5220.00,nan,nan,nan,nan
2020-05-21 14:00:00-06:00,5210.00,6200.00,910.00,736.00,14000.00
2020-05-21 14:01:00-06:00,5200.00,nan,nan,nan,nan
2020-05-21 14:02:00-06:00,5190.00,nan,nan,nan,nan
2020-05-21 14:03:00-06:00,5160.00,nan,nan,nan,nan
2020-05-21 14:04:00-06:00,5140.00,nan,nan,nan,nan
2020-05-21 14:05:00-06:00,5130.00,nan,nan,nan,nan
2020-05-21 14:06:00-06:00,5110.00,nan,nan,nan,nan
2020-05-21 14:07:00-06:00,5100.00,nan,nan,nan,nan
2020-05-21 14:08:00-06:00,5080.00,nan,nan,nan,nan
2020-05-21 14:09:00-06:00,5070.00,nan,nan,nan,nan
2020-05-21 14:10:00-06:00,5050.00,nan,nan,nan,13900.00
2020-05-21 14:11:00-06:00,5110.00,nan,nan,nan,nan
2020-05-21 14:12:00-06:00,5170.00,nan,nan,nan,nan
2020-05-21 14:13:00-06:00,5240.00,nan,nan,nan,nan
2020-05-21 14:14:00-06:00,5300.00,nan,nan,nan,nan
2020-05-21 14:15:00-06:00,5360.00,6240.00,910.00,734.00,nan
2020-05-21 14:16:00-06:00,5420.00,nan,nan,nan,nan
2020-05-21 14:17:00-06:00,5470.00,nan,nan,nan,nan
