,"USGS 05536890: CSSC near Lemont, IL",USGS:05536890:00060:00000_qualifiers,"USGS 05533600: Des Plaines River near Lemont, IL",USGS:05533600:00060:00000_qualifiers,"USGS 05536290: Little Calumet River at South Holland, IL",USGS:05536290:00060:00000_qualifiers,"USGS 05537980: Des Plaines River at Route 53 at Joliet, IL",USGS:05537980:00060:00000_qualifiers
2020-05-15 17:20:00-06:00,9020.00,P,nan,nan,nan,nan,13700.00,P
2020-05-15 17:21:00-06:00,8980.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:22:00-06:00,9000.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:23:00-06:00,9010.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:24:00-06:00,8990.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:25:00-06:00,8980.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:26:00-06:00,8980.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:27:00-06:00,8980.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:28:00-06:00,8970.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:29:00-06:00,8960.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:30:00-06:00,8950.00,P,4470.00,P,1530.00,P,13700.00,P
2020-05-15 17:31:00-06:00,8980.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:32:00-06:00,9020.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:33:00-06:00,9040.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:34:00-06:00,9080.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:35:00-06:00,9070.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:36:00-06:00,9130.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:37:00-06:00,9150.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:38:00-06:00,9180.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:39:00-06:00,9220.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:40:00-06:00,9250.00,P,nan,nan,nan,nan,13800.00,P
2020-05-15 17:41:00-06:00,9320.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:42:00-06:00,9390.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:43:00-06:00,9440.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:44:00-06:00,9500.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:45:00-06:00,9560.00,P,4470.00,P,1530.00,P,nan,nan
2020-05-15 17:46:00-06:00,9610.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:47:00-06:00,9660.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:48:00-06:00,9740.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:49:00-06:00,9800.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:50:00-06:00,9850.00,P,nan,nan,nan,nan,14400.00,P
2020-05-15 17:51:00-06:00,9790.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:52:00-06:00,9720.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:53:00-06:00,9660.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:54:00-06:00,9580.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:55:00-06:00,9510.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:56:00-06:00,9440.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:57:00-06:00,9390.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:58:00-06:00,9310.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 17:59:00-06:00,9260.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:00:00-06:00,9170.00,P,4500.00,P,1520.00,P,14300.00,P
2020-05-15 18:01:00-06:00,9180.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:02:00-06:00,9100.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:03:00-06:00,9150.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:04:00-06:00,9150.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:05:00-06:00,9130.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:06:00-06:00,9130.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:07:00-06:00,9130.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:08:00-06:00,9120.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:09:00-06:00,9100.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:10:00-06:00,9100.00,P,nan,nan,nan,nan,13600.00,P
2020-05-15 18:11:00-06:00,9120.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:12:00-06:00,9120.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:13:00-06:00,9140.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:14:00-06:00,9160.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:15:00-06:00,9170.00,P,4560.00,P,1520.00,P,nan,nan
2020-05-15 18:16:00-06:00,9180.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:17:00-06:00,9190.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:18:00-06:00,9200.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:19:00-06:00,9220.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:20:00-06:00,9230.00,P,nan,nan,nan,nan,13600.00,P
2020-05-15 18:21:00-06:00,9240.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:22:00-06:00,9270.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:23:00-06:00,9280.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:24:00-06:00,9300.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:25:00-06:00,9320.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:26:00-06:00,9330.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:27:00-06:00,9350.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:28:00-06:00,9360.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:29:00-06:00,9380.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:30:00-06:00,9400.00,P,4600.00,P,1520.00,P,13700.00,P
2020-05-15 18:31:00-06:00,9390.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:32:00-06:00,9380.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:33:00-06:00,9370.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:34:00-06:00,9370.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:35:00-06:00,9370.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:36:00-06:00,9360.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:37:00-06:00,9350.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:38:00-06:00,9330.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:39:00-06:00,9330.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:40:00-06:00,9310.00,P,nan,nan,nan,nan,14200.00,P
2020-05-15 18:41:00-06:00,9300.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:42:00-06:00,9280.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:43:00-06:00,9260.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:44:00-06:00,9250.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:45:00-06:00,9230.00,P,4610.00,P,1520.00,P,nan,nan
2020-05-15 18:46:00-06:00,9200.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:47:00-06:00,9170.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:48:00-06:00,9160.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:49:00-06:00,9150.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:50:00-06:00,9120.00,P,nan,nan,nan,nan,14300.00,P
2020-05-15 18:51:00-06:00,9150.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:52:00-06:00,9200.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:53:00-06:00,9240.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:54:00-06:00,9260.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:55:00-06:00,9270.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:56:00-06:00,9340.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:57:00-06:00,9360.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:58:00-06:00,9400.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 18:59:00-06:00,9430.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:00:00-06:00,9470.00,P,4630.00,P,1520.00,P,15500.00,P
2020-05-15 19:01:00-06:00,9420.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:02:00-06:00,9410.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:03:00-06:00,9380.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:04:00-06:00,9360.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:05:00-06:00,9330.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:06:00-06:00,9290.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:07:00-06:00,9260.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:08:00-06:00,9240.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:09:00-06:00,9220.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:10:00-06:00,9190.00,P,nan,nan,nan,nan,14600.00,P
2020-05-15 19:11:00-06:00,9200.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:12:00-06:00,9190.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:13:00-06:00,9200.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:14:00-06:00,9210.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:15:00-06:00,9220.00,P,4670.00,P,1520.00,P,nan,nan
2020-05-15 19:16:00-06:00,9220.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:17:00-06:00,9220.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:18:00-06:00,9220.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:19:00-06:00,9230.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:20:00-06:00,9230.00,P,nan,nan,nan,nan,14400.00,P
2020-05-15 19:21:00-06:00,9200.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:22:00-06:00,9180.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:23:00-06:00,9150.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:24:00-06:00,9120.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:25:00-06:00,9100.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:26:00-06:00,9070.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:27:00-06:00,9050.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:28:00-06:00,9020.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:29:00-06:00,8990.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:30:00-06:00,8970.00,P,4720.00,P,1520.00,P,13900.00,P
2020-05-15 19:31:00-06:00,9010.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:32:00-06:00,8990.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:33:00-06:00,9040.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:34:00-06:00,9070.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:35:00-06:00,9090.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:36:00-06:00,9120.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:37:00-06:00,9120.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:38:00-06:00,9170.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:39:00-06:00,9200.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:40:00-06:00,9230.00,P,nan,nan,nan,nan,13800.00,P
2020-05-15 19:41:00-06:00,9190.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:42:00-06:00,9160.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:43:00-06:00,9110.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:44:00-06:00,9080.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:45:00-06:00,9040.00,P,4720.00,P,1520.00,P,nan,nan
2020-05-15 19:46:00-06:00,9010.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:47:00-06:00,8970.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:48:00-06:00,8930.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:49:00-06:00,8890.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:50:00-06:00,8860.00,P,nan,nan,nan,nan,14100.00,P
2020-05-15 19:51:00-06:00,8900.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:52:00-06:00,8940.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:53:00-06:00,8970.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:54:00-06:00,9000.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:55:00-06:00,9040.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:56:00-06:00,9090.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:57:00-06:00,9120.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:58:00-06:00,9150.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 19:59:00-06:00,9190.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:00:00-06:00,9220.00,P,4720.00,P,1530.00,P,14100.00,P
2020-05-15 20:01:00-06:00,9260.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:02:00-06:00,9300.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:03:00-06:00,9340.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:04:00-06:00,9380.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:05:00-06:00,9420.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:06:00-06:00,9460.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:07:00-06:00,9500.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:08:00-06:00,9540.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:09:00-06:00,9580.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:10:00-06:00,9620.00,P,nan,nan,nan,nan,15500.00,P
2020-05-15 20:11:00-06:00,9610.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:12:00-06:00,9600.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:13:00-06:00,9590.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:14:00-06:00,9580.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:15:00-06:00,9560.00,P,4810.00,P,1530.00,P,nan,nan
2020-05-15 20:16:00-06:00,9550.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:17:00-06:00,9550.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:18:00-06:00,9540.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:19:00-06:00,9540.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:20:00-06:00,9530.00,P,nan,nan,nan,nan,15400.00,P
2020-05-15 20:21:00-06:00,9550.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:22:00-06:00,9570.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:23:00-06:00,9590.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:24:00-06:00,9610.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:25:00-06:00,9630.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:26:00-06:00,9650.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:27:00-06:00,9680.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:28:00-06:00,9700.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:29:00-06:00,9720.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:30:00-06:00,9740.00,P,4800.00,P,1530.00,P,15300.00,P
2020-05-15 20:31:00-06:00,9730.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:32:00-06:00,9710.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:33:00-06:00,9690.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:34:00-06:00,9680.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:35:00-06:00,9660.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:36:00-06:00,9640.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:37:00-06:00,9620.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:38:00-06:00,9600.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:39:00-06:00,9590.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:40:00-06:00,9570.00,P,nan,nan,nan,nan,14000.00,P
2020-05-15 20:41:00-06:00,9550.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:42:00-06:00,9540.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:43:00-06:00,9520.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:44:00-06:00,9520.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:45:00-06:00,9510.00,P,4850.00,P,1530.00,P,nan,nan
2020-05-15 20:46:00-06:00,9490.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:47:00-06:00,9470.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:48:00-06:00,9460.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:49:00-06:00,9410.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:50:00-06:00,9420.00,P,nan,nan,nan,nan,14000.00,P
2020-05-15 20:51:00-06:00,9390.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:52:00-06:00,9350.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:53:00-06:00,9320.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:54:00-06:00,9280.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:55:00-06:00,9250.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:56:00-06:00,9210.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:57:00-06:00,9190.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:58:00-06:00,9160.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 20:59:00-06:00,9130.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:00:00-06:00,9090.00,P,4880.00,P,1530.00,P,13900.00,P
2020-05-15 21:01:00-06:00,9120.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:02:00-06:00,9150.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:03:00-06:00,9180.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:04:00-06:00,9210.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:05:00-06:00,9230.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:06:00-06:00,9260.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:07:00-06:00,9290.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:08:00-06:00,9320.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:09:00-06:00,9350.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:10:00-06:00,9380.00,P,nan,nan,nan,nan,14100.00,P
2020-05-15 21:11:00-06:00,9360.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:12:00-06:00,9340.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:13:00-06:00,9330.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:14:00-06:00,9320.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:15:00-06:00,9310.00,P,4890.00,P,1530.00,P,nan,nan
2020-05-15 21:16:00-06:00,9300.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:17:00-06:00,9280.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:18:00-06:00,9270.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:19:00-06:00,9260.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:20:00-06:00,9240.00,P,nan,nan,nan,nan,14400.00,P
2020-05-15 21:21:00-06:00,9290.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:22:00-06:00,9340.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:23:00-06:00,9390.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:24:00-06:00,9440.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:25:00-06:00,9490.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:26:00-06:00,9540.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:27:00-06:00,9590.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:28:00-06:00,9650.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:29:00-06:00,9700.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:30:00-06:00,9760.00,P,4880.00,P,1530.00,P,14800.00,P
2020-05-15 21:31:00-06:00,9740.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:32:00-06:00,9730.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:33:00-06:00,9730.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:34:00-06:00,9710.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:35:00-06:00,9700.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:36:00-06:00,9670.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:37:00-06:00,9660.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:38:00-06:00,9650.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:39:00-06:00,9640.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:40:00-06:00,9620.00,P,nan,nan,nan,nan,14100.00,P
2020-05-15 21:41:00-06:00,9640.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:42:00-06:00,9660.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:43:00-06:00,9680.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:44:00-06:00,9700.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:45:00-06:00,9710.00,P,4960.00,P,1520.00,P,nan,nan
2020-05-15 21:46:00-06:00,9730.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:47:00-06:00,9750.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:48:00-06:00,9770.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:49:00-06:00,9790.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:50:00-06:00,9810.00,P,nan,nan,nan,nan,14000.00,P
2020-05-15 21:51:00-06:00,9780.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:52:00-06:00,9760.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:53:00-06:00,9740.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:54:00-06:00,9720.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:55:00-06:00,9690.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:56:00-06:00,9670.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:57:00-06:00,9650.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:58:00-06:00,9620.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 21:59:00-06:00,9600.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:00:00-06:00,9580.00,P,4930.00,P,1520.00,P,14000.00,P
2020-05-15 22:01:00-06:00,9570.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:02:00-06:00,9560.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:03:00-06:00,9550.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:04:00-06:00,9550.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:05:00-06:00,9540.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:06:00-06:00,9530.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:07:00-06:00,9520.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:08:00-06:00,9510.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:09:00-06:00,9500.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:10:00-06:00,9500.00,P,nan,nan,nan,nan,14200.00,P
2020-05-15 22:11:00-06:00,9480.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:12:00-06:00,9470.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:13:00-06:00,9450.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:14:00-06:00,9440.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:15:00-06:00,9430.00,P,4970.00,P,1510.00,P,nan,nan
2020-05-15 22:16:00-06:00,9410.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:17:00-06:00,9400.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:18:00-06:00,9380.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:19:00-06:00,9370.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:20:00-06:00,9360.00,P,nan,nan,nan,nan,14300.00,P
2020-05-15 22:21:00-06:00,9360.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:22:00-06:00,9360.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:23:00-06:00,9350.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:24:00-06:00,9360.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:25:00-06:00,9350.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:26:00-06:00,9350.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:27:00-06:00,9360.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:28:00-06:00,9360.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:29:00-06:00,9350.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:30:00-06:00,9350.00,P,5000.00,P,1500.00,P,14300.00,P
2020-05-15 22:31:00-06:00,9370.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:32:00-06:00,9400.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:33:00-06:00,9420.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:34:00-06:00,9450.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:35:00-06:00,9470.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:36:00-06:00,9480.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:37:00-06:00,9520.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:38:00-06:00,9530.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:39:00-06:00,9540.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:40:00-06:00,9550.00,P,nan,nan,nan,nan,14300.00,P
2020-05-15 22:41:00-06:00,9490.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:42:00-06:00,9390.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:43:00-06:00,9310.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:44:00-06:00,9240.00,P,nan,nan,nan,nan,nan,nan
2020-05-15 22:45:00-06:00,9150.00,P,5020.00,P,1500.00,P,nan,nan
2020-05-15 22:46:00-06:00,9070.00,P,nan,nan,nan,nan,nan,nan
