,"USGS 05537980: Des Plaines River at Route 53 at Joliet, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL"
2020-05-31 15:20:00-06:00,5980.00,nan,nan,nan,nan,nan,nan
2020-05-31 15:30:00-06:00,6070.00,1740.00,93.90,231.00,31.70,10.40,18.10
2020-05-31 15:40:00-06:00,5690.00,nan,nan,nan,nan,nan,nan
2020-05-31 15:45:00-06:00,nan,1720.00,93.90,231.00,31.70,10.40,18.10
2020-05-31 15:50:00-06:00,5810.00,nan,nan,nan,nan,nan,nan
2020-05-31 16:00:00-06:00,6070.00,1740.00,92.50,230.00,31.70,9.81,18.10
2020-05-31 16:10:00-06:00,6050.00,nan,nan,nan,nan,nan,nan
2020-05-31 16:15:00-06:00,nan,1740.00,92.50,230.00,31.70,10.40,18.10
2020-05-31 16:20:00-06:00,5940.00,nan,nan,nan,nan,nan,nan
2020-05-31 16:30:00-06:00,5930.00,1700.00,92.50,230.00,30.10,9.81,18.10
2020-05-31 16:40:00-06:00,6210.00,nan,nan,nan,nan,nan,nan
2020-05-31 16:45:00-06:00,nan,1720.00,92.50,230.00,30.10,9.81,18.10
2020-05-31 16:50:00-06:00,8270.00,nan,nan,nan,nan,nan,nan
2020-05-31 17:00:00-06:00,7360.00,1710.00,92.50,227.00,30.10,9.81,18.10
2020-05-31 17:10:00-06:00,5800.00,nan,nan,nan,nan,nan,nan
2020-05-31 17:15:00-06:00,nan,1700.00,92.50,227.00,30.10,9.81,18.10
2020-05-31 17:20:00-06:00,5680.00,nan,nan,nan,nan,nan,nan
2020-05-31 17:30:00-06:00,6180.00,1690.00,92.50,225.00,28.60,9.81,17.60
2020-05-31 17:40:00-06:00,6380.00,nan,nan,nan,nan,nan,nan
2020-05-31 17:45:00-06:00,nan,1690.00,91.00,225.00,28.60,9.81,17.60
2020-05-31 17:50:00-06:00,6650.00,nan,nan,nan,nan,nan,nan
2020-05-31 18:00:00-06:00,7420.00,1690.00,91.00,225.00,28.60,9.81,17.60
2020-05-31 18:10:00-06:00,7520.00,nan,nan,nan,nan,nan,nan
2020-05-31 18:15:00-06:00,nan,1690.00,91.00,224.00,28.60,9.81,18.10
2020-05-31 18:20:00-06:00,6660.00,nan,nan,nan,nan,nan,nan
2020-05-31 18:30:00-06:00,5500.00,1690.00,91.00,222.00,28.60,9.81,17.60
2020-05-31 18:40:00-06:00,5920.00,nan,nan,nan,nan,nan,nan
2020-05-31 18:45:00-06:00,nan,1680.00,91.00,222.00,27.20,9.81,17.60
2020-05-31 18:50:00-06:00,6330.00,nan,nan,nan,nan,nan,nan
2020-05-31 19:00:00-06:00,6320.00,1680.00,89.60,222.00,30.10,9.23,17.60
2020-05-31 19:10:00-06:00,6510.00,nan,nan,nan,nan,nan,nan
2020-05-31 19:15:00-06:00,nan,1660.00,89.60,222.00,28.60,9.23,17.60
2020-05-31 19:20:00-06:00,6210.00,nan,nan,nan,nan,nan,nan
2020-05-31 19:30:00-06:00,5670.00,1680.00,89.60,221.00,27.20,9.23,17.60
2020-05-31 19:40:00-06:00,5470.00,nan,nan,nan,nan,nan,nan
2020-05-31 19:45:00-06:00,nan,1670.00,89.60,221.00,28.60,9.23,17.60
2020-05-31 19:50:00-06:00,5530.00,nan,nan,nan,nan,nan,nan
2020-05-31 20:00:00-06:00,5700.00,1650.00,88.10,219.00,27.20,9.23,17.60
2020-05-31 20:10:00-06:00,5620.00,nan,nan,nan,nan,nan,nan
2020-05-31 20:15:00-06:00,nan,1640.00,89.60,219.00,25.80,9.23,17.60
2020-05-31 20:20:00-06:00,5570.00,nan,nan,nan,nan,nan,nan
2020-05-31 20:30:00-06:00,5580.00,1640.00,88.10,219.00,27.20,9.23,17.60
2020-05-31 20:40:00-06:00,5770.00,nan,nan,nan,nan,nan,nan
2020-05-31 20:45:00-06:00,nan,1640.00,88.10,218.00,27.20,9.23,17.60
2020-05-31 20:50:00-06:00,7990.00,nan,nan,nan,nan,nan,nan
2020-05-31 21:00:00-06:00,7040.00,1630.00,88.10,218.00,25.80,9.23,17.60
2020-05-31 21:10:00-06:00,5600.00,nan,nan,nan,nan,nan,nan
2020-05-31 21:15:00-06:00,nan,1640.00,88.10,218.00,27.20,9.23,17.60
2020-05-31 21:20:00-06:00,5700.00,nan,nan,nan,nan,nan,nan
2020-05-31 21:30:00-06:00,5840.00,1630.00,88.10,218.00,25.80,9.23,17.60
2020-05-31 21:40:00-06:00,5850.00,nan,nan,nan,nan,nan,nan
2020-05-31 21:45:00-06:00,nan,1620.00,86.70,216.00,25.80,9.23,17.10
2020-05-31 21:50:00-06:00,6150.00,nan,nan,nan,nan,nan,nan
2020-05-31 22:00:00-06:00,6270.00,1630.00,86.70,216.00,25.80,9.23,17.10
2020-05-31 22:10:00-06:00,5660.00,nan,nan,nan,nan,nan,nan
2020-05-31 22:15:00-06:00,nan,1630.00,86.70,216.00,24.50,9.23,17.10
2020-05-31 22:20:00-06:00,5340.00,nan,nan,nan,nan,nan,nan
2020-05-31 22:30:00-06:00,5470.00,1610.00,86.70,216.00,24.50,9.23,17.10
2020-05-31 22:40:00-06:00,5700.00,nan,nan,nan,nan,nan,nan
2020-05-31 22:45:00-06:00,nan,1600.00,86.70,215.00,24.50,9.23,17.10
2020-05-31 22:50:00-06:00,5860.00,nan,nan,nan,nan,nan,nan
2020-05-31 23:00:00-06:00,6610.00,1610.00,86.70,215.00,25.80,9.23,17.10
2020-05-31 23:10:00-06:00,6060.00,nan,nan,nan,nan,nan,nan
2020-05-31 23:15:00-06:00,nan,1600.00,86.70,215.00,24.50,8.48,17.10
2020-05-31 23:20:00-06:00,5340.00,nan,nan,nan,nan,nan,nan
2020-05-31 23:30:00-06:00,6360.00,1600.00,86.70,215.00,24.50,8.48,17.10
2020-05-31 23:40:00-06:00,7740.00,nan,nan,nan,nan,nan,nan
2020-05-31 23:45:00-06:00,nan,1590.00,86.70,214.00,24.50,8.48,17.10
2020-05-31 23:50:00-06:00,7020.00,nan,nan,nan,nan,nan,nan
2020-06-01 00:00:00-06:00,5500.00,1590.00,85.30,214.00,25.80,8.48,16.60
2020-06-01 00:10:00-06:00,5550.00,nan,nan,nan,nan,nan,nan
2020-06-01 00:15:00-06:00,nan,1600.00,85.30,212.00,24.50,8.48,16.60
2020-06-01 00:20:00-06:00,5840.00,nan,nan,nan,nan,nan,nan
2020-06-01 00:30:00-06:00,5940.00,1590.00,85.30,212.00,24.50,8.48,16.60
2020-06-01 00:40:00-06:00,5520.00,nan,nan,nan,nan,nan,nan
2020-06-01 00:45:00-06:00,nan,1570.00,85.30,212.00,24.50,8.48,16.60
2020-06-01 00:50:00-06:00,5530.00,nan,nan,nan,nan,nan,nan
2020-06-01 01:00:00-06:00,5940.00,1580.00,85.30,212.00,25.80,8.48,16.60
2020-06-01 01:10:00-06:00,6160.00,nan,nan,nan,nan,nan,nan
2020-06-01 01:15:00-06:00,nan,1560.00,83.90,211.00,24.50,8.48,16.60
2020-06-01 01:20:00-06:00,8290.00,nan,nan,nan,nan,nan,nan
2020-06-01 01:30:00-06:00,7480.00,1560.00,83.90,211.00,24.50,8.48,16.60
2020-06-01 01:40:00-06:00,5720.00,nan,nan,nan,nan,nan,nan
2020-06-01 01:45:00-06:00,nan,1560.00,85.30,209.00,24.50,8.48,16.60
2020-06-01 01:50:00-06:00,5610.00,nan,nan,nan,nan,nan,nan
2020-06-01 02:00:00-06:00,5740.00,1560.00,83.90,209.00,23.20,8.48,16.60
2020-06-01 02:10:00-06:00,5850.00,nan,nan,nan,nan,nan,nan
2020-06-01 02:15:00-06:00,nan,1550.00,83.90,209.00,24.50,8.48,16.60
2020-06-01 02:20:00-06:00,5590.00,nan,nan,nan,nan,nan,nan
2020-06-01 02:30:00-06:00,5350.00,1560.00,83.90,206.00,23.20,8.48,16.60
2020-06-01 02:40:00-06:00,5650.00,nan,nan,nan,nan,nan,nan
2020-06-01 02:45:00-06:00,nan,1550.00,83.90,206.00,23.20,8.48,16.60
2020-06-01 02:50:00-06:00,5720.00,nan,nan,nan,nan,nan,nan
2020-06-01 03:00:00-06:00,5850.00,1550.00,83.90,206.00,23.20,8.48,16.60
2020-06-01 03:10:00-06:00,5820.00,nan,nan,nan,nan,nan,nan
2020-06-01 03:15:00-06:00,nan,1540.00,83.90,205.00,22.00,8.48,16.60
2020-06-01 03:20:00-06:00,5790.00,nan,nan,nan,nan,nan,nan
2020-06-01 03:30:00-06:00,5770.00,1530.00,83.90,205.00,24.50,8.48,16.60
2020-06-01 03:40:00-06:00,6760.00,nan,nan,nan,nan,nan,nan
2020-06-01 03:45:00-06:00,nan,1520.00,83.90,204.00,22.00,8.48,16.60
2020-06-01 03:50:00-06:00,7830.00,nan,nan,nan,nan,nan,nan
2020-06-01 04:00:00-06:00,7020.00,1520.00,83.90,202.00,24.50,8.48,16.60
2020-06-01 04:10:00-06:00,6540.00,nan,nan,nan,nan,nan,nan
2020-06-01 04:15:00-06:00,nan,1530.00,82.50,201.00,22.00,8.48,16.60
2020-06-01 04:20:00-06:00,6040.00,nan,nan,nan,nan,nan,nan
2020-06-01 04:30:00-06:00,6650.00,1520.00,82.50,201.00,20.80,8.48,16.60
2020-06-01 04:40:00-06:00,5890.00,nan,nan,nan,nan,nan,nan
2020-06-01 04:45:00-06:00,nan,1520.00,81.10,199.00,22.00,8.48,16.60
2020-06-01 04:50:00-06:00,4980.00,nan,nan,nan,nan,nan,nan
2020-06-01 05:00:00-06:00,5110.00,1510.00,82.50,199.00,22.00,8.48,16.60
2020-06-01 05:10:00-06:00,5810.00,nan,nan,nan,nan,nan,nan
2020-06-01 05:15:00-06:00,nan,1520.00,82.50,198.00,22.00,7.78,16.20
2020-06-01 05:20:00-06:00,5790.00,nan,nan,nan,nan,nan,nan
2020-06-01 05:30:00-06:00,5820.00,1520.00,82.50,198.00,20.80,8.48,16.20
2020-06-01 05:40:00-06:00,6200.00,nan,nan,nan,nan,nan,nan
2020-06-01 05:45:00-06:00,nan,1500.00,82.50,197.00,20.80,7.78,16.20
2020-06-01 05:50:00-06:00,6770.00,nan,nan,nan,nan,nan,nan
2020-06-01 06:00:00-06:00,5730.00,1490.00,82.50,197.00,20.80,7.78,16.20
2020-06-01 06:10:00-06:00,5300.00,nan,nan,nan,nan,nan,nan
2020-06-01 06:15:00-06:00,nan,1500.00,81.10,195.00,22.00,7.78,16.20
2020-06-01 06:20:00-06:00,5250.00,nan,nan,nan,nan,nan,nan
2020-06-01 06:30:00-06:00,5800.00,1490.00,82.50,195.00,20.80,7.78,16.20
2020-06-01 06:40:00-06:00,5910.00,nan,nan,nan,nan,nan,nan
2020-06-01 06:45:00-06:00,nan,1490.00,81.10,194.00,20.80,7.78,16.20
2020-06-01 06:50:00-06:00,5760.00,nan,nan,nan,nan,nan,nan
2020-06-01 07:00:00-06:00,5750.00,1490.00,81.10,194.00,20.80,7.78,16.20
2020-06-01 07:10:00-06:00,5830.00,nan,nan,nan,nan,nan,nan
2020-06-01 07:15:00-06:00,nan,1480.00,81.10,192.00,20.80,7.78,16.20
2020-06-01 07:20:00-06:00,5930.00,nan,nan,nan,nan,nan,nan
2020-06-01 07:30:00-06:00,5920.00,1480.00,81.10,192.00,20.80,7.78,16.20
2020-06-01 07:40:00-06:00,7850.00,nan,nan,nan,nan,nan,nan
2020-06-01 07:45:00-06:00,nan,1480.00,81.10,191.00,19.70,7.78,16.20
2020-06-01 07:50:00-06:00,6990.00,nan,nan,nan,nan,nan,nan
2020-06-01 08:00:00-06:00,6300.00,1480.00,81.10,191.00,20.80,7.78,16.20
2020-06-01 08:10:00-06:00,6390.00,nan,nan,nan,nan,nan,nan
2020-06-01 08:15:00-06:00,nan,1470.00,79.70,190.00,20.80,7.78,16.20
2020-06-01 08:20:00-06:00,6390.00,nan,nan,nan,nan,nan,nan
2020-06-01 08:30:00-06:00,6500.00,1460.00,81.10,188.00,20.80,7.78,16.20
2020-06-01 08:40:00-06:00,6580.00,nan,nan,nan,nan,nan,nan
2020-06-01 08:45:00-06:00,nan,1460.00,79.70,188.00,19.70,7.78,16.20
2020-06-01 08:50:00-06:00,6720.00,nan,nan,nan,nan,nan,nan
2020-06-01 09:00:00-06:00,6290.00,1450.00,79.70,188.00,19.70,7.78,16.20
2020-06-01 09:10:00-06:00,5920.00,nan,nan,nan,nan,nan,nan
2020-06-01 09:15:00-06:00,nan,1450.00,79.70,187.00,19.70,7.78,16.20
2020-06-01 09:20:00-06:00,6240.00,nan,nan,nan,nan,nan,nan
2020-06-01 09:30:00-06:00,6900.00,1450.00,79.70,187.00,19.70,7.78,16.20
2020-06-01 09:40:00-06:00,7470.00,nan,nan,nan,nan,nan,nan
2020-06-01 09:45:00-06:00,nan,1450.00,79.70,186.00,20.80,7.78,16.20
2020-06-01 09:50:00-06:00,6200.00,nan,nan,nan,nan,nan,nan
2020-06-01 10:00:00-06:00,5640.00,1440.00,79.70,186.00,19.70,7.78,16.20
2020-06-01 10:10:00-06:00,5830.00,nan,nan,nan,nan,nan,nan
2020-06-01 10:15:00-06:00,nan,1440.00,79.70,186.00,18.70,7.78,16.20
2020-06-01 10:20:00-06:00,6420.00,nan,nan,nan,nan,nan,nan
2020-06-01 10:30:00-06:00,6920.00,1440.00,79.70,184.00,18.70,7.78,15.70
2020-06-01 10:40:00-06:00,7340.00,nan,nan,nan,nan,nan,nan
2020-06-01 10:45:00-06:00,nan,1430.00,79.70,184.00,18.70,7.12,16.20
2020-06-01 10:50:00-06:00,6920.00,nan,nan,nan,nan,nan,nan
2020-06-01 11:00:00-06:00,5930.00,1430.00,79.70,184.00,18.70,7.78,16.20
2020-06-01 11:10:00-06:00,5880.00,nan,nan,nan,nan,nan,nan
2020-06-01 11:15:00-06:00,nan,1420.00,78.40,183.00,18.70,7.12,16.20
2020-06-01 11:20:00-06:00,7990.00,nan,nan,nan,nan,nan,nan
2020-06-01 11:30:00-06:00,7690.00,1420.00,78.40,183.00,18.70,7.78,16.20
2020-06-01 11:40:00-06:00,7540.00,nan,nan,nan,nan,nan,nan
2020-06-01 11:45:00-06:00,nan,1420.00,78.40,181.00,18.70,7.12,16.20
2020-06-01 11:50:00-06:00,6010.00,nan,nan,nan,nan,nan,nan
2020-06-01 12:00:00-06:00,5320.00,1420.00,78.40,181.00,18.70,7.12,16.20
2020-06-01 12:10:00-06:00,5590.00,nan,nan,nan,nan,nan,nan
2020-06-01 12:15:00-06:00,nan,1410.00,78.40,181.00,18.70,7.12,16.20
2020-06-01 12:20:00-06:00,6150.00,nan,nan,nan,nan,nan,nan
2020-06-01 12:30:00-06:00,6140.00,1410.00,78.40,181.00,17.70,7.12,16.20
2020-06-01 12:40:00-06:00,6100.00,nan,nan,nan,nan,nan,nan
2020-06-01 12:45:00-06:00,nan,1410.00,78.40,180.00,17.70,7.12,16.60
2020-06-01 12:50:00-06:00,6940.00,nan,nan,nan,nan,nan,nan
2020-06-01 13:00:00-06:00,6480.00,1400.00,78.40,180.00,17.70,7.12,16.60
2020-06-01 13:10:00-06:00,7510.00,nan,nan,nan,nan,nan,nan
2020-06-01 13:15:00-06:00,nan,1390.00,78.40,180.00,18.70,7.12,17.10
2020-06-01 13:20:00-06:00,7370.00,nan,nan,nan,nan,nan,nan
2020-06-01 13:30:00-06:00,6280.00,1400.00,78.40,180.00,17.70,7.12,17.10
2020-06-01 13:40:00-06:00,5360.00,nan,nan,nan,nan,nan,nan
2020-06-01 13:45:00-06:00,nan,1390.00,78.40,179.00,16.70,7.12,17.60
2020-06-01 13:50:00-06:00,5670.00,nan,nan,nan,nan,nan,nan
2020-06-01 14:00:00-06:00,5760.00,1390.00,78.40,179.00,17.70,7.12,18.10
2020-06-01 14:10:00-06:00,6280.00,nan,nan,nan,nan,nan,nan
2020-06-01 14:15:00-06:00,nan,1390.00,77.00,179.00,17.70,7.12,18.10
2020-06-01 14:20:00-06:00,6750.00,nan,nan,nan,nan,nan,nan
2020-06-01 14:30:00-06:00,5920.00,1380.00,78.40,177.00,17.70,7.12,18.10
2020-06-01 14:40:00-06:00,5420.00,nan,nan,nan,nan,nan,nan
2020-06-01 14:45:00-06:00,nan,1360.00,78.40,177.00,16.70,7.12,18.10
2020-06-01 14:50:00-06:00,5500.00,nan,nan,nan,nan,nan,nan
2020-06-01 15:00:00-06:00,5670.00,1380.00,78.40,177.00,17.70,7.12,18.10
2020-06-01 15:10:00-06:00,6630.00,nan,nan,nan,nan,nan,nan
2020-06-01 15:15:00-06:00,nan,1370.00,78.40,176.00,17.70,7.12,18.10
2020-06-01 15:20:00-06:00,6400.00,nan,nan,nan,nan,nan,nan
2020-06-01 15:30:00-06:00,6980.00,1370.00,78.40,176.00,17.70,7.12,18.60
2020-06-01 15:40:00-06:00,6200.00,nan,nan,nan,nan,nan,nan
2020-06-01 15:45:00-06:00,nan,1360.00,78.40,176.00,16.70,7.12,18.60
2020-06-01 15:50:00-06:00,5560.00,nan,nan,nan,nan,nan,nan
2020-06-01 16:00:00-06:00,5560.00,1360.00,78.40,176.00,16.70,7.12,18.60
2020-06-01 16:10:00-06:00,6000.00,nan,nan,nan,nan,nan,nan
2020-06-01 16:15:00-06:00,nan,1360.00,77.00,176.00,17.70,7.12,18.60
2020-06-01 16:20:00-06:00,6040.00,nan,nan,nan,nan,nan,nan
2020-06-01 16:30:00-06:00,7610.00,1360.00,78.40,175.00,16.70,7.12,18.60
2020-06-01 16:40:00-06:00,7280.00,nan,nan,nan,nan,nan,nan
2020-06-01 16:45:00-06:00,nan,1360.00,78.40,173.00,16.70,6.51,18.60
2020-06-01 16:50:00-06:00,6000.00,nan,nan,nan,nan,nan,nan
2020-06-01 17:00:00-06:00,4800.00,1350.00,78.40,173.00,16.70,6.51,18.60
2020-06-01 17:10:00-06:00,6320.00,nan,nan,nan,nan,nan,nan
2020-06-01 17:15:00-06:00,nan,1350.00,77.00,173.00,17.70,6.51,19.10
2020-06-01 17:20:00-06:00,6290.00,nan,nan,nan,nan,nan,nan
2020-06-01 17:30:00-06:00,5980.00,1340.00,77.00,173.00,17.70,6.51,18.60
2020-06-01 17:40:00-06:00,5630.00,nan,nan,nan,nan,nan,nan
2020-06-01 17:45:00-06:00,nan,1350.00,77.00,173.00,16.70,6.51,18.60
2020-06-01 17:50:00-06:00,6620.00,nan,nan,nan,nan,nan,nan
2020-06-01 18:00:00-06:00,5920.00,1340.00,77.00,172.00,16.70,6.51,18.60
2020-06-01 18:10:00-06:00,5640.00,nan,nan,nan,nan,nan,nan
2020-06-01 18:15:00-06:00,nan,1340.00,77.00,172.00,15.80,6.51,18.60
2020-06-01 18:20:00-06:00,5440.00,nan,nan,nan,nan,nan,nan
2020-06-01 18:30:00-06:00,5880.00,1340.00,77.00,172.00,16.70,6.51,18.60
2020-06-01 18:40:00-06:00,6030.00,nan,nan,nan,nan,nan,nan
2020-06-01 18:45:00-06:00,nan,1330.00,77.00,171.00,16.70,6.51,18.60
2020-06-01 18:50:00-06:00,6040.00,nan,nan,nan,nan,nan,nan
2020-06-01 19:00:00-06:00,5900.00,1330.00,77.00,171.00,16.70,6.51,18.60
2020-06-01 19:10:00-06:00,7260.00,nan,nan,nan,nan,nan,nan
2020-06-01 19:15:00-06:00,nan,1320.00,77.00,171.00,15.80,6.51,19.10
2020-06-01 19:20:00-06:00,7850.00,nan,nan,nan,nan,nan,nan
2020-06-01 19:30:00-06:00,6870.00,1320.00,75.60,171.00,16.70,6.51,18.60
2020-06-01 19:40:00-06:00,5230.00,nan,nan,nan,nan,nan,nan
2020-06-01 19:45:00-06:00,nan,1320.00,75.60,171.00,15.80,6.51,18.60
2020-06-01 19:50:00-06:00,5600.00,nan,nan,nan,nan,nan,nan
2020-06-01 20:00:00-06:00,6090.00,1310.00,75.60,169.00,15.80,6.51,18.60
2020-06-01 20:10:00-06:00,5940.00,nan,nan,nan,nan,nan,nan
2020-06-01 20:15:00-06:00,nan,1310.00,75.60,169.00,16.70,6.51,18.60
2020-06-01 20:20:00-06:00,5840.00,nan,nan,nan,nan,nan,nan
2020-06-01 20:30:00-06:00,6630.00,1310.00,75.60,169.00,16.70,6.51,18.60
2020-06-01 20:40:00-06:00,6020.00,nan,nan,nan,nan,nan,nan
2020-06-01 20:45:00-06:00,nan,1310.00,75.60,169.00,16.70,6.51,18.60
2020-06-01 20:50:00-06:00,5440.00,nan,nan,nan,nan,nan,nan
2020-06-01 21:00:00-06:00,7040.00,1300.00,75.60,169.00,15.80,6.51,18.60
2020-06-01 21:10:00-06:00,7390.00,nan,nan,nan,nan,nan,nan
2020-06-01 21:15:00-06:00,nan,1300.00,nan,168.00,15.80,6.51,18.60
2020-06-01 21:20:00-06:00,6540.00,nan,nan,nan,nan,nan,nan
2020-06-01 21:30:00-06:00,5070.00,1300.00,75.60,169.00,16.70,6.51,18.60
2020-06-01 21:40:00-06:00,5380.00,nan,nan,nan,nan,nan,nan
2020-06-01 21:45:00-06:00,nan,1290.00,75.60,168.00,15.80,5.95,18.60
2020-06-01 21:50:00-06:00,5770.00,nan,nan,nan,nan,nan,nan
2020-06-01 22:00:00-06:00,5980.00,1290.00,75.60,168.00,15.80,5.95,18.60
2020-06-01 22:10:00-06:00,5690.00,nan,nan,nan,nan,nan,nan
2020-06-01 22:15:00-06:00,nan,1290.00,74.30,168.00,15.80,5.95,18.60
2020-06-01 22:20:00-06:00,5800.00,nan,nan,nan,nan,nan,nan
2020-06-01 22:30:00-06:00,7900.00,1290.00,74.30,168.00,15.80,5.95,18.60
2020-06-01 22:40:00-06:00,7120.00,nan,nan,nan,nan,nan,nan
2020-06-01 22:45:00-06:00,nan,1280.00,74.30,167.00,14.90,5.95,18.10
2020-06-01 22:50:00-06:00,5390.00,nan,nan,nan,nan,nan,nan
2020-06-01 23:00:00-06:00,5370.00,1290.00,74.30,167.00,14.90,5.95,18.60
2020-06-01 23:10:00-06:00,5790.00,nan,nan,nan,nan,nan,nan
2020-06-01 23:15:00-06:00,nan,1280.00,74.30,167.00,15.80,5.95,18.60
2020-06-01 23:20:00-06:00,5930.00,nan,nan,nan,nan,nan,nan
2020-06-01 23:30:00-06:00,5840.00,1280.00,74.30,167.00,14.90,5.95,18.60
2020-06-01 23:40:00-06:00,5510.00,nan,nan,nan,nan,nan,nan
2020-06-01 23:45:00-06:00,nan,1270.00,74.30,165.00,15.80,5.95,18.10
2020-06-01 23:50:00-06:00,5470.00,nan,nan,nan,nan,nan,nan
2020-06-02 00:00:00-06:00,7870.00,1270.00,74.30,165.00,15.80,5.95,18.10
2020-06-02 00:10:00-06:00,8010.00,nan,nan,nan,nan,nan,nan
2020-06-02 00:15:00-06:00,nan,1270.00,73.00,165.00,14.90,5.95,18.10
2020-06-02 00:20:00-06:00,7110.00,nan,nan,nan,nan,nan,nan
2020-06-02 00:30:00-06:00,5580.00,1260.00,73.00,165.00,15.80,5.95,18.10
2020-06-02 00:40:00-06:00,6100.00,nan,nan,nan,nan,nan,nan
2020-06-02 00:45:00-06:00,nan,1260.00,73.00,165.00,14.90,5.95,18.10
2020-06-02 00:50:00-06:00,7070.00,nan,nan,nan,nan,nan,nan
2020-06-02 01:00:00-06:00,6450.00,1260.00,73.00,164.00,14.90,5.95,18.10
2020-06-02 01:10:00-06:00,5570.00,nan,nan,nan,nan,nan,nan
2020-06-02 01:15:00-06:00,nan,1260.00,73.00,164.00,14.90,5.95,18.10
2020-06-02 01:20:00-06:00,5610.00,nan,nan,nan,nan,nan,nan
2020-06-02 01:30:00-06:00,6060.00,1260.00,73.00,164.00,14.90,5.42,18.10
2020-06-02 01:40:00-06:00,6180.00,nan,nan,nan,nan,nan,nan
2020-06-02 01:45:00-06:00,nan,1250.00,73.00,164.00,14.10,5.95,18.10
2020-06-02 01:50:00-06:00,6110.00,nan,nan,nan,nan,nan,nan
2020-06-02 02:00:00-06:00,5890.00,1250.00,73.00,164.00,14.10,5.95,18.10
2020-06-02 02:10:00-06:00,7280.00,nan,nan,nan,nan,nan,nan
2020-06-02 02:15:00-06:00,nan,1240.00,73.00,163.00,14.10,5.95,18.10
2020-06-02 02:20:00-06:00,7560.00,nan,nan,nan,nan,nan,nan
2020-06-02 02:30:00-06:00,6840.00,1240.00,71.60,162.00,14.10,5.42,18.10
2020-06-02 02:40:00-06:00,6190.00,nan,nan,nan,nan,nan,nan
2020-06-02 02:45:00-06:00,nan,1240.00,71.60,163.00,13.30,5.95,18.10
2020-06-02 02:50:00-06:00,5610.00,nan,nan,nan,nan,nan,nan
2020-06-02 03:00:00-06:00,5960.00,1240.00,71.60,162.00,13.30,5.95,18.10
2020-06-02 03:10:00-06:00,6020.00,nan,nan,nan,nan,nan,nan
2020-06-02 03:15:00-06:00,nan,1240.00,71.60,162.00,13.30,5.95,18.10
2020-06-02 03:20:00-06:00,5610.00,nan,nan,nan,nan,nan,nan
2020-06-02 03:30:00-06:00,5930.00,1240.00,71.60,162.00,12.60,5.42,18.10
2020-06-02 03:40:00-06:00,5910.00,nan,nan,nan,nan,nan,nan
2020-06-02 03:45:00-06:00,nan,1230.00,71.60,162.00,12.60,5.95,18.10
2020-06-02 03:50:00-06:00,5690.00,nan,nan,nan,nan,nan,nan
2020-06-02 04:00:00-06:00,5780.00,1240.00,71.60,160.00,12.60,5.42,18.60
2020-06-02 04:10:00-06:00,5920.00,nan,nan,nan,nan,nan,nan
2020-06-02 04:15:00-06:00,nan,1230.00,68.80,160.00,12.60,5.95,18.60
2020-06-02 04:20:00-06:00,5870.00,nan,nan,nan,nan,nan,nan
2020-06-02 04:30:00-06:00,5910.00,1220.00,71.60,160.00,11.80,5.95,19.10
2020-06-02 04:40:00-06:00,5890.00,nan,nan,nan,nan,nan,nan
2020-06-02 04:45:00-06:00,nan,1220.00,71.60,160.00,12.60,5.42,19.10
2020-06-02 04:50:00-06:00,5860.00,nan,nan,nan,nan,nan,nan
2020-06-02 05:00:00-06:00,7810.00,1220.00,71.60,160.00,11.80,5.42,19.60
2020-06-02 05:10:00-06:00,6380.00,nan,nan,nan,nan,nan,nan
2020-06-02 05:15:00-06:00,nan,1220.00,71.60,159.00,11.80,5.42,19.60
2020-06-02 05:20:00-06:00,4560.00,nan,nan,nan,nan,nan,nan
2020-06-02 05:30:00-06:00,4500.00,1220.00,71.60,159.00,11.20,5.42,20.10
2020-06-02 05:40:00-06:00,4930.00,nan,nan,nan,nan,nan,nan
2020-06-02 05:45:00-06:00,nan,1220.00,71.60,159.00,11.20,5.42,20.10
2020-06-02 05:50:00-06:00,5010.00,nan,nan,nan,nan,nan,nan
2020-06-02 06:00:00-06:00,4980.00,1210.00,70.30,158.00,11.20,5.42,20.10
2020-06-02 06:10:00-06:00,4750.00,nan,nan,nan,nan,nan,nan
2020-06-02 06:15:00-06:00,nan,1200.00,71.60,158.00,11.20,5.42,20.10
2020-06-02 06:20:00-06:00,4500.00,nan,nan,nan,nan,nan,nan
2020-06-02 06:30:00-06:00,4690.00,1200.00,70.30,158.00,11.20,5.42,20.10
2020-06-02 06:40:00-06:00,4850.00,nan,nan,nan,nan,nan,nan
2020-06-02 06:45:00-06:00,nan,1200.00,70.30,158.00,11.20,5.42,19.60
2020-06-02 06:50:00-06:00,4950.00,nan,nan,nan,nan,nan,nan
2020-06-02 07:00:00-06:00,4940.00,1190.00,71.60,158.00,11.20,5.42,19.60
2020-06-02 07:10:00-06:00,4920.00,nan,nan,nan,nan,nan,nan
2020-06-02 07:15:00-06:00,nan,1190.00,70.30,156.00,11.20,5.42,19.60
2020-06-02 07:20:00-06:00,7270.00,nan,nan,nan,nan,nan,nan
