,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-05-31 02:55:00-06:00,4760.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:56:00-06:00,4800.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:57:00-06:00,4700.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:58:00-06:00,4610.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 02:59:00-06:00,4550.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:00:00-06:00,4590.00,1950.00,112.00,300.00,40.70,13.40,18.60,6810.00
2020-05-31 03:01:00-06:00,4650.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:02:00-06:00,4770.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:03:00-06:00,4790.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:04:00-06:00,5060.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:05:00-06:00,5350.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:06:00-06:00,5460.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:07:00-06:00,5760.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:08:00-06:00,5710.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:09:00-06:00,6000.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:10:00-06:00,6100.00,nan,nan,nan,nan,nan,nan,6720.00
2020-05-31 03:11:00-06:00,6230.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:12:00-06:00,6290.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:13:00-06:00,6580.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:14:00-06:00,6810.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:15:00-06:00,6620.00,1940.00,110.00,298.00,47.00,13.40,18.60,nan
2020-05-31 03:16:00-06:00,6510.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:17:00-06:00,6090.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:18:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:19:00-06:00,5810.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:20:00-06:00,5970.00,nan,nan,nan,nan,nan,nan,6800.00
2020-05-31 03:21:00-06:00,6150.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:22:00-06:00,5500.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:23:00-06:00,5680.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:24:00-06:00,5070.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:25:00-06:00,4670.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:26:00-06:00,5390.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:27:00-06:00,5620.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:28:00-06:00,5320.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:29:00-06:00,5340.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:30:00-06:00,4910.00,1940.00,110.00,295.00,44.80,13.40,18.60,9090.00
2020-05-31 03:31:00-06:00,5560.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:32:00-06:00,5630.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:33:00-06:00,5270.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:34:00-06:00,5460.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:35:00-06:00,5170.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:36:00-06:00,4990.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:37:00-06:00,5250.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:38:00-06:00,5230.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:39:00-06:00,5010.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:40:00-06:00,5050.00,nan,nan,nan,nan,nan,nan,8080.00
2020-05-31 03:41:00-06:00,4850.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:42:00-06:00,5210.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:43:00-06:00,5430.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:44:00-06:00,5330.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:45:00-06:00,5310.00,1930.00,109.00,294.00,42.70,13.40,18.60,nan
2020-05-31 03:46:00-06:00,5240.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:47:00-06:00,5300.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:48:00-06:00,5330.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:49:00-06:00,5290.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:50:00-06:00,5290.00,nan,nan,nan,nan,nan,nan,6630.00
2020-05-31 03:51:00-06:00,5250.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:52:00-06:00,5270.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:53:00-06:00,5240.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:54:00-06:00,5330.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:55:00-06:00,5030.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:56:00-06:00,5120.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:57:00-06:00,4950.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:58:00-06:00,5000.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 03:59:00-06:00,5120.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:00:00-06:00,4790.00,1920.00,109.00,292.00,44.80,13.40,18.60,6420.00
2020-05-31 04:01:00-06:00,5010.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:02:00-06:00,4760.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:03:00-06:00,4980.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:04:00-06:00,4950.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:05:00-06:00,5020.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:06:00-06:00,4730.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:07:00-06:00,5090.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:08:00-06:00,5430.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:09:00-06:00,4910.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:10:00-06:00,4740.00,nan,nan,nan,nan,nan,nan,6830.00
2020-05-31 04:11:00-06:00,4960.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:12:00-06:00,4920.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:13:00-06:00,5220.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:14:00-06:00,4840.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:15:00-06:00,4780.00,1930.00,109.00,290.00,42.70,12.90,18.60,nan
2020-05-31 04:16:00-06:00,4710.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:17:00-06:00,4980.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:18:00-06:00,5060.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:19:00-06:00,4990.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:20:00-06:00,4970.00,nan,nan,nan,nan,nan,nan,6690.00
2020-05-31 04:21:00-06:00,5010.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:22:00-06:00,4990.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:23:00-06:00,5250.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:24:00-06:00,5190.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:25:00-06:00,5030.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:26:00-06:00,5120.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:27:00-06:00,4990.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:28:00-06:00,5030.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:29:00-06:00,5110.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:30:00-06:00,5040.00,1940.00,107.00,289.00,42.70,12.90,18.60,6420.00
2020-05-31 04:31:00-06:00,5200.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:32:00-06:00,4990.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:33:00-06:00,4970.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:34:00-06:00,5360.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:35:00-06:00,5020.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:36:00-06:00,5120.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:37:00-06:00,5170.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:38:00-06:00,5230.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:39:00-06:00,5090.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:40:00-06:00,5020.00,nan,nan,nan,nan,nan,nan,6690.00
2020-05-31 04:41:00-06:00,4910.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:42:00-06:00,5140.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:43:00-06:00,4920.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:44:00-06:00,4930.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:45:00-06:00,4950.00,1940.00,107.00,287.00,40.70,12.90,18.60,nan
2020-05-31 04:46:00-06:00,5040.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:47:00-06:00,5020.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:48:00-06:00,4970.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:49:00-06:00,5290.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:50:00-06:00,5060.00,nan,nan,nan,nan,nan,nan,6890.00
2020-05-31 04:51:00-06:00,5420.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:52:00-06:00,5390.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:53:00-06:00,5530.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:54:00-06:00,5760.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:55:00-06:00,5710.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:56:00-06:00,5860.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:57:00-06:00,5890.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:58:00-06:00,6120.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 04:59:00-06:00,6100.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:00:00-06:00,6030.00,1940.00,107.00,286.00,42.70,12.90,18.60,6870.00
2020-05-31 05:01:00-06:00,6040.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:02:00-06:00,6300.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:03:00-06:00,5940.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:04:00-06:00,6090.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:05:00-06:00,5900.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:06:00-06:00,6060.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:07:00-06:00,6070.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:08:00-06:00,6170.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:09:00-06:00,6160.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:10:00-06:00,6410.00,nan,nan,nan,nan,nan,nan,6990.00
2020-05-31 05:11:00-06:00,6410.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:12:00-06:00,6320.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:13:00-06:00,6010.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:14:00-06:00,6020.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:15:00-06:00,6120.00,1930.00,106.00,284.00,40.70,12.90,18.10,nan
2020-05-31 05:16:00-06:00,5950.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:17:00-06:00,5720.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:18:00-06:00,5740.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:19:00-06:00,5640.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:20:00-06:00,5620.00,nan,nan,nan,nan,nan,nan,7730.00
2020-05-31 05:21:00-06:00,5720.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:22:00-06:00,5480.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:23:00-06:00,5470.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:24:00-06:00,5550.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:25:00-06:00,5550.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:26:00-06:00,5530.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:27:00-06:00,5590.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:28:00-06:00,5540.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:29:00-06:00,5560.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:30:00-06:00,5660.00,1910.00,106.00,283.00,42.70,12.90,18.10,7520.00
2020-05-31 05:31:00-06:00,5460.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:32:00-06:00,5460.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:33:00-06:00,5460.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:34:00-06:00,5450.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:35:00-06:00,5620.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:36:00-06:00,5330.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:37:00-06:00,5280.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:38:00-06:00,5500.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:39:00-06:00,5380.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:40:00-06:00,5280.00,nan,nan,nan,nan,nan,nan,8840.00
2020-05-31 05:41:00-06:00,5320.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:42:00-06:00,5120.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:43:00-06:00,5320.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:44:00-06:00,5320.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:45:00-06:00,5500.00,1920.00,106.00,281.00,42.70,12.90,18.10,nan
2020-05-31 05:46:00-06:00,5250.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:47:00-06:00,5380.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:48:00-06:00,4930.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:49:00-06:00,5270.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:50:00-06:00,5290.00,nan,nan,nan,nan,nan,nan,7690.00
2020-05-31 05:51:00-06:00,5330.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:52:00-06:00,5340.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:53:00-06:00,5200.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:54:00-06:00,5230.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:55:00-06:00,5160.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:56:00-06:00,5280.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:57:00-06:00,5300.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:58:00-06:00,5370.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 05:59:00-06:00,5300.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:00:00-06:00,5200.00,1920.00,106.00,279.00,42.70,12.90,18.10,6230.00
2020-05-31 06:01:00-06:00,5220.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:02:00-06:00,5130.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:03:00-06:00,5040.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:04:00-06:00,5080.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:05:00-06:00,5240.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:06:00-06:00,5120.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:07:00-06:00,5140.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:08:00-06:00,5030.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:09:00-06:00,5190.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:10:00-06:00,5040.00,nan,nan,nan,nan,nan,nan,6890.00
2020-05-31 06:11:00-06:00,5190.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:12:00-06:00,5250.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:13:00-06:00,4990.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:14:00-06:00,5030.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:15:00-06:00,5270.00,1900.00,104.00,278.00,42.70,12.40,18.10,nan
2020-05-31 06:16:00-06:00,5200.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:17:00-06:00,5150.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:18:00-06:00,5100.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:19:00-06:00,5190.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:20:00-06:00,5150.00,nan,nan,nan,nan,nan,nan,6590.00
2020-05-31 06:21:00-06:00,5070.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:22:00-06:00,5040.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:23:00-06:00,5130.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:24:00-06:00,5380.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:25:00-06:00,5190.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:26:00-06:00,5330.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:27:00-06:00,5180.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:28:00-06:00,5250.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:29:00-06:00,5360.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:30:00-06:00,5270.00,1910.00,104.00,276.00,40.70,12.40,18.10,6430.00
2020-05-31 06:31:00-06:00,5260.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:32:00-06:00,5240.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:33:00-06:00,5300.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:34:00-06:00,5080.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:35:00-06:00,5110.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:36:00-06:00,5260.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:37:00-06:00,5090.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:38:00-06:00,5040.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:39:00-06:00,4840.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:40:00-06:00,4630.00,nan,nan,nan,nan,nan,nan,6160.00
2020-05-31 06:41:00-06:00,4880.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:42:00-06:00,4840.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:43:00-06:00,4780.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:44:00-06:00,4720.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:45:00-06:00,4730.00,1890.00,104.00,275.00,40.70,12.40,18.10,nan
2020-05-31 06:46:00-06:00,4760.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:47:00-06:00,4640.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:48:00-06:00,4850.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:49:00-06:00,4930.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:50:00-06:00,4920.00,nan,nan,nan,nan,nan,nan,6870.00
2020-05-31 06:51:00-06:00,5040.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:52:00-06:00,4910.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:53:00-06:00,4780.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:54:00-06:00,5230.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:55:00-06:00,5200.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:56:00-06:00,5200.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:57:00-06:00,5230.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:58:00-06:00,5480.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 06:59:00-06:00,5310.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:00:00-06:00,5580.00,1890.00,103.00,273.00,40.70,12.40,18.10,9610.00
2020-05-31 07:01:00-06:00,5470.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:02:00-06:00,5580.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:03:00-06:00,5730.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:04:00-06:00,5740.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:05:00-06:00,6060.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:06:00-06:00,5970.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:07:00-06:00,6040.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:08:00-06:00,6230.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:09:00-06:00,6260.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:10:00-06:00,6210.00,nan,nan,nan,nan,nan,nan,8240.00
2020-05-31 07:11:00-06:00,6180.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:12:00-06:00,6150.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:13:00-06:00,6130.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:14:00-06:00,6110.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:15:00-06:00,5870.00,1890.00,103.00,272.00,42.70,12.40,18.10,nan
2020-05-31 07:16:00-06:00,5850.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:17:00-06:00,5740.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:18:00-06:00,5440.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:19:00-06:00,5510.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:20:00-06:00,5280.00,nan,nan,nan,nan,nan,nan,6570.00
2020-05-31 07:21:00-06:00,5350.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:22:00-06:00,5260.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:23:00-06:00,5200.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:24:00-06:00,5130.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:25:00-06:00,5200.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:26:00-06:00,5080.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:27:00-06:00,5380.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:28:00-06:00,5110.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:29:00-06:00,5000.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:30:00-06:00,5030.00,1870.00,103.00,270.00,40.70,12.40,18.10,5740.00
2020-05-31 07:31:00-06:00,5010.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:32:00-06:00,5110.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:33:00-06:00,4950.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:34:00-06:00,5010.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:35:00-06:00,5170.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:36:00-06:00,5080.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:37:00-06:00,5050.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:38:00-06:00,5000.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:39:00-06:00,4930.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:40:00-06:00,4880.00,nan,nan,nan,nan,nan,nan,6170.00
2020-05-31 07:41:00-06:00,4880.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:42:00-06:00,4960.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:43:00-06:00,4970.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:44:00-06:00,4880.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:45:00-06:00,5030.00,1890.00,103.00,270.00,38.70,12.40,18.10,nan
2020-05-31 07:46:00-06:00,4970.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:47:00-06:00,4840.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:48:00-06:00,4900.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:49:00-06:00,4920.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:50:00-06:00,5010.00,nan,nan,nan,nan,nan,nan,6520.00
2020-05-31 07:51:00-06:00,5080.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:52:00-06:00,4830.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:53:00-06:00,4650.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:54:00-06:00,4910.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:55:00-06:00,4840.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:56:00-06:00,4780.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:57:00-06:00,4820.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:58:00-06:00,4900.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 07:59:00-06:00,4990.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 08:00:00-06:00,4780.00,1880.00,101.00,266.00,40.70,12.40,18.10,7000.00
2020-05-31 08:01:00-06:00,4770.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 08:02:00-06:00,4820.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 08:03:00-06:00,4710.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 08:04:00-06:00,4870.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 08:05:00-06:00,5070.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 08:06:00-06:00,4660.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 08:07:00-06:00,4720.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 08:08:00-06:00,6220.00,nan,nan,nan,nan,nan,nan,nan
2020-05-31 08:09:00-06:00,4580.00,nan,nan,nan,nan,nan,nan,nan
