,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-05 13:40:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,3960.00
2020-06-05 13:41:00-06:00,4100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:42:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:43:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:44:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:45:00-06:00,4060.00,842.00,70.30,68.60,7.57,3.32,6.36,nan
2020-06-05 13:46:00-06:00,4320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:47:00-06:00,4090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:48:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:49:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:50:00-06:00,3690.00,nan,nan,nan,nan,nan,nan,4320.00
2020-06-05 13:51:00-06:00,3720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:52:00-06:00,3780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:53:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:54:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:55:00-06:00,4120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:56:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:57:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:58:00-06:00,3770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 13:59:00-06:00,3790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:00:00-06:00,3840.00,842.00,70.30,68.60,7.15,3.32,6.36,4530.00
2020-06-05 14:01:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:02:00-06:00,3690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:03:00-06:00,3160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:04:00-06:00,5800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:05:00-06:00,6730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:06:00-06:00,5980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:07:00-06:00,5770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:08:00-06:00,2820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:09:00-06:00,2990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:10:00-06:00,6580.00,nan,nan,nan,nan,nan,nan,4230.00
2020-06-05 14:11:00-06:00,6690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:12:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:13:00-06:00,2560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:14:00-06:00,3660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:15:00-06:00,2350.00,842.00,70.30,68.60,7.15,3.68,6.36,nan
2020-06-05 14:16:00-06:00,5470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:17:00-06:00,5620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:18:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:19:00-06:00,4830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:20:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,4240.00
2020-06-05 14:21:00-06:00,5110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:22:00-06:00,5210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:23:00-06:00,3290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:24:00-06:00,4640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:25:00-06:00,4450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:26:00-06:00,4740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:27:00-06:00,4430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:28:00-06:00,4610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:29:00-06:00,4550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:30:00-06:00,5190.00,837.00,70.30,68.60,7.15,3.68,6.36,4050.00
2020-06-05 14:31:00-06:00,4780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:32:00-06:00,5100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:33:00-06:00,4960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:34:00-06:00,4960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:35:00-06:00,5080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:36:00-06:00,5080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:37:00-06:00,5160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:38:00-06:00,5070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:39:00-06:00,5110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:40:00-06:00,5220.00,nan,nan,nan,nan,nan,nan,4220.00
2020-06-05 14:41:00-06:00,5290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:42:00-06:00,5050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:43:00-06:00,5410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:44:00-06:00,5370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:45:00-06:00,5380.00,837.00,68.80,67.70,7.15,3.32,6.07,nan
2020-06-05 14:46:00-06:00,5140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:47:00-06:00,4740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:48:00-06:00,4720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:49:00-06:00,4590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:50:00-06:00,4670.00,nan,nan,nan,nan,nan,nan,6370.00
2020-06-05 14:51:00-06:00,4540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:52:00-06:00,4420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:53:00-06:00,4370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:54:00-06:00,4550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:55:00-06:00,4520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:56:00-06:00,4350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:57:00-06:00,4360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:58:00-06:00,4420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 14:59:00-06:00,4470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:00:00-06:00,4380.00,837.00,70.30,67.70,7.15,3.32,6.07,5890.00
2020-06-05 15:01:00-06:00,4410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:02:00-06:00,4420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:03:00-06:00,4480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:04:00-06:00,4520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:05:00-06:00,4570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:06:00-06:00,4490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:07:00-06:00,4490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:08:00-06:00,4430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:09:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:10:00-06:00,4480.00,nan,nan,nan,nan,nan,nan,4930.00
2020-06-05 15:11:00-06:00,4150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:12:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:13:00-06:00,4120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:14:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:15:00-06:00,4440.00,831.00,70.30,66.90,7.15,3.32,6.07,nan
2020-06-05 15:16:00-06:00,4420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:17:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:18:00-06:00,4350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:19:00-06:00,4420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:20:00-06:00,4080.00,nan,nan,nan,nan,nan,nan,4250.00
2020-06-05 15:21:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:22:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:23:00-06:00,4130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:24:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:25:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:26:00-06:00,4280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:27:00-06:00,4470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:28:00-06:00,4230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:29:00-06:00,4200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:30:00-06:00,4460.00,842.00,70.30,66.90,7.15,3.32,6.07,4890.00
2020-06-05 15:31:00-06:00,4280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:32:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:33:00-06:00,4010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:34:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:35:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:36:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:37:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:38:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:39:00-06:00,4160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:40:00-06:00,4010.00,nan,nan,nan,nan,nan,nan,5540.00
2020-06-05 15:41:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:42:00-06:00,4120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:43:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:44:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:45:00-06:00,4120.00,842.00,68.80,66.90,7.15,3.32,6.07,nan
2020-06-05 15:46:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:47:00-06:00,4060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:48:00-06:00,3820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:49:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:50:00-06:00,3980.00,nan,nan,nan,nan,nan,nan,4620.00
2020-06-05 15:51:00-06:00,3910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:52:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:53:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:54:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:55:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:56:00-06:00,4110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:57:00-06:00,3810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:58:00-06:00,3820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 15:59:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:00:00-06:00,3850.00,837.00,70.30,66.90,7.15,3.32,6.07,3860.00
2020-06-05 16:01:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:02:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:03:00-06:00,3990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:04:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:05:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:06:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:07:00-06:00,4290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:08:00-06:00,4200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:09:00-06:00,4110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:10:00-06:00,4220.00,nan,nan,nan,nan,nan,nan,3920.00
2020-06-05 16:11:00-06:00,4310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:12:00-06:00,4460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:13:00-06:00,4510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:14:00-06:00,4450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:15:00-06:00,4530.00,837.00,70.30,66.90,7.15,3.32,6.07,nan
2020-06-05 16:16:00-06:00,4270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:17:00-06:00,4490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:18:00-06:00,4690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:19:00-06:00,4680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:20:00-06:00,4590.00,nan,nan,nan,nan,nan,nan,4540.00
2020-06-05 16:21:00-06:00,4460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:22:00-06:00,4960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:23:00-06:00,4700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:24:00-06:00,5030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:25:00-06:00,5090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:26:00-06:00,5070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:27:00-06:00,5120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:28:00-06:00,4480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:29:00-06:00,4850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:30:00-06:00,4860.00,837.00,68.80,66.90,7.15,3.32,6.07,6330.00
2020-06-05 16:31:00-06:00,5270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:32:00-06:00,5100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:33:00-06:00,6140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:34:00-06:00,3890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:35:00-06:00,4620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:36:00-06:00,6190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:37:00-06:00,6090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:38:00-06:00,2330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:39:00-06:00,4890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:40:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,5450.00
2020-06-05 16:41:00-06:00,4730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:42:00-06:00,3960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:43:00-06:00,4270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:44:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:45:00-06:00,3550.00,837.00,68.80,66.10,7.15,3.32,6.07,nan
2020-06-05 16:46:00-06:00,4940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:47:00-06:00,5460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:48:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:49:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:50:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,4700.00
2020-06-05 16:51:00-06:00,4130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:52:00-06:00,4130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:53:00-06:00,4080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:54:00-06:00,4450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:55:00-06:00,4300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:56:00-06:00,3730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:57:00-06:00,4000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:58:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 16:59:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:00:00-06:00,3620.00,831.00,68.80,66.10,7.15,3.32,6.07,3970.00
2020-06-05 17:01:00-06:00,4010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:02:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:03:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:04:00-06:00,3730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:05:00-06:00,3860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:06:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:07:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:08:00-06:00,4280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:09:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:10:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,4500.00
2020-06-05 17:11:00-06:00,4450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:12:00-06:00,3960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:13:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:14:00-06:00,4300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:15:00-06:00,4050.00,831.00,68.80,66.10,7.15,3.32,6.07,nan
2020-06-05 17:16:00-06:00,4150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:17:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:18:00-06:00,4220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:19:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:20:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,4730.00
2020-06-05 17:21:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:22:00-06:00,3910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:23:00-06:00,3980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:24:00-06:00,3890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:25:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:26:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:27:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:28:00-06:00,4060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:29:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:30:00-06:00,4380.00,831.00,68.80,66.10,7.15,3.32,6.07,4470.00
2020-06-05 17:31:00-06:00,4580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:32:00-06:00,4580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:33:00-06:00,4690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:34:00-06:00,4590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:35:00-06:00,4590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:36:00-06:00,4900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:37:00-06:00,4690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:38:00-06:00,4820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:39:00-06:00,4580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:40:00-06:00,4480.00,nan,nan,nan,nan,nan,nan,5090.00
2020-06-05 17:41:00-06:00,4970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:42:00-06:00,4690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:43:00-06:00,4680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:44:00-06:00,4770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:45:00-06:00,4620.00,831.00,70.30,66.10,7.15,3.32,6.07,nan
2020-06-05 17:46:00-06:00,4620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:47:00-06:00,4780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:48:00-06:00,4700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:49:00-06:00,4730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:50:00-06:00,4850.00,nan,nan,nan,nan,nan,nan,4610.00
2020-06-05 17:51:00-06:00,4660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:52:00-06:00,4770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:53:00-06:00,4430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:54:00-06:00,4710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:55:00-06:00,4910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:56:00-06:00,4860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:57:00-06:00,4680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:58:00-06:00,4810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 17:59:00-06:00,4830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:00:00-06:00,4760.00,831.00,70.30,66.10,7.15,3.32,6.07,3810.00
2020-06-05 18:01:00-06:00,4770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:02:00-06:00,4500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:03:00-06:00,4430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:04:00-06:00,4120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:05:00-06:00,4150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:06:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:07:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:08:00-06:00,4000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:09:00-06:00,4130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:10:00-06:00,4200.00,nan,nan,nan,nan,nan,nan,3490.00
2020-06-05 18:11:00-06:00,4570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:12:00-06:00,4420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:13:00-06:00,4200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:14:00-06:00,4150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:15:00-06:00,4650.00,826.00,70.30,66.10,7.15,3.32,6.07,nan
2020-06-05 18:16:00-06:00,4500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:17:00-06:00,4100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:18:00-06:00,4100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:19:00-06:00,4130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:20:00-06:00,4700.00,nan,nan,nan,nan,nan,nan,3640.00
2020-06-05 18:21:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:22:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:23:00-06:00,4060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:24:00-06:00,4230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:25:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:26:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:27:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:28:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:29:00-06:00,4110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:30:00-06:00,3910.00,826.00,70.30,66.10,7.15,3.32,6.07,3610.00
2020-06-05 18:31:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:32:00-06:00,3790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:33:00-06:00,3910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:34:00-06:00,3960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:35:00-06:00,4000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:36:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:37:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:38:00-06:00,3820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:39:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:40:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,3570.00
2020-06-05 18:41:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:42:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:43:00-06:00,3480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:44:00-06:00,3570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:45:00-06:00,3630.00,826.00,70.30,65.20,7.15,3.00,6.07,nan
2020-06-05 18:46:00-06:00,3620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:47:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:48:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:49:00-06:00,3690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:50:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,3550.00
2020-06-05 18:51:00-06:00,3870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:52:00-06:00,4390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:53:00-06:00,4000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:54:00-06:00,3820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 18:55:00-06:00,3820.00,nan,nan,nan,nan,nan,nan,nan
