,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN",USGS:04092750:00060:00000_qualifiers,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN",USGS:04092677:00060:00000_qualifiers,"USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN",USGS:05536357:00060:00000_qualifiers
2020-05-22 02:05:00-05:00,-1030.00,P,nan,nan,nan,nan
2020-05-22 02:10:00-05:00,-958.00,P,nan,nan,nan,nan
2020-05-22 02:15:00-05:00,506.00,P,712.00,P,364.00,P
2020-05-22 02:20:00-05:00,123.00,P,nan,nan,nan,nan
2020-05-22 02:25:00-05:00,-298.00,P,nan,nan,nan,nan
2020-05-22 02:30:00-05:00,438.00,P,692.00,P,364.00,P
2020-05-22 02:35:00-05:00,2110.00,P,nan,nan,nan,nan
2020-05-22 02:40:00-05:00,2330.00,P,nan,nan,nan,nan
2020-05-22 02:45:00-05:00,1190.00,P,717.00,P,364.00,P
2020-05-22 02:50:00-05:00,156.00,P,nan,nan,nan,nan
2020-05-22 02:55:00-05:00,-537.00,P,nan,nan,nan,nan
2020-05-22 03:00:00-05:00,52.60,P,724.00,P,365.00,P
2020-05-22 03:05:00-05:00,366.00,P,nan,nan,nan,nan
2020-05-22 03:10:00-05:00,663.00,P,nan,nan,nan,nan
2020-05-22 03:15:00-05:00,87.80,P,703.00,P,367.00,P
2020-05-22 03:20:00-05:00,52.80,P,nan,nan,nan,nan
2020-05-22 03:25:00-05:00,1380.00,P,nan,nan,nan,nan
2020-05-22 03:30:00-05:00,2320.00,P,708.00,P,365.00,P
2020-05-22 03:35:00-05:00,1460.00,P,nan,nan,nan,nan
2020-05-22 03:40:00-05:00,294.00,P,nan,nan,nan,nan
2020-05-22 03:45:00-05:00,121.00,P,714.00,P,364.00,P
2020-05-22 03:50:00-05:00,52.50,P,nan,nan,nan,nan
2020-05-22 03:55:00-05:00,-122.00,P,nan,nan,nan,nan
2020-05-22 04:00:00-05:00,262.00,P,723.00,P,365.00,P
2020-05-22 04:05:00-05:00,1300.00,P,nan,nan,nan,nan
2020-05-22 04:10:00-05:00,905.00,P,nan,nan,nan,nan
2020-05-22 04:15:00-05:00,244.00,P,706.00,P,364.00,P
2020-05-22 04:20:00-05:00,487.00,P,nan,nan,nan,nan
2020-05-22 04:25:00-05:00,1320.00,P,nan,nan,nan,nan
2020-05-22 04:30:00-05:00,175.00,P,732.00,P,362.00,P
2020-05-22 04:35:00-05:00,-1310.00,P,nan,nan,nan,nan
2020-05-22 04:40:00-05:00,-908.00,P,nan,nan,nan,nan
2020-05-22 04:45:00-05:00,1210.00,P,749.00,P,361.00,P
2020-05-22 04:50:00-05:00,2600.00,P,nan,nan,nan,nan
2020-05-22 04:55:00-05:00,1510.00,P,nan,nan,nan,nan
2020-05-22 05:00:00-05:00,641.00,P,736.00,P,361.00,P
2020-05-22 05:05:00-05:00,811.00,P,nan,nan,nan,nan
2020-05-22 05:10:00-05:00,795.00,P,nan,nan,nan,nan
2020-05-22 05:15:00-05:00,-416.00,P,722.00,P,362.00,P
2020-05-22 05:20:00-05:00,-1450.00,P,nan,nan,nan,nan
2020-05-22 05:25:00-05:00,-488.00,P,nan,nan,nan,nan
2020-05-22 05:30:00-05:00,822.00,P,704.00,P,364.00,P
2020-05-22 05:35:00-05:00,1050.00,P,nan,nan,nan,nan
2020-05-22 05:40:00-05:00,995.00,P,nan,nan,nan,nan
2020-05-22 05:45:00-05:00,1770.00,P,705.00,P,362.00,P
2020-05-22 05:50:00-05:00,2260.00,P,nan,nan,nan,nan
2020-05-22 05:55:00-05:00,1740.00,P,nan,nan,nan,nan
2020-05-22 06:00:00-05:00,516.00,P,717.00,P,361.00,P
2020-05-22 06:05:00-05:00,-258.00,P,nan,nan,nan,nan
2020-05-22 06:10:00-05:00,208.00,P,nan,nan,nan,nan
2020-05-22 06:15:00-05:00,881.00,P,724.00,P,362.00,P
2020-05-22 06:20:00-05:00,433.00,P,nan,nan,nan,nan
2020-05-22 06:25:00-05:00,-295.00,P,nan,nan,nan,nan
2020-05-22 06:30:00-05:00,313.00,P,727.00,P,362.00,P
2020-05-22 06:35:00-05:00,1270.00,P,nan,nan,nan,nan
2020-05-22 06:40:00-05:00,1960.00,P,nan,nan,nan,nan
2020-05-22 06:45:00-05:00,345.00,P,727.00,P,359.00,P
2020-05-22 06:50:00-05:00,1160.00,P,nan,nan,nan,nan
2020-05-22 06:55:00-05:00,534.00,P,nan,nan,nan,nan
2020-05-22 07:00:00-05:00,571.00,P,721.00,P,356.00,P
2020-05-22 07:05:00-05:00,260.00,P,nan,nan,nan,nan
2020-05-22 07:10:00-05:00,140.00,P,nan,nan,nan,nan
2020-05-22 07:15:00-05:00,-471.00,P,726.00,P,355.00,P
2020-05-22 07:20:00-05:00,244.00,P,nan,nan,nan,nan
2020-05-22 07:25:00-05:00,1170.00,P,nan,nan,nan,nan
2020-05-22 07:30:00-05:00,2480.00,P,728.00,P,353.00,P
2020-05-22 07:35:00-05:00,3190.00,P,nan,nan,nan,nan
2020-05-22 07:40:00-05:00,2390.00,P,nan,nan,nan,nan
2020-05-22 07:45:00-05:00,325.00,P,735.00,P,350.00,P
2020-05-22 07:50:00-05:00,-205.00,P,nan,nan,nan,nan
2020-05-22 07:55:00-05:00,172.00,P,nan,nan,nan,nan
2020-05-22 08:00:00-05:00,-85.60,P,734.00,P,352.00,P
2020-05-22 08:15:00-05:00,nan,nan,nan,nan,350.00,P
2020-05-22 08:30:00-05:00,nan,nan,nan,nan,348.00,P
