datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-16 15:00:00+00:00,568.00,440.00,319.00
2020-06-16 15:05:00+00:00,576.33,543.00,319.00
2020-06-16 15:10:00+00:00,584.67,421.00,319.00
2020-06-16 15:15:00+00:00,593.00,1170.00,319.00
2020-06-16 15:20:00+00:00,588.33,1170.00,319.00
2020-06-16 15:25:00+00:00,583.67,436.00,319.00
2020-06-16 15:30:00+00:00,579.00,-278.00,319.00
2020-06-16 15:35:00+00:00,595.00,-226.00,319.00
2020-06-16 15:40:00+00:00,611.00,70.20,319.00
2020-06-16 15:45:00+00:00,627.00,-368.00,319.00
2020-06-16 15:50:00+00:00,659.00,281.00,319.67
2020-06-16 15:55:00+00:00,691.00,787.00,320.33
2020-06-16 16:00:00+00:00,723.00,1330.00,321.00
2020-06-16 16:05:00+00:00,716.00,1360.00,321.00
2020-06-16 16:10:00+00:00,709.00,504.00,321.00
2020-06-16 16:15:00+00:00,702.00,209.00,321.00
2020-06-16 16:20:00+00:00,680.33,469.00,321.00
2020-06-16 16:25:00+00:00,658.67,730.00,321.00
2020-06-16 16:30:00+00:00,637.00,227.00,321.00
2020-06-16 16:35:00+00:00,634.00,-157.00,321.00
2020-06-16 16:40:00+00:00,631.00,471.00,321.00
2020-06-16 16:45:00+00:00,628.00,699.00,321.00
2020-06-16 16:50:00+00:00,634.00,838.00,320.33
2020-06-16 16:55:00+00:00,640.00,783.00,319.67
2020-06-16 17:00:00+00:00,646.00,765.00,319.00
2020-06-16 17:05:00+00:00,653.00,174.00,319.00
2020-06-16 17:10:00+00:00,660.00,105.00,319.00
2020-06-16 17:15:00+00:00,667.00,660.00,319.00
2020-06-16 17:20:00+00:00,674.00,244.00,318.67
2020-06-16 17:25:00+00:00,681.00,17.80,318.33
2020-06-16 17:30:00+00:00,688.00,-86.70,318.00
2020-06-16 17:35:00+00:00,695.00,-262.00,318.00
2020-06-16 17:40:00+00:00,702.00,-69.60,318.00
2020-06-16 17:45:00+00:00,709.00,559.00,318.00
2020-06-16 17:50:00+00:00,724.33,403.00,317.33
2020-06-16 17:55:00+00:00,739.67,228.00,316.67
2020-06-16 18:00:00+00:00,755.00,941.00,316.00
2020-06-16 18:05:00+00:00,756.00,1300.00,316.00
2020-06-16 18:10:00+00:00,757.00,297.00,316.00
2020-06-16 18:15:00+00:00,758.00,-452.00,316.00
2020-06-16 18:20:00+00:00,773.67,260.00,316.00
2020-06-16 18:25:00+00:00,789.33,35.20,316.00
2020-06-16 18:30:00+00:00,805.00,-734.00,316.00
2020-06-16 18:35:00+00:00,822.00,-1210.00,316.00
2020-06-16 18:40:00+00:00,839.00,315.00,316.00
2020-06-16 18:45:00+00:00,856.00,422.00,316.00
2020-06-16 18:50:00+00:00,851.00,509.00,316.00
2020-06-16 18:55:00+00:00,846.00,578.00,316.00
2020-06-16 19:00:00+00:00,841.00,786.00,316.00
2020-06-16 19:05:00+00:00,854.67,349.00,316.00
2020-06-16 19:10:00+00:00,868.33,244.00,316.00
2020-06-16 19:15:00+00:00,882.00,296.00,316.00
2020-06-16 19:20:00+00:00,863.33,436.00,316.00
2020-06-16 19:25:00+00:00,844.67,523.00,316.00
2020-06-16 19:30:00+00:00,826.00,52.80,316.00
2020-06-16 19:35:00+00:00,814.67,0.42,316.67
2020-06-16 19:40:00+00:00,803.33,472.00,317.33
2020-06-16 19:45:00+00:00,792.00,1070.00,318.00
2020-06-16 19:50:00+00:00,809.00,1060.00,318.00
2020-06-16 19:55:00+00:00,826.00,976.00,318.00
2020-06-16 20:00:00+00:00,843.00,1200.00,318.00
2020-06-16 20:05:00+00:00,848.00,625.00,317.33
2020-06-16 20:10:00+00:00,853.00,191.00,316.67
2020-06-16 20:15:00+00:00,858.00,-156.00,316.00
2020-06-16 20:20:00+00:00,888.67,-226.00,316.00
2020-06-16 20:25:00+00:00,919.33,-366.00,316.00
2020-06-16 20:30:00+00:00,950.00,-402.00,316.00
2020-06-16 20:35:00+00:00,943.67,70.40,316.00
2020-06-16 20:40:00+00:00,937.33,525.00,316.00
2020-06-16 20:45:00+00:00,931.00,647.00,316.00
2020-06-16 20:50:00+00:00,926.00,786.00,315.67
2020-06-16 20:55:00+00:00,921.00,1010.00,315.33
2020-06-16 21:00:00+00:00,916.00,956.00,315.00
2020-06-16 21:05:00+00:00,925.00,157.00,315.00
2020-06-16 21:10:00+00:00,934.00,-139.00,315.00
2020-06-16 21:15:00+00:00,943.00,0.42,315.00
2020-06-16 21:20:00+00:00,954.00,-139.00,315.00
2020-06-16 21:25:00+00:00,965.00,0.42,315.00
2020-06-16 21:30:00+00:00,976.00,332.00,315.00
2020-06-16 21:35:00+00:00,990.67,315.00,315.00
2020-06-16 21:40:00+00:00,1005.33,525.00,315.00
2020-06-16 21:45:00+00:00,1020.00,489.00,315.00
2020-06-16 21:50:00+00:00,1008.33,716.00,314.67
2020-06-16 21:55:00+00:00,996.67,854.00,314.33
2020-06-16 22:00:00+00:00,985.00,818.00,314.00
2020-06-16 22:05:00+00:00,967.67,140.00,314.00
2020-06-16 22:10:00+00:00,950.33,-17.00,314.00
2020-06-16 22:15:00+00:00,933.00,296.00,314.00
2020-06-16 22:20:00+00:00,939.00,35.30,314.00
2020-06-16 22:25:00+00:00,945.00,-69.60,314.00
2020-06-16 22:30:00+00:00,951.00,70.30,314.00
2020-06-16 22:35:00+00:00,953.67,35.40,314.00
2020-06-16 22:40:00+00:00,956.33,298.00,314.00
2020-06-16 22:45:00+00:00,959.00,1190.00,314.00
2020-06-16 22:50:00+00:00,956.67,1100.00,314.00
2020-06-16 22:55:00+00:00,954.33,-69.40,314.00
2020-06-16 23:00:00+00:00,952.00,-69.30,314.00
2020-06-16 23:05:00+00:00,954.33,921.00,314.00
2020-06-16 23:10:00+00:00,956.67,1110.00,314.00
2020-06-16 23:15:00+00:00,959.00,140.00,314.00
2020-06-16 23:20:00+00:00,962.67,17.80,314.00
2020-06-16 23:25:00+00:00,966.33,261.00,314.00
2020-06-16 23:30:00+00:00,970.00,384.00,314.00
2020-06-16 23:35:00+00:00,973.00,17.90,314.00
2020-06-16 23:40:00+00:00,976.00,-139.00,314.00
2020-06-16 23:45:00+00:00,979.00,367.00,314.00
2020-06-16 23:50:00+00:00,965.67,732.00,314.00
2020-06-16 23:55:00+00:00,952.33,366.00,314.00
2020-06-17 00:00:00+00:00,939.00,401.00,314.00
2020-06-17 00:05:00+00:00,934.67,1130.00,314.00
2020-06-17 00:10:00+00:00,930.33,1490.00,314.00
2020-06-17 00:15:00+00:00,926.00,-34.30,314.00
2020-06-17 00:20:00+00:00,938.00,-661.00,313.33
2020-06-17 00:25:00+00:00,950.00,451.00,312.67
2020-06-17 00:30:00+00:00,962.00,1350.00,312.00
2020-06-17 00:35:00+00:00,935.67,-69.30,312.00
2020-06-17 00:40:00+00:00,909.33,-1180.00,312.00
2020-06-17 00:45:00+00:00,883.00,-366.00,312.00
2020-06-17 00:50:00+00:00,847.00,455.00,312.00
2020-06-17 00:55:00+00:00,811.00,595.00,312.00
2020-06-17 01:00:00+00:00,775.00,140.00,312.00
2020-06-17 01:05:00+00:00,784.67,-454.00,311.67
2020-06-17 01:10:00+00:00,794.33,-157.00,311.33
2020-06-17 01:15:00+00:00,804.00,1130.00,311.00
2020-06-17 01:20:00+00:00,803.00,733.00,311.00
2020-06-17 01:25:00+00:00,802.00,-314.00,311.00
2020-06-17 01:30:00+00:00,801.00,227.00,311.00
2020-06-17 01:35:00+00:00,795.00,609.00,311.00
2020-06-17 01:40:00+00:00,789.00,17.90,311.00
2020-06-17 01:45:00+00:00,783.00,-17.10,311.00
2020-06-17 01:50:00+00:00,811.00,1410.00,311.00
2020-06-17 01:55:00+00:00,839.00,1390.00,311.00
2020-06-17 02:00:00+00:00,867.00,0.42,311.00
2020-06-17 02:05:00+00:00,894.33,278.00,311.33
2020-06-17 02:10:00+00:00,921.67,1520.00,311.67
2020-06-17 02:15:00+00:00,949.00,955.00,312.00
2020-06-17 02:20:00+00:00,949.00,-16.90,312.00
2020-06-17 02:25:00+00:00,949.00,-363.00,312.00
2020-06-17 02:30:00+00:00,949.00,-400.00,312.00
2020-06-17 02:35:00+00:00,899.67,-227.00,312.00
2020-06-17 02:40:00+00:00,850.33,280.00,312.00
2020-06-17 02:45:00+00:00,801.00,385.00,312.00
2020-06-17 02:50:00+00:00,766.00,612.00,312.00
2020-06-17 02:55:00+00:00,731.00,940.00,312.00
2020-06-17 03:00:00+00:00,696.00,817.00,312.00
2020-06-17 03:05:00+00:00,684.33,574.00,312.00
2020-06-17 03:10:00+00:00,672.67,572.00,312.00
2020-06-17 03:15:00+00:00,661.00,538.00,312.00
2020-06-17 03:20:00+00:00,645.00,-243.00,312.00
2020-06-17 03:25:00+00:00,629.00,-731.00,312.00
2020-06-17 03:30:00+00:00,613.00,122.00,312.00
2020-06-17 03:35:00+00:00,610.00,402.00,312.00
2020-06-17 03:40:00+00:00,607.00,52.90,312.00
2020-06-17 03:45:00+00:00,604.00,-174.00,312.00
2020-06-17 03:50:00+00:00,601.00,297.00,311.67
2020-06-17 03:55:00+00:00,598.00,577.00,311.33
2020-06-17 04:00:00+00:00,595.00,-105.00,311.00
2020-06-17 04:05:00+00:00,589.33,0.42,311.00
2020-06-17 04:10:00+00:00,583.67,35.40,311.00
2020-06-17 04:15:00+00:00,578.00,140.00,311.00
2020-06-17 04:20:00+00:00,577.33,-315.00,311.33
2020-06-17 04:25:00+00:00,576.67,88.00,311.67
2020-06-17 04:30:00+00:00,576.00,665.00,312.00
2020-06-17 04:35:00+00:00,575.33,631.00,312.00
2020-06-17 04:40:00+00:00,574.67,87.90,312.00
2020-06-17 04:45:00+00:00,574.00,384.00,312.00
2020-06-17 04:50:00+00:00,574.00,1360.00,312.67
2020-06-17 04:55:00+00:00,574.00,1150.00,313.33
2020-06-17 05:00:00+00:00,574.00,400.00,314.00
2020-06-17 05:05:00+00:00,574.67,-400.00,314.33
2020-06-17 05:10:00+00:00,575.33,-663.00,314.67
2020-06-17 05:15:00+00:00,576.00,-175.00,315.00
2020-06-17 05:20:00+00:00,575.67,53.00,315.00
2020-06-17 05:25:00+00:00,575.33,387.00,315.00
2020-06-17 05:30:00+00:00,575.00,789.00,315.00
2020-06-17 05:35:00+00:00,576.67,1410.00,315.33
2020-06-17 05:40:00+00:00,578.33,1340.00,315.67
2020-06-17 05:45:00+00:00,580.00,851.00,316.00
2020-06-17 05:50:00+00:00,582.67,451.00,316.00
2020-06-17 05:55:00+00:00,585.33,278.00,316.00
2020-06-17 06:00:00+00:00,588.00,-51.70,316.00
2020-06-17 06:05:00+00:00,586.00,-697.00,316.67
2020-06-17 06:10:00+00:00,584.00,-489.00,317.33
2020-06-17 06:15:00+00:00,582.00,210.00,318.00
2020-06-17 06:20:00+00:00,581.67,368.00,318.00
2020-06-17 06:25:00+00:00,581.33,0.42,318.00
2020-06-17 06:30:00+00:00,581.00,438.00,318.00
2020-06-17 06:35:00+00:00,588.00,943.00,317.33
2020-06-17 06:40:00+00:00,595.00,1220.00,316.67
2020-06-17 06:45:00+00:00,602.00,557.00,316.00
2020-06-17 06:50:00+00:00,602.67,1080.00,316.00
2020-06-17 06:55:00+00:00,603.33,1090.00,316.00
2020-06-17 07:00:00+00:00,604.00,0.41,316.00
2020-06-17 07:05:00+00:00,602.33,-626.00,316.67
2020-06-17 07:10:00+00:00,600.67,-260.00,317.33
2020-06-17 07:15:00+00:00,599.00,-69.40,318.00
2020-06-17 07:20:00+00:00,598.67,-122.00,318.00
2020-06-17 07:25:00+00:00,598.33,70.50,318.00
2020-06-17 07:30:00+00:00,598.00,315.00,318.00
2020-06-17 07:35:00+00:00,603.33,316.00,317.33
2020-06-17 07:40:00+00:00,608.67,1170.00,316.67
2020-06-17 07:45:00+00:00,614.00,1270.00,316.00
2020-06-17 07:50:00+00:00,615.00,436.00,316.00
2020-06-17 07:55:00+00:00,616.00,-453.00,316.00
2020-06-17 08:00:00+00:00,617.00,244.00,316.00
2020-06-17 08:05:00+00:00,609.00,1110.00,316.00
2020-06-17 08:10:00+00:00,601.00,697.00,316.00
2020-06-17 08:15:00+00:00,593.00,505.00,316.00
2020-06-17 08:20:00+00:00,593.33,832.00,316.00
2020-06-17 08:25:00+00:00,593.67,1460.00,316.00
2020-06-17 08:30:00+00:00,594.00,1090.00,316.00
2020-06-17 08:35:00+00:00,593.00,347.00,316.00
2020-06-17 08:40:00+00:00,592.00,17.70,316.00
2020-06-17 08:45:00+00:00,591.00,520.00,316.00
2020-06-17 08:50:00+00:00,591.00,296.00,316.00
2020-06-17 08:55:00+00:00,591.00,35.20,316.00
2020-06-17 09:00:00+00:00,591.00,70.00,316.00
2020-06-17 09:05:00+00:00,590.67,696.00,315.67
2020-06-17 09:10:00+00:00,590.33,991.00,315.33
2020-06-17 09:15:00+00:00,590.00,817.00,315.00
2020-06-17 09:20:00+00:00,589.67,261.00,314.67
2020-06-17 09:25:00+00:00,589.33,434.00,314.33
2020-06-17 09:30:00+00:00,589.00,729.00,314.00
2020-06-17 09:35:00+00:00,600.67,608.00,313.33
2020-06-17 09:40:00+00:00,612.33,417.00,312.67
2020-06-17 09:45:00+00:00,624.00,139.00,312.00
2020-06-17 09:50:00+00:00,623.67,452.00,312.00
2020-06-17 09:55:00+00:00,623.33,661.00,312.00
2020-06-17 10:00:00+00:00,623.00,557.00,312.00
2020-06-17 10:05:00+00:00,616.33,452.00,311.67
2020-06-17 10:10:00+00:00,609.67,678.00,311.33
2020-06-17 10:15:00+00:00,603.00,712.00,311.00
2020-06-17 10:20:00+00:00,609.67,747.00,310.33
2020-06-17 10:25:00+00:00,616.33,642.00,309.67
2020-06-17 10:30:00+00:00,623.00,399.00,309.00
2020-06-17 10:35:00+00:00,621.67,330.00,309.00
2020-06-17 10:40:00+00:00,620.33,746.00,309.00
2020-06-17 10:45:00+00:00,619.00,487.00,309.00
2020-06-17 10:50:00+00:00,617.00,122.00,308.67
2020-06-17 10:55:00+00:00,615.00,174.00,308.33
2020-06-17 11:00:00+00:00,613.00,852.00,308.00
2020-06-17 11:05:00+00:00,612.00,835.00,308.00
2020-06-17 11:10:00+00:00,611.00,-68.70,308.00
2020-06-17 11:15:00+00:00,610.00,-522.00,308.00
2020-06-17 11:20:00+00:00,607.67,261.00,308.00
2020-06-17 11:25:00+00:00,605.33,976.00,308.00
2020-06-17 11:30:00+00:00,603.00,297.00,308.00
2020-06-17 11:35:00+00:00,603.00,486.00,307.67
2020-06-17 11:40:00+00:00,603.00,625.00,307.33
2020-06-17 11:45:00+00:00,603.00,261.00,307.00
2020-06-17 11:50:00+00:00,602.00,589.00,307.00
2020-06-17 11:55:00+00:00,601.00,779.00,307.00
2020-06-17 12:00:00+00:00,600.00,520.00,307.00
2020-06-17 12:05:00+00:00,597.00,-434.00,307.00
2020-06-17 12:10:00+00:00,594.00,-365.00,307.00
2020-06-17 12:15:00+00:00,591.00,-505.00,307.00
2020-06-17 12:20:00+00:00,589.00,-105.00,307.00
2020-06-17 12:25:00+00:00,587.00,87.90,307.00
2020-06-17 12:30:00+00:00,585.00,682.00,307.00
2020-06-17 12:35:00+00:00,588.33,716.00,307.00
2020-06-17 12:40:00+00:00,591.67,489.00,307.00
2020-06-17 12:45:00+00:00,595.00,800.00,307.00
2020-06-17 12:50:00+00:00,598.00,626.00,306.33
2020-06-17 12:55:00+00:00,601.00,331.00,305.67
2020-06-17 13:00:00+00:00,604.00,-191.00,305.00
2020-06-17 13:05:00+00:00,601.67,-86.60,305.67
2020-06-17 13:10:00+00:00,599.33,384.00,306.33
2020-06-17 13:15:00+00:00,597.00,715.00,307.00
2020-06-17 13:20:00+00:00,594.00,714.00,307.00
2020-06-17 13:25:00+00:00,591.00,748.00,307.00
2020-06-17 13:30:00+00:00,588.00,505.00,307.00
2020-06-17 13:35:00+00:00,593.00,122.00,307.33
2020-06-17 13:40:00+00:00,598.00,314.00,307.67
2020-06-17 13:45:00+00:00,603.00,453.00,308.00
2020-06-17 13:50:00+00:00,604.00,175.00,308.00
2020-06-17 13:55:00+00:00,605.00,349.00,308.00
2020-06-17 14:00:00+00:00,606.00,227.00,308.00
2020-06-17 14:05:00+00:00,600.67,-157.00,308.33
2020-06-17 14:10:00+00:00,595.33,-280.00,308.67
2020-06-17 14:15:00+00:00,590.00,560.00,309.00
2020-06-17 14:20:00+00:00,586.67,979.00,308.67
2020-06-17 14:25:00+00:00,583.33,368.00,308.33
2020-06-17 14:30:00+00:00,580.00,645.00,308.00
2020-06-17 14:35:00+00:00,576.00,1010.00,308.33
2020-06-17 14:40:00+00:00,572.00,174.00,308.67
2020-06-17 14:45:00+00:00,568.00,-296.00,309.00
2020-06-17 14:50:00+00:00,568.33,-86.60,309.00
2020-06-17 14:55:00+00:00,568.67,123.00,309.00
2020-06-17 15:00:00+00:00,569.00,0.42,309.00
2020-06-17 15:05:00+00:00,568.00,0.42,309.67
2020-06-17 15:10:00+00:00,567.00,682.00,310.33
2020-06-17 15:15:00+00:00,566.00,683.00,311.00
2020-06-17 15:20:00+00:00,568.33,787.00,311.00
2020-06-17 15:25:00+00:00,570.67,819.00,311.00
2020-06-17 15:30:00+00:00,573.00,593.00,311.00
2020-06-17 15:35:00+00:00,581.00,0.42,311.33
2020-06-17 15:40:00+00:00,589.00,17.90,311.67
2020-06-17 15:45:00+00:00,597.00,367.00,312.00
2020-06-17 15:50:00+00:00,622.67,367.00,312.67
2020-06-17 15:55:00+00:00,648.33,-315.00,313.33
2020-06-17 16:00:00+00:00,674.00,-315.00,314.00
2020-06-17 16:05:00+00:00,679.00,525.00,314.00
2020-06-17 16:10:00+00:00,684.00,876.00,314.00
2020-06-17 16:15:00+00:00,689.00,578.00,314.00
2020-06-17 16:20:00+00:00,671.67,298.00,314.00
2020-06-17 16:25:00+00:00,654.33,507.00,314.00
2020-06-17 16:30:00+00:00,637.00,525.00,314.00
2020-06-17 16:35:00+00:00,652.00,1030.00,314.33
2020-06-17 16:40:00+00:00,667.00,890.00,314.67
2020-06-17 16:45:00+00:00,682.00,-122.00,315.00
2020-06-17 16:50:00+00:00,689.67,-507.00,315.33
2020-06-17 16:55:00+00:00,697.33,402.00,315.67
2020-06-17 17:00:00+00:00,705.00,1660.00,316.00
2020-06-17 17:05:00+00:00,728.33,751.00,316.67
2020-06-17 17:10:00+00:00,751.67,-17.00,317.33
2020-06-17 17:15:00+00:00,775.00,661.00,318.00
2020-06-17 17:20:00+00:00,788.67,1080.00,318.33
2020-06-17 17:25:00+00:00,802.33,436.00,318.67
2020-06-17 17:30:00+00:00,816.00,-418.00,319.00
2020-06-17 17:35:00+00:00,796.00,-419.00,319.00
2020-06-17 17:40:00+00:00,776.00,193.00,319.00
2020-06-17 17:45:00+00:00,756.00,1350.00,319.00
2020-06-17 17:50:00+00:00,757.67,1710.00,319.00
2020-06-17 17:55:00+00:00,759.33,802.00,319.00
2020-06-17 18:00:00+00:00,761.00,105.00,319.00
2020-06-17 18:05:00+00:00,778.00,678.00,319.00
2020-06-17 18:10:00+00:00,795.00,1150.00,319.00
2020-06-17 18:15:00+00:00,812.00,539.00,319.00
2020-06-17 18:20:00+00:00,801.67,87.30,319.00
2020-06-17 18:25:00+00:00,791.33,157.00,319.00
2020-06-17 18:30:00+00:00,781.00,471.00,319.00
2020-06-17 18:35:00+00:00,765.00,749.00,319.00
2020-06-17 18:40:00+00:00,749.00,105.00,319.00
2020-06-17 18:45:00+00:00,733.00,-402.00,319.00
2020-06-17 18:50:00+00:00,740.00,-157.00,318.67
2020-06-17 18:55:00+00:00,747.00,909.00,318.33
2020-06-17 19:00:00+00:00,754.00,1050.00,318.00
2020-06-17 19:05:00+00:00,747.00,350.00,317.33
2020-06-17 19:10:00+00:00,740.00,-69.40,316.67
2020-06-17 19:15:00+00:00,733.00,245.00,316.00
2020-06-17 19:20:00+00:00,729.33,1130.00,316.00
2020-06-17 19:25:00+00:00,725.67,1290.00,316.00
2020-06-17 19:30:00+00:00,722.00,679.00,316.00
2020-06-17 19:35:00+00:00,729.67,539.00,316.00
2020-06-17 19:40:00+00:00,737.33,608.00,316.00
2020-06-17 19:45:00+00:00,745.00,331.00,316.00
2020-06-17 19:50:00+00:00,777.00,227.00,316.00
2020-06-17 19:55:00+00:00,809.00,626.00,316.00
2020-06-17 20:00:00+00:00,841.00,715.00,316.00
2020-06-17 20:05:00+00:00,851.67,-1250.00,315.67
2020-06-17 20:10:00+00:00,862.33,209.00,315.33
2020-06-17 20:15:00+00:00,873.00,1420.00,315.00
2020-06-17 20:20:00+00:00,843.33,1440.00,315.00
2020-06-17 20:25:00+00:00,813.67,-52.00,315.00
2020-06-17 20:30:00+00:00,784.00,-659.00,315.00
2020-06-17 20:35:00+00:00,778.00,383.00,314.67
2020-06-17 20:40:00+00:00,772.00,837.00,314.33
2020-06-17 20:45:00+00:00,766.00,140.00,314.00
2020-06-17 20:50:00+00:00,769.00,-856.00,314.00
2020-06-17 20:55:00+00:00,772.00,-314.00,314.00
2020-06-17 21:00:00+00:00,775.00,995.00,314.00
2020-06-17 21:05:00+00:00,776.33,1430.00,313.33
2020-06-17 21:10:00+00:00,777.67,922.00,312.67
2020-06-17 21:15:00+00:00,779.00,330.00,312.00
2020-06-17 21:20:00+00:00,775.00,382.00,311.67
2020-06-17 21:25:00+00:00,771.00,244.00,311.33
2020-06-17 21:30:00+00:00,767.00,139.00,311.00
2020-06-17 21:35:00+00:00,765.33,-505.00,311.00
2020-06-17 21:40:00+00:00,763.67,-699.00,311.00
2020-06-17 21:45:00+00:00,762.00,454.00,311.00
2020-06-17 21:50:00+00:00,772.00,1220.00,310.33
2020-06-17 21:55:00+00:00,782.00,263.00,309.67
2020-06-17 22:00:00+00:00,792.00,105.00,309.00
2020-06-17 22:05:00+00:00,801.33,453.00,309.00
2020-06-17 22:10:00+00:00,810.67,350.00,309.00
2020-06-17 22:15:00+00:00,820.00,490.00,309.00
2020-06-17 22:20:00+00:00,814.00,766.00,309.00
2020-06-17 22:25:00+00:00,808.00,367.00,309.00
2020-06-17 22:30:00+00:00,802.00,35.40,309.00
2020-06-17 22:35:00+00:00,787.67,366.00,309.00
2020-06-17 22:40:00+00:00,773.33,733.00,309.00
2020-06-17 22:45:00+00:00,759.00,-245.00,309.00
2020-06-17 22:50:00+00:00,764.67,-262.00,309.00
2020-06-17 22:55:00+00:00,770.33,-17.10,309.00
2020-06-17 23:00:00+00:00,776.00,562.00,309.00
2020-06-17 23:05:00+00:00,772.00,1150.00,309.67
2020-06-17 23:10:00+00:00,768.00,1720.00,310.33
2020-06-17 23:15:00+00:00,764.00,1210.00,311.00
2020-06-17 23:20:00+00:00,756.00,52.50,311.00
2020-06-17 23:25:00+00:00,748.00,503.00,311.00
2020-06-17 23:30:00+00:00,740.00,900.00,311.00
2020-06-17 23:35:00+00:00,726.33,87.40,311.33
2020-06-17 23:40:00+00:00,712.67,-574.00,311.67
2020-06-17 23:45:00+00:00,699.00,-575.00,312.00
2020-06-17 23:50:00+00:00,697.67,-315.00,312.00
2020-06-17 23:55:00+00:00,696.33,701.00,312.00
2020-06-18 00:00:00+00:00,695.00,1500.00,312.00
2020-06-18 00:05:00+00:00,721.67,1360.00,312.00
2020-06-18 00:10:00+00:00,748.33,765.00,312.00
2020-06-18 00:15:00+00:00,775.00,416.00,312.00
2020-06-18 00:20:00+00:00,788.00,209.00,312.00
2020-06-18 00:25:00+00:00,801.00,-226.00,312.00
2020-06-18 00:30:00+00:00,814.00,0.42,312.00
2020-06-18 00:35:00+00:00,818.67,-244.00,312.00
2020-06-18 00:40:00+00:00,823.33,-578.00,312.00
2020-06-18 00:45:00+00:00,828.00,-175.00,312.00
2020-06-18 00:50:00+00:00,836.67,404.00,312.00
2020-06-18 00:55:00+00:00,845.33,1240.00,312.00
2020-06-18 01:00:00+00:00,854.00,1360.00,312.00
2020-06-18 01:05:00+00:00,861.00,35.30,312.00
2020-06-18 01:10:00+00:00,868.00,-436.00,312.00
2020-06-18 01:15:00+00:00,875.00,1020.00,312.00
2020-06-18 01:20:00+00:00,850.33,973.00,312.00
2020-06-18 01:25:00+00:00,825.67,-699.00,312.00
2020-06-18 01:30:00+00:00,801.00,-1050.00,312.00
2020-06-18 01:35:00+00:00,811.00,227.00,312.67
2020-06-18 01:40:00+00:00,821.00,1300.00,313.33
2020-06-18 01:45:00+00:00,831.00,857.00,314.00
2020-06-18 01:50:00+00:00,855.33,332.00,314.00
2020-06-18 01:55:00+00:00,879.67,749.00,314.00
2020-06-18 02:00:00+00:00,904.00,974.00,314.00
2020-06-18 02:05:00+00:00,886.33,782.00,314.33
2020-06-18 02:10:00+00:00,868.67,157.00,314.67
2020-06-18 02:15:00+00:00,851.00,-819.00,315.00
2020-06-18 02:20:00+00:00,834.00,-454.00,315.00
2020-06-18 02:25:00+00:00,817.00,228.00,315.00
2020-06-18 02:30:00+00:00,800.00,316.00,315.00
2020-06-18 02:35:00+00:00,781.67,0.42,315.00
2020-06-18 02:40:00+00:00,763.33,53.00,315.00
2020-06-18 02:45:00+00:00,745.00,1220.00,315.00
2020-06-18 02:50:00+00:00,727.33,1860.00,315.00
2020-06-18 02:55:00+00:00,709.67,679.00,315.00
2020-06-18 03:00:00+00:00,692.00,0.41,315.00
2020-06-18 03:05:00+00:00,685.33,451.00,315.33
2020-06-18 03:10:00+00:00,678.67,330.00,315.67
2020-06-18 03:15:00+00:00,672.00,-296.00,316.00
2020-06-18 03:20:00+00:00,662.33,-1030.00,316.00
2020-06-18 03:25:00+00:00,652.67,-315.00,316.00
2020-06-18 03:30:00+00:00,643.00,824.00,316.00
2020-06-18 03:35:00+00:00,643.67,841.00,316.67
2020-06-18 03:40:00+00:00,644.33,769.00,317.33
2020-06-18 03:45:00+00:00,645.00,785.00,318.00
2020-06-18 03:50:00+00:00,630.33,1300.00,318.00
2020-06-18 03:55:00+00:00,615.67,1200.00,318.00
2020-06-18 04:00:00+00:00,601.00,347.00,318.00
2020-06-18 04:05:00+00:00,600.33,-347.00,318.00
2020-06-18 04:10:00+00:00,599.67,-608.00,318.00
2020-06-18 04:15:00+00:00,599.00,-261.00,318.00
2020-06-18 04:20:00+00:00,599.33,594.00,318.00
2020-06-18 04:25:00+00:00,599.67,768.00,318.00
2020-06-18 04:30:00+00:00,600.00,629.00,318.00
2020-06-18 04:35:00+00:00,603.33,227.00,318.00
2020-06-18 04:40:00+00:00,606.67,750.00,318.00
2020-06-18 04:45:00+00:00,610.00,819.00,318.00
2020-06-18 04:50:00+00:00,614.00,315.00,318.00
2020-06-18 04:55:00+00:00,618.00,0.42,318.00
2020-06-18 05:00:00+00:00,622.00,-139.00,318.00
2020-06-18 05:05:00+00:00,618.67,-50.62,318.33
2020-06-18 05:10:00+00:00,615.33,37.77,318.67
2020-06-18 05:15:00+00:00,612.00,126.15,319.00
2020-06-18 05:20:00+00:00,610.67,214.54,318.67
2020-06-18 05:25:00+00:00,609.33,302.92,318.33
2020-06-18 05:30:00+00:00,608.00,391.31,318.00
2020-06-18 05:35:00+00:00,609.00,479.69,318.33
2020-06-18 05:40:00+00:00,610.00,568.08,318.67
2020-06-18 05:45:00+00:00,611.00,656.46,319.00
2020-06-18 05:50:00+00:00,614.00,744.85,319.00
2020-06-18 05:55:00+00:00,617.00,833.23,319.00
2020-06-18 06:00:00+00:00,620.00,921.62,319.00
2020-06-18 06:05:00+00:00,619.00,1010.00,319.67
2020-06-18 06:10:00+00:00,618.00,1370.00,320.33
2020-06-18 06:15:00+00:00,617.00,889.00,321.00
2020-06-18 06:20:00+00:00,610.00,539.00,321.00
