datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-03 14:40:00+00:00,649.33,-695.00,270.00
2020-07-03 14:45:00+00:00,651.00,-486.00,270.00
2020-07-03 14:50:00+00:00,652.67,454.00,270.00
2020-07-03 14:55:00+00:00,654.33,1670.00,270.00
2020-07-03 15:00:00+00:00,656.00,487.00,270.00
2020-07-03 15:05:00+00:00,660.33,-1130.00,270.00
2020-07-03 15:10:00+00:00,664.67,-452.00,270.00
2020-07-03 15:15:00+00:00,669.00,1580.00,270.00
2020-07-03 15:20:00+00:00,690.33,1130.00,270.00
2020-07-03 15:25:00+00:00,711.67,-156.00,270.00
2020-07-03 15:30:00+00:00,733.00,35.00,270.00
2020-07-03 15:35:00+00:00,758.33,1110.00,270.00
2020-07-03 15:40:00+00:00,783.67,973.00,270.00
2020-07-03 15:45:00+00:00,809.00,347.00,270.00
2020-07-03 15:50:00+00:00,812.33,191.00,269.67
2020-07-03 15:55:00+00:00,815.67,624.00,269.33
2020-07-03 16:00:00+00:00,819.00,538.00,269.00
2020-07-03 16:05:00+00:00,803.33,365.00,269.33
2020-07-03 16:10:00+00:00,787.67,122.00,269.67
2020-07-03 16:15:00+00:00,772.00,885.00,270.00
2020-07-03 16:20:00+00:00,751.67,953.00,270.33
2020-07-03 16:25:00+00:00,731.33,1070.00,270.67
2020-07-03 16:30:00+00:00,711.00,1400.00,271.00
2020-07-03 16:35:00+00:00,720.00,1530.00,271.00
2020-07-03 16:40:00+00:00,729.00,722.00,271.00
2020-07-03 16:45:00+00:00,738.00,-603.00,271.00
2020-07-03 16:50:00+00:00,756.67,-1240.00,271.00
2020-07-03 16:55:00+00:00,775.33,-1360.00,271.00
2020-07-03 17:00:00+00:00,794.00,-1290.00,271.00
2020-07-03 17:05:00+00:00,789.67,-1530.00,271.00
2020-07-03 17:10:00+00:00,785.33,124.00,271.00
2020-07-03 17:15:00+00:00,781.00,511.00,271.00
2020-07-03 17:20:00+00:00,792.33,1560.00,271.00
2020-07-03 17:25:00+00:00,803.67,1430.00,271.00
2020-07-03 17:30:00+00:00,815.00,349.00,271.00
2020-07-03 17:35:00+00:00,821.67,-243.00,271.00
2020-07-03 17:40:00+00:00,828.33,504.00,271.00
2020-07-03 17:45:00+00:00,835.00,816.00,271.00
2020-07-03 17:50:00+00:00,834.00,-1260.00,271.00
2020-07-03 17:55:00+00:00,833.00,-1170.00,271.00
2020-07-03 18:00:00+00:00,832.00,-175.00,271.00
2020-07-03 18:05:00+00:00,795.00,1000.00,271.33
2020-07-03 18:10:00+00:00,758.00,720.00,271.67
2020-07-03 18:15:00+00:00,721.00,787.00,272.00
2020-07-03 18:20:00+00:00,686.00,1410.00,272.00
2020-07-03 18:25:00+00:00,651.00,1480.00,272.00
2020-07-03 18:30:00+00:00,616.00,1500.00,272.00
2020-07-03 18:35:00+00:00,618.67,502.00,272.67
2020-07-03 18:40:00+00:00,621.33,191.00,273.33
2020-07-03 18:45:00+00:00,624.00,35.10,274.00
2020-07-03 18:50:00+00:00,644.67,-86.70,274.33
2020-07-03 18:55:00+00:00,665.33,-209.00,274.67
2020-07-03 19:00:00+00:00,686.00,193.00,275.00
2020-07-03 19:05:00+00:00,702.67,1200.00,275.33
2020-07-03 19:10:00+00:00,719.33,2910.00,275.67
2020-07-03 19:15:00+00:00,736.00,2120.00,276.00
2020-07-03 19:20:00+00:00,732.67,-103.00,276.00
2020-07-03 19:25:00+00:00,729.33,-172.00,276.00
2020-07-03 19:30:00+00:00,726.00,86.60,276.00
2020-07-03 19:35:00+00:00,721.67,-1590.00,276.67
2020-07-03 19:40:00+00:00,717.33,-1980.00,277.33
2020-07-03 19:45:00+00:00,713.00,-104.00,278.00
2020-07-03 19:50:00+00:00,699.00,1420.00,278.00
2020-07-03 19:55:00+00:00,685.00,704.00,278.00
2020-07-03 20:00:00+00:00,671.00,629.00,278.00
2020-07-03 20:05:00+00:00,665.33,1370.00,278.00
2020-07-03 20:10:00+00:00,659.67,1200.00,278.00
2020-07-03 20:15:00+00:00,654.00,539.00,278.00
2020-07-03 20:20:00+00:00,658.00,554.00,278.00
2020-07-03 20:25:00+00:00,662.00,1000.00,278.00
2020-07-03 20:30:00+00:00,666.00,296.00,278.00
2020-07-03 20:35:00+00:00,665.67,69.80,278.33
2020-07-03 20:40:00+00:00,665.33,191.00,278.67
2020-07-03 20:45:00+00:00,665.00,627.00,279.00
2020-07-03 20:50:00+00:00,658.67,-401.00,279.00
2020-07-03 20:55:00+00:00,652.33,-192.00,279.00
2020-07-03 21:00:00+00:00,646.00,664.00,279.00
2020-07-03 21:05:00+00:00,658.67,857.00,279.00
2020-07-03 21:10:00+00:00,671.33,960.00,279.00
2020-07-03 21:15:00+00:00,684.00,976.00,279.00
2020-07-03 21:20:00+00:00,696.00,1740.00,279.33
2020-07-03 21:25:00+00:00,708.00,1210.00,279.67
2020-07-03 21:30:00+00:00,720.00,1040.00,280.00
2020-07-03 21:35:00+00:00,732.67,1050.00,279.67
2020-07-03 21:40:00+00:00,745.33,450.00,279.33
2020-07-03 21:45:00+00:00,758.00,226.00,279.00
2020-07-03 21:50:00+00:00,764.00,-34.30,279.33
2020-07-03 21:55:00+00:00,770.00,626.00,279.67
2020-07-03 22:00:00+00:00,776.00,801.00,280.00
2020-07-03 22:05:00+00:00,749.33,905.00,280.00
2020-07-03 22:10:00+00:00,722.67,1420.00,280.00
2020-07-03 22:15:00+00:00,696.00,1520.00,280.00
2020-07-03 22:20:00+00:00,683.67,932.00,280.00
2020-07-03 22:25:00+00:00,671.33,121.00,280.00
2020-07-03 22:30:00+00:00,659.00,415.00,280.00
2020-07-03 22:35:00+00:00,675.00,1040.00,280.00
2020-07-03 22:40:00+00:00,691.00,1160.00,280.00
2020-07-03 22:45:00+00:00,707.00,-103.00,280.00
2020-07-03 22:50:00+00:00,706.67,-919.00,279.67
2020-07-03 22:55:00+00:00,706.33,-433.00,279.33
2020-07-03 23:00:00+00:00,706.00,610.00,279.00
2020-07-03 23:05:00+00:00,692.33,958.00,279.00
2020-07-03 23:10:00+00:00,678.67,-17.00,279.00
2020-07-03 23:15:00+00:00,665.00,-69.40,279.00
2020-07-03 23:20:00+00:00,670.33,922.00,279.00
2020-07-03 23:25:00+00:00,675.67,1750.00,279.00
2020-07-03 23:30:00+00:00,681.00,1070.00,279.00
2020-07-03 23:35:00+00:00,677.00,-712.00,278.67
2020-07-03 23:40:00+00:00,673.00,104.00,278.33
2020-07-03 23:45:00+00:00,669.00,1140.00,278.00
2020-07-03 23:50:00+00:00,665.33,764.00,278.00
2020-07-03 23:55:00+00:00,661.67,-609.00,278.00
2020-07-04 00:00:00+00:00,658.00,330.00,278.00
2020-07-04 00:05:00+00:00,654.33,1870.00,278.00
2020-07-04 00:10:00+00:00,650.67,1130.00,278.00
2020-07-04 00:15:00+00:00,647.00,0.41,278.00
2020-07-04 00:20:00+00:00,644.67,-311.00,278.00
2020-07-04 00:25:00+00:00,642.33,1210.00,278.00
2020-07-04 00:30:00+00:00,640.00,1120.00,278.00
2020-07-04 00:35:00+00:00,640.00,588.00,277.33
2020-07-04 00:40:00+00:00,640.00,-311.00,276.67
2020-07-04 00:45:00+00:00,640.00,398.00,276.00
2020-07-04 00:50:00+00:00,645.67,1000.00,276.00
2020-07-04 00:55:00+00:00,651.33,191.00,276.00
2020-07-04 01:00:00+00:00,657.00,-677.00,276.00
2020-07-04 01:05:00+00:00,658.33,-973.00,276.00
2020-07-04 01:10:00+00:00,659.67,-296.00,276.00
2020-07-04 01:15:00+00:00,661.00,664.00,276.00
2020-07-04 01:20:00+00:00,679.00,665.00,275.67
2020-07-04 01:25:00+00:00,697.00,647.00,275.33
2020-07-04 01:30:00+00:00,715.00,1150.00,275.00
2020-07-04 01:35:00+00:00,742.67,1550.00,275.00
2020-07-04 01:40:00+00:00,770.33,1300.00,275.00
2020-07-04 01:45:00+00:00,798.00,847.00,275.00
2020-07-04 01:50:00+00:00,800.00,260.00,275.00
2020-07-04 01:55:00+00:00,802.00,-190.00,275.00
2020-07-04 02:00:00+00:00,804.00,-277.00,275.00
2020-07-04 02:05:00+00:00,806.33,-226.00,275.00
2020-07-04 02:10:00+00:00,808.67,-17.00,275.00
2020-07-04 02:15:00+00:00,811.00,785.00,275.00
2020-07-04 02:20:00+00:00,813.00,1410.00,275.00
2020-07-04 02:25:00+00:00,815.00,1580.00,275.00
2020-07-04 02:30:00+00:00,817.00,1110.00,275.00
2020-07-04 02:35:00+00:00,819.33,208.00,275.00
2020-07-04 02:40:00+00:00,821.67,104.00,275.00
2020-07-04 02:45:00+00:00,824.00,813.00,275.00
2020-07-04 02:50:00+00:00,826.00,330.00,275.00
2020-07-04 02:55:00+00:00,828.00,-556.00,275.00
2020-07-04 03:00:00+00:00,830.00,-766.00,275.00
2020-07-04 03:05:00+00:00,832.67,52.70,275.33
2020-07-04 03:10:00+00:00,835.33,-473.00,275.67
2020-07-04 03:15:00+00:00,838.00,-210.00,276.00
2020-07-04 03:20:00+00:00,839.67,228.00,276.00
2020-07-04 03:25:00+00:00,841.33,1350.00,276.00
2020-07-04 03:30:00+00:00,843.00,1050.00,276.00
2020-07-04 03:35:00+00:00,845.00,489.00,276.00
2020-07-04 03:40:00+00:00,847.00,888.00,276.00
2020-07-04 03:45:00+00:00,849.00,852.00,276.00
2020-07-04 03:50:00+00:00,839.00,-69.40,276.00
2020-07-04 03:55:00+00:00,829.00,-733.00,276.00
2020-07-04 04:00:00+00:00,819.00,384.00,276.00
2020-07-04 04:05:00+00:00,808.67,630.00,276.67
2020-07-04 04:10:00+00:00,798.33,979.00,277.33
2020-07-04 04:15:00+00:00,788.00,1370.00,278.00
2020-07-04 04:20:00+00:00,778.00,1080.00,278.00
2020-07-04 04:25:00+00:00,768.00,348.00,278.00
2020-07-04 04:30:00+00:00,758.00,693.00,278.00
2020-07-04 04:35:00+00:00,747.67,694.00,278.33
2020-07-04 04:40:00+00:00,737.33,-226.00,278.67
2020-07-04 04:45:00+00:00,727.00,383.00,279.00
2020-07-04 04:50:00+00:00,716.67,972.00,279.00
2020-07-04 04:55:00+00:00,706.33,263.00,279.00
2020-07-04 05:00:00+00:00,696.00,-226.00,279.00
2020-07-04 05:05:00+00:00,685.33,-122.00,279.33
2020-07-04 05:10:00+00:00,674.67,-544.00,279.67
2020-07-04 05:15:00+00:00,664.00,229.00,280.00
2020-07-04 05:20:00+00:00,653.67,1950.00,280.00
2020-07-04 05:25:00+00:00,643.33,1380.00,280.00
2020-07-04 05:30:00+00:00,633.00,-385.00,280.00
2020-07-04 05:35:00+00:00,653.00,451.00,280.33
2020-07-04 05:40:00+00:00,673.00,1420.00,280.67
2020-07-04 05:45:00+00:00,693.00,-122.00,281.00
2020-07-04 05:50:00+00:00,698.00,-2510.00,281.00
2020-07-04 05:55:00+00:00,703.00,-1260.00,281.00
2020-07-04 06:00:00+00:00,708.00,756.00,281.00
2020-07-04 06:05:00+00:00,683.67,1550.00,281.67
2020-07-04 06:10:00+00:00,659.33,859.00,282.33
2020-07-04 06:15:00+00:00,635.00,942.00,283.00
2020-07-04 06:20:00+00:00,637.67,1630.00,283.00
2020-07-04 06:25:00+00:00,640.33,1080.00,283.00
2020-07-04 06:30:00+00:00,643.00,936.00,283.00
2020-07-04 06:35:00+00:00,642.67,69.70,283.33
2020-07-04 06:40:00+00:00,642.33,-191.00,283.67
2020-07-04 06:45:00+00:00,642.00,-156.00,284.00
2020-07-04 06:50:00+00:00,638.00,332.00,284.33
2020-07-04 06:55:00+00:00,634.00,385.00,284.67
2020-07-04 07:00:00+00:00,630.00,158.00,285.00
2020-07-04 07:05:00+00:00,635.33,490.00,285.00
2020-07-04 07:10:00+00:00,640.67,1200.00,285.00
2020-07-04 07:15:00+00:00,646.00,839.00,285.00
2020-07-04 07:20:00+00:00,648.00,821.00,285.00
2020-07-04 07:25:00+00:00,650.00,1010.00,285.00
2020-07-04 07:30:00+00:00,652.00,889.00,285.00
2020-07-04 07:35:00+00:00,648.67,680.00,285.00
2020-07-04 07:40:00+00:00,645.33,644.00,285.00
2020-07-04 07:45:00+00:00,642.00,262.00,285.00
2020-07-04 07:50:00+00:00,641.67,0.42,285.67
2020-07-04 07:55:00+00:00,641.33,402.00,286.33
2020-07-04 08:00:00+00:00,641.00,1150.00,287.00
2020-07-04 08:05:00+00:00,662.00,1080.00,287.00
2020-07-04 08:10:00+00:00,683.00,1060.00,287.00
2020-07-04 08:15:00+00:00,704.00,1180.00,287.00
2020-07-04 08:20:00+00:00,711.33,1180.00,287.00
2020-07-04 08:25:00+00:00,718.67,730.00,287.00
2020-07-04 08:30:00+00:00,726.00,139.00,287.00
2020-07-04 08:35:00+00:00,695.67,-331.00,287.00
2020-07-04 08:40:00+00:00,665.33,-612.00,287.00
2020-07-04 08:45:00+00:00,635.00,35.40,287.00
2020-07-04 08:50:00+00:00,635.00,316.00,287.00
2020-07-04 08:55:00+00:00,635.00,808.00,287.00
2020-07-04 09:00:00+00:00,635.00,1340.00,287.00
2020-07-04 09:05:00+00:00,642.67,1240.00,287.00
2020-07-04 09:10:00+00:00,650.33,1340.00,287.00
2020-07-04 09:15:00+00:00,658.00,1160.00,287.00
2020-07-04 09:20:00+00:00,676.33,1120.00,287.00
2020-07-04 09:25:00+00:00,694.67,657.00,287.00
2020-07-04 09:30:00+00:00,713.00,537.00,287.00
2020-07-04 09:35:00+00:00,717.33,122.00,287.33
2020-07-04 09:40:00+00:00,721.67,-1220.00,287.67
2020-07-04 09:45:00+00:00,726.00,-856.00,288.00
2020-07-04 09:50:00+00:00,709.67,-175.00,288.00
2020-07-04 09:55:00+00:00,693.33,370.00,288.00
2020-07-04 10:00:00+00:00,677.00,687.00,288.00
2020-07-04 10:05:00+00:00,668.67,1500.00,287.67
2020-07-04 10:10:00+00:00,660.33,1800.00,287.33
2020-07-04 10:15:00+00:00,652.00,1270.00,287.00
2020-07-04 10:20:00+00:00,647.00,780.00,287.00
2020-07-04 10:25:00+00:00,642.00,779.00,287.00
2020-07-04 10:30:00+00:00,637.00,313.00,287.00
2020-07-04 10:35:00+00:00,634.67,538.00,287.00
2020-07-04 10:40:00+00:00,632.33,920.00,287.00
2020-07-04 10:45:00+00:00,630.00,487.00,287.00
2020-07-04 10:50:00+00:00,630.33,556.00,287.33
2020-07-04 10:55:00+00:00,630.67,382.00,287.67
2020-07-04 11:00:00+00:00,631.00,383.00,288.00
2020-07-04 11:05:00+00:00,633.67,192.00,287.67
2020-07-04 11:10:00+00:00,636.33,-69.30,287.33
2020-07-04 11:15:00+00:00,639.00,175.00,287.00
2020-07-04 11:20:00+00:00,644.00,-316.00,287.00
2020-07-04 11:25:00+00:00,649.00,701.00,287.00
2020-07-04 11:30:00+00:00,654.00,946.00,287.00
2020-07-04 11:35:00+00:00,653.67,996.00,287.00
2020-07-04 11:40:00+00:00,653.33,593.00,287.00
2020-07-04 11:45:00+00:00,653.00,922.00,287.00
2020-07-04 11:50:00+00:00,648.67,955.00,287.00
2020-07-04 11:55:00+00:00,644.33,679.00,287.00
2020-07-04 12:00:00+00:00,640.00,625.00,287.00
2020-07-04 12:05:00+00:00,637.67,850.00,287.00
2020-07-04 12:10:00+00:00,635.33,990.00,287.00
2020-07-04 12:15:00+00:00,633.00,920.00,287.00
2020-07-04 12:20:00+00:00,636.33,867.00,287.00
2020-07-04 12:25:00+00:00,639.67,1070.00,287.00
2020-07-04 12:30:00+00:00,643.00,934.00,287.00
2020-07-04 12:35:00+00:00,647.33,329.00,287.00
2020-07-04 12:40:00+00:00,651.67,-852.00,287.00
2020-07-04 12:45:00+00:00,656.00,-487.00,287.00
2020-07-04 12:50:00+00:00,669.67,766.00,286.33
2020-07-04 12:55:00+00:00,683.33,490.00,285.67
2020-07-04 13:00:00+00:00,697.00,943.00,285.00
2020-07-04 13:05:00+00:00,702.00,1390.00,285.00
2020-07-04 13:10:00+00:00,707.00,1630.00,285.00
2020-07-04 13:15:00+00:00,712.00,762.00,285.00
2020-07-04 13:20:00+00:00,701.00,122.00,284.67
2020-07-04 13:25:00+00:00,690.00,-242.00,284.33
2020-07-04 13:30:00+00:00,679.00,-86.50,284.00
2020-07-04 13:35:00+00:00,676.00,592.00,284.00
2020-07-04 13:40:00+00:00,673.00,70.20,284.00
2020-07-04 13:45:00+00:00,670.00,-559.00,284.00
2020-07-04 13:50:00+00:00,661.67,698.00,284.00
2020-07-04 13:55:00+00:00,653.33,1290.00,284.00
2020-07-04 14:00:00+00:00,645.00,733.00,284.00
2020-07-04 14:05:00+00:00,650.33,453.00,283.67
2020-07-04 14:10:00+00:00,655.67,-86.70,283.33
2020-07-04 14:15:00+00:00,661.00,524.00,283.00
2020-07-04 14:20:00+00:00,673.00,1840.00,283.00
2020-07-04 14:25:00+00:00,685.00,1250.00,283.00
2020-07-04 14:30:00+00:00,697.00,-17.00,283.00
2020-07-04 14:35:00+00:00,695.00,-364.00,283.00
2020-07-04 14:40:00+00:00,693.00,815.00,283.00
2020-07-04 14:45:00+00:00,691.00,610.00,283.00
2020-07-04 14:50:00+00:00,675.33,210.00,283.00
2020-07-04 14:55:00+00:00,659.67,-226.00,283.00
2020-07-04 15:00:00+00:00,644.00,140.00,283.00
2020-07-04 15:05:00+00:00,649.67,960.00,283.00
2020-07-04 15:10:00+00:00,655.33,662.00,283.00
2020-07-04 15:15:00+00:00,661.00,489.00,283.00
2020-07-04 15:20:00+00:00,674.00,349.00,283.00
2020-07-04 15:25:00+00:00,687.00,1080.00,283.00
2020-07-04 15:30:00+00:00,700.00,315.00,283.00
2020-07-04 15:35:00+00:00,702.67,-157.00,283.00
2020-07-04 15:40:00+00:00,705.33,575.00,283.00
2020-07-04 15:45:00+00:00,708.00,1310.00,283.00
2020-07-04 15:50:00+00:00,695.33,629.00,283.00
2020-07-04 15:55:00+00:00,682.67,627.00,283.00
2020-07-04 16:00:00+00:00,670.00,470.00,283.00
2020-07-04 16:05:00+00:00,660.00,680.00,283.00
2020-07-04 16:10:00+00:00,650.00,523.00,283.00
2020-07-04 16:15:00+00:00,640.00,192.00,283.00
2020-07-04 16:20:00+00:00,655.00,-17.10,283.00
2020-07-04 16:25:00+00:00,670.00,70.40,283.00
2020-07-04 16:30:00+00:00,685.00,333.00,283.00
2020-07-04 16:35:00+00:00,704.33,701.00,283.00
2020-07-04 16:40:00+00:00,723.67,944.00,283.00
2020-07-04 16:45:00+00:00,743.00,263.00,283.00
2020-07-04 16:50:00+00:00,737.33,350.00,283.00
2020-07-04 16:55:00+00:00,731.67,891.00,283.00
2020-07-04 17:00:00+00:00,726.00,1500.00,283.00
2020-07-04 17:05:00+00:00,730.00,1130.00,283.00
2020-07-04 17:10:00+00:00,734.00,746.00,283.00
2020-07-04 17:15:00+00:00,738.00,122.00,283.00
2020-07-04 17:20:00+00:00,756.00,627.00,283.00
2020-07-04 17:25:00+00:00,774.00,975.00,283.00
2020-07-04 17:30:00+00:00,792.00,-34.60,283.00
2020-07-04 17:35:00+00:00,804.67,-932.00,283.33
2020-07-04 17:40:00+00:00,817.33,-405.00,283.67
2020-07-04 17:45:00+00:00,830.00,564.00,284.00
2020-07-04 17:50:00+00:00,842.33,1130.00,284.00
2020-07-04 17:55:00+00:00,854.67,1230.00,284.00
2020-07-04 18:00:00+00:00,867.00,298.00,284.00
2020-07-04 18:05:00+00:00,882.33,1030.00,284.00
2020-07-04 18:10:00+00:00,897.67,888.00,284.00
2020-07-04 18:15:00+00:00,913.00,523.00,284.00
2020-07-04 18:20:00+00:00,891.00,-506.00,284.33
2020-07-04 18:25:00+00:00,869.00,-436.00,284.67
2020-07-04 18:30:00+00:00,847.00,-69.60,285.00
2020-07-04 18:35:00+00:00,837.67,158.00,285.00
2020-07-04 18:40:00+00:00,828.33,-158.00,285.00
2020-07-04 18:45:00+00:00,819.00,299.00,285.00
2020-07-04 18:50:00+00:00,817.00,-776.00,285.67
2020-07-04 18:55:00+00:00,815.00,-459.00,286.33
2020-07-04 19:00:00+00:00,813.00,616.00,287.00
2020-07-04 19:05:00+00:00,796.33,583.00,287.00
2020-07-04 19:10:00+00:00,779.67,653.00,287.00
2020-07-04 19:15:00+00:00,763.00,1500.00,287.00
2020-07-04 19:20:00+00:00,770.33,1760.00,287.33
2020-07-04 19:25:00+00:00,777.67,368.00,287.67
2020-07-04 19:30:00+00:00,785.00,157.00,288.00
2020-07-04 19:35:00+00:00,778.67,1040.00,288.33
2020-07-04 19:40:00+00:00,772.33,871.00,288.67
2020-07-04 19:45:00+00:00,766.00,-384.00,289.00
2020-07-04 19:50:00+00:00,764.00,-733.00,289.67
2020-07-04 19:55:00+00:00,762.00,105.00,290.33
2020-07-04 20:00:00+00:00,760.00,1520.00,291.00
2020-07-04 20:05:00+00:00,782.67,873.00,291.33
2020-07-04 20:10:00+00:00,805.33,-227.00,291.67
2020-07-04 20:15:00+00:00,828.00,349.00,292.00
2020-07-04 20:20:00+00:00,832.67,419.00,292.00
2020-07-04 20:25:00+00:00,837.33,509.00,292.00
2020-07-04 20:30:00+00:00,842.00,542.00,292.00
2020-07-04 20:35:00+00:00,836.67,158.00,292.00
2020-07-04 20:40:00+00:00,831.33,-52.20,292.00
2020-07-04 20:45:00+00:00,826.00,245.00,292.00
2020-07-04 20:50:00+00:00,829.00,1190.00,292.00
2020-07-04 20:55:00+00:00,832.00,891.00,292.00
2020-07-04 21:00:00+00:00,835.00,297.00,292.00
2020-07-04 21:05:00+00:00,828.33,471.00,292.00
2020-07-04 21:10:00+00:00,821.67,1390.00,292.00
2020-07-04 21:15:00+00:00,815.00,122.00,292.00
2020-07-04 21:20:00+00:00,819.33,-787.00,292.00
2020-07-04 21:25:00+00:00,823.67,70.10,292.00
2020-07-04 21:30:00+00:00,828.00,-227.00,292.00
2020-07-04 21:35:00+00:00,821.00,-440.00,292.33
2020-07-04 21:40:00+00:00,814.00,526.00,292.67
2020-07-04 21:45:00+00:00,807.00,1730.00,293.00
2020-07-04 21:50:00+00:00,801.00,1540.00,293.00
2020-07-04 21:55:00+00:00,795.00,1550.00,293.00
2020-07-04 22:00:00+00:00,789.00,2460.00,293.00
2020-07-04 22:05:00+00:00,786.67,381.00,293.00
2020-07-04 22:10:00+00:00,784.33,-884.00,293.00
2020-07-04 22:15:00+00:00,782.00,-380.00,293.00
2020-07-04 22:20:00+00:00,762.33,244.00,293.00
2020-07-04 22:25:00+00:00,742.67,-140.00,293.00
2020-07-04 22:30:00+00:00,723.00,262.00,293.00
2020-07-04 22:35:00+00:00,707.33,419.00,293.00
2020-07-04 22:40:00+00:00,691.67,788.00,293.00
2020-07-04 22:45:00+00:00,676.00,611.00,293.00
2020-07-04 22:50:00+00:00,693.33,1010.00,292.67
2020-07-04 22:55:00+00:00,710.67,680.00,292.33
2020-07-04 23:00:00+00:00,728.00,262.00,292.00
2020-07-04 23:05:00+00:00,728.00,817.00,292.00
2020-07-04 23:10:00+00:00,728.00,939.00,292.00
2020-07-04 23:15:00+00:00,728.00,505.00,292.00
2020-07-04 23:20:00+00:00,732.00,122.00,292.00
2020-07-04 23:25:00+00:00,736.00,87.40,292.00
2020-07-04 23:30:00+00:00,740.00,906.00,292.00
2020-07-04 23:35:00+00:00,761.33,592.00,292.00
2020-07-04 23:40:00+00:00,782.67,-227.00,292.00
2020-07-04 23:45:00+00:00,804.00,-471.00,292.00
2020-07-04 23:50:00+00:00,805.33,768.00,291.67
2020-07-04 23:55:00+00:00,806.67,1010.00,291.33
2020-07-05 00:00:00+00:00,808.00,87.90,291.00
2020-07-05 00:05:00+00:00,791.00,332.00,291.00
2020-07-05 00:10:00+00:00,774.00,1550.00,291.00
2020-07-05 00:15:00+00:00,757.00,1950.00,291.00
2020-07-05 00:20:00+00:00,728.33,1580.00,290.33
2020-07-05 00:25:00+00:00,699.67,1360.00,289.67
2020-07-05 00:30:00+00:00,671.00,603.00,289.00
2020-07-05 00:35:00+00:00,671.00,173.00,289.00
2020-07-05 00:40:00+00:00,671.00,-743.00,289.00
2020-07-05 00:45:00+00:00,671.00,-971.00,289.00
2020-07-05 00:50:00+00:00,671.00,122.00,289.00
2020-07-05 00:55:00+00:00,671.00,1290.00,289.00
2020-07-05 01:00:00+00:00,671.00,835.00,289.00
2020-07-05 01:05:00+00:00,669.67,122.00,289.00
2020-07-05 01:10:00+00:00,668.33,-365.00,289.00
2020-07-05 01:15:00+00:00,667.00,851.00,289.00
2020-07-05 01:20:00+00:00,666.33,766.00,288.67
2020-07-05 01:25:00+00:00,665.67,557.00,288.33
2020-07-05 01:30:00+00:00,665.00,52.60,288.00
2020-07-05 01:35:00+00:00,680.67,313.00,288.00
2020-07-05 01:40:00+00:00,696.33,904.00,288.00
2020-07-05 01:45:00+00:00,712.00,1090.00,288.00
2020-07-05 01:50:00+00:00,732.00,434.00,287.67
2020-07-05 01:55:00+00:00,752.00,-748.00,287.33
2020-07-05 02:00:00+00:00,772.00,-1450.00,287.00
2020-07-05 02:05:00+00:00,771.00,-981.00,287.00
2020-07-05 02:10:00+00:00,770.00,-193.00,287.00
2020-07-05 02:15:00+00:00,769.00,704.00,287.00
2020-07-05 02:20:00+00:00,768.33,826.00,286.33
2020-07-05 02:25:00+00:00,767.67,1440.00,285.67
2020-07-05 02:30:00+00:00,767.00,2250.00,285.00
2020-07-05 02:35:00+00:00,766.33,2200.00,285.00
2020-07-05 02:40:00+00:00,765.67,1140.00,285.00
2020-07-05 02:45:00+00:00,765.00,568.00,285.00
2020-07-05 02:50:00+00:00,764.00,-310.00,285.00
2020-07-05 02:55:00+00:00,763.00,-865.00,285.00
2020-07-05 03:00:00+00:00,762.00,-973.00,285.00
2020-07-05 03:05:00+00:00,761.33,17.80,285.00
2020-07-05 03:10:00+00:00,760.67,87.90,285.00
2020-07-05 03:15:00+00:00,760.00,298.00,285.00
2020-07-05 03:20:00+00:00,759.33,630.00,285.00
2020-07-05 03:25:00+00:00,758.67,595.00,285.00
2020-07-05 03:30:00+00:00,758.00,438.00,285.00
2020-07-05 03:35:00+00:00,757.00,854.00,285.00
2020-07-05 03:40:00+00:00,756.00,940.00,285.00
2020-07-05 03:45:00+00:00,755.00,-577.00,285.00
2020-07-05 03:50:00+00:00,754.67,-402.00,285.00
2020-07-05 03:55:00+00:00,754.33,1500.00,285.00
2020-07-05 04:00:00+00:00,754.00,1010.00,285.00
2020-07-05 04:05:00+00:00,752.67,-34.60,285.00
2020-07-05 04:10:00+00:00,751.33,-382.00,285.00
2020-07-05 04:15:00+00:00,750.00,-279.00,285.00
2020-07-05 04:20:00+00:00,749.00,-17.20,285.00
2020-07-05 04:25:00+00:00,748.00,1660.00,285.00
2020-07-05 04:30:00+00:00,747.00,2010.00,285.00
2020-07-05 04:35:00+00:00,745.67,-139.00,285.00
2020-07-05 04:40:00+00:00,744.33,-191.00,285.00
2020-07-05 04:45:00+00:00,743.00,796.00,285.00
2020-07-05 04:50:00+00:00,733.33,853.00,285.67
2020-07-05 04:55:00+00:00,723.67,-1400.00,286.33
2020-07-05 05:00:00+00:00,714.00,-1610.00,287.00
2020-07-05 05:05:00+00:00,709.33,-544.00,287.00
2020-07-05 05:10:00+00:00,704.67,670.00,287.00
2020-07-05 05:15:00+00:00,700.00,1120.00,287.00
2020-07-05 05:20:00+00:00,700.00,527.00,287.00
2020-07-05 05:25:00+00:00,700.00,718.00,287.00
2020-07-05 05:30:00+00:00,700.00,1050.00,287.00
2020-07-05 05:35:00+00:00,683.33,802.00,287.33
2020-07-05 05:40:00+00:00,666.67,-227.00,287.67
2020-07-05 05:45:00+00:00,650.00,-698.00,288.00
