,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-07 20:15:00-05:00,-818.00,861.00,342.00
2020-06-07 20:20:00-05:00,1510.00,nan,nan
2020-06-07 20:25:00-05:00,1680.00,nan,nan
2020-06-07 20:30:00-05:00,697.00,906.00,342.00
2020-06-07 20:35:00-05:00,383.00,nan,nan
2020-06-07 20:40:00-05:00,-51.90,nan,nan
2020-06-07 20:45:00-05:00,1440.00,933.00,342.00
2020-06-07 20:50:00-05:00,730.00,nan,nan
2020-06-07 20:55:00-05:00,314.00,nan,nan
2020-06-07 21:00:00-05:00,1590.00,808.00,342.00
2020-06-07 21:05:00-05:00,2400.00,nan,nan
2020-06-07 21:10:00-05:00,1180.00,nan,nan
2020-06-07 21:15:00-05:00,432.00,709.00,342.00
2020-06-07 21:20:00-05:00,1650.00,nan,nan
2020-06-07 21:25:00-05:00,793.00,nan,nan
2020-06-07 21:30:00-05:00,-691.00,652.00,342.00
2020-06-07 21:35:00-05:00,-2100.00,nan,nan
2020-06-07 21:40:00-05:00,366.00,nan,nan
2020-06-07 21:45:00-05:00,2360.00,616.00,340.00
2020-06-07 21:50:00-05:00,470.00,nan,nan
2020-06-07 21:55:00-05:00,-2610.00,nan,nan
2020-06-07 22:00:00-05:00,-2140.00,614.00,337.00
2020-06-07 22:05:00-05:00,666.00,nan,nan
2020-06-07 22:10:00-05:00,1510.00,nan,nan
2020-06-07 22:15:00-05:00,-281.00,620.00,336.00
2020-06-07 22:20:00-05:00,315.00,nan,nan
2020-06-07 22:25:00-05:00,2490.00,nan,nan
2020-06-07 22:30:00-05:00,2920.00,641.00,335.00
2020-06-07 22:35:00-05:00,450.00,nan,nan
2020-06-07 22:40:00-05:00,-2280.00,nan,nan
2020-06-07 22:45:00-05:00,-1740.00,627.00,335.00
2020-06-07 22:50:00-05:00,227.00,nan,nan
2020-06-07 22:55:00-05:00,17.90,nan,nan
2020-06-07 23:00:00-05:00,-1960.00,595.00,336.00
2020-06-07 23:05:00-05:00,-1110.00,nan,nan
2020-06-07 23:10:00-05:00,1530.00,nan,nan
2020-06-07 23:15:00-05:00,2790.00,607.00,336.00
2020-06-07 23:20:00-05:00,491.00,nan,nan
2020-06-07 23:25:00-05:00,935.00,nan,nan
2020-06-07 23:30:00-05:00,1190.00,646.00,336.00
2020-06-07 23:35:00-05:00,174.00,nan,nan
2020-06-07 23:40:00-05:00,-1430.00,nan,nan
2020-06-07 23:45:00-05:00,-521.00,621.00,337.00
2020-06-07 23:50:00-05:00,-1260.00,nan,nan
2020-06-07 23:55:00-05:00,88.40,nan,nan
2020-06-08 00:00:00-05:00,1680.00,576.00,340.00
2020-06-08 00:05:00-05:00,2720.00,nan,nan
2020-06-08 00:10:00-05:00,2100.00,nan,nan
2020-06-08 00:15:00-05:00,277.00,576.00,340.00
2020-06-08 00:20:00-05:00,34.90,nan,nan
2020-06-08 00:25:00-05:00,312.00,nan,nan
2020-06-08 00:30:00-05:00,382.00,594.00,340.00
2020-06-08 00:35:00-05:00,-121.00,nan,nan
2020-06-08 00:40:00-05:00,-34.40,nan,nan
2020-06-08 00:45:00-05:00,993.00,589.00,342.00
2020-06-08 00:50:00-05:00,2510.00,nan,nan
2020-06-08 00:55:00-05:00,1710.00,nan,nan
2020-06-08 01:00:00-05:00,847.00,585.00,342.00
2020-06-08 01:05:00-05:00,-900.00,nan,nan
2020-06-08 01:10:00-05:00,-1170.00,nan,nan
2020-06-08 01:15:00-05:00,-1060.00,605.00,340.00
2020-06-08 01:20:00-05:00,-843.00,nan,nan
2020-06-08 01:25:00-05:00,-1080.00,nan,nan
2020-06-08 01:30:00-05:00,-1150.00,616.00,339.00
2020-06-08 01:35:00-05:00,970.00,nan,nan
2020-06-08 01:40:00-05:00,2810.00,nan,nan
2020-06-08 01:45:00-05:00,3230.00,620.00,339.00
2020-06-08 01:50:00-05:00,2410.00,nan,nan
2020-06-08 01:55:00-05:00,1900.00,nan,nan
2020-06-08 02:00:00-05:00,871.00,621.00,337.00
2020-06-08 02:05:00-05:00,-1450.00,nan,nan
2020-06-08 02:10:00-05:00,-1810.00,nan,nan
2020-06-08 02:15:00-05:00,-677.00,581.00,340.00
2020-06-08 02:20:00-05:00,-438.00,nan,nan
2020-06-08 02:25:00-05:00,-228.00,nan,nan
2020-06-08 02:30:00-05:00,-456.00,560.00,340.00
2020-06-08 02:35:00-05:00,-474.00,nan,nan
2020-06-08 02:40:00-05:00,-52.40,nan,nan
2020-06-08 02:45:00-05:00,246.00,588.00,339.00
2020-06-08 02:50:00-05:00,-1480.00,nan,nan
2020-06-08 02:55:00-05:00,-2390.00,nan,nan
2020-06-08 03:00:00-05:00,-1060.00,600.00,337.00
2020-06-08 03:05:00-05:00,655.00,nan,nan
2020-06-08 03:10:00-05:00,160.00,nan,nan
2020-06-08 03:15:00-05:00,934.00,586.00,339.00
2020-06-08 03:20:00-05:00,2940.00,nan,nan
2020-06-08 03:25:00-05:00,3330.00,nan,nan
2020-06-08 03:30:00-05:00,1480.00,563.00,340.00
2020-06-08 03:35:00-05:00,-465.00,nan,nan
2020-06-08 03:40:00-05:00,-483.00,nan,nan
2020-06-08 03:45:00-05:00,-1570.00,537.00,345.00
2020-06-08 03:50:00-05:00,-2670.00,nan,nan
2020-06-08 03:55:00-05:00,-2110.00,nan,nan
2020-06-08 04:00:00-05:00,1040.00,535.00,348.00
2020-06-08 04:05:00-05:00,4400.00,nan,nan
2020-06-08 04:10:00-05:00,3700.00,nan,nan
2020-06-08 04:15:00-05:00,1950.00,582.00,348.00
2020-06-08 04:20:00-05:00,431.00,nan,nan
2020-06-08 04:25:00-05:00,619.00,nan,nan
2020-06-08 04:30:00-05:00,466.00,609.00,348.00
2020-06-08 04:35:00-05:00,-1460.00,nan,nan
2020-06-08 04:40:00-05:00,-3330.00,nan,nan
2020-06-08 04:45:00-05:00,-2220.00,601.00,349.00
2020-06-08 04:50:00-05:00,0.42,nan,nan
2020-06-08 04:55:00-05:00,302.00,nan,nan
2020-06-08 05:00:00-05:00,833.00,595.00,349.00
2020-06-08 05:05:00-05:00,2060.00,nan,nan
2020-06-08 05:10:00-05:00,2320.00,nan,nan
2020-06-08 05:15:00-05:00,1780.00,601.00,346.00
2020-06-08 05:20:00-05:00,537.00,nan,nan
2020-06-08 05:25:00-05:00,1170.00,nan,nan
2020-06-08 05:30:00-05:00,-16.90,601.00,348.00
2020-06-08 05:35:00-05:00,-782.00,nan,nan
2020-06-08 05:40:00-05:00,-1240.00,nan,nan
2020-06-08 05:45:00-05:00,-895.00,606.00,349.00
2020-06-08 05:50:00-05:00,-563.00,nan,nan
2020-06-08 05:55:00-05:00,774.00,nan,nan
2020-06-08 06:00:00-05:00,1400.00,603.00,349.00
2020-06-08 06:05:00-05:00,753.00,nan,nan
2020-06-08 06:10:00-05:00,385.00,nan,nan
2020-06-08 06:15:00-05:00,1220.00,622.00,348.00
2020-06-08 06:20:00-05:00,1340.00,nan,nan
2020-06-08 06:25:00-05:00,175.00,nan,nan
2020-06-08 06:30:00-05:00,122.00,625.00,348.00
2020-06-08 06:35:00-05:00,1020.00,nan,nan
2020-06-08 06:40:00-05:00,1510.00,nan,nan
2020-06-08 06:45:00-05:00,1400.00,632.00,348.00
2020-06-08 06:50:00-05:00,1560.00,nan,nan
2020-06-08 06:55:00-05:00,2520.00,nan,nan
2020-06-08 07:00:00-05:00,1990.00,635.00,348.00
2020-06-08 07:05:00-05:00,1150.00,nan,nan
2020-06-08 07:10:00-05:00,-411.00,nan,nan
2020-06-08 07:15:00-05:00,-310.00,669.00,348.00
2020-06-08 07:20:00-05:00,-831.00,nan,nan
2020-06-08 07:25:00-05:00,-504.00,nan,nan
2020-06-08 07:30:00-05:00,-770.00,668.00,345.00
2020-06-08 07:35:00-05:00,-227.00,nan,nan
2020-06-08 07:40:00-05:00,1500.00,nan,nan
2020-06-08 07:45:00-05:00,3190.00,658.00,342.00
2020-06-08 07:50:00-05:00,2860.00,nan,nan
2020-06-08 07:55:00-05:00,1750.00,nan,nan
2020-06-08 08:00:00-05:00,120.00,660.00,339.00
2020-06-08 08:05:00-05:00,-171.00,nan,nan
2020-06-08 08:10:00-05:00,-241.00,nan,nan
2020-06-08 08:15:00-05:00,433.00,658.00,339.00
2020-06-08 08:20:00-05:00,-16.90,nan,nan
2020-06-08 08:25:00-05:00,-470.00,nan,nan
2020-06-08 08:30:00-05:00,-575.00,666.00,337.00
2020-06-08 08:35:00-05:00,750.00,nan,nan
2020-06-08 08:40:00-05:00,1790.00,nan,nan
2020-06-08 08:45:00-05:00,1630.00,668.00,335.00
2020-06-08 08:50:00-05:00,295.00,nan,nan
2020-06-08 08:55:00-05:00,139.00,nan,nan
2020-06-08 09:00:00-05:00,1090.00,660.00,332.00
2020-06-08 09:05:00-05:00,1000.00,nan,nan
2020-06-08 09:10:00-05:00,226.00,nan,nan
2020-06-08 09:15:00-05:00,-850.00,649.00,332.00
2020-06-08 09:20:00-05:00,434.00,nan,nan
2020-06-08 09:25:00-05:00,1110.00,nan,nan
2020-06-08 09:30:00-05:00,174.00,646.00,330.00
2020-06-08 09:35:00-05:00,-993.00,nan,nan
2020-06-08 09:40:00-05:00,-504.00,nan,nan
2020-06-08 09:45:00-05:00,-227.00,647.00,330.00
2020-06-08 09:50:00-05:00,-1440.00,nan,nan
2020-06-08 09:55:00-05:00,-2030.00,nan,nan
2020-06-08 10:00:00-05:00,265.00,643.00,328.00
2020-06-08 10:05:00-05:00,3370.00,nan,nan
2020-06-08 10:10:00-05:00,3700.00,nan,nan
2020-06-08 10:15:00-05:00,2590.00,660.00,328.00
2020-06-08 10:20:00-05:00,1660.00,nan,nan
2020-06-08 10:25:00-05:00,1330.00,nan,nan
2020-06-08 10:30:00-05:00,853.00,662.00,328.00
2020-06-08 10:35:00-05:00,-1040.00,nan,nan
2020-06-08 10:40:00-05:00,-1570.00,nan,nan
2020-06-08 10:45:00-05:00,-1750.00,598.00,330.00
2020-06-08 10:50:00-05:00,-1710.00,nan,nan
2020-06-08 10:55:00-05:00,-1040.00,nan,nan
2020-06-08 11:00:00-05:00,510.00,589.00,330.00
2020-06-08 11:05:00-05:00,2460.00,nan,nan
2020-06-08 11:10:00-05:00,2190.00,nan,nan
2020-06-08 11:15:00-05:00,746.00,633.00,326.00
2020-06-08 11:20:00-05:00,242.00,nan,nan
2020-06-08 11:25:00-05:00,-414.00,nan,nan
2020-06-08 11:30:00-05:00,-1340.00,657.00,325.00
2020-06-08 11:35:00-05:00,-1570.00,nan,nan
2020-06-08 11:40:00-05:00,-455.00,nan,nan
2020-06-08 11:45:00-05:00,511.00,672.00,326.00
2020-06-08 11:50:00-05:00,1660.00,nan,nan
2020-06-08 11:55:00-05:00,3110.00,nan,nan
2020-06-08 12:00:00-05:00,1190.00,653.00,326.00
2020-06-08 12:05:00-05:00,1190.00,nan,nan
2020-06-08 12:10:00-05:00,138.00,nan,nan
2020-06-08 12:15:00-05:00,-155.00,641.00,328.00
2020-06-08 12:20:00-05:00,-346.00,nan,nan
2020-06-08 12:25:00-05:00,-1500.00,nan,nan
2020-06-08 12:30:00-05:00,-1960.00,655.00,329.00
2020-06-08 12:35:00-05:00,-1940.00,nan,nan
2020-06-08 12:40:00-05:00,-866.00,nan,nan
2020-06-08 12:45:00-05:00,672.00,658.00,329.00
2020-06-08 12:50:00-05:00,1360.00,nan,nan
2020-06-08 12:55:00-05:00,2060.00,nan,nan
2020-06-08 13:00:00-05:00,1170.00,692.00,328.00
2020-06-08 13:05:00-05:00,868.00,nan,nan
2020-06-08 13:10:00-05:00,846.00,nan,nan
2020-06-08 13:15:00-05:00,312.00,678.00,328.00
2020-06-08 13:20:00-05:00,-1040.00,nan,nan
2020-06-08 13:25:00-05:00,-1620.00,nan,nan
2020-06-08 13:30:00-05:00,-471.00,612.00,330.00
2020-06-08 13:35:00-05:00,317.00,nan,nan
2020-06-08 13:40:00-05:00,1140.00,nan,nan
2020-06-08 13:45:00-05:00,804.00,605.00,332.00
2020-06-08 13:50:00-05:00,472.00,nan,nan
2020-06-08 13:55:00-05:00,192.00,nan,nan
2020-06-08 14:00:00-05:00,767.00,651.00,333.00
2020-06-08 14:05:00-05:00,-472.00,nan,nan
2020-06-08 14:10:00-05:00,-209.00,nan,nan
2020-06-08 14:15:00-05:00,-175.00,686.00,333.00
2020-06-08 14:20:00-05:00,-403.00,nan,nan
2020-06-08 14:25:00-05:00,527.00,nan,nan
2020-06-08 14:30:00-05:00,1120.00,722.00,335.00
2020-06-08 14:35:00-05:00,1260.00,nan,nan
2020-06-08 14:40:00-05:00,263.00,nan,nan
2020-06-08 14:45:00-05:00,888.00,756.00,335.00
2020-06-08 14:50:00-05:00,1180.00,nan,nan
2020-06-08 14:55:00-05:00,-104.00,nan,nan
2020-06-08 15:00:00-05:00,-174.00,765.00,335.00
2020-06-08 15:05:00-05:00,592.00,nan,nan
2020-06-08 15:10:00-05:00,628.00,nan,nan
2020-06-08 15:15:00-05:00,-105.00,728.00,336.00
2020-06-08 15:20:00-05:00,105.00,nan,nan
2020-06-08 15:25:00-05:00,1660.00,nan,nan
2020-06-08 15:30:00-05:00,2150.00,695.00,337.00
2020-06-08 15:35:00-05:00,1160.00,nan,nan
2020-06-08 15:40:00-05:00,416.00,nan,nan
2020-06-08 15:45:00-05:00,863.00,696.00,337.00
2020-06-08 15:50:00-05:00,968.00,nan,nan
2020-06-08 15:55:00-05:00,-555.00,nan,nan
2020-06-08 16:00:00-05:00,-886.00,691.00,336.00
2020-06-08 16:05:00-05:00,-645.00,nan,nan
2020-06-08 16:10:00-05:00,88.00,nan,nan
2020-06-08 16:15:00-05:00,-69.80,672.00,336.00
2020-06-08 16:20:00-05:00,631.00,nan,nan
2020-06-08 16:25:00-05:00,1120.00,nan,nan
2020-06-08 16:30:00-05:00,1400.00,703.00,333.00
2020-06-08 16:35:00-05:00,904.00,nan,nan
2020-06-08 16:40:00-05:00,-191.00,nan,nan
2020-06-08 16:45:00-05:00,-243.00,755.00,332.00
2020-06-08 16:50:00-05:00,835.00,nan,nan
2020-06-08 16:55:00-05:00,1600.00,nan,nan
2020-06-08 17:00:00-05:00,1390.00,727.00,332.00
2020-06-08 17:05:00-05:00,1160.00,nan,nan
2020-06-08 17:10:00-05:00,450.00,nan,nan
2020-06-08 17:15:00-05:00,762.00,676.00,333.00
2020-06-08 17:20:00-05:00,243.00,nan,nan
2020-06-08 17:25:00-05:00,365.00,nan,nan
2020-06-08 17:30:00-05:00,-156.00,686.00,333.00
2020-06-08 17:35:00-05:00,-383.00,nan,nan
2020-06-08 17:40:00-05:00,-244.00,nan,nan
2020-06-08 17:45:00-05:00,700.00,696.00,332.00
2020-06-08 17:50:00-05:00,1730.00,nan,nan
2020-06-08 17:55:00-05:00,941.00,nan,nan
2020-06-08 18:00:00-05:00,296.00,701.00,330.00
2020-06-08 18:05:00-05:00,538.00,nan,nan
2020-06-08 18:10:00-05:00,1850.00,nan,nan
2020-06-08 18:15:00-05:00,1420.00,710.00,329.00
2020-06-08 18:20:00-05:00,743.00,nan,nan
2020-06-08 18:25:00-05:00,-311.00,nan,nan
2020-06-08 18:30:00-05:00,-294.00,647.00,329.00
2020-06-08 18:35:00-05:00,243.00,nan,nan
2020-06-08 18:40:00-05:00,1180.00,nan,nan
2020-06-08 18:45:00-05:00,435.00,657.00,329.00
2020-06-08 18:50:00-05:00,-17.00,nan,nan
2020-06-08 18:55:00-05:00,209.00,nan,nan
2020-06-08 19:00:00-05:00,697.00,664.00,329.00
2020-06-08 19:05:00-05:00,541.00,nan,nan
2020-06-08 19:10:00-05:00,227.00,nan,nan
2020-06-08 19:15:00-05:00,0.42,633.00,328.00
2020-06-08 19:20:00-05:00,123.00,nan,nan
2020-06-08 19:25:00-05:00,228.00,nan,nan
2020-06-08 19:30:00-05:00,787.00,nan,326.00
2020-06-08 19:35:00-05:00,1670.00,nan,nan
2020-06-08 19:40:00-05:00,1270.00,nan,nan
2020-06-08 19:45:00-05:00,278.00,nan,326.00
2020-06-08 19:50:00-05:00,295.00,nan,nan
2020-06-08 19:55:00-05:00,710.00,nan,nan
2020-06-08 20:00:00-05:00,-104.00,nan,326.00
2020-06-08 20:05:00-05:00,-750.00,nan,nan
2020-06-08 20:10:00-05:00,-349.00,nan,nan
2020-06-08 20:15:00-05:00,193.00,nan,328.00
2020-06-08 20:20:00-05:00,613.00,nan,nan
2020-06-08 20:25:00-05:00,1590.00,nan,nan
2020-06-08 20:30:00-05:00,1670.00,nan,328.00
2020-06-08 20:35:00-05:00,678.00,nan,nan
2020-06-08 20:40:00-05:00,418.00,nan,nan
2020-06-08 20:45:00-05:00,243.00,nan,328.00
2020-06-08 20:50:00-05:00,451.00,nan,nan
2020-06-08 20:55:00-05:00,0.42,nan,nan
2020-06-08 21:00:00-05:00,-750.00,nan,329.00
2020-06-08 21:05:00-05:00,-471.00,nan,nan
2020-06-08 21:10:00-05:00,-210.00,nan,nan
2020-06-08 21:15:00-05:00,684.00,nan,330.00
2020-06-08 21:20:00-05:00,648.00,nan,nan
2020-06-08 21:25:00-05:00,333.00,nan,nan
2020-06-08 21:30:00-05:00,525.00,nan,330.00
2020-06-08 21:35:00-05:00,873.00,nan,nan
2020-06-08 21:40:00-05:00,1340.00,nan,nan
2020-06-08 21:45:00-05:00,1400.00,nan,330.00
2020-06-08 21:50:00-05:00,1540.00,nan,nan
2020-06-08 21:55:00-05:00,1700.00,nan,nan
2020-06-08 22:00:00-05:00,1490.00,nan,332.00
2020-06-08 22:05:00-05:00,757.00,nan,nan
2020-06-08 22:10:00-05:00,310.00,nan,nan
2020-06-08 22:15:00-05:00,585.00,621.00,333.00
2020-06-08 22:20:00-05:00,225.00,nan,nan
2020-06-08 22:25:00-05:00,-990.00,nan,nan
2020-06-08 22:30:00-05:00,-1390.00,605.00,333.00
2020-06-08 22:35:00-05:00,-419.00,nan,nan
2020-06-08 22:40:00-05:00,-105.00,nan,nan
2020-06-08 22:45:00-05:00,562.00,610.00,332.00
2020-06-08 22:50:00-05:00,438.00,nan,nan
2020-06-08 22:55:00-05:00,298.00,nan,nan
2020-06-08 23:00:00-05:00,1410.00,621.00,330.00
2020-06-08 23:05:00-05:00,2090.00,nan,nan
2020-06-08 23:10:00-05:00,1990.00,nan,nan
2020-06-08 23:15:00-05:00,328.00,625.00,329.00
2020-06-08 23:20:00-05:00,688.00,nan,nan
2020-06-08 23:25:00-05:00,844.00,nan,nan
2020-06-08 23:30:00-05:00,156.00,605.00,330.00
2020-06-08 23:35:00-05:00,-363.00,nan,nan
2020-06-08 23:40:00-05:00,-520.00,nan,nan
2020-06-08 23:45:00-05:00,105.00,584.00,330.00
2020-06-08 23:50:00-05:00,853.00,nan,nan
2020-06-08 23:55:00-05:00,1040.00,nan,nan
2020-06-09 00:00:00-05:00,730.00,592.00,330.00
2020-06-09 00:05:00-05:00,503.00,nan,nan
2020-06-09 00:10:00-05:00,191.00,nan,nan
2020-06-09 00:15:00-05:00,122.00,662.00,329.00
2020-06-09 00:20:00-05:00,-86.70,nan,nan
2020-06-09 00:25:00-05:00,157.00,nan,nan
2020-06-09 00:30:00-05:00,1050.00,700.00,329.00
2020-06-09 00:35:00-05:00,1270.00,nan,nan
2020-06-09 00:40:00-05:00,1110.00,nan,nan
2020-06-09 00:45:00-05:00,1250.00,644.00,329.00
2020-06-09 00:50:00-05:00,949.00,nan,nan
2020-06-09 00:55:00-05:00,-155.00,nan,nan
2020-06-09 01:00:00-05:00,-156.00,618.00,329.00
2020-06-09 01:05:00-05:00,-34.30,nan,nan
2020-06-09 01:10:00-05:00,105.00,nan,nan
2020-06-09 01:15:00-05:00,175.00,640.00,329.00
2020-06-09 01:20:00-05:00,1100.00,nan,nan
2020-06-09 01:25:00-05:00,1720.00,nan,nan
2020-06-09 01:30:00-05:00,1340.00,635.00,329.00
2020-06-09 01:35:00-05:00,950.00,nan,nan
2020-06-09 01:40:00-05:00,655.00,nan,nan
2020-06-09 01:45:00-05:00,69.60,640.00,328.00
2020-06-09 01:50:00-05:00,225.00,nan,nan
2020-06-09 01:55:00-05:00,863.00,nan,nan
2020-06-09 02:00:00-05:00,313.00,627.00,328.00
2020-06-09 02:05:00-05:00,-487.00,nan,nan
2020-06-09 02:10:00-05:00,-591.00,nan,nan
2020-06-09 02:15:00-05:00,748.00,610.00,328.00
2020-06-09 02:20:00-05:00,1010.00,nan,nan
2020-06-09 02:25:00-05:00,505.00,nan,nan
2020-06-09 02:30:00-05:00,660.00,633.00,326.00
2020-06-09 02:35:00-05:00,868.00,nan,nan
2020-06-09 02:40:00-05:00,1090.00,nan,nan
2020-06-09 02:45:00-05:00,744.00,662.00,325.00
2020-06-09 02:50:00-05:00,-468.00,nan,nan
2020-06-09 02:55:00-05:00,-695.00,nan,nan
2020-06-09 03:00:00-05:00,-86.60,673.00,325.00
2020-06-09 03:05:00-05:00,-174.00,nan,nan
2020-06-09 03:10:00-05:00,-648.00,nan,nan
2020-06-09 03:15:00-05:00,-122.00,628.00,325.00
2020-06-09 03:20:00-05:00,1400.00,nan,nan
2020-06-09 03:25:00-05:00,1130.00,nan,nan
2020-06-09 03:30:00-05:00,523.00,622.00,325.00
2020-06-09 03:35:00-05:00,226.00,nan,nan
2020-06-09 03:40:00-05:00,-139.00,nan,nan
2020-06-09 03:45:00-05:00,-226.00,637.00,325.00
2020-06-09 03:50:00-05:00,-314.00,nan,nan
2020-06-09 03:55:00-05:00,70.50,nan,nan
2020-06-09 04:00:00-05:00,1050.00,634.00,326.00
2020-06-09 04:05:00-05:00,1150.00,nan,nan
2020-06-09 04:10:00-05:00,1320.00,nan,nan
2020-06-09 04:15:00-05:00,1510.00,653.00,326.00
2020-06-09 04:20:00-05:00,2190.00,nan,nan
2020-06-09 04:25:00-05:00,1460.00,nan,nan
2020-06-09 04:30:00-05:00,465.00,636.00,328.00
2020-06-09 04:35:00-05:00,-189.00,nan,nan
2020-06-09 04:40:00-05:00,-553.00,nan,nan
2020-06-09 04:45:00-05:00,-869.00,620.00,329.00
2020-06-09 04:50:00-05:00,-366.00,nan,nan
2020-06-09 04:55:00-05:00,-666.00,nan,nan
2020-06-09 05:00:00-05:00,-826.00,645.00,329.00
2020-06-09 05:05:00-05:00,18.00,nan,nan
2020-06-09 05:10:00-05:00,931.00,nan,nan
2020-06-09 05:15:00-05:00,474.00,643.00,328.00
2020-06-09 05:20:00-05:00,193.00,nan,nan
2020-06-09 05:25:00-05:00,0.42,nan,nan
2020-06-09 05:30:00-05:00,-245.00,650.00,328.00
2020-06-09 05:35:00-05:00,-210.00,nan,nan
2020-06-09 05:40:00-05:00,508.00,nan,nan
2020-06-09 05:45:00-05:00,840.00,608.00,329.00
2020-06-09 05:50:00-05:00,926.00,nan,nan
2020-06-09 05:55:00-05:00,1270.00,nan,nan
2020-06-09 06:00:00-05:00,1210.00,574.00,330.00
2020-06-09 06:05:00-05:00,746.00,nan,nan
2020-06-09 06:10:00-05:00,243.00,nan,nan
2020-06-09 06:15:00-05:00,-348.00,579.00,332.00
2020-06-09 06:20:00-05:00,-855.00,nan,nan
2020-06-09 06:25:00-05:00,-753.00,nan,nan
2020-06-09 06:30:00-05:00,-475.00,576.00,335.00
2020-06-09 06:35:00-05:00,-123.00,nan,nan
2020-06-09 06:40:00-05:00,1180.00,nan,nan
2020-06-09 06:45:00-05:00,1240.00,588.00,335.00
2020-06-09 06:50:00-05:00,735.00,nan,nan
2020-06-09 06:55:00-05:00,366.00,nan,nan
2020-06-09 07:00:00-05:00,192.00,651.00,335.00
2020-06-09 07:05:00-05:00,-420.00,nan,nan
2020-06-09 07:10:00-05:00,105.00,nan,nan
2020-06-09 07:15:00-05:00,700.00,689.00,336.00
2020-06-09 07:20:00-05:00,824.00,nan,nan
2020-06-09 07:25:00-05:00,823.00,nan,nan
2020-06-09 07:30:00-05:00,1120.00,655.00,337.00
2020-06-09 07:35:00-05:00,1410.00,nan,nan
2020-06-09 07:40:00-05:00,1340.00,nan,nan
2020-06-09 07:45:00-05:00,1570.00,640.00,339.00
2020-06-09 07:50:00-05:00,985.00,nan,nan
2020-06-09 07:55:00-05:00,606.00,nan,nan
2020-06-09 08:00:00-05:00,623.00,656.00,340.00
2020-06-09 08:05:00-05:00,1040.00,nan,nan
2020-06-09 08:10:00-05:00,883.00,nan,nan
2020-06-09 08:15:00-05:00,452.00,673.00,340.00
2020-06-09 08:20:00-05:00,798.00,nan,nan
2020-06-09 08:25:00-05:00,1270.00,nan,nan
2020-06-09 08:30:00-05:00,1230.00,714.00,339.00
2020-06-09 08:35:00-05:00,451.00,nan,nan
2020-06-09 08:40:00-05:00,-382.00,nan,nan
2020-06-09 08:45:00-05:00,-714.00,745.00,337.00
2020-06-09 08:50:00-05:00,-104.00,nan,nan
2020-06-09 08:55:00-05:00,281.00,nan,nan
2020-06-09 09:00:00-05:00,543.00,695.00,336.00
2020-06-09 09:05:00-05:00,1590.00,nan,nan
2020-06-09 09:10:00-05:00,2370.00,nan,nan
2020-06-09 09:15:00-05:00,2090.00,681.00,333.00
2020-06-09 09:20:00-05:00,1210.00,nan,nan
2020-06-09 09:25:00-05:00,1370.00,nan,nan
2020-06-09 09:30:00-05:00,1690.00,728.00,333.00
2020-06-09 09:35:00-05:00,309.00,nan,nan
2020-06-09 09:40:00-05:00,-1850.00,nan,nan
2020-06-09 09:45:00-05:00,-2150.00,706.00,333.00
2020-06-09 09:50:00-05:00,-1010.00,nan,nan
2020-06-09 09:55:00-05:00,-439.00,nan,nan
2020-06-09 10:00:00-05:00,-404.00,682.00,332.00
2020-06-09 10:05:00-05:00,-298.00,nan,nan
2020-06-09 10:10:00-05:00,352.00,nan,nan
2020-06-09 10:15:00-05:00,1330.00,702.00,329.00
2020-06-09 10:20:00-05:00,2220.00,nan,nan
2020-06-09 10:25:00-05:00,1590.00,nan,nan
2020-06-09 10:30:00-05:00,277.00,682.00,328.00
2020-06-09 10:35:00-05:00,793.00,nan,nan
2020-06-09 10:40:00-05:00,1270.00,nan,nan
2020-06-09 10:45:00-05:00,691.00,649.00,328.00
2020-06-09 10:50:00-05:00,-277.00,nan,nan
2020-06-09 10:55:00-05:00,-536.00,nan,nan
2020-06-09 11:00:00-05:00,573.00,676.00,329.00
2020-06-09 11:05:00-05:00,905.00,nan,nan
2020-06-09 11:10:00-05:00,1060.00,nan,nan
2020-06-09 11:15:00-05:00,1560.00,678.00,329.00
2020-06-09 11:20:00-05:00,1250.00,nan,nan
2020-06-09 11:25:00-05:00,953.00,nan,nan
2020-06-09 11:30:00-05:00,674.00,648.00,328.00
2020-06-09 11:35:00-05:00,-225.00,nan,nan
2020-06-09 11:40:00-05:00,-504.00,nan,nan
2020-06-09 11:45:00-05:00,227.00,653.00,326.00
2020-06-09 11:50:00-05:00,853.00,nan,nan
2020-06-09 11:55:00-05:00,402.00,nan,nan
2020-06-09 12:00:00-05:00,593.00,706.00,326.00
2020-06-09 12:05:00-05:00,1020.00,nan,nan
2020-06-09 12:10:00-05:00,731.00,nan,nan
2020-06-09 12:15:00-05:00,435.00,723.00,323.00
2020-06-09 12:20:00-05:00,712.00,nan,nan
2020-06-09 12:25:00-05:00,886.00,nan,nan
2020-06-09 12:30:00-05:00,488.00,663.00,323.00
2020-06-09 12:35:00-05:00,887.00,nan,nan
2020-06-09 12:40:00-05:00,903.00,nan,nan
2020-06-09 12:45:00-05:00,731.00,720.00,323.00
2020-06-09 12:50:00-05:00,348.00,nan,nan
2020-06-09 12:55:00-05:00,713.00,nan,nan
2020-06-09 13:00:00-05:00,1230.00,736.00,323.00
