datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-28 16:20:00+00:00,704.00,1200.00,287.00
2020-06-28 16:25:00+00:00,707.00,557.00,287.00
2020-06-28 16:30:00+00:00,710.00,244.00,287.00
2020-06-28 16:35:00+00:00,719.33,730.00,286.33
2020-06-28 16:40:00+00:00,728.67,523.00,285.67
2020-06-28 16:45:00+00:00,738.00,-52.00,285.00
2020-06-28 16:50:00+00:00,744.67,35.30,285.00
2020-06-28 16:55:00+00:00,751.33,698.00,285.00
2020-06-28 17:00:00+00:00,758.00,561.00,285.00
2020-06-28 17:05:00+00:00,739.67,280.00,285.00
2020-06-28 17:10:00+00:00,721.33,873.00,285.00
2020-06-28 17:15:00+00:00,703.00,1080.00,285.00
2020-06-28 17:20:00+00:00,678.67,907.00,285.00
2020-06-28 17:25:00+00:00,654.33,817.00,285.00
2020-06-28 17:30:00+00:00,630.00,904.00,285.00
2020-06-28 17:35:00+00:00,628.67,902.00,285.67
2020-06-28 17:40:00+00:00,627.33,953.00,286.33
2020-06-28 17:45:00+00:00,626.00,675.00,287.00
2020-06-28 17:50:00+00:00,622.67,139.00,287.33
2020-06-28 17:55:00+00:00,619.33,-104.00,287.67
2020-06-28 18:00:00+00:00,616.00,192.00,288.00
2020-06-28 18:05:00+00:00,618.67,1080.00,288.00
2020-06-28 18:10:00+00:00,621.33,922.00,288.00
2020-06-28 18:15:00+00:00,624.00,851.00,288.00
2020-06-28 18:20:00+00:00,631.00,469.00,287.67
2020-06-28 18:25:00+00:00,638.00,1160.00,287.33
2020-06-28 18:30:00+00:00,645.00,1480.00,287.00
2020-06-28 18:35:00+00:00,650.33,848.00,286.33
2020-06-28 18:40:00+00:00,655.67,450.00,285.67
2020-06-28 18:45:00+00:00,661.00,449.00,285.00
2020-06-28 18:50:00+00:00,663.00,1210.00,285.00
2020-06-28 18:55:00+00:00,665.00,588.00,285.00
2020-06-28 19:00:00+00:00,667.00,-173.00,285.00
2020-06-28 19:05:00+00:00,668.33,-973.00,285.00
2020-06-28 19:10:00+00:00,669.67,574.00,285.00
2020-06-28 19:15:00+00:00,671.00,1340.00,285.00
2020-06-28 19:20:00+00:00,671.67,471.00,284.67
2020-06-28 19:25:00+00:00,672.33,366.00,284.33
2020-06-28 19:30:00+00:00,673.00,1060.00,284.00
2020-06-28 19:35:00+00:00,684.67,661.00,284.00
2020-06-28 19:40:00+00:00,696.33,-279.00,284.00
2020-06-28 19:45:00+00:00,708.00,-1220.00,284.00
2020-06-28 19:50:00+00:00,727.67,-508.00,283.67
2020-06-28 19:55:00+00:00,747.33,649.00,283.33
2020-06-28 20:00:00+00:00,767.00,807.00,283.00
2020-06-28 20:05:00+00:00,785.00,632.00,283.00
2020-06-28 20:10:00+00:00,803.00,123.00,283.00
2020-06-28 20:15:00+00:00,821.00,1050.00,283.00
2020-06-28 20:20:00+00:00,860.33,2080.00,283.00
2020-06-28 20:25:00+00:00,899.67,1840.00,283.00
2020-06-28 20:30:00+00:00,939.00,191.00,283.00
2020-06-28 20:35:00+00:00,962.67,-831.00,283.00
2020-06-28 20:40:00+00:00,986.33,485.00,283.00
2020-06-28 20:45:00+00:00,1010.00,1160.00,283.00
2020-06-28 20:50:00+00:00,985.67,539.00,283.00
2020-06-28 20:55:00+00:00,961.33,-609.00,283.00
2020-06-28 21:00:00+00:00,937.00,-993.00,283.00
2020-06-28 21:05:00+00:00,929.00,0.42,283.33
2020-06-28 21:10:00+00:00,921.00,1030.00,283.67
2020-06-28 21:15:00+00:00,913.00,228.00,284.00
2020-06-28 21:20:00+00:00,942.00,-526.00,283.67
2020-06-28 21:25:00+00:00,971.00,-34.60,283.33
2020-06-28 21:30:00+00:00,1000.00,1100.00,283.00
2020-06-28 21:35:00+00:00,1006.67,859.00,283.00
2020-06-28 21:40:00+00:00,1013.33,891.00,283.00
2020-06-28 21:45:00+00:00,1020.00,1220.00,283.00
2020-06-28 21:50:00+00:00,1033.33,660.00,283.00
2020-06-28 21:55:00+00:00,1046.67,-1310.00,283.00
2020-06-28 22:00:00+00:00,1060.00,-1150.00,283.00
2020-06-28 22:05:00+00:00,1043.33,-297.00,283.33
2020-06-28 22:10:00+00:00,1026.67,318.00,283.67
2020-06-28 22:15:00+00:00,1010.00,1300.00,284.00
2020-06-28 22:20:00+00:00,971.67,858.00,284.00
2020-06-28 22:25:00+00:00,933.33,1140.00,284.00
2020-06-28 22:30:00+00:00,895.00,1110.00,284.00
2020-06-28 22:35:00+00:00,861.33,1590.00,284.33
2020-06-28 22:40:00+00:00,827.67,676.00,284.67
2020-06-28 22:45:00+00:00,794.00,-746.00,285.00
2020-06-28 22:50:00+00:00,780.67,-608.00,285.00
2020-06-28 22:55:00+00:00,767.33,384.00,285.00
2020-06-28 23:00:00+00:00,754.00,385.00,285.00
2020-06-28 23:05:00+00:00,771.67,87.90,285.67
2020-06-28 23:10:00+00:00,789.33,105.00,286.33
2020-06-28 23:15:00+00:00,807.00,351.00,287.00
2020-06-28 23:20:00+00:00,829.67,1160.00,287.00
2020-06-28 23:25:00+00:00,852.33,1790.00,287.00
2020-06-28 23:30:00+00:00,875.00,1920.00,287.00
2020-06-28 23:35:00+00:00,869.00,1020.00,287.00
2020-06-28 23:40:00+00:00,863.00,-449.00,287.00
2020-06-28 23:45:00+00:00,857.00,-1560.00,287.00
2020-06-28 23:50:00+00:00,845.33,-1430.00,287.00
2020-06-28 23:55:00+00:00,833.67,-1510.00,287.00
2020-06-29 00:00:00+00:00,822.00,-814.00,287.00
2020-06-29 00:05:00+00:00,833.33,-603.00,287.00
2020-06-29 00:10:00+00:00,844.67,1540.00,287.00
2020-06-29 00:15:00+00:00,856.00,1650.00,287.00
2020-06-29 00:20:00+00:00,819.33,1680.00,287.33
2020-06-29 00:25:00+00:00,782.67,2220.00,287.67
2020-06-29 00:30:00+00:00,746.00,1640.00,288.00
2020-06-29 00:35:00+00:00,717.33,-225.00,288.00
2020-06-29 00:40:00+00:00,688.67,-537.00,288.00
2020-06-29 00:45:00+00:00,660.00,-295.00,288.00
2020-06-29 00:50:00+00:00,655.33,-385.00,288.33
2020-06-29 00:55:00+00:00,650.67,-439.00,288.67
2020-06-29 01:00:00+00:00,646.00,-597.00,289.00
2020-06-29 01:05:00+00:00,647.00,880.00,289.67
2020-06-29 01:10:00+00:00,648.00,1460.00,290.33
2020-06-29 01:15:00+00:00,649.00,2320.00,291.00
2020-06-29 01:20:00+00:00,671.00,1560.00,291.00
2020-06-29 01:25:00+00:00,693.00,1320.00,291.00
2020-06-29 01:30:00+00:00,715.00,863.00,291.00
2020-06-29 01:35:00+00:00,767.33,-155.00,291.33
2020-06-29 01:40:00+00:00,819.67,-1020.00,291.67
2020-06-29 01:45:00+00:00,872.00,-906.00,292.00
2020-06-29 01:50:00+00:00,921.33,-279.00,292.00
2020-06-29 01:55:00+00:00,970.67,-703.00,292.00
2020-06-29 02:00:00+00:00,1020.00,-352.00,292.00
2020-06-29 02:05:00+00:00,1066.67,1020.00,292.00
2020-06-29 02:10:00+00:00,1113.33,1790.00,292.00
2020-06-29 02:15:00+00:00,1160.00,1170.00,292.00
2020-06-29 02:20:00+00:00,1210.00,820.00,292.00
2020-06-29 02:25:00+00:00,1260.00,834.00,292.00
2020-06-29 02:30:00+00:00,1310.00,714.00,292.00
2020-06-29 02:35:00+00:00,1256.67,626.00,292.00
2020-06-29 02:40:00+00:00,1203.33,-261.00,292.00
2020-06-29 02:45:00+00:00,1150.00,-629.00,292.00
2020-06-29 02:50:00+00:00,1097.67,-420.00,292.33
2020-06-29 02:55:00+00:00,1045.33,1090.00,292.67
2020-06-29 03:00:00+00:00,993.00,998.00,293.00
2020-06-29 03:05:00+00:00,939.67,945.00,293.00
2020-06-29 03:10:00+00:00,886.33,1530.00,293.00
2020-06-29 03:15:00+00:00,833.00,1590.00,293.00
2020-06-29 03:20:00+00:00,780.33,987.00,293.00
2020-06-29 03:25:00+00:00,727.67,-659.00,293.00
2020-06-29 03:30:00+00:00,675.00,-625.00,293.00
2020-06-29 03:35:00+00:00,675.67,-86.80,293.00
2020-06-29 03:40:00+00:00,676.33,-140.00,293.00
2020-06-29 03:45:00+00:00,677.00,316.00,293.00
2020-06-29 03:50:00+00:00,677.33,544.00,293.67
2020-06-29 03:55:00+00:00,677.67,878.00,294.33
2020-06-29 04:00:00+00:00,678.00,1500.00,295.00
2020-06-29 04:05:00+00:00,673.67,1880.00,294.33
2020-06-29 04:10:00+00:00,669.33,1210.00,293.67
2020-06-29 04:15:00+00:00,665.00,191.00,293.00
2020-06-29 04:20:00+00:00,666.33,588.00,293.00
2020-06-29 04:25:00+00:00,667.67,935.00,293.00
2020-06-29 04:30:00+00:00,669.00,347.00,293.00
2020-06-29 04:35:00+00:00,666.00,-609.00,293.00
2020-06-29 04:40:00+00:00,663.00,0.42,293.00
2020-06-29 04:45:00+00:00,660.00,750.00,293.00
2020-06-29 04:50:00+00:00,656.67,420.00,293.00
2020-06-29 04:55:00+00:00,653.33,263.00,293.00
2020-06-29 05:00:00+00:00,650.00,1150.00,293.00
2020-06-29 05:05:00+00:00,651.67,820.00,293.00
2020-06-29 05:10:00+00:00,653.33,1080.00,293.00
2020-06-29 05:15:00+00:00,655.00,1400.00,293.00
2020-06-29 05:20:00+00:00,661.33,1620.00,293.00
2020-06-29 05:25:00+00:00,667.67,1070.00,293.00
2020-06-29 05:30:00+00:00,674.00,431.00,293.00
2020-06-29 05:35:00+00:00,673.33,912.00,292.67
2020-06-29 05:40:00+00:00,672.67,121.00,292.33
2020-06-29 05:45:00+00:00,672.00,-746.00,292.00
2020-06-29 05:50:00+00:00,670.33,-1620.00,292.00
2020-06-29 05:55:00+00:00,668.67,-736.00,292.00
2020-06-29 06:00:00+00:00,667.00,893.00,292.00
2020-06-29 06:05:00+00:00,668.00,684.00,292.00
2020-06-29 06:10:00+00:00,669.00,597.00,292.00
2020-06-29 06:15:00+00:00,670.00,698.00,292.00
2020-06-29 06:20:00+00:00,667.00,1820.00,291.67
2020-06-29 06:25:00+00:00,664.00,2080.00,291.33
2020-06-29 06:30:00+00:00,661.00,623.00,291.00
2020-06-29 06:35:00+00:00,652.67,-449.00,291.00
2020-06-29 06:40:00+00:00,644.33,-1670.00,291.00
2020-06-29 06:45:00+00:00,636.00,-943.00,291.00
2020-06-29 06:50:00+00:00,634.00,-34.60,291.00
2020-06-29 06:55:00+00:00,632.00,-105.00,291.00
2020-06-29 07:00:00+00:00,630.00,194.00,291.00
2020-06-29 07:05:00+00:00,636.67,1100.00,291.00
2020-06-29 07:10:00+00:00,643.33,2040.00,291.00
2020-06-29 07:15:00+00:00,650.00,2310.00,291.00
2020-06-29 07:20:00+00:00,650.33,1690.00,291.00
2020-06-29 07:25:00+00:00,650.67,34.90,291.00
2020-06-29 07:30:00+00:00,651.00,-467.00,291.00
2020-06-29 07:35:00+00:00,647.67,17.70,291.00
2020-06-29 07:40:00+00:00,644.33,244.00,291.00
2020-06-29 07:45:00+00:00,641.00,105.00,291.00
2020-06-29 07:50:00+00:00,641.67,-367.00,291.00
2020-06-29 07:55:00+00:00,642.33,-333.00,291.00
2020-06-29 08:00:00+00:00,643.00,1240.00,291.00
2020-06-29 08:05:00+00:00,645.33,2170.00,291.00
2020-06-29 08:10:00+00:00,647.67,1860.00,291.00
2020-06-29 08:15:00+00:00,650.00,243.00,291.00
2020-06-29 08:20:00+00:00,656.00,-432.00,291.00
2020-06-29 08:25:00+00:00,662.00,35.10,291.00
2020-06-29 08:30:00+00:00,668.00,121.00,291.00
2020-06-29 08:35:00+00:00,665.67,-1180.00,290.00
2020-06-29 08:40:00+00:00,663.33,-980.00,289.00
2020-06-29 08:45:00+00:00,661.00,-476.00,288.00
2020-06-29 08:50:00+00:00,657.67,757.00,288.33
2020-06-29 08:55:00+00:00,654.33,1210.00,288.67
2020-06-29 09:00:00+00:00,651.00,1260.00,289.00
2020-06-29 09:05:00+00:00,657.33,681.00,288.67
2020-06-29 09:10:00+00:00,663.67,1630.00,288.33
2020-06-29 09:15:00+00:00,670.00,1330.00,288.00
2020-06-29 09:20:00+00:00,674.33,-191.00,288.00
2020-06-29 09:25:00+00:00,678.67,69.80,288.00
2020-06-29 09:30:00+00:00,683.00,971.00,288.00
2020-06-29 09:35:00+00:00,687.33,887.00,288.33
2020-06-29 09:40:00+00:00,691.67,-86.70,288.67
2020-06-29 09:45:00+00:00,696.00,0.42,289.00
2020-06-29 09:50:00+00:00,699.67,-86.80,289.00
2020-06-29 09:55:00+00:00,703.33,70.50,289.00
2020-06-29 10:00:00+00:00,707.00,892.00,289.00
2020-06-29 10:05:00+00:00,711.00,1690.00,289.67
2020-06-29 10:10:00+00:00,715.00,1250.00,290.33
2020-06-29 10:15:00+00:00,719.00,244.00,291.00
2020-06-29 10:20:00+00:00,700.33,1110.00,291.00
2020-06-29 10:25:00+00:00,681.67,1120.00,291.00
2020-06-29 10:30:00+00:00,663.00,-663.00,291.00
2020-06-29 10:35:00+00:00,665.33,-1890.00,291.00
2020-06-29 10:40:00+00:00,667.67,-1150.00,291.00
2020-06-29 10:45:00+00:00,670.00,774.00,291.00
2020-06-29 10:50:00+00:00,669.33,932.00,291.00
2020-06-29 10:55:00+00:00,668.67,1040.00,291.00
2020-06-29 11:00:00+00:00,668.00,1190.00,291.00
2020-06-29 11:05:00+00:00,667.33,1620.00,291.00
2020-06-29 11:10:00+00:00,666.67,1730.00,291.00
2020-06-29 11:15:00+00:00,666.00,-86.30,291.00
2020-06-29 11:20:00+00:00,665.67,-486.00,291.00
2020-06-29 11:25:00+00:00,665.33,-1290.00,291.00
2020-06-29 11:30:00+00:00,665.00,-525.00,291.00
2020-06-29 11:35:00+00:00,661.33,-34.70,291.00
2020-06-29 11:40:00+00:00,657.67,159.00,291.00
2020-06-29 11:45:00+00:00,654.00,738.00,291.00
2020-06-29 11:50:00+00:00,653.67,1570.00,291.00
2020-06-29 11:55:00+00:00,653.33,1900.00,291.00
2020-06-29 12:00:00+00:00,653.00,1930.00,291.00
2020-06-29 12:05:00+00:00,653.67,1310.00,291.00
2020-06-29 12:10:00+00:00,654.33,1020.00,291.00
2020-06-29 12:15:00+00:00,655.00,138.00,291.00
2020-06-29 12:20:00+00:00,654.00,69.60,291.33
2020-06-29 12:25:00+00:00,653.00,-104.00,291.67
2020-06-29 12:30:00+00:00,652.00,-802.00,292.00
2020-06-29 12:35:00+00:00,650.33,-594.00,292.00
2020-06-29 12:40:00+00:00,648.67,-280.00,292.00
2020-06-29 12:45:00+00:00,647.00,474.00,292.00
2020-06-29 12:50:00+00:00,650.33,1310.00,291.67
2020-06-29 12:55:00+00:00,653.67,1150.00,291.33
2020-06-29 13:00:00+00:00,657.00,611.00,291.00
2020-06-29 13:05:00+00:00,659.33,366.00,291.00
2020-06-29 13:10:00+00:00,661.67,488.00,291.00
2020-06-29 13:15:00+00:00,664.00,715.00,291.00
2020-06-29 13:20:00+00:00,660.33,472.00,291.00
2020-06-29 13:25:00+00:00,656.67,350.00,291.00
2020-06-29 13:30:00+00:00,653.00,577.00,291.00
2020-06-29 13:35:00+00:00,650.33,910.00,291.00
2020-06-29 13:40:00+00:00,647.67,648.00,291.00
2020-06-29 13:45:00+00:00,645.00,630.00,291.00
2020-06-29 13:50:00+00:00,644.67,1220.00,291.00
2020-06-29 13:55:00+00:00,644.33,854.00,291.00
2020-06-29 14:00:00+00:00,644.00,455.00,291.00
2020-06-29 14:05:00+00:00,642.33,1460.00,291.00
2020-06-29 14:10:00+00:00,640.67,1400.00,291.00
2020-06-29 14:15:00+00:00,639.00,70.10,291.00
2020-06-29 14:20:00+00:00,642.33,-208.00,291.00
2020-06-29 14:25:00+00:00,645.67,833.00,291.00
2020-06-29 14:30:00+00:00,649.00,1010.00,291.00
2020-06-29 14:35:00+00:00,653.67,489.00,291.00
2020-06-29 14:40:00+00:00,658.33,-156.00,291.00
2020-06-29 14:45:00+00:00,663.00,367.00,291.00
2020-06-29 14:50:00+00:00,662.00,-157.00,290.33
2020-06-29 14:55:00+00:00,661.00,-861.00,289.67
2020-06-29 15:00:00+00:00,660.00,-422.00,289.00
2020-06-29 15:05:00+00:00,655.33,493.00,289.00
2020-06-29 15:10:00+00:00,650.67,776.00,289.00
2020-06-29 15:15:00+00:00,646.00,1020.00,289.00
2020-06-29 15:20:00+00:00,643.67,1560.00,289.00
2020-06-29 15:25:00+00:00,641.33,1620.00,289.00
2020-06-29 15:30:00+00:00,639.00,488.00,289.00
2020-06-29 15:35:00+00:00,642.33,418.00,289.00
2020-06-29 15:40:00+00:00,645.67,314.00,289.00
2020-06-29 15:45:00+00:00,649.00,1050.00,289.00
2020-06-29 15:50:00+00:00,650.00,1060.00,289.00
2020-06-29 15:55:00+00:00,651.00,819.00,289.00
2020-06-29 16:00:00+00:00,652.00,280.00,289.00
2020-06-29 16:05:00+00:00,655.00,785.00,289.67
2020-06-29 16:10:00+00:00,658.00,1270.00,290.33
2020-06-29 16:15:00+00:00,661.00,541.00,291.00
2020-06-29 16:20:00+00:00,671.67,-297.00,291.00
2020-06-29 16:25:00+00:00,682.33,350.00,291.00
2020-06-29 16:30:00+00:00,693.00,1920.00,291.00
2020-06-29 16:35:00+00:00,693.33,1650.00,291.00
2020-06-29 16:40:00+00:00,693.67,540.00,291.00
2020-06-29 16:45:00+00:00,694.00,-348.00,291.00
2020-06-29 16:50:00+00:00,693.00,332.00,291.00
2020-06-29 16:55:00+00:00,692.00,1360.00,291.00
2020-06-29 17:00:00+00:00,691.00,923.00,291.00
2020-06-29 17:05:00+00:00,688.00,140.00,291.00
2020-06-29 17:10:00+00:00,685.00,-157.00,291.00
2020-06-29 17:15:00+00:00,682.00,785.00,291.00
2020-06-29 17:20:00+00:00,676.33,909.00,291.00
2020-06-29 17:25:00+00:00,670.67,0.42,291.00
2020-06-29 17:30:00+00:00,665.00,-841.00,291.00
2020-06-29 17:35:00+00:00,665.00,193.00,291.00
2020-06-29 17:40:00+00:00,665.00,1210.00,291.00
2020-06-29 17:45:00+00:00,665.00,1540.00,291.00
2020-06-29 17:50:00+00:00,669.00,1170.00,291.00
2020-06-29 17:55:00+00:00,673.00,732.00,291.00
2020-06-29 18:00:00+00:00,677.00,1210.00,291.00
2020-06-29 18:05:00+00:00,681.00,1210.00,291.00
2020-06-29 18:10:00+00:00,685.00,711.00,291.00
2020-06-29 18:15:00+00:00,689.00,-278.00,291.00
2020-06-29 18:20:00+00:00,684.33,642.00,291.00
2020-06-29 18:25:00+00:00,679.67,938.00,291.00
2020-06-29 18:30:00+00:00,675.00,-507.00,291.00
2020-06-29 18:35:00+00:00,665.33,-1540.00,290.33
2020-06-29 18:40:00+00:00,655.67,-122.00,289.67
2020-06-29 18:45:00+00:00,646.00,686.00,289.00
2020-06-29 18:50:00+00:00,651.67,353.00,289.00
2020-06-29 18:55:00+00:00,657.33,737.00,289.00
2020-06-29 19:00:00+00:00,663.00,1100.00,289.00
2020-06-29 19:05:00+00:00,684.33,896.00,289.00
2020-06-29 19:10:00+00:00,705.67,891.00,289.00
2020-06-29 19:15:00+00:00,727.00,594.00,289.00
2020-06-29 19:20:00+00:00,766.33,228.00,288.67
2020-06-29 19:25:00+00:00,805.67,-351.00,288.33
2020-06-29 19:30:00+00:00,845.00,281.00,288.00
2020-06-29 19:35:00+00:00,881.67,1000.00,288.00
2020-06-29 19:40:00+00:00,918.33,1600.00,288.00
2020-06-29 19:45:00+00:00,955.00,1550.00,288.00
2020-06-29 19:50:00+00:00,959.33,767.00,288.33
2020-06-29 19:55:00+00:00,963.67,1010.00,288.67
2020-06-29 20:00:00+00:00,968.00,1520.00,289.00
2020-06-29 20:05:00+00:00,932.00,694.00,289.00
2020-06-29 20:10:00+00:00,896.00,-331.00,289.00
2020-06-29 20:15:00+00:00,860.00,382.00,289.00
2020-06-29 20:20:00+00:00,815.00,645.00,289.00
2020-06-29 20:25:00+00:00,770.00,228.00,289.00
2020-06-29 20:30:00+00:00,725.00,-455.00,289.00
2020-06-29 20:35:00+00:00,723.00,891.00,289.00
2020-06-29 20:40:00+00:00,721.00,1310.00,289.00
2020-06-29 20:45:00+00:00,719.00,1590.00,289.00
2020-06-29 20:50:00+00:00,721.00,1540.00,289.00
2020-06-29 20:55:00+00:00,723.00,1450.00,289.00
2020-06-29 21:00:00+00:00,725.00,795.00,289.00
2020-06-29 21:05:00+00:00,741.67,518.00,289.67
2020-06-29 21:10:00+00:00,758.33,260.00,290.33
2020-06-29 21:15:00+00:00,775.00,-34.30,291.00
2020-06-29 21:20:00+00:00,804.67,-1360.00,295.67
2020-06-29 21:25:00+00:00,834.33,-314.00,300.33
2020-06-29 21:30:00+00:00,864.00,1290.00,305.00
2020-06-29 21:35:00+00:00,896.33,1070.00,310.33
2020-06-29 21:40:00+00:00,928.67,858.00,315.67
2020-06-29 21:45:00+00:00,961.00,1060.00,321.00
2020-06-29 21:50:00+00:00,994.00,1750.00,322.33
2020-06-29 21:55:00+00:00,1027.00,816.00,323.67
2020-06-29 22:00:00+00:00,1060.00,815.00,325.00
2020-06-29 22:05:00+00:00,1060.00,1450.00,325.00
2020-06-29 22:10:00+00:00,1060.00,762.00,325.00
2020-06-29 22:15:00+00:00,1060.00,850.00,325.00
2020-06-29 22:20:00+00:00,1066.67,605.00,325.00
2020-06-29 22:25:00+00:00,1073.33,937.00,325.00
2020-06-29 22:30:00+00:00,1080.00,1080.00,325.00
2020-06-29 22:35:00+00:00,1052.67,1450.00,324.33
2020-06-29 22:40:00+00:00,1025.33,625.00,323.67
2020-06-29 22:45:00+00:00,998.00,157.00,323.00
2020-06-29 22:50:00+00:00,979.33,-296.00,322.33
2020-06-29 22:55:00+00:00,960.67,1390.00,321.67
2020-06-29 23:00:00+00:00,942.00,1010.00,321.00
2020-06-29 23:05:00+00:00,978.00,-280.00,320.00
2020-06-29 23:10:00+00:00,1014.00,-1260.00,319.00
2020-06-29 23:15:00+00:00,1050.00,-245.00,318.00
2020-06-29 23:20:00+00:00,1056.67,864.00,317.33
2020-06-29 23:25:00+00:00,1063.33,1340.00,316.67
2020-06-29 23:30:00+00:00,1070.00,877.00,316.00
2020-06-29 23:35:00+00:00,1076.67,1500.00,315.67
2020-06-29 23:40:00+00:00,1083.33,1640.00,315.33
2020-06-29 23:45:00+00:00,1090.00,1890.00,315.00
2020-06-29 23:50:00+00:00,1096.67,677.00,315.00
2020-06-29 23:55:00+00:00,1103.33,-1460.00,315.00
2020-06-30 00:00:00+00:00,1110.00,-3450.00,315.00
2020-06-30 00:05:00+00:00,1103.33,-4170.00,315.00
2020-06-30 00:10:00+00:00,1096.67,-1230.00,315.00
2020-06-30 00:15:00+00:00,1090.00,2900.00,315.00
2020-06-30 00:20:00+00:00,1093.33,3780.00,315.00
2020-06-30 00:25:00+00:00,1096.67,2250.00,315.00
2020-06-30 00:30:00+00:00,1100.00,2780.00,315.00
2020-06-30 00:35:00+00:00,1100.00,4180.00,315.00
2020-06-30 00:40:00+00:00,1100.00,2740.00,315.00
2020-06-30 00:45:00+00:00,1100.00,-567.00,315.00
2020-06-30 00:50:00+00:00,1103.33,-2860.00,316.00
2020-06-30 00:55:00+00:00,1106.67,-2240.00,317.00
2020-06-30 01:00:00+00:00,1110.00,-192.00,318.00
2020-06-30 01:05:00+00:00,1103.33,668.00,318.33
2020-06-30 01:10:00+00:00,1096.67,88.60,318.67
2020-06-30 01:15:00+00:00,1090.00,879.00,319.00
2020-06-30 01:20:00+00:00,1086.67,1710.00,319.00
2020-06-30 01:25:00+00:00,1083.33,1750.00,319.00
2020-06-30 01:30:00+00:00,1080.00,1600.00,319.00
2020-06-30 01:35:00+00:00,1096.67,1420.00,319.00
2020-06-30 01:40:00+00:00,1113.33,713.00,319.00
2020-06-30 01:45:00+00:00,1130.00,278.00,319.00
2020-06-30 01:50:00+00:00,1156.67,261.00,319.67
2020-06-30 01:55:00+00:00,1183.33,-192.00,320.33
2020-06-30 02:00:00+00:00,1210.00,-174.00,321.00
2020-06-30 02:05:00+00:00,1233.33,594.00,320.33
2020-06-30 02:10:00+00:00,1256.67,509.00,319.67
2020-06-30 02:15:00+00:00,1280.00,370.00,319.00
2020-06-30 02:20:00+00:00,1293.33,1380.00,319.00
2020-06-30 02:25:00+00:00,1306.67,2350.00,319.00
2020-06-30 02:30:00+00:00,1320.00,2500.00,319.00
2020-06-30 02:35:00+00:00,1276.67,624.00,319.00
2020-06-30 02:40:00+00:00,1233.33,-590.00,319.00
2020-06-30 02:45:00+00:00,1190.00,417.00,319.00
2020-06-30 02:50:00+00:00,1150.00,175.00,319.00
2020-06-30 02:55:00+00:00,1110.00,874.00,319.00
2020-06-30 03:00:00+00:00,1070.00,314.00,319.00
2020-06-30 03:05:00+00:00,1056.67,-473.00,319.00
2020-06-30 03:10:00+00:00,1043.33,719.00,319.00
2020-06-30 03:15:00+00:00,1030.00,2900.00,319.00
2020-06-30 03:20:00+00:00,1018.33,2400.00,319.00
2020-06-30 03:25:00+00:00,1006.67,592.00,319.00
2020-06-30 03:30:00+00:00,995.00,35.00,319.00
2020-06-30 03:35:00+00:00,982.67,105.00,318.67
2020-06-30 03:40:00+00:00,970.33,-332.00,318.33
2020-06-30 03:45:00+00:00,958.00,-769.00,318.00
2020-06-30 03:50:00+00:00,946.00,-1140.00,318.00
2020-06-30 03:55:00+00:00,934.00,-707.00,318.00
2020-06-30 04:00:00+00:00,922.00,1870.00,318.00
2020-06-30 04:05:00+00:00,910.00,2920.00,317.33
2020-06-30 04:10:00+00:00,898.00,2630.00,316.67
2020-06-30 04:15:00+00:00,886.00,2380.00,316.00
2020-06-30 04:20:00+00:00,875.00,844.00,316.00
2020-06-30 04:25:00+00:00,864.00,-2070.00,316.00
2020-06-30 04:30:00+00:00,853.00,-2550.00,316.00
2020-06-30 04:35:00+00:00,870.33,-1330.00,316.00
2020-06-30 04:40:00+00:00,887.67,-727.00,316.00
2020-06-30 04:45:00+00:00,905.00,-1100.00,316.00
2020-06-30 04:50:00+00:00,891.00,338.00,315.67
2020-06-30 04:55:00+00:00,877.00,1890.00,315.33
2020-06-30 05:00:00+00:00,863.00,2080.00,315.00
2020-06-30 05:05:00+00:00,864.00,1910.00,315.00
2020-06-30 05:10:00+00:00,865.00,1900.00,315.00
2020-06-30 05:15:00+00:00,866.00,1220.00,315.00
2020-06-30 05:20:00+00:00,865.00,539.00,315.33
2020-06-30 05:25:00+00:00,864.00,1540.00,315.67
2020-06-30 05:30:00+00:00,863.00,710.00,316.00
2020-06-30 05:35:00+00:00,844.67,-540.00,316.67
2020-06-30 05:40:00+00:00,826.33,-452.00,317.33
2020-06-30 05:45:00+00:00,808.00,887.00,318.00
2020-06-30 05:50:00+00:00,784.00,334.00,318.00
2020-06-30 05:55:00+00:00,760.00,-210.00,318.00
2020-06-30 06:00:00+00:00,736.00,316.00,318.00
2020-06-30 06:05:00+00:00,739.33,1370.00,318.00
2020-06-30 06:10:00+00:00,742.67,1020.00,318.00
2020-06-30 06:15:00+00:00,746.00,666.00,318.00
2020-06-30 06:20:00+00:00,751.00,699.00,317.33
2020-06-30 06:25:00+00:00,756.00,717.00,316.67
2020-06-30 06:30:00+00:00,761.00,1070.00,316.00
2020-06-30 06:35:00+00:00,762.67,1790.00,316.00
2020-06-30 06:40:00+00:00,764.33,1670.00,316.00
2020-06-30 06:45:00+00:00,766.00,1040.00,316.00
2020-06-30 06:50:00+00:00,765.33,347.00,316.00
2020-06-30 06:55:00+00:00,764.67,813.00,316.00
2020-06-30 07:00:00+00:00,764.00,174.00,316.00
2020-06-30 07:05:00+00:00,769.33,-716.00,315.67
