,"Indiana Harbor Canal at East Chicago, IN",USGS:04092750:00060:00000_qualifiers,"Grand Calumet River at Industrial Hwy at Gary, IN",USGS:04092677:00060:00000_qualifiers,"Grand Calumet River at Hohman Ave at Hammond, IN",USGS:05536357:00060:00000_qualifiers
2020-05-20 10:15:00-05:00,-236.28,P,1010.46,P,385.52,P
2020-05-20 10:20:00-05:00,809.72,P,nan,nan,nan,nan
2020-05-20 10:25:00-05:00,691.72,P,nan,nan,nan,nan
2020-05-20 10:30:00-05:00,-114.28,P,943.46,P,386.52,P
2020-05-20 10:35:00-05:00,-131.28,P,nan,nan,nan,nan
2020-05-20 10:40:00-05:00,166.72,P,nan,nan,nan,nan
2020-05-20 10:45:00-05:00,570.72,P,840.46,P,385.52,P
2020-05-20 10:50:00-05:00,778.72,P,nan,nan,nan,nan
2020-05-20 10:55:00-05:00,481.72,P,nan,nan,nan,nan
2020-05-20 11:00:00-05:00,-167.28,P,864.46,P,385.52,P
2020-05-20 11:05:00-05:00,393.72,P,nan,nan,nan,nan
2020-05-20 11:10:00-05:00,481.72,P,nan,nan,nan,nan
2020-05-20 11:15:00-05:00,-448.28,P,866.46,P,385.52,P
2020-05-20 11:20:00-05:00,-801.28,P,nan,nan,nan,nan
2020-05-20 11:25:00-05:00,307.72,P,nan,nan,nan,nan
2020-05-20 11:30:00-05:00,870.72,P,894.46,P,386.52,P
2020-05-20 11:35:00-05:00,501.72,P,nan,nan,nan,nan
2020-05-20 11:40:00-05:00,184.72,P,nan,nan,nan,nan
2020-05-20 11:45:00-05:00,639.72,P,919.46,P,389.52,P
2020-05-20 11:50:00-05:00,883.72,P,nan,nan,nan,nan
2020-05-20 11:55:00-05:00,-8.86,P,nan,nan,nan,nan
2020-05-20 12:00:00-05:00,-923.28,P,872.46,P,391.52,P
2020-05-20 12:05:00-05:00,-766.28,P,nan,nan,nan,nan
2020-05-20 12:10:00-05:00,44.12,P,nan,nan,nan,nan
2020-05-20 12:15:00-05:00,749.72,P,931.46,P,394.52,P
2020-05-20 12:20:00-05:00,1100.72,P,nan,nan,nan,nan
2020-05-20 12:25:00-05:00,957.72,P,nan,nan,nan,nan
2020-05-20 12:30:00-05:00,1110.72,P,997.46,P,395.52,P
2020-05-20 12:35:00-05:00,1470.72,P,nan,nan,nan,nan
2020-05-20 12:40:00-05:00,1400.72,P,nan,nan,nan,nan
2020-05-20 12:45:00-05:00,791.72,P,954.46,P,399.52,P
2020-05-20 12:50:00-05:00,304.72,P,nan,nan,nan,nan
2020-05-20 12:55:00-05:00,60.82,P,nan,nan,nan,nan
2020-05-20 13:00:00-05:00,95.72,P,907.46,P,400.52,P
2020-05-20 13:05:00-05:00,96.72,P,nan,nan,nan,nan
2020-05-20 13:10:00-05:00,253.72,P,nan,nan,nan,nan
2020-05-20 13:15:00-05:00,447.72,P,989.46,P,400.52,P
2020-05-20 13:20:00-05:00,780.72,P,nan,nan,nan,nan
2020-05-20 13:25:00-05:00,1130.72,P,nan,nan,nan,nan
2020-05-20 13:30:00-05:00,1040.72,P,1140.46,P,397.52,P
2020-05-20 13:35:00-05:00,218.72,P,nan,nan,nan,nan
2020-05-20 13:40:00-05:00,235.72,P,nan,nan,nan,nan
2020-05-20 13:45:00-05:00,1140.72,P,1160.46,P,395.52,P
2020-05-20 13:50:00-05:00,1630.72,P,nan,nan,nan,nan
2020-05-20 13:55:00-05:00,636.72,P,nan,nan,nan,nan
2020-05-20 14:00:00-05:00,252.72,P,1140.46,P,395.52,P
2020-05-20 14:05:00-05:00,600.72,P,nan,nan,nan,nan
2020-05-20 14:10:00-05:00,845.72,P,nan,nan,nan,nan
2020-05-20 14:15:00-05:00,775.72,P,1130.46,P,395.52,P
2020-05-20 14:20:00-05:00,514.72,P,nan,nan,nan,nan
2020-05-20 14:25:00-05:00,566.72,P,nan,nan,nan,nan
2020-05-20 14:30:00-05:00,549.72,P,1110.46,P,394.52,P
2020-05-20 14:35:00-05:00,706.72,P,nan,nan,nan,nan
2020-05-20 14:40:00-05:00,514.72,P,nan,nan,nan,nan
2020-05-20 14:45:00-05:00,514.72,P,994.46,P,392.52,P
2020-05-20 14:50:00-05:00,776.72,P,nan,nan,nan,nan
2020-05-20 14:55:00-05:00,1000.72,P,nan,nan,nan,nan
2020-05-20 15:00:00-05:00,880.72,P,885.46,P,389.52,P
2020-05-20 15:05:00-05:00,930.72,P,nan,nan,nan,nan
2020-05-20 15:10:00-05:00,1120.72,P,nan,nan,nan,nan
2020-05-20 15:15:00-05:00,339.72,P,897.46,P,388.52,P
2020-05-20 15:20:00-05:00,-183.28,P,nan,nan,nan,nan
2020-05-20 15:25:00-05:00,217.72,P,nan,nan,nan,nan
2020-05-20 15:30:00-05:00,1000.72,P,1000.46,P,388.52,P
2020-05-20 15:35:00-05:00,864.72,P,nan,nan,nan,nan
2020-05-20 15:40:00-05:00,583.72,P,nan,nan,nan,nan
2020-05-20 15:45:00-05:00,913.72,P,1090.46,P,386.52,P
2020-05-20 15:50:00-05:00,1230.72,P,nan,nan,nan,nan
2020-05-20 15:55:00-05:00,1120.72,P,nan,nan,nan,nan
2020-05-20 16:00:00-05:00,721.72,P,1150.46,P,385.52,P
2020-05-20 16:15:00-05:00,nan,nan,nan,nan,383.52,P
2020-05-20 16:30:00-05:00,nan,nan,nan,nan,383.52,P
