,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN",USGS:04092750:00060:00000_qualifiers,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN",USGS:04092677:00060:00000_qualifiers,"USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN",USGS:05536357:00060:00000_qualifiers
2020-05-21 01:00:00-05:00,140.00,P,770.00,P,380.00,P
2020-05-21 01:05:00-05:00,298.00,P,nan,nan,nan,nan
2020-05-21 01:10:00-05:00,508.00,P,nan,nan,nan,nan
2020-05-21 01:15:00-05:00,211.00,P,773.00,P,380.00,P
2020-05-21 01:20:00-05:00,368.00,P,nan,nan,nan,nan
2020-05-21 01:25:00-05:00,1100.00,P,nan,nan,nan,nan
2020-05-21 01:30:00-05:00,1290.00,P,775.00,P,380.00,P
2020-05-21 01:35:00-05:00,1060.00,P,nan,nan,nan,nan
2020-05-21 01:40:00-05:00,644.00,P,nan,nan,nan,nan
2020-05-21 01:45:00-05:00,921.00,P,791.00,P,380.00,P
2020-05-21 01:50:00-05:00,938.00,P,nan,nan,nan,nan
2020-05-21 01:55:00-05:00,157.00,P,nan,nan,nan,nan
2020-05-21 02:00:00-05:00,-576.00,P,790.00,P,382.00,P
2020-05-21 02:05:00-05:00,-402.00,P,nan,nan,nan,nan
2020-05-21 02:10:00-05:00,229.00,P,nan,nan,nan,nan
2020-05-21 02:15:00-05:00,-158.00,P,789.00,P,380.00,P
2020-05-21 02:20:00-05:00,53.30,P,nan,nan,nan,nan
2020-05-21 02:25:00-05:00,1040.00,P,nan,nan,nan,nan
2020-05-21 02:30:00-05:00,1310.00,P,804.00,P,379.00,P
2020-05-21 02:35:00-05:00,736.00,P,nan,nan,nan,nan
2020-05-21 02:40:00-05:00,802.00,P,nan,nan,nan,nan
2020-05-21 02:45:00-05:00,348.00,P,790.00,P,379.00,P
2020-05-21 02:50:00-05:00,-471.00,P,nan,nan,nan,nan
2020-05-21 02:55:00-05:00,-788.00,P,nan,nan,nan,nan
2020-05-21 03:00:00-05:00,-368.00,P,760.00,P,382.00,P
2020-05-21 03:05:00-05:00,633.00,P,nan,nan,nan,nan
2020-05-21 03:10:00-05:00,1980.00,P,nan,nan,nan,nan
2020-05-21 03:15:00-05:00,2660.00,P,756.00,P,383.00,P
2020-05-21 03:20:00-05:00,1460.00,P,nan,nan,nan,nan
2020-05-21 03:25:00-05:00,573.00,P,nan,nan,nan,nan
2020-05-21 03:30:00-05:00,813.00,P,750.00,P,383.00,P
2020-05-21 03:35:00-05:00,295.00,P,nan,nan,nan,nan
2020-05-21 03:40:00-05:00,-786.00,P,nan,nan,nan,nan
2020-05-21 03:45:00-05:00,-1210.00,P,682.00,P,385.00,P
2020-05-21 03:50:00-05:00,0.42,P,nan,nan,nan,nan
2020-05-21 03:55:00-05:00,792.00,P,nan,nan,nan,nan
2020-05-21 04:00:00-05:00,949.00,P,645.00,P,385.00,P
2020-05-21 04:05:00-05:00,1260.00,P,nan,nan,nan,nan
2020-05-21 04:10:00-05:00,1690.00,P,nan,nan,nan,nan
2020-05-21 04:15:00-05:00,1390.00,P,718.00,P,382.00,P
2020-05-21 04:20:00-05:00,833.00,P,nan,nan,nan,nan
2020-05-21 04:25:00-05:00,209.00,P,nan,nan,nan,nan
2020-05-21 04:30:00-05:00,487.00,P,773.00,P,380.00,P
2020-05-21 04:35:00-05:00,470.00,P,nan,nan,nan,nan
2020-05-21 04:40:00-05:00,471.00,P,nan,nan,nan,nan
2020-05-21 04:45:00-05:00,437.00,P,770.00,P,382.00,P
2020-05-21 04:50:00-05:00,1240.00,P,nan,nan,nan,nan
2020-05-21 04:55:00-05:00,1840.00,P,nan,nan,nan,nan
2020-05-21 05:00:00-05:00,921.00,P,793.00,P,380.00,P
2020-05-21 05:05:00-05:00,-104.00,P,nan,nan,nan,nan
2020-05-21 05:10:00-05:00,69.90,P,nan,nan,nan,nan
2020-05-21 05:15:00-05:00,870.00,P,807.00,P,379.00,P
2020-05-21 05:20:00-05:00,1240.00,P,nan,nan,nan,nan
2020-05-21 05:25:00-05:00,1060.00,P,nan,nan,nan,nan
2020-05-21 05:30:00-05:00,937.00,P,808.00,P,376.00,P
2020-05-21 05:35:00-05:00,971.00,P,nan,nan,nan,nan
2020-05-21 05:40:00-05:00,1180.00,P,nan,nan,nan,nan
2020-05-21 05:45:00-05:00,1140.00,P,814.00,P,374.00,P
2020-05-21 05:50:00-05:00,243.00,P,nan,nan,nan,nan
2020-05-21 05:55:00-05:00,-295.00,P,nan,nan,nan,nan
2020-05-21 06:00:00-05:00,556.00,P,812.00,P,373.00,P
2020-05-21 06:05:00-05:00,1130.00,P,nan,nan,nan,nan
2020-05-21 06:10:00-05:00,992.00,P,nan,nan,nan,nan
2020-05-21 06:15:00-05:00,850.00,P,804.00,P,371.00,P
2020-05-21 06:20:00-05:00,1380.00,P,nan,nan,nan,nan
2020-05-21 06:25:00-05:00,1540.00,P,nan,nan,nan,nan
2020-05-21 06:30:00-05:00,1090.00,P,795.00,P,368.00,P
2020-05-21 06:35:00-05:00,827.00,P,nan,nan,nan,nan
2020-05-21 06:40:00-05:00,121.00,P,nan,nan,nan,nan
2020-05-21 06:45:00-05:00,17.70,P,782.00,P,367.00,P
2020-05-21 06:50:00-05:00,537.00,P,nan,nan,nan,nan
2020-05-21 06:55:00-05:00,590.00,P,nan,nan,nan,nan
2020-05-21 07:00:00-05:00,52.60,P,775.00,P,365.00,P
2020-05-21 07:15:00-05:00,nan,nan,nan,nan,364.00,P
2020-05-21 07:30:00-05:00,nan,nan,nan,nan,361.00,P
