datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-12 17:10:00+00:00,892.33,-34.50,302.33
2020-07-12 17:15:00+00:00,873.00,0.42,303.00
2020-07-12 17:20:00+00:00,891.33,-616.00,303.00
2020-07-12 17:25:00+00:00,909.67,141.00,303.00
2020-07-12 17:30:00+00:00,928.00,1910.00,303.00
2020-07-12 17:35:00+00:00,943.33,947.00,303.33
2020-07-12 17:40:00+00:00,958.67,-438.00,303.67
2020-07-12 17:45:00+00:00,974.00,-192.00,304.00
2020-07-12 17:50:00+00:00,968.00,856.00,304.00
2020-07-12 17:55:00+00:00,962.00,998.00,304.00
2020-07-12 18:00:00+00:00,956.00,175.00,304.00
2020-07-12 18:05:00+00:00,938.67,-454.00,304.00
2020-07-12 18:10:00+00:00,921.33,-631.00,304.00
2020-07-12 18:15:00+00:00,904.00,-245.00,304.00
2020-07-12 18:20:00+00:00,893.67,-650.00,304.33
2020-07-12 18:25:00+00:00,883.33,-759.00,304.67
2020-07-12 18:30:00+00:00,873.00,-494.00,305.00
2020-07-12 18:35:00+00:00,867.67,987.00,305.00
2020-07-12 18:40:00+00:00,862.33,1930.00,305.00
2020-07-12 18:45:00+00:00,857.00,1940.00,305.00
2020-07-12 18:50:00+00:00,868.00,1200.00,305.67
2020-07-12 18:55:00+00:00,879.00,625.00,306.33
2020-07-12 19:00:00+00:00,890.00,139.00,307.00
2020-07-12 19:05:00+00:00,898.67,243.00,307.33
2020-07-12 19:10:00+00:00,907.33,-452.00,307.67
2020-07-12 19:15:00+00:00,916.00,-1280.00,308.00
2020-07-12 19:20:00+00:00,936.00,-1300.00,308.33
2020-07-12 19:25:00+00:00,956.00,-510.00,308.67
2020-07-12 19:30:00+00:00,976.00,230.00,309.00
2020-07-12 19:35:00+00:00,962.33,53.40,308.67
2020-07-12 19:40:00+00:00,948.67,-282.00,308.33
2020-07-12 19:45:00+00:00,935.00,124.00,308.00
2020-07-12 19:50:00+00:00,913.00,1280.00,308.33
2020-07-12 19:55:00+00:00,891.00,1160.00,308.67
2020-07-12 20:00:00+00:00,869.00,474.00,309.00
2020-07-12 20:05:00+00:00,887.33,263.00,309.00
2020-07-12 20:10:00+00:00,905.67,890.00,309.00
2020-07-12 20:15:00+00:00,924.00,977.00,309.00
2020-07-12 20:20:00+00:00,948.00,558.00,309.67
2020-07-12 20:25:00+00:00,972.00,-348.00,310.33
2020-07-12 20:30:00+00:00,996.00,-227.00,311.00
2020-07-12 20:35:00+00:00,973.00,-227.00,311.33
2020-07-12 20:40:00+00:00,950.00,-403.00,311.67
2020-07-12 20:45:00+00:00,927.00,-474.00,312.00
2020-07-12 20:50:00+00:00,930.67,123.00,312.00
2020-07-12 20:55:00+00:00,934.33,1070.00,312.00
2020-07-12 21:00:00+00:00,938.00,1030.00,312.00
2020-07-12 21:05:00+00:00,995.33,648.00,312.00
2020-07-12 21:10:00+00:00,1052.67,297.00,312.00
2020-07-12 21:15:00+00:00,1110.00,245.00,312.00
2020-07-12 21:20:00+00:00,1090.00,402.00,312.00
2020-07-12 21:25:00+00:00,1070.00,350.00,312.00
2020-07-12 21:30:00+00:00,1050.00,-52.10,312.00
2020-07-12 21:35:00+00:00,1015.67,-367.00,312.67
2020-07-12 21:40:00+00:00,981.33,158.00,313.33
2020-07-12 21:45:00+00:00,947.00,683.00,314.00
2020-07-12 21:50:00+00:00,934.00,491.00,314.00
2020-07-12 21:55:00+00:00,921.00,-280.00,314.00
2020-07-12 22:00:00+00:00,908.00,-175.00,314.00
2020-07-12 22:05:00+00:00,885.33,944.00,314.00
2020-07-12 22:10:00+00:00,862.67,857.00,314.00
2020-07-12 22:15:00+00:00,840.00,-368.00,314.00
2020-07-12 22:20:00+00:00,840.00,-788.00,314.33
2020-07-12 22:25:00+00:00,840.00,158.00,314.67
2020-07-12 22:30:00+00:00,840.00,211.00,315.00
2020-07-12 22:35:00+00:00,854.00,668.00,315.00
2020-07-12 22:40:00+00:00,868.00,875.00,315.00
2020-07-12 22:45:00+00:00,882.00,1310.00,315.00
2020-07-12 22:50:00+00:00,882.67,977.00,314.67
2020-07-12 22:55:00+00:00,883.33,557.00,314.33
2020-07-12 23:00:00+00:00,884.00,-1120.00,314.00
2020-07-12 23:05:00+00:00,874.00,-1470.00,314.33
2020-07-12 23:10:00+00:00,864.00,-474.00,314.67
2020-07-12 23:15:00+00:00,854.00,-123.00,315.00
2020-07-12 23:20:00+00:00,864.33,142.00,315.00
2020-07-12 23:25:00+00:00,874.67,722.00,315.00
2020-07-12 23:30:00+00:00,885.00,1940.00,315.00
2020-07-12 23:35:00+00:00,898.33,2590.00,314.67
2020-07-12 23:40:00+00:00,911.67,1630.00,314.33
2020-07-12 23:45:00+00:00,925.00,-34.20,314.00
2020-07-12 23:50:00+00:00,898.67,-1060.00,314.33
2020-07-12 23:55:00+00:00,872.33,-1480.00,314.67
2020-07-13 00:00:00+00:00,846.00,-842.00,315.00
2020-07-13 00:05:00+00:00,818.67,-846.00,315.00
2020-07-13 00:10:00+00:00,791.33,-778.00,315.00
2020-07-13 00:15:00+00:00,764.00,-106.00,315.00
2020-07-13 00:20:00+00:00,755.67,1430.00,315.00
2020-07-13 00:25:00+00:00,747.33,2140.00,315.00
2020-07-13 00:30:00+00:00,739.00,1420.00,315.00
2020-07-13 00:35:00+00:00,736.67,314.00,315.00
2020-07-13 00:40:00+00:00,734.33,105.00,315.00
2020-07-13 00:45:00+00:00,732.00,314.00,315.00
2020-07-13 00:50:00+00:00,732.67,820.00,315.33
2020-07-13 00:55:00+00:00,733.33,157.00,315.67
2020-07-13 01:00:00+00:00,734.00,-873.00,316.00
2020-07-13 01:05:00+00:00,720.00,-717.00,316.00
2020-07-13 01:10:00+00:00,706.00,17.90,316.00
2020-07-13 01:15:00+00:00,692.00,842.00,316.00
2020-07-13 01:20:00+00:00,677.00,387.00,316.00
2020-07-13 01:25:00+00:00,662.00,263.00,316.00
2020-07-13 01:30:00+00:00,647.00,1150.00,316.00
2020-07-13 01:35:00+00:00,649.33,1380.00,316.00
2020-07-13 01:40:00+00:00,651.67,1410.00,316.00
2020-07-13 01:45:00+00:00,654.00,747.00,316.00
2020-07-13 01:50:00+00:00,661.67,-226.00,316.00
2020-07-13 01:55:00+00:00,669.33,-1060.00,316.00
2020-07-13 02:00:00+00:00,677.00,-944.00,316.00
2020-07-13 02:05:00+00:00,681.00,-69.70,316.00
2020-07-13 02:10:00+00:00,685.00,527.00,316.00
2020-07-13 02:15:00+00:00,689.00,369.00,316.00
2020-07-13 02:20:00+00:00,692.67,35.50,316.00
2020-07-13 02:25:00+00:00,696.33,53.10,316.00
2020-07-13 02:30:00+00:00,700.00,561.00,316.00
2020-07-13 02:35:00+00:00,703.67,1210.00,316.00
2020-07-13 02:40:00+00:00,707.33,874.00,316.00
2020-07-13 02:45:00+00:00,711.00,298.00,316.00
2020-07-13 02:50:00+00:00,714.67,819.00,316.00
2020-07-13 02:55:00+00:00,718.33,1200.00,316.00
2020-07-13 03:00:00+00:00,722.00,505.00,316.00
2020-07-13 03:05:00+00:00,726.00,-51.80,316.00
2020-07-13 03:10:00+00:00,730.00,608.00,316.00
2020-07-13 03:15:00+00:00,734.00,366.00,316.00
2020-07-13 03:20:00+00:00,723.00,87.60,316.00
2020-07-13 03:25:00+00:00,712.00,-34.40,316.00
2020-07-13 03:30:00+00:00,701.00,-34.50,316.00
2020-07-13 03:35:00+00:00,706.00,-280.00,315.67
2020-07-13 03:40:00+00:00,711.00,-315.00,315.33
2020-07-13 03:45:00+00:00,716.00,386.00,315.00
2020-07-13 03:50:00+00:00,717.67,579.00,315.00
2020-07-13 03:55:00+00:00,719.33,403.00,315.00
2020-07-13 04:00:00+00:00,721.00,490.00,315.00
2020-07-13 04:05:00+00:00,720.33,577.00,315.00
2020-07-13 04:10:00+00:00,719.67,333.00,315.00
2020-07-13 04:15:00+00:00,719.00,664.00,315.00
2020-07-13 04:20:00+00:00,721.00,733.00,315.00
2020-07-13 04:25:00+00:00,723.00,158.00,315.00
2020-07-13 04:30:00+00:00,725.00,35.40,315.00
2020-07-13 04:35:00+00:00,726.33,1180.00,315.00
2020-07-13 04:40:00+00:00,727.67,941.00,315.00
2020-07-13 04:45:00+00:00,729.00,-104.00,315.00
2020-07-13 04:50:00+00:00,727.67,-348.00,314.67
2020-07-13 04:55:00+00:00,726.33,-262.00,314.33
2020-07-13 05:00:00+00:00,725.00,613.00,314.00
2020-07-13 05:05:00+00:00,737.67,752.00,314.00
2020-07-13 05:10:00+00:00,750.33,820.00,314.00
2020-07-13 05:15:00+00:00,763.00,680.00,314.00
2020-07-13 05:20:00+00:00,765.00,540.00,314.00
2020-07-13 05:25:00+00:00,767.00,418.00,314.00
2020-07-13 05:30:00+00:00,769.00,227.00,314.00
2020-07-13 05:35:00+00:00,755.33,-506.00,314.00
2020-07-13 05:40:00+00:00,741.67,-646.00,314.00
2020-07-13 05:45:00+00:00,728.00,-175.00,314.00
2020-07-13 05:50:00+00:00,733.67,1100.00,314.33
2020-07-13 05:55:00+00:00,739.33,840.00,314.67
2020-07-13 06:00:00+00:00,745.00,-105.00,315.00
2020-07-13 06:05:00+00:00,746.00,402.00,315.00
2020-07-13 06:10:00+00:00,747.00,1450.00,315.00
2020-07-13 06:15:00+00:00,748.00,1030.00,315.00
2020-07-13 06:20:00+00:00,740.67,314.00,315.00
2020-07-13 06:25:00+00:00,733.33,747.00,315.00
2020-07-13 06:30:00+00:00,726.00,1180.00,315.00
2020-07-13 06:35:00+00:00,726.00,157.00,315.00
2020-07-13 06:40:00+00:00,726.00,-713.00,315.00
2020-07-13 06:45:00+00:00,726.00,-1780.00,315.00
2020-07-13 06:50:00+00:00,736.67,-1250.00,315.00
2020-07-13 06:55:00+00:00,747.33,-246.00,315.00
2020-07-13 07:00:00+00:00,758.00,687.00,315.00
2020-07-13 07:05:00+00:00,762.33,1040.00,314.67
2020-07-13 07:10:00+00:00,766.67,1140.00,314.33
2020-07-13 07:15:00+00:00,771.00,926.00,314.00
2020-07-13 07:20:00+00:00,771.00,367.00,314.00
2020-07-13 07:25:00+00:00,771.00,-174.00,314.00
2020-07-13 07:30:00+00:00,771.00,-104.00,314.00
2020-07-13 07:35:00+00:00,781.00,733.00,314.33
2020-07-13 07:40:00+00:00,791.00,1050.00,314.67
2020-07-13 07:45:00+00:00,801.00,646.00,315.00
2020-07-13 07:50:00+00:00,791.67,331.00,315.00
2020-07-13 07:55:00+00:00,782.33,1230.00,315.00
2020-07-13 08:00:00+00:00,773.00,1300.00,315.00
2020-07-13 08:05:00+00:00,763.33,-295.00,314.67
2020-07-13 08:10:00+00:00,753.67,-1290.00,314.33
2020-07-13 08:15:00+00:00,744.00,0.42,314.00
2020-07-13 08:20:00+00:00,733.00,1060.00,314.00
2020-07-13 08:25:00+00:00,722.00,472.00,314.00
2020-07-13 08:30:00+00:00,711.00,-681.00,314.00
2020-07-13 08:35:00+00:00,709.67,-804.00,314.00
2020-07-13 08:40:00+00:00,708.33,1080.00,314.00
2020-07-13 08:45:00+00:00,707.00,1520.00,314.00
2020-07-13 08:50:00+00:00,708.00,-227.00,314.00
2020-07-13 08:55:00+00:00,709.00,-1020.00,314.00
2020-07-13 09:00:00+00:00,710.00,489.00,314.00
2020-07-13 09:05:00+00:00,712.33,1290.00,314.00
2020-07-13 09:10:00+00:00,714.67,858.00,314.00
2020-07-13 09:15:00+00:00,717.00,245.00,314.00
2020-07-13 09:20:00+00:00,718.67,523.00,314.00
2020-07-13 09:25:00+00:00,720.33,489.00,314.00
2020-07-13 09:30:00+00:00,722.00,1150.00,314.00
2020-07-13 09:35:00+00:00,721.33,660.00,314.00
2020-07-13 09:40:00+00:00,720.67,782.00,314.00
2020-07-13 09:45:00+00:00,720.00,-86.50,314.00
2020-07-13 09:50:00+00:00,720.33,-174.00,314.00
2020-07-13 09:55:00+00:00,720.67,-366.00,314.00
2020-07-13 10:00:00+00:00,721.00,-524.00,314.00
2020-07-13 10:05:00+00:00,720.67,-420.00,314.00
2020-07-13 10:10:00+00:00,720.33,17.90,314.00
2020-07-13 10:15:00+00:00,720.00,1120.00,314.00
2020-07-13 10:20:00+00:00,719.33,2020.00,314.00
2020-07-13 10:25:00+00:00,718.67,994.00,314.00
2020-07-13 10:30:00+00:00,718.00,-69.20,314.00
2020-07-13 10:35:00+00:00,722.33,-749.00,314.00
2020-07-13 10:40:00+00:00,726.67,540.00,314.00
2020-07-13 10:45:00+00:00,731.00,-104.00,314.00
2020-07-13 10:50:00+00:00,727.00,-596.00,313.33
2020-07-13 10:55:00+00:00,723.00,-122.00,312.67
2020-07-13 11:00:00+00:00,719.00,1660.00,312.00
2020-07-13 11:05:00+00:00,715.00,1790.00,312.00
2020-07-13 11:10:00+00:00,711.00,541.00,312.00
2020-07-13 11:15:00+00:00,707.00,52.50,312.00
2020-07-13 11:20:00+00:00,708.67,348.00,312.00
2020-07-13 11:25:00+00:00,710.33,0.42,312.00
2020-07-13 11:30:00+00:00,712.00,-471.00,312.00
2020-07-13 11:35:00+00:00,717.33,17.90,312.00
2020-07-13 11:40:00+00:00,722.67,577.00,312.00
2020-07-13 11:45:00+00:00,728.00,385.00,312.00
2020-07-13 11:50:00+00:00,730.67,-367.00,312.00
2020-07-13 11:55:00+00:00,733.33,193.00,312.00
2020-07-13 12:00:00+00:00,736.00,1100.00,312.00
2020-07-13 12:05:00+00:00,732.33,298.00,312.00
2020-07-13 12:10:00+00:00,728.67,158.00,312.00
2020-07-13 12:15:00+00:00,725.00,558.00,312.00
2020-07-13 12:20:00+00:00,725.00,1170.00,312.00
2020-07-13 12:25:00+00:00,725.00,1010.00,312.00
2020-07-13 12:30:00+00:00,725.00,192.00,312.00
2020-07-13 12:35:00+00:00,725.00,52.60,312.00
2020-07-13 12:40:00+00:00,725.00,331.00,312.00
2020-07-13 12:45:00+00:00,725.00,904.00,312.00
2020-07-13 12:50:00+00:00,739.67,0.42,312.00
2020-07-13 12:55:00+00:00,754.33,-34.40,312.00
2020-07-13 13:00:00+00:00,769.00,226.00,312.00
2020-07-13 13:05:00+00:00,799.33,575.00,312.00
2020-07-13 13:10:00+00:00,829.67,52.80,312.00
2020-07-13 13:15:00+00:00,860.00,262.00,312.00
2020-07-13 13:20:00+00:00,863.00,453.00,312.00
2020-07-13 13:25:00+00:00,866.00,-69.40,312.00
2020-07-13 13:30:00+00:00,869.00,-51.90,312.00
2020-07-13 13:35:00+00:00,873.00,87.70,312.00
2020-07-13 13:40:00+00:00,877.00,228.00,312.00
2020-07-13 13:45:00+00:00,881.00,315.00,312.00
2020-07-13 13:50:00+00:00,871.33,906.00,312.00
2020-07-13 13:55:00+00:00,861.67,402.00,312.00
2020-07-13 14:00:00+00:00,852.00,-34.60,312.00
2020-07-13 14:05:00+00:00,833.33,227.00,312.00
2020-07-13 14:10:00+00:00,814.67,559.00,312.00
2020-07-13 14:15:00+00:00,796.00,559.00,312.00
2020-07-13 14:20:00+00:00,801.00,227.00,312.67
2020-07-13 14:25:00+00:00,806.00,558.00,313.33
2020-07-13 14:30:00+00:00,811.00,871.00,314.00
2020-07-13 14:35:00+00:00,815.67,766.00,314.00
2020-07-13 14:40:00+00:00,820.33,591.00,314.00
2020-07-13 14:45:00+00:00,825.00,-51.70,314.00
2020-07-13 14:50:00+00:00,848.33,35.20,313.33
2020-07-13 14:55:00+00:00,871.67,278.00,312.67
2020-07-13 15:00:00+00:00,895.00,-122.00,312.00
2020-07-13 15:05:00+00:00,890.33,-717.00,312.67
2020-07-13 15:10:00+00:00,885.67,-104.00,313.33
2020-07-13 15:15:00+00:00,881.00,1010.00,314.00
2020-07-13 15:20:00+00:00,874.67,630.00,314.00
2020-07-13 15:25:00+00:00,868.33,280.00,314.00
2020-07-13 15:30:00+00:00,862.00,192.00,314.00
2020-07-13 15:35:00+00:00,870.67,924.00,314.00
2020-07-13 15:40:00+00:00,879.33,158.00,314.00
2020-07-13 15:45:00+00:00,888.00,-209.00,314.00
2020-07-13 15:50:00+00:00,874.00,262.00,314.00
2020-07-13 15:55:00+00:00,860.00,751.00,314.00
2020-07-13 16:00:00+00:00,846.00,419.00,314.00
2020-07-13 16:05:00+00:00,838.33,715.00,314.00
2020-07-13 16:10:00+00:00,830.67,1390.00,314.00
2020-07-13 16:15:00+00:00,823.00,418.00,314.00
2020-07-13 16:20:00+00:00,838.33,-121.00,314.00
2020-07-13 16:25:00+00:00,853.67,139.00,314.00
2020-07-13 16:30:00+00:00,869.00,-261.00,314.00
2020-07-13 16:35:00+00:00,878.33,-52.00,314.00
2020-07-13 16:40:00+00:00,887.67,1130.00,314.00
2020-07-13 16:45:00+00:00,897.00,1410.00,314.00
2020-07-13 16:50:00+00:00,869.33,227.00,314.00
2020-07-13 16:55:00+00:00,841.67,-225.00,314.00
2020-07-13 17:00:00+00:00,814.00,451.00,314.00
2020-07-13 17:05:00+00:00,838.67,852.00,314.00
2020-07-13 17:10:00+00:00,863.33,833.00,314.00
2020-07-13 17:15:00+00:00,888.00,-225.00,314.00
2020-07-13 17:20:00+00:00,924.67,-487.00,313.33
2020-07-13 17:25:00+00:00,961.33,1080.00,312.67
2020-07-13 17:30:00+00:00,998.00,1470.00,312.00
2020-07-13 17:35:00+00:00,1012.00,-487.00,312.00
2020-07-13 17:40:00+00:00,1026.00,-1040.00,312.00
2020-07-13 17:45:00+00:00,1040.00,191.00,312.00
2020-07-13 17:50:00+00:00,1063.33,732.00,312.00
2020-07-13 17:55:00+00:00,1086.67,70.40,312.00
2020-07-13 18:00:00+00:00,1110.00,-244.00,312.00
2020-07-13 18:05:00+00:00,1080.00,1180.00,312.00
2020-07-13 18:10:00+00:00,1050.00,854.00,312.00
2020-07-13 18:15:00+00:00,1020.00,-122.00,312.00
2020-07-13 18:20:00+00:00,995.33,-627.00,312.00
2020-07-13 18:25:00+00:00,970.67,140.00,312.00
2020-07-13 18:30:00+00:00,946.00,350.00,312.00
2020-07-13 18:35:00+00:00,959.33,872.00,312.67
2020-07-13 18:40:00+00:00,972.67,852.00,313.33
2020-07-13 18:45:00+00:00,986.00,1250.00,314.00
2020-07-13 18:50:00+00:00,975.67,849.00,314.00
2020-07-13 18:55:00+00:00,965.33,226.00,314.00
2020-07-13 19:00:00+00:00,955.00,-554.00,314.00
2020-07-13 19:05:00+00:00,948.67,-486.00,313.33
2020-07-13 19:10:00+00:00,942.33,0.42,312.67
2020-07-13 19:15:00+00:00,936.00,70.20,312.00
2020-07-13 19:20:00+00:00,921.00,157.00,312.67
2020-07-13 19:25:00+00:00,906.00,-69.40,313.33
2020-07-13 19:30:00+00:00,891.00,905.00,314.00
2020-07-13 19:35:00+00:00,895.00,1660.00,314.00
2020-07-13 19:40:00+00:00,899.00,556.00,314.00
2020-07-13 19:45:00+00:00,903.00,-260.00,314.00
2020-07-13 19:50:00+00:00,891.67,-468.00,314.00
2020-07-13 19:55:00+00:00,880.33,192.00,314.00
2020-07-13 20:00:00+00:00,869.00,175.00,314.00
2020-07-13 20:05:00+00:00,861.67,244.00,314.00
2020-07-13 20:10:00+00:00,854.33,-628.00,314.00
2020-07-13 20:15:00+00:00,847.00,-559.00,314.00
2020-07-13 20:20:00+00:00,856.67,1310.00,313.33
2020-07-13 20:25:00+00:00,866.33,1250.00,312.67
2020-07-13 20:30:00+00:00,876.00,157.00,312.00
2020-07-13 20:35:00+00:00,864.33,-940.00,312.00
2020-07-13 20:40:00+00:00,852.67,659.00,312.00
2020-07-13 20:45:00+00:00,841.00,1240.00,312.00
2020-07-13 20:50:00+00:00,843.67,1150.00,312.00
2020-07-13 20:55:00+00:00,846.33,0.41,312.00
2020-07-13 21:00:00+00:00,849.00,-260.00,312.00
2020-07-13 21:05:00+00:00,893.67,-191.00,312.00
2020-07-13 21:10:00+00:00,938.33,1200.00,312.00
2020-07-13 21:15:00+00:00,983.00,279.00,312.00
2020-07-13 21:20:00+00:00,1018.67,-313.00,312.00
2020-07-13 21:25:00+00:00,1054.33,-416.00,312.00
2020-07-13 21:30:00+00:00,1090.00,1230.00,312.00
2020-07-13 21:35:00+00:00,1070.00,1510.00,312.00
2020-07-13 21:40:00+00:00,1050.00,-801.00,312.00
2020-07-13 21:45:00+00:00,1030.00,-1150.00,312.00
2020-07-13 21:50:00+00:00,1003.33,0.42,312.00
2020-07-13 21:55:00+00:00,976.67,1450.00,312.00
2020-07-13 22:00:00+00:00,950.00,70.30,312.00
2020-07-13 22:05:00+00:00,932.67,244.00,312.00
2020-07-13 22:10:00+00:00,915.33,781.00,312.00
2020-07-13 22:15:00+00:00,898.00,973.00,312.00
2020-07-13 22:20:00+00:00,881.00,278.00,312.00
2020-07-13 22:25:00+00:00,864.00,0.41,312.00
2020-07-13 22:30:00+00:00,847.00,-626.00,312.00
2020-07-13 22:35:00+00:00,878.33,-191.00,312.00
2020-07-13 22:40:00+00:00,909.67,105.00,312.00
2020-07-13 22:45:00+00:00,941.00,855.00,312.00
2020-07-13 22:50:00+00:00,945.33,1220.00,312.00
2020-07-13 22:55:00+00:00,949.67,1420.00,312.00
2020-07-13 23:00:00+00:00,954.00,1450.00,312.00
2020-07-13 23:05:00+00:00,920.00,1170.00,312.00
2020-07-13 23:10:00+00:00,886.00,534.00,312.00
2020-07-13 23:15:00+00:00,852.00,-155.00,312.00
2020-07-13 23:20:00+00:00,844.67,-379.00,312.00
2020-07-13 23:25:00+00:00,837.33,-762.00,312.00
2020-07-13 23:30:00+00:00,830.00,-312.00,312.00
2020-07-13 23:35:00+00:00,835.67,-34.40,312.00
2020-07-13 23:40:00+00:00,841.33,592.00,312.00
2020-07-13 23:45:00+00:00,847.00,-34.50,312.00
2020-07-13 23:50:00+00:00,840.00,-174.00,312.00
2020-07-13 23:55:00+00:00,833.00,905.00,312.00
2020-07-14 00:00:00+00:00,826.00,1320.00,312.00
2020-07-14 00:05:00+00:00,822.67,939.00,311.67
2020-07-14 00:10:00+00:00,819.33,-277.00,311.33
2020-07-14 00:15:00+00:00,816.00,-713.00,311.00
2020-07-14 00:20:00+00:00,798.33,52.60,311.00
2020-07-14 00:25:00+00:00,780.67,-244.00,311.00
2020-07-14 00:30:00+00:00,763.00,-805.00,311.00
2020-07-14 00:35:00+00:00,759.00,-402.00,311.00
2020-07-14 00:40:00+00:00,755.00,752.00,311.00
2020-07-14 00:45:00+00:00,751.00,1540.00,311.00
2020-07-14 00:50:00+00:00,746.33,1200.00,311.00
2020-07-14 00:55:00+00:00,741.67,1180.00,311.00
2020-07-14 01:00:00+00:00,737.00,1930.00,311.00
2020-07-14 01:05:00+00:00,732.33,1190.00,311.00
2020-07-14 01:10:00+00:00,727.67,-172.00,311.00
2020-07-14 01:15:00+00:00,723.00,-1100.00,311.00
2020-07-14 01:20:00+00:00,751.33,-589.00,311.00
2020-07-14 01:25:00+00:00,779.67,-417.00,311.00
2020-07-14 01:30:00+00:00,808.00,-453.00,311.00
2020-07-14 01:35:00+00:00,841.33,-771.00,311.00
2020-07-14 01:40:00+00:00,874.67,926.00,311.00
2020-07-14 01:45:00+00:00,908.00,1860.00,311.00
2020-07-14 01:50:00+00:00,902.67,1430.00,311.00
2020-07-14 01:55:00+00:00,897.33,693.00,311.00
2020-07-14 02:00:00+00:00,892.00,17.70,311.00
2020-07-14 02:05:00+00:00,885.33,554.00,311.00
2020-07-14 02:10:00+00:00,878.67,191.00,311.00
2020-07-14 02:15:00+00:00,872.00,-451.00,311.00
2020-07-14 02:20:00+00:00,866.33,-853.00,310.33
2020-07-14 02:25:00+00:00,860.67,35.30,309.67
2020-07-14 02:30:00+00:00,855.00,889.00,309.00
2020-07-14 02:35:00+00:00,849.00,819.00,309.00
2020-07-14 02:40:00+00:00,843.00,-313.00,309.00
2020-07-14 02:45:00+00:00,837.00,-295.00,309.00
2020-07-14 02:50:00+00:00,831.33,296.00,309.00
2020-07-14 02:55:00+00:00,825.67,1270.00,309.00
2020-07-14 03:00:00+00:00,820.00,625.00,309.00
2020-07-14 03:05:00+00:00,814.00,-365.00,309.00
2020-07-14 03:10:00+00:00,808.00,-173.00,309.00
2020-07-14 03:15:00+00:00,802.00,1160.00,309.00
2020-07-14 03:20:00+00:00,782.67,540.00,309.00
2020-07-14 03:25:00+00:00,763.33,331.00,309.00
2020-07-14 03:30:00+00:00,744.00,346.00,309.00
2020-07-14 03:35:00+00:00,744.67,261.00,309.00
2020-07-14 03:40:00+00:00,745.33,538.00,309.00
2020-07-14 03:45:00+00:00,746.00,881.00,309.00
2020-07-14 03:50:00+00:00,747.33,1020.00,309.67
2020-07-14 03:55:00+00:00,748.67,588.00,310.33
2020-07-14 04:00:00+00:00,750.00,380.00,311.00
2020-07-14 04:05:00+00:00,747.33,311.00,310.33
2020-07-14 04:10:00+00:00,744.67,-86.20,309.67
2020-07-14 04:15:00+00:00,742.00,-190.00,309.00
2020-07-14 04:20:00+00:00,733.67,-642.00,309.00
2020-07-14 04:25:00+00:00,725.33,-785.00,309.00
2020-07-14 04:30:00+00:00,717.00,140.00,309.00
2020-07-14 04:35:00+00:00,721.00,559.00,309.00
2020-07-14 04:40:00+00:00,725.00,924.00,309.00
2020-07-14 04:45:00+00:00,729.00,470.00,309.00
2020-07-14 04:50:00+00:00,727.67,850.00,309.00
2020-07-14 04:55:00+00:00,726.33,1250.00,309.00
2020-07-14 05:00:00+00:00,725.00,1140.00,309.00
2020-07-14 05:05:00+00:00,727.33,587.00,309.00
2020-07-14 05:10:00+00:00,729.67,242.00,309.00
2020-07-14 05:15:00+00:00,732.00,414.00,309.00
2020-07-14 05:20:00+00:00,733.67,34.90,309.00
2020-07-14 05:25:00+00:00,735.33,-468.00,309.00
2020-07-14 05:30:00+00:00,737.00,-990.00,309.00
2020-07-14 05:35:00+00:00,735.00,-226.00,309.00
2020-07-14 05:40:00+00:00,733.00,575.00,309.00
2020-07-14 05:45:00+00:00,731.00,733.00,309.00
2020-07-14 05:50:00+00:00,735.00,905.00,308.67
2020-07-14 05:55:00+00:00,739.00,816.00,308.33
2020-07-14 06:00:00+00:00,743.00,1130.00,308.00
2020-07-14 06:05:00+00:00,741.67,606.00,308.00
2020-07-14 06:10:00+00:00,740.33,-242.00,308.00
2020-07-14 06:15:00+00:00,739.00,-381.00,308.00
2020-07-14 06:20:00+00:00,735.33,122.00,308.00
2020-07-14 06:25:00+00:00,731.67,1160.00,308.00
2020-07-14 06:30:00+00:00,728.00,139.00,308.00
2020-07-14 06:35:00+00:00,725.00,-156.00,308.00
2020-07-14 06:40:00+00:00,722.00,122.00,308.00
2020-07-14 06:45:00+00:00,719.00,747.00,308.00
2020-07-14 06:50:00+00:00,717.33,-34.40,308.00
2020-07-14 06:55:00+00:00,715.67,-34.40,308.00
2020-07-14 07:00:00+00:00,714.00,1060.00,308.00
2020-07-14 07:05:00+00:00,715.67,1630.00,308.00
2020-07-14 07:10:00+00:00,717.33,1140.00,308.00
2020-07-14 07:15:00+00:00,719.00,604.00,308.00
2020-07-14 07:20:00+00:00,719.67,258.00,308.00
2020-07-14 07:25:00+00:00,720.33,0.41,308.00
2020-07-14 07:30:00+00:00,721.00,-120.00,308.00
2020-07-14 07:35:00+00:00,720.33,-173.00,308.00
2020-07-14 07:40:00+00:00,719.67,226.00,308.00
2020-07-14 07:45:00+00:00,719.00,694.00,308.00
2020-07-14 07:50:00+00:00,720.67,934.00,307.67
2020-07-14 07:55:00+00:00,722.33,312.00,307.33
2020-07-14 08:00:00+00:00,724.00,-450.00,307.00
2020-07-14 08:05:00+00:00,722.67,312.00,307.00
2020-07-14 08:10:00+00:00,721.33,295.00,307.00
