datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-22 21:10:00+00:00,4.67,3.97,1.88
2020-06-22 21:15:00+00:00,4.68,3.99,1.88
2020-06-22 21:20:00+00:00,4.68,4.05,1.88
2020-06-22 21:25:00+00:00,4.69,4.13,1.89
2020-06-22 21:30:00+00:00,4.69,4.15,1.89
2020-06-22 21:35:00+00:00,4.69,4.19,1.90
2020-06-22 21:40:00+00:00,4.69,4.17,1.90
2020-06-22 21:45:00+00:00,4.69,4.11,1.91
2020-06-22 21:50:00+00:00,4.70,3.97,1.91
2020-06-22 21:55:00+00:00,4.71,3.92,1.92
2020-06-22 22:00:00+00:00,4.72,3.83,1.92
2020-06-22 22:05:00+00:00,4.73,3.82,1.92
2020-06-22 22:10:00+00:00,4.73,3.87,1.93
2020-06-22 22:15:00+00:00,4.74,3.90,1.93
2020-06-22 22:20:00+00:00,4.75,3.82,1.94
2020-06-22 22:25:00+00:00,4.76,3.96,1.94
2020-06-22 22:30:00+00:00,4.77,3.96,1.95
2020-06-22 22:35:00+00:00,4.77,3.91,1.95
2020-06-22 22:40:00+00:00,4.77,3.90,1.96
2020-06-22 22:45:00+00:00,4.77,4.04,1.96
2020-06-22 22:50:00+00:00,4.77,4.06,1.96
2020-06-22 22:55:00+00:00,4.78,3.83,1.97
2020-06-22 23:00:00+00:00,4.78,3.74,1.97
2020-06-22 23:05:00+00:00,4.78,3.76,1.97
2020-06-22 23:10:00+00:00,4.79,3.68,1.97
2020-06-22 23:15:00+00:00,4.79,3.58,1.97
2020-06-22 23:20:00+00:00,4.79,3.66,1.97
2020-06-22 23:25:00+00:00,4.79,3.83,1.98
2020-06-22 23:30:00+00:00,4.79,3.81,1.98
2020-06-22 23:35:00+00:00,4.79,3.75,1.98
2020-06-22 23:40:00+00:00,4.80,3.80,1.98
2020-06-22 23:45:00+00:00,4.80,3.83,1.98
2020-06-22 23:50:00+00:00,4.80,3.67,1.98
2020-06-22 23:55:00+00:00,4.80,3.64,1.97
2020-06-23 00:00:00+00:00,4.80,3.70,1.97
2020-06-23 00:05:00+00:00,4.80,3.78,1.97
2020-06-23 00:10:00+00:00,4.80,3.84,1.97
2020-06-23 00:15:00+00:00,4.80,3.87,1.97
2020-06-23 00:20:00+00:00,4.80,3.82,1.96
2020-06-23 00:25:00+00:00,4.80,3.83,1.95
2020-06-23 00:30:00+00:00,4.80,3.71,1.94
2020-06-23 00:35:00+00:00,4.80,3.56,1.93
2020-06-23 00:40:00+00:00,4.80,3.55,1.93
2020-06-23 00:45:00+00:00,4.80,3.62,1.92
2020-06-23 00:50:00+00:00,4.80,3.66,1.92
2020-06-23 00:55:00+00:00,4.79,3.74,1.93
2020-06-23 01:00:00+00:00,4.79,3.75,1.93
2020-06-23 01:05:00+00:00,4.79,3.79,1.98
2020-06-23 01:10:00+00:00,4.80,3.82,2.02
2020-06-23 01:15:00+00:00,4.80,3.75,2.07
2020-06-23 01:20:00+00:00,4.81,3.80,2.08
2020-06-23 01:25:00+00:00,4.82,3.76,2.09
2020-06-23 01:30:00+00:00,4.83,3.68,2.10
2020-06-23 01:35:00+00:00,4.84,3.66,2.10
2020-06-23 01:40:00+00:00,4.85,3.59,2.11
2020-06-23 01:45:00+00:00,4.86,3.49,2.11
2020-06-23 01:50:00+00:00,4.87,3.45,2.11
2020-06-23 01:55:00+00:00,4.87,3.56,2.11
2020-06-23 02:00:00+00:00,4.88,3.63,2.11
2020-06-23 02:05:00+00:00,4.89,3.62,2.11
2020-06-23 02:10:00+00:00,4.90,3.65,2.12
2020-06-23 02:15:00+00:00,4.91,3.68,2.12
2020-06-23 02:20:00+00:00,4.92,3.67,2.12
2020-06-23 02:25:00+00:00,4.92,3.43,2.11
2020-06-23 02:30:00+00:00,4.93,3.36,2.11
2020-06-23 02:35:00+00:00,4.93,3.45,2.11
2020-06-23 02:40:00+00:00,4.93,3.56,2.10
2020-06-23 02:45:00+00:00,4.93,3.59,2.10
2020-06-23 02:50:00+00:00,4.94,3.87,2.10
2020-06-23 02:55:00+00:00,4.94,4.07,2.09
2020-06-23 03:00:00+00:00,4.95,3.96,2.09
2020-06-23 03:05:00+00:00,4.95,3.88,2.08
2020-06-23 03:10:00+00:00,4.95,3.90,2.08
2020-06-23 03:15:00+00:00,4.95,3.71,2.07
2020-06-23 03:20:00+00:00,4.95,3.59,2.07
2020-06-23 03:25:00+00:00,4.95,3.70,2.06
2020-06-23 03:30:00+00:00,4.95,3.78,2.06
2020-06-23 03:35:00+00:00,4.95,3.77,2.06
2020-06-23 03:40:00+00:00,4.95,3.90,2.05
2020-06-23 03:45:00+00:00,4.95,4.07,2.05
2020-06-23 03:50:00+00:00,4.95,3.98,2.05
2020-06-23 03:55:00+00:00,4.96,3.90,2.05
2020-06-23 04:00:00+00:00,4.96,3.99,2.05
2020-06-23 04:05:00+00:00,4.96,3.83,2.05
2020-06-23 04:10:00+00:00,4.96,3.72,2.04
2020-06-23 04:15:00+00:00,4.96,3.76,2.04
2020-06-23 04:20:00+00:00,4.96,3.75,2.04
2020-06-23 04:25:00+00:00,4.96,3.75,2.04
2020-06-23 04:30:00+00:00,4.96,3.90,2.04
2020-06-23 04:35:00+00:00,4.96,3.99,2.04
2020-06-23 04:40:00+00:00,4.96,4.04,2.04
2020-06-23 04:45:00+00:00,4.96,4.14,2.04
2020-06-23 04:50:00+00:00,4.96,4.11,2.04
2020-06-23 04:55:00+00:00,4.96,4.11,2.04
2020-06-23 05:00:00+00:00,4.96,4.15,2.04
2020-06-23 05:05:00+00:00,4.96,4.01,2.04
2020-06-23 05:10:00+00:00,4.96,3.89,2.04
2020-06-23 05:15:00+00:00,4.96,3.80,2.04
2020-06-23 05:20:00+00:00,4.96,3.86,2.04
2020-06-23 05:25:00+00:00,4.96,3.87,2.04
2020-06-23 05:30:00+00:00,4.96,3.89,2.04
2020-06-23 05:35:00+00:00,4.96,3.99,2.04
2020-06-23 05:40:00+00:00,4.96,4.00,2.05
2020-06-23 05:45:00+00:00,4.96,4.03,2.05
2020-06-23 05:50:00+00:00,4.96,3.97,2.05
2020-06-23 05:55:00+00:00,4.96,3.76,2.05
2020-06-23 06:00:00+00:00,4.96,3.71,2.05
2020-06-23 06:05:00+00:00,4.96,3.83,2.05
2020-06-23 06:10:00+00:00,4.95,3.71,2.06
2020-06-23 06:15:00+00:00,4.95,3.61,2.06
2020-06-23 06:20:00+00:00,4.95,3.83,2.06
2020-06-23 06:25:00+00:00,4.95,3.94,2.06
2020-06-23 06:30:00+00:00,4.95,3.92,2.06
2020-06-23 06:35:00+00:00,4.95,4.06,2.06
2020-06-23 06:40:00+00:00,4.95,4.10,2.06
2020-06-23 06:45:00+00:00,4.95,4.14,2.06
2020-06-23 06:50:00+00:00,4.95,4.14,2.06
2020-06-23 06:55:00+00:00,4.94,4.09,2.05
2020-06-23 07:00:00+00:00,4.94,4.04,2.05
2020-06-23 07:05:00+00:00,4.94,3.99,2.05
2020-06-23 07:10:00+00:00,4.94,3.94,2.05
2020-06-23 07:15:00+00:00,4.94,3.94,2.05
2020-06-23 07:20:00+00:00,4.94,3.99,2.05
2020-06-23 07:25:00+00:00,4.94,4.03,2.04
2020-06-23 07:30:00+00:00,4.94,4.03,2.04
2020-06-23 07:35:00+00:00,4.94,3.98,2.04
2020-06-23 07:40:00+00:00,4.94,3.99,2.05
2020-06-23 07:45:00+00:00,4.94,4.00,2.05
2020-06-23 07:50:00+00:00,4.94,3.91,2.05
2020-06-23 07:55:00+00:00,4.94,3.86,2.05
2020-06-23 08:00:00+00:00,4.94,3.82,2.05
2020-06-23 08:05:00+00:00,4.94,3.79,2.05
2020-06-23 08:10:00+00:00,4.94,3.72,2.06
2020-06-23 08:15:00+00:00,4.94,3.79,2.06
2020-06-23 08:20:00+00:00,4.94,3.69,2.06
2020-06-23 08:25:00+00:00,4.94,3.64,2.06
2020-06-23 08:30:00+00:00,4.94,3.67,2.06
2020-06-23 08:35:00+00:00,4.94,3.75,2.06
2020-06-23 08:40:00+00:00,4.93,3.83,2.06
2020-06-23 08:45:00+00:00,4.93,3.95,2.06
2020-06-23 08:50:00+00:00,4.93,3.96,2.06
2020-06-23 08:55:00+00:00,4.93,4.08,2.05
2020-06-23 09:00:00+00:00,4.93,4.08,2.05
2020-06-23 09:05:00+00:00,4.92,3.99,2.05
2020-06-23 09:10:00+00:00,4.92,3.96,2.04
2020-06-23 09:15:00+00:00,4.91,3.99,2.04
2020-06-23 09:20:00+00:00,4.91,3.91,2.04
2020-06-23 09:25:00+00:00,4.90,3.88,2.03
2020-06-23 09:30:00+00:00,4.90,3.92,2.03
2020-06-23 09:35:00+00:00,4.90,3.92,2.03
2020-06-23 09:40:00+00:00,4.90,3.93,2.03
2020-06-23 09:45:00+00:00,4.90,3.97,2.03
2020-06-23 09:50:00+00:00,4.90,3.92,2.03
2020-06-23 09:55:00+00:00,4.90,3.87,2.02
2020-06-23 10:00:00+00:00,4.90,3.89,2.02
2020-06-23 10:05:00+00:00,4.90,3.75,2.02
2020-06-23 10:10:00+00:00,4.89,3.63,2.02
2020-06-23 10:15:00+00:00,4.89,3.67,2.02
2020-06-23 10:20:00+00:00,4.89,3.64,2.02
2020-06-23 10:25:00+00:00,4.89,3.54,2.02
2020-06-23 10:30:00+00:00,4.89,3.63,2.02
2020-06-23 10:35:00+00:00,4.89,3.83,2.02
2020-06-23 10:40:00+00:00,4.88,3.87,2.02
2020-06-23 10:45:00+00:00,4.88,4.08,2.02
2020-06-23 10:50:00+00:00,4.88,4.31,2.02
2020-06-23 10:55:00+00:00,4.87,4.38,2.01
2020-06-23 11:00:00+00:00,4.87,4.36,2.01
2020-06-23 11:05:00+00:00,4.87,4.41,2.00
2020-06-23 11:10:00+00:00,4.86,4.41,2.00
2020-06-23 11:15:00+00:00,4.86,4.16,1.99
2020-06-23 11:20:00+00:00,4.86,3.99,1.99
2020-06-23 11:25:00+00:00,4.86,3.91,1.99
2020-06-23 11:30:00+00:00,4.86,3.87,1.99
2020-06-23 11:35:00+00:00,4.87,3.92,1.99
2020-06-23 11:40:00+00:00,4.87,4.10,2.00
2020-06-23 11:45:00+00:00,4.88,4.21,2.00
2020-06-23 11:50:00+00:00,4.88,4.38,2.00
2020-06-23 11:55:00+00:00,4.89,4.18,2.01
2020-06-23 12:00:00+00:00,4.89,4.07,2.01
2020-06-23 12:05:00+00:00,4.89,4.08,2.01
2020-06-23 12:10:00+00:00,4.88,3.78,2.02
2020-06-23 12:15:00+00:00,4.88,3.58,2.02
2020-06-23 12:20:00+00:00,4.88,3.59,2.02
2020-06-23 12:25:00+00:00,4.87,3.81,2.03
2020-06-23 12:30:00+00:00,4.87,3.90,2.03
2020-06-23 12:35:00+00:00,4.88,4.10,2.03
2020-06-23 12:40:00+00:00,4.88,4.35,2.04
2020-06-23 12:45:00+00:00,4.89,4.42,2.04
2020-06-23 12:50:00+00:00,4.88,4.42,2.04
2020-06-23 12:55:00+00:00,4.88,4.40,2.04
2020-06-23 13:00:00+00:00,4.87,4.36,2.04
2020-06-23 13:05:00+00:00,4.86,4.27,2.04
2020-06-23 13:10:00+00:00,4.86,4.23,2.05
2020-06-23 13:15:00+00:00,4.85,4.23,2.05
2020-06-23 13:20:00+00:00,4.85,4.17,2.05
2020-06-23 13:25:00+00:00,4.86,4.11,2.06
2020-06-23 13:30:00+00:00,4.86,4.18,2.06
2020-06-23 13:35:00+00:00,4.87,4.11,2.06
2020-06-23 13:40:00+00:00,4.87,4.04,2.07
2020-06-23 13:45:00+00:00,4.88,4.14,2.07
2020-06-23 13:50:00+00:00,4.88,4.09,2.08
2020-06-23 13:55:00+00:00,4.89,3.91,2.08
2020-06-23 14:00:00+00:00,4.89,4.03,2.09
2020-06-23 14:05:00+00:00,4.89,4.10,2.09
2020-06-23 14:10:00+00:00,4.89,3.94,2.10
2020-06-23 14:15:00+00:00,4.89,3.89,2.10
2020-06-23 14:20:00+00:00,4.89,3.84,2.10
2020-06-23 14:25:00+00:00,4.89,3.75,2.11
2020-06-23 14:30:00+00:00,4.89,3.67,2.11
2020-06-23 14:35:00+00:00,4.89,3.63,2.11
2020-06-23 14:40:00+00:00,4.89,3.62,2.11
2020-06-23 14:45:00+00:00,4.89,3.63,2.11
2020-06-23 14:50:00+00:00,4.89,3.75,2.11
2020-06-23 14:55:00+00:00,4.89,3.88,2.10
2020-06-23 15:00:00+00:00,4.89,4.04,2.10
2020-06-23 15:05:00+00:00,4.89,4.21,2.10
2020-06-23 15:10:00+00:00,4.88,4.26,2.10
2020-06-23 15:15:00+00:00,4.88,4.18,2.10
2020-06-23 15:20:00+00:00,4.88,4.11,2.09
2020-06-23 15:25:00+00:00,4.87,4.03,2.09
2020-06-23 15:30:00+00:00,4.87,3.92,2.08
2020-06-23 15:35:00+00:00,4.87,3.75,2.07
2020-06-23 15:40:00+00:00,4.86,3.79,2.07
2020-06-23 15:45:00+00:00,4.86,3.87,2.06
2020-06-23 15:50:00+00:00,4.86,3.80,2.06
2020-06-23 15:55:00+00:00,4.87,3.79,2.05
2020-06-23 16:00:00+00:00,4.87,3.83,2.05
2020-06-23 16:05:00+00:00,4.87,3.84,2.05
2020-06-23 16:10:00+00:00,4.86,3.82,2.05
2020-06-23 16:15:00+00:00,4.86,3.92,2.05
2020-06-23 16:20:00+00:00,4.86,4.07,2.04
2020-06-23 16:25:00+00:00,4.85,3.98,2.04
2020-06-23 16:30:00+00:00,4.85,3.99,2.03
2020-06-23 16:35:00+00:00,4.85,4.08,2.03
2020-06-23 16:40:00+00:00,4.85,4.02,2.03
2020-06-23 16:45:00+00:00,4.85,4.03,2.03
2020-06-23 16:50:00+00:00,4.85,4.17,2.03
2020-06-23 16:55:00+00:00,4.84,4.06,2.02
2020-06-23 17:00:00+00:00,4.84,3.88,2.02
2020-06-23 17:05:00+00:00,4.84,3.78,2.02
2020-06-23 17:10:00+00:00,4.83,3.68,2.01
2020-06-23 17:15:00+00:00,4.83,3.55,2.01
2020-06-23 17:20:00+00:00,4.83,3.52,2.01
2020-06-23 17:25:00+00:00,4.82,3.51,2.01
2020-06-23 17:30:00+00:00,4.82,3.65,2.01
2020-06-23 17:35:00+00:00,4.82,3.74,2.01
2020-06-23 17:40:00+00:00,4.82,3.81,2.01
2020-06-23 17:45:00+00:00,4.82,3.86,2.01
2020-06-23 17:50:00+00:00,4.82,3.80,2.01
2020-06-23 17:55:00+00:00,4.81,3.76,2.00
2020-06-23 18:00:00+00:00,4.81,3.77,2.00
2020-06-23 18:05:00+00:00,4.80,3.72,2.00
2020-06-23 18:10:00+00:00,4.80,3.64,1.99
2020-06-23 18:15:00+00:00,4.79,3.55,1.99
2020-06-23 18:20:00+00:00,4.79,3.54,1.99
2020-06-23 18:25:00+00:00,4.78,3.51,1.98
2020-06-23 18:30:00+00:00,4.78,3.48,1.98
2020-06-23 18:35:00+00:00,4.78,3.54,1.98
2020-06-23 18:40:00+00:00,4.77,3.63,1.97
2020-06-23 18:45:00+00:00,4.77,3.70,1.97
2020-06-23 18:50:00+00:00,4.77,3.84,1.96
2020-06-23 18:55:00+00:00,4.76,3.95,1.96
2020-06-23 19:00:00+00:00,4.76,4.03,1.95
2020-06-23 19:05:00+00:00,4.75,4.15,1.94
2020-06-23 19:10:00+00:00,4.75,4.10,1.94
2020-06-23 19:15:00+00:00,4.74,4.01,1.93
2020-06-23 19:20:00+00:00,4.73,3.94,1.93
2020-06-23 19:25:00+00:00,4.73,3.91,1.92
2020-06-23 19:30:00+00:00,4.72,3.84,1.92
2020-06-23 19:35:00+00:00,4.72,3.87,1.92
2020-06-23 19:40:00+00:00,4.72,3.79,1.91
2020-06-23 19:45:00+00:00,4.72,3.79,1.91
2020-06-23 19:50:00+00:00,4.72,3.87,1.91
2020-06-23 19:55:00+00:00,4.73,3.90,1.90
2020-06-23 20:00:00+00:00,4.73,3.91,1.90
2020-06-23 20:05:00+00:00,4.73,3.93,1.90
2020-06-23 20:10:00+00:00,4.72,3.94,1.90
2020-06-23 20:15:00+00:00,4.72,3.86,1.90
2020-06-23 20:20:00+00:00,4.72,3.75,1.90
2020-06-23 20:25:00+00:00,4.72,3.73,1.90
2020-06-23 20:30:00+00:00,4.72,3.71,1.90
2020-06-23 20:35:00+00:00,4.72,3.67,1.90
2020-06-23 20:40:00+00:00,4.71,3.84,1.90
2020-06-23 20:45:00+00:00,4.71,3.99,1.90
2020-06-23 20:50:00+00:00,4.71,4.07,1.90
2020-06-23 20:55:00+00:00,4.71,4.15,1.90
2020-06-23 21:00:00+00:00,4.71,4.21,1.90
2020-06-23 21:05:00+00:00,4.71,4.12,1.90
2020-06-23 21:10:00+00:00,4.70,4.01,1.90
2020-06-23 21:15:00+00:00,4.70,4.07,1.90
2020-06-23 21:20:00+00:00,4.70,4.03,1.90
2020-06-23 21:25:00+00:00,4.70,3.93,1.90
2020-06-23 21:30:00+00:00,4.70,4.06,1.90
2020-06-23 21:35:00+00:00,4.70,4.15,1.90
2020-06-23 21:40:00+00:00,4.71,4.08,1.91
2020-06-23 21:45:00+00:00,4.71,4.10,1.91
2020-06-23 21:50:00+00:00,4.71,4.18,1.91
2020-06-23 21:55:00+00:00,4.72,4.14,1.91
2020-06-23 22:00:00+00:00,4.72,4.12,1.91
2020-06-23 22:05:00+00:00,4.72,4.18,1.91
2020-06-23 22:10:00+00:00,4.72,4.13,1.92
2020-06-23 22:15:00+00:00,4.72,4.07,1.92
2020-06-23 22:20:00+00:00,4.72,4.17,1.92
2020-06-23 22:25:00+00:00,4.72,4.16,1.93
2020-06-23 22:30:00+00:00,4.72,4.12,1.93
2020-06-23 22:35:00+00:00,4.72,4.23,1.93
2020-06-23 22:40:00+00:00,4.73,4.26,1.94
2020-06-23 22:45:00+00:00,4.73,4.23,1.94
2020-06-23 22:50:00+00:00,4.73,4.23,1.94
2020-06-23 22:55:00+00:00,4.74,4.21,1.95
2020-06-23 23:00:00+00:00,4.74,4.22,1.95
2020-06-23 23:05:00+00:00,4.74,4.27,1.96
2020-06-23 23:10:00+00:00,4.74,4.29,1.96
2020-06-23 23:15:00+00:00,4.74,4.28,1.97
2020-06-23 23:20:00+00:00,4.74,4.30,1.97
2020-06-23 23:25:00+00:00,4.75,4.30,1.98
2020-06-23 23:30:00+00:00,4.75,4.22,1.98
2020-06-23 23:35:00+00:00,4.76,4.15,1.99
2020-06-23 23:40:00+00:00,4.76,4.04,1.99
2020-06-23 23:45:00+00:00,4.77,3.95,2.00
2020-06-23 23:50:00+00:00,4.77,3.94,2.01
2020-06-23 23:55:00+00:00,4.78,3.87,2.01
2020-06-24 00:00:00+00:00,4.78,3.79,2.02
2020-06-24 00:05:00+00:00,4.78,3.84,2.03
2020-06-24 00:10:00+00:00,4.79,3.95,2.03
2020-06-24 00:15:00+00:00,4.79,3.95,2.04
2020-06-24 00:20:00+00:00,4.79,3.99,2.04
2020-06-24 00:25:00+00:00,4.80,4.07,2.04
2020-06-24 00:30:00+00:00,4.80,4.02,2.04
2020-06-24 00:35:00+00:00,4.80,3.99,2.04
2020-06-24 00:40:00+00:00,4.79,4.01,2.05
2020-06-24 00:45:00+00:00,4.79,3.86,2.05
2020-06-24 00:50:00+00:00,4.79,3.79,2.05
2020-06-24 00:55:00+00:00,4.78,3.87,2.05
2020-06-24 01:00:00+00:00,4.78,3.90,2.05
2020-06-24 01:05:00+00:00,4.78,3.88,2.05
2020-06-24 01:10:00+00:00,4.78,4.03,2.04
2020-06-24 01:15:00+00:00,4.78,4.19,2.04
2020-06-24 01:20:00+00:00,4.78,4.15,2.04
2020-06-24 01:25:00+00:00,4.77,4.30,2.04
2020-06-24 01:30:00+00:00,4.77,4.43,2.04
2020-06-24 01:35:00+00:00,4.77,4.35,2.04
2020-06-24 01:40:00+00:00,4.76,4.20,2.03
2020-06-24 01:45:00+00:00,4.76,4.21,2.03
2020-06-24 01:50:00+00:00,4.76,3.95,2.03
2020-06-24 01:55:00+00:00,4.76,3.77,2.03
2020-06-24 02:00:00+00:00,4.76,3.77,2.03
2020-06-24 02:05:00+00:00,4.76,3.75,2.03
2020-06-24 02:10:00+00:00,4.77,3.75,2.03
2020-06-24 02:15:00+00:00,4.77,3.79,2.03
2020-06-24 02:20:00+00:00,4.77,3.80,2.03
2020-06-24 02:25:00+00:00,4.78,3.83,2.04
2020-06-24 02:30:00+00:00,4.78,3.88,2.04
2020-06-24 02:35:00+00:00,4.78,3.94,2.04
2020-06-24 02:40:00+00:00,4.78,3.95,2.04
2020-06-24 02:45:00+00:00,4.78,3.86,2.04
2020-06-24 02:50:00+00:00,4.78,3.83,2.04
2020-06-24 02:55:00+00:00,4.77,3.76,2.03
2020-06-24 03:00:00+00:00,4.77,3.59,2.03
2020-06-24 03:05:00+00:00,4.77,3.47,2.02
2020-06-24 03:10:00+00:00,4.76,3.45,2.02
2020-06-24 03:15:00+00:00,4.76,3.38,2.01
2020-06-24 03:20:00+00:00,4.76,3.44,2.01
2020-06-24 03:25:00+00:00,4.76,3.53,2.01
2020-06-24 03:30:00+00:00,4.76,3.59,2.01
2020-06-24 03:35:00+00:00,4.76,3.59,2.01
2020-06-24 03:40:00+00:00,4.76,3.70,2.00
2020-06-24 03:45:00+00:00,4.76,3.72,2.00
2020-06-24 03:50:00+00:00,4.76,3.71,1.99
2020-06-24 03:55:00+00:00,4.75,3.75,1.99
2020-06-24 04:00:00+00:00,4.75,3.82,1.98
2020-06-24 04:05:00+00:00,4.75,3.75,1.97
2020-06-24 04:10:00+00:00,4.74,3.74,1.97
2020-06-24 04:15:00+00:00,4.74,3.79,1.96
2020-06-24 04:20:00+00:00,4.74,3.77,1.96
2020-06-24 04:25:00+00:00,4.73,3.75,1.95
2020-06-24 04:30:00+00:00,4.73,3.74,1.95
2020-06-24 04:35:00+00:00,4.73,3.67,1.94
2020-06-24 04:40:00+00:00,4.72,3.63,1.94
2020-06-24 04:45:00+00:00,4.72,3.67,1.93
2020-06-24 04:50:00+00:00,4.72,3.62,1.92
2020-06-24 04:55:00+00:00,4.72,3.63,1.92
2020-06-24 05:00:00+00:00,4.72,3.75,1.91
2020-06-24 05:05:00+00:00,4.72,3.82,1.91
2020-06-24 05:10:00+00:00,4.71,3.83,1.91
2020-06-24 05:15:00+00:00,4.71,3.83,1.91
2020-06-24 05:20:00+00:00,4.71,3.79,1.90
2020-06-24 05:25:00+00:00,4.70,3.81,1.90
2020-06-24 05:30:00+00:00,4.70,3.75,1.89
2020-06-24 05:35:00+00:00,4.70,3.71,1.89
2020-06-24 05:40:00+00:00,4.69,3.75,1.88
2020-06-24 05:45:00+00:00,4.69,3.82,1.88
2020-06-24 05:50:00+00:00,4.69,3.78,1.88
2020-06-24 05:55:00+00:00,4.69,3.75,1.87
2020-06-24 06:00:00+00:00,4.69,3.74,1.87
2020-06-24 06:05:00+00:00,4.69,3.67,1.87
2020-06-24 06:10:00+00:00,4.68,3.63,1.86
2020-06-24 06:15:00+00:00,4.68,3.68,1.86
2020-06-24 06:20:00+00:00,4.68,3.76,1.86
2020-06-24 06:25:00+00:00,4.68,3.86,1.86
2020-06-24 06:30:00+00:00,4.68,3.94,1.86
2020-06-24 06:35:00+00:00,4.68,4.05,1.86
2020-06-24 06:40:00+00:00,4.68,4.03,1.86
2020-06-24 06:45:00+00:00,4.68,4.03,1.86
2020-06-24 06:50:00+00:00,4.68,4.01,1.86
2020-06-24 06:55:00+00:00,4.67,3.90,1.85
2020-06-24 07:00:00+00:00,4.67,3.81,1.85
2020-06-24 07:05:00+00:00,4.67,3.79,1.85
2020-06-24 07:10:00+00:00,4.67,3.76,1.84
2020-06-24 07:15:00+00:00,4.67,3.80,1.84
2020-06-24 07:20:00+00:00,4.67,3.84,1.84
2020-06-24 07:25:00+00:00,4.68,3.91,1.85
2020-06-24 07:30:00+00:00,4.68,4.00,1.85
2020-06-24 07:35:00+00:00,4.68,4.02,1.85
2020-06-24 07:40:00+00:00,4.68,3.90,1.85
2020-06-24 07:45:00+00:00,4.68,3.85,1.85
2020-06-24 07:50:00+00:00,4.68,3.80,1.85
2020-06-24 07:55:00+00:00,4.67,3.70,1.85
2020-06-24 08:00:00+00:00,4.67,3.70,1.85
2020-06-24 08:05:00+00:00,4.67,3.78,1.85
2020-06-24 08:10:00+00:00,4.67,3.89,1.85
2020-06-24 08:15:00+00:00,4.67,4.04,1.85
2020-06-24 08:20:00+00:00,4.67,4.15,1.85
2020-06-24 08:25:00+00:00,4.68,4.18,1.85
2020-06-24 08:30:00+00:00,4.68,4.15,1.85
2020-06-24 08:35:00+00:00,4.68,4.06,1.85
2020-06-24 08:40:00+00:00,4.67,3.81,1.85
2020-06-24 08:45:00+00:00,4.67,3.63,1.85
2020-06-24 08:50:00+00:00,4.67,3.54,1.85
2020-06-24 08:55:00+00:00,4.67,3.54,1.86
2020-06-24 09:00:00+00:00,4.67,3.59,1.86
2020-06-24 09:05:00+00:00,4.68,3.73,1.86
2020-06-24 09:10:00+00:00,4.68,3.90,1.87
2020-06-24 09:15:00+00:00,4.69,4.05,1.87
2020-06-24 09:20:00+00:00,4.69,4.14,1.87
2020-06-24 09:25:00+00:00,4.69,4.17,1.87
2020-06-24 09:30:00+00:00,4.69,4.11,1.87
2020-06-24 09:35:00+00:00,4.69,3.94,1.87
2020-06-24 09:40:00+00:00,4.68,3.84,1.87
2020-06-24 09:45:00+00:00,4.68,3.75,1.87
2020-06-24 09:50:00+00:00,4.68,3.63,1.87
2020-06-24 09:55:00+00:00,4.68,3.59,1.87
2020-06-24 10:00:00+00:00,4.68,3.68,1.87
2020-06-24 10:05:00+00:00,4.68,3.71,1.87
2020-06-24 10:10:00+00:00,4.69,3.73,1.87
2020-06-24 10:15:00+00:00,4.69,3.87,1.87
2020-06-24 10:20:00+00:00,4.69,3.96,1.87
2020-06-24 10:25:00+00:00,4.69,3.87,1.87
2020-06-24 10:30:00+00:00,4.69,3.79,1.87
2020-06-24 10:35:00+00:00,4.69,3.75,1.87
2020-06-24 10:40:00+00:00,4.68,3.60,1.87
2020-06-24 10:45:00+00:00,4.68,3.52,1.87
2020-06-24 10:50:00+00:00,4.68,3.52,1.87
2020-06-24 10:55:00+00:00,4.68,3.36,1.87
2020-06-24 11:00:00+00:00,4.68,3.62,1.87
2020-06-24 11:05:00+00:00,4.68,3.68,1.87
2020-06-24 11:10:00+00:00,4.68,3.86,1.87
2020-06-24 11:15:00+00:00,4.68,3.79,1.87
2020-06-24 11:20:00+00:00,4.68,3.77,1.87
2020-06-24 11:25:00+00:00,4.67,3.80,1.86
2020-06-24 11:30:00+00:00,4.67,3.75,1.86
2020-06-24 11:35:00+00:00,4.67,3.65,1.86
2020-06-24 11:40:00+00:00,4.66,3.70,1.85
2020-06-24 11:45:00+00:00,4.66,3.77,1.85
2020-06-24 11:50:00+00:00,4.66,3.66,1.85
2020-06-24 11:55:00+00:00,4.65,3.65,1.84
2020-06-24 12:00:00+00:00,4.65,3.75,1.84
2020-06-24 12:05:00+00:00,4.65,3.67,1.84
2020-06-24 12:10:00+00:00,4.65,3.63,1.83
2020-06-24 12:15:00+00:00,4.65,3.66,1.83
2020-06-24 12:20:00+00:00,4.65,3.68,1.83
2020-06-24 12:25:00+00:00,4.64,3.56,1.83
2020-06-24 12:30:00+00:00,4.64,3.60,1.83
2020-06-24 12:35:00+00:00,4.64,3.67,1.83
2020-06-24 12:40:00+00:00,4.64,3.63,1.82
2020-06-24 12:45:00+00:00,4.64,3.61,1.82
2020-06-24 12:50:00+00:00,4.64,3.70,1.82
2020-06-24 12:55:00+00:00,4.63,3.70,1.81
2020-06-24 13:00:00+00:00,4.63,3.60,1.81
