datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-24 21:10:00+00:00,5.28,4.06,2.59
2020-07-24 21:15:00+00:00,5.28,3.94,2.59
2020-07-24 21:20:00+00:00,5.28,3.96,2.59
2020-07-24 21:25:00+00:00,5.28,3.97,2.59
2020-07-24 21:30:00+00:00,5.28,3.99,2.59
2020-07-24 21:35:00+00:00,5.28,4.04,2.59
2020-07-24 21:40:00+00:00,5.27,4.09,2.60
2020-07-24 21:45:00+00:00,5.27,4.02,2.60
2020-07-24 21:50:00+00:00,5.27,4.06,2.60
2020-07-24 21:55:00+00:00,5.28,4.10,2.60
2020-07-24 22:00:00+00:00,5.28,4.07,2.60
2020-07-24 22:05:00+00:00,5.28,3.98,2.60
2020-07-24 22:10:00+00:00,5.27,3.95,2.60
2020-07-24 22:15:00+00:00,5.27,3.90,2.60
2020-07-24 22:20:00+00:00,5.27,3.88,2.60
2020-07-24 22:25:00+00:00,5.27,3.90,2.61
2020-07-24 22:30:00+00:00,5.27,3.95,2.61
2020-07-24 22:35:00+00:00,5.27,3.94,2.61
2020-07-24 22:40:00+00:00,5.27,4.06,2.62
2020-07-24 22:45:00+00:00,5.27,4.14,2.62
2020-07-24 22:50:00+00:00,5.27,4.11,2.62
2020-07-24 22:55:00+00:00,5.27,4.03,2.62
2020-07-24 23:00:00+00:00,5.27,4.00,2.62
2020-07-24 23:05:00+00:00,5.27,3.93,2.62
2020-07-24 23:10:00+00:00,5.27,3.84,2.62
2020-07-24 23:15:00+00:00,5.27,3.82,2.62
2020-07-24 23:20:00+00:00,5.27,3.86,2.62
2020-07-24 23:25:00+00:00,5.27,3.96,2.62
2020-07-24 23:30:00+00:00,5.27,3.96,2.62
2020-07-24 23:35:00+00:00,5.27,4.08,2.62
2020-07-24 23:40:00+00:00,5.27,4.14,2.63
2020-07-24 23:45:00+00:00,5.27,4.10,2.63
2020-07-24 23:50:00+00:00,5.27,4.03,2.63
2020-07-24 23:55:00+00:00,5.27,3.94,2.63
2020-07-25 00:00:00+00:00,5.27,3.89,2.63
2020-07-25 00:05:00+00:00,5.27,3.85,2.63
2020-07-25 00:10:00+00:00,5.26,3.84,2.63
2020-07-25 00:15:00+00:00,5.26,3.87,2.63
2020-07-25 00:20:00+00:00,5.26,3.86,2.63
2020-07-25 00:25:00+00:00,5.26,3.94,2.62
2020-07-25 00:30:00+00:00,5.26,3.98,2.62
2020-07-25 00:35:00+00:00,5.26,3.93,2.62
2020-07-25 00:40:00+00:00,5.27,3.91,2.63
2020-07-25 00:45:00+00:00,5.27,3.94,2.63
2020-07-25 00:50:00+00:00,5.27,3.84,2.63
2020-07-25 00:55:00+00:00,5.27,3.83,2.62
2020-07-25 01:00:00+00:00,5.27,3.87,2.62
2020-07-25 01:05:00+00:00,5.27,3.89,2.62
2020-07-25 01:10:00+00:00,5.27,3.88,2.62
2020-07-25 01:15:00+00:00,5.27,3.95,2.62
2020-07-25 01:20:00+00:00,5.27,4.00,2.62
2020-07-25 01:25:00+00:00,5.27,3.98,2.62
2020-07-25 01:30:00+00:00,5.27,4.06,2.62
2020-07-25 01:35:00+00:00,5.27,4.03,2.62
2020-07-25 01:40:00+00:00,5.27,3.99,2.61
2020-07-25 01:45:00+00:00,5.27,3.95,2.61
2020-07-25 01:50:00+00:00,5.27,3.95,2.61
2020-07-25 01:55:00+00:00,5.27,3.86,2.61
2020-07-25 02:00:00+00:00,5.27,3.81,2.61
2020-07-25 02:05:00+00:00,5.27,3.79,2.61
2020-07-25 02:10:00+00:00,5.27,3.80,2.61
2020-07-25 02:15:00+00:00,5.27,3.81,2.61
2020-07-25 02:20:00+00:00,5.27,3.87,2.61
2020-07-25 02:25:00+00:00,5.27,3.95,2.61
2020-07-25 02:30:00+00:00,5.27,3.98,2.61
2020-07-25 02:35:00+00:00,5.27,4.02,2.61
2020-07-25 02:40:00+00:00,5.27,3.94,2.61
2020-07-25 02:45:00+00:00,5.27,3.98,2.61
2020-07-25 02:50:00+00:00,5.27,3.94,2.61
2020-07-25 02:55:00+00:00,5.27,3.87,2.62
2020-07-25 03:00:00+00:00,5.27,3.86,2.62
2020-07-25 03:05:00+00:00,5.27,3.80,2.62
2020-07-25 03:10:00+00:00,5.27,3.80,2.61
2020-07-25 03:15:00+00:00,5.27,3.81,2.61
2020-07-25 03:20:00+00:00,5.27,3.85,2.61
2020-07-25 03:25:00+00:00,5.27,3.80,2.61
2020-07-25 03:30:00+00:00,5.27,3.83,2.61
2020-07-25 03:35:00+00:00,5.27,3.93,2.61
2020-07-25 03:40:00+00:00,5.27,3.94,2.61
2020-07-25 03:45:00+00:00,5.27,3.86,2.61
2020-07-25 03:50:00+00:00,5.27,3.84,2.61
2020-07-25 03:55:00+00:00,5.27,3.95,2.61
2020-07-25 04:00:00+00:00,5.27,3.90,2.61
2020-07-25 04:05:00+00:00,5.27,3.86,2.61
2020-07-25 04:10:00+00:00,5.27,3.99,2.61
2020-07-25 04:15:00+00:00,5.27,3.94,2.61
2020-07-25 04:20:00+00:00,5.27,3.88,2.61
2020-07-25 04:25:00+00:00,5.27,3.94,2.60
2020-07-25 04:30:00+00:00,5.27,3.91,2.60
2020-07-25 04:35:00+00:00,5.27,3.80,2.60
2020-07-25 04:40:00+00:00,5.27,3.83,2.60
2020-07-25 04:45:00+00:00,5.27,3.83,2.60
2020-07-25 04:50:00+00:00,5.27,3.75,2.60
2020-07-25 04:55:00+00:00,5.27,3.72,2.60
2020-07-25 05:00:00+00:00,5.27,3.73,2.60
2020-07-25 05:05:00+00:00,5.27,3.74,2.60
2020-07-25 05:10:00+00:00,5.27,3.72,2.60
2020-07-25 05:15:00+00:00,5.27,3.82,2.60
2020-07-25 05:20:00+00:00,5.27,3.89,2.60
2020-07-25 05:25:00+00:00,5.27,3.94,2.60
2020-07-25 05:30:00+00:00,5.27,3.98,2.60
2020-07-25 05:35:00+00:00,5.27,3.95,2.59
2020-07-25 05:40:00+00:00,5.26,3.88,2.58
2020-07-25 05:45:00+00:00,5.26,3.87,2.57
2020-07-25 05:50:00+00:00,5.26,3.78,2.57
2020-07-25 05:55:00+00:00,5.26,3.70,2.56
2020-07-25 06:00:00+00:00,5.26,3.69,2.56
2020-07-25 06:05:00+00:00,5.26,3.72,2.56
2020-07-25 06:10:00+00:00,5.26,3.76,2.56
2020-07-25 06:15:00+00:00,5.26,3.82,2.56
2020-07-25 06:20:00+00:00,5.26,3.88,2.56
2020-07-25 06:25:00+00:00,5.26,3.95,2.56
2020-07-25 06:30:00+00:00,5.26,3.94,2.56
2020-07-25 06:35:00+00:00,5.26,3.94,2.56
2020-07-25 06:40:00+00:00,5.26,3.85,2.56
2020-07-25 06:45:00+00:00,5.26,3.79,2.56
2020-07-25 06:50:00+00:00,5.26,3.67,2.56
2020-07-25 06:55:00+00:00,5.26,3.59,2.55
2020-07-25 07:00:00+00:00,5.26,3.67,2.55
2020-07-25 07:05:00+00:00,5.26,3.65,2.55
2020-07-25 07:10:00+00:00,5.26,3.82,2.55
2020-07-25 07:15:00+00:00,5.26,3.90,2.55
2020-07-25 07:20:00+00:00,5.26,3.98,2.55
2020-07-25 07:25:00+00:00,5.26,4.05,2.55
2020-07-25 07:30:00+00:00,5.26,4.10,2.55
2020-07-25 07:35:00+00:00,5.26,4.07,2.55
2020-07-25 07:40:00+00:00,5.25,3.83,2.54
2020-07-25 07:45:00+00:00,5.25,3.90,2.54
2020-07-25 07:50:00+00:00,5.25,3.84,2.54
2020-07-25 07:55:00+00:00,5.25,3.76,2.54
2020-07-25 08:00:00+00:00,5.25,3.75,2.54
2020-07-25 08:05:00+00:00,5.25,3.86,2.54
2020-07-25 08:10:00+00:00,5.25,3.75,2.54
2020-07-25 08:15:00+00:00,5.25,3.84,2.54
2020-07-25 08:20:00+00:00,5.25,3.89,2.54
2020-07-25 08:25:00+00:00,5.25,3.87,2.54
2020-07-25 08:30:00+00:00,5.25,3.86,2.54
2020-07-25 08:35:00+00:00,5.25,3.95,2.54
2020-07-25 08:40:00+00:00,5.25,3.92,2.54
2020-07-25 08:45:00+00:00,5.25,3.91,2.54
2020-07-25 08:50:00+00:00,5.25,4.04,2.54
2020-07-25 08:55:00+00:00,5.25,4.09,2.54
2020-07-25 09:00:00+00:00,5.25,4.03,2.54
2020-07-25 09:05:00+00:00,5.25,4.07,2.54
2020-07-25 09:10:00+00:00,5.25,4.00,2.53
2020-07-25 09:15:00+00:00,5.25,3.95,2.53
2020-07-25 09:20:00+00:00,5.25,3.87,2.53
2020-07-25 09:25:00+00:00,5.25,3.80,2.53
2020-07-25 09:30:00+00:00,5.25,3.78,2.53
2020-07-25 09:35:00+00:00,5.25,3.81,2.53
2020-07-25 09:40:00+00:00,5.25,3.85,2.54
2020-07-25 09:45:00+00:00,5.25,3.95,2.54
2020-07-25 09:50:00+00:00,5.25,4.04,2.54
2020-07-25 09:55:00+00:00,5.25,4.14,2.54
2020-07-25 10:00:00+00:00,5.25,4.16,2.54
2020-07-25 10:05:00+00:00,5.25,4.16,2.54
2020-07-25 10:10:00+00:00,5.25,4.14,2.54
2020-07-25 10:15:00+00:00,5.25,4.03,2.54
2020-07-25 10:20:00+00:00,5.25,3.95,2.54
2020-07-25 10:25:00+00:00,5.25,3.90,2.54
2020-07-25 10:30:00+00:00,5.25,3.91,2.54
2020-07-25 10:35:00+00:00,5.25,3.84,2.54
2020-07-25 10:40:00+00:00,5.25,3.87,2.54
2020-07-25 10:45:00+00:00,5.25,3.94,2.54
2020-07-25 10:50:00+00:00,5.25,3.84,2.54
2020-07-25 10:55:00+00:00,5.26,3.86,2.55
2020-07-25 11:00:00+00:00,5.26,3.83,2.55
2020-07-25 11:05:00+00:00,5.26,3.79,2.55
2020-07-25 11:10:00+00:00,5.25,3.88,2.55
2020-07-25 11:15:00+00:00,5.25,3.95,2.55
2020-07-25 11:20:00+00:00,5.25,3.95,2.55
2020-07-25 11:25:00+00:00,5.25,3.97,2.55
2020-07-25 11:30:00+00:00,5.25,4.15,2.55
2020-07-25 11:35:00+00:00,5.25,4.19,2.55
2020-07-25 11:40:00+00:00,5.25,4.07,2.55
2020-07-25 11:45:00+00:00,5.25,3.93,2.55
2020-07-25 11:50:00+00:00,5.25,3.91,2.55
2020-07-25 11:55:00+00:00,5.25,3.95,2.55
2020-07-25 12:00:00+00:00,5.25,3.85,2.55
2020-07-25 12:05:00+00:00,5.25,3.69,2.55
2020-07-25 12:10:00+00:00,5.25,3.71,2.55
2020-07-25 12:15:00+00:00,5.25,3.85,2.55
2020-07-25 12:20:00+00:00,5.25,3.90,2.55
2020-07-25 12:25:00+00:00,5.25,3.99,2.55
2020-07-25 12:30:00+00:00,5.25,4.05,2.55
2020-07-25 12:35:00+00:00,5.25,4.14,2.55
2020-07-25 12:40:00+00:00,5.25,4.20,2.55
2020-07-25 12:45:00+00:00,5.25,4.09,2.55
2020-07-25 12:50:00+00:00,5.25,3.87,2.55
2020-07-25 12:55:00+00:00,5.25,3.75,2.55
2020-07-25 13:00:00+00:00,5.25,3.77,2.55
2020-07-25 13:05:00+00:00,5.25,3.63,2.55
2020-07-25 13:10:00+00:00,5.25,3.49,2.55
2020-07-25 13:15:00+00:00,5.25,3.51,2.55
2020-07-25 13:20:00+00:00,5.25,3.56,2.55
2020-07-25 13:25:00+00:00,5.25,3.56,2.56
2020-07-25 13:30:00+00:00,5.25,3.72,2.56
2020-07-25 13:35:00+00:00,5.25,3.86,2.56
2020-07-25 13:40:00+00:00,5.26,3.92,2.55
2020-07-25 13:45:00+00:00,5.26,3.99,2.55
2020-07-25 13:50:00+00:00,5.26,3.91,2.55
2020-07-25 13:55:00+00:00,5.26,3.79,2.55
2020-07-25 14:00:00+00:00,5.26,3.72,2.55
2020-07-25 14:05:00+00:00,5.26,3.77,2.55
2020-07-25 14:10:00+00:00,5.25,3.74,2.55
2020-07-25 14:15:00+00:00,5.25,3.73,2.55
2020-07-25 14:20:00+00:00,5.25,3.86,2.55
2020-07-25 14:25:00+00:00,5.25,3.95,2.55
2020-07-25 14:30:00+00:00,5.25,3.87,2.55
2020-07-25 14:35:00+00:00,5.25,3.73,2.55
2020-07-25 14:40:00+00:00,5.25,3.72,2.55
2020-07-25 14:45:00+00:00,5.25,3.71,2.55
2020-07-25 14:50:00+00:00,5.25,3.66,2.55
2020-07-25 14:55:00+00:00,5.25,3.68,2.54
2020-07-25 15:00:00+00:00,5.25,3.71,2.54
2020-07-25 15:05:00+00:00,5.25,3.76,2.54
2020-07-25 15:10:00+00:00,5.24,3.75,2.55
2020-07-25 15:15:00+00:00,5.24,3.67,2.55
2020-07-25 15:20:00+00:00,5.24,3.63,2.55
2020-07-25 15:25:00+00:00,5.24,3.74,2.54
2020-07-25 15:30:00+00:00,5.24,3.71,2.54
2020-07-25 15:35:00+00:00,5.24,3.82,2.54
2020-07-25 15:40:00+00:00,5.24,3.99,2.54
2020-07-25 15:45:00+00:00,5.24,3.99,2.54
2020-07-25 15:50:00+00:00,5.24,3.91,2.54
2020-07-25 15:55:00+00:00,5.24,3.83,2.54
2020-07-25 16:00:00+00:00,5.24,3.72,2.54
2020-07-25 16:05:00+00:00,5.24,3.58,2.54
2020-07-25 16:10:00+00:00,5.24,3.39,2.53
2020-07-25 16:15:00+00:00,5.24,3.35,2.53
2020-07-25 16:20:00+00:00,5.24,3.52,2.53
2020-07-25 16:25:00+00:00,5.24,3.60,2.54
2020-07-25 16:30:00+00:00,5.24,3.71,2.54
2020-07-25 16:35:00+00:00,5.24,3.87,2.54
2020-07-25 16:40:00+00:00,5.24,3.95,2.54
2020-07-25 16:45:00+00:00,5.24,3.80,2.54
2020-07-25 16:50:00+00:00,5.24,3.79,2.54
2020-07-25 16:55:00+00:00,5.24,3.75,2.53
2020-07-25 17:00:00+00:00,5.24,3.57,2.53
2020-07-25 17:05:00+00:00,5.24,3.48,2.53
2020-07-25 17:10:00+00:00,5.23,3.60,2.52
2020-07-25 17:15:00+00:00,5.23,3.60,2.52
2020-07-25 17:20:00+00:00,5.23,3.60,2.52
2020-07-25 17:25:00+00:00,5.23,3.83,2.52
2020-07-25 17:30:00+00:00,5.23,3.96,2.52
2020-07-25 17:35:00+00:00,5.23,3.80,2.52
2020-07-25 17:40:00+00:00,5.23,3.82,2.52
2020-07-25 17:45:00+00:00,5.23,3.88,2.52
2020-07-25 17:50:00+00:00,5.23,3.69,2.52
2020-07-25 17:55:00+00:00,5.23,3.43,2.52
2020-07-25 18:00:00+00:00,5.23,3.47,2.52
2020-07-25 18:05:00+00:00,5.23,3.47,2.52
2020-07-25 18:10:00+00:00,5.23,3.35,2.52
2020-07-25 18:15:00+00:00,5.23,3.60,2.52
2020-07-25 18:20:00+00:00,5.23,3.90,2.52
2020-07-25 18:25:00+00:00,5.23,3.99,2.52
2020-07-25 18:30:00+00:00,5.23,4.10,2.52
2020-07-25 18:35:00+00:00,5.23,4.24,2.52
2020-07-25 18:40:00+00:00,5.22,4.14,2.52
2020-07-25 18:45:00+00:00,5.22,3.88,2.52
2020-07-25 18:50:00+00:00,5.22,3.74,2.52
2020-07-25 18:55:00+00:00,5.22,3.46,2.51
2020-07-25 19:00:00+00:00,5.22,3.39,2.51
2020-07-25 19:05:00+00:00,5.22,3.47,2.51
2020-07-25 19:10:00+00:00,5.22,3.58,2.52
2020-07-25 19:15:00+00:00,5.22,3.76,2.52
2020-07-25 19:20:00+00:00,5.22,3.89,2.52
2020-07-25 19:25:00+00:00,5.22,4.11,2.52
2020-07-25 19:30:00+00:00,5.22,4.21,2.52
2020-07-25 19:35:00+00:00,5.22,4.01,2.52
2020-07-25 19:40:00+00:00,5.22,3.92,2.52
2020-07-25 19:45:00+00:00,5.22,3.85,2.52
2020-07-25 19:50:00+00:00,5.22,3.62,2.52
2020-07-25 19:55:00+00:00,5.22,3.52,2.52
2020-07-25 20:00:00+00:00,5.22,3.66,2.52
2020-07-25 20:05:00+00:00,5.22,3.76,2.52
2020-07-25 20:10:00+00:00,5.22,3.79,2.52
2020-07-25 20:15:00+00:00,5.22,3.98,2.52
2020-07-25 20:20:00+00:00,5.22,4.15,2.52
2020-07-25 20:25:00+00:00,5.23,3.99,2.52
2020-07-25 20:30:00+00:00,5.23,3.95,2.52
2020-07-25 20:35:00+00:00,5.23,3.99,2.52
2020-07-25 20:40:00+00:00,5.23,3.68,2.53
2020-07-25 20:45:00+00:00,5.23,3.64,2.53
2020-07-25 20:50:00+00:00,5.23,3.70,2.53
2020-07-25 20:55:00+00:00,5.23,3.66,2.53
2020-07-25 21:00:00+00:00,5.23,3.62,2.53
2020-07-25 21:05:00+00:00,5.23,3.73,2.53
2020-07-25 21:10:00+00:00,5.23,3.80,2.54
2020-07-25 21:15:00+00:00,5.23,3.75,2.54
2020-07-25 21:20:00+00:00,5.23,3.91,2.54
2020-07-25 21:25:00+00:00,5.23,4.02,2.54
2020-07-25 21:30:00+00:00,5.23,3.96,2.54
2020-07-25 21:35:00+00:00,5.23,3.96,2.54
2020-07-25 21:40:00+00:00,5.23,3.95,2.54
2020-07-25 21:45:00+00:00,5.23,3.91,2.54
2020-07-25 21:50:00+00:00,5.23,3.76,2.54
2020-07-25 21:55:00+00:00,5.23,3.70,2.54
2020-07-25 22:00:00+00:00,5.23,3.76,2.54
2020-07-25 22:05:00+00:00,5.23,3.75,2.54
2020-07-25 22:10:00+00:00,5.23,3.75,2.55
2020-07-25 22:15:00+00:00,5.23,3.80,2.55
2020-07-25 22:20:00+00:00,5.23,3.77,2.55
2020-07-25 22:25:00+00:00,5.23,3.74,2.55
2020-07-25 22:30:00+00:00,5.23,3.81,2.55
2020-07-25 22:35:00+00:00,5.23,3.90,2.55
2020-07-25 22:40:00+00:00,5.23,3.92,2.55
2020-07-25 22:45:00+00:00,5.23,4.01,2.55
2020-07-25 22:50:00+00:00,5.23,3.98,2.55
2020-07-25 22:55:00+00:00,5.23,3.87,2.55
2020-07-25 23:00:00+00:00,5.23,3.67,2.55
2020-07-25 23:05:00+00:00,5.23,3.64,2.55
2020-07-25 23:10:00+00:00,5.22,3.67,2.55
2020-07-25 23:15:00+00:00,5.22,3.63,2.55
2020-07-25 23:20:00+00:00,5.22,3.66,2.55
2020-07-25 23:25:00+00:00,5.22,3.83,2.55
2020-07-25 23:30:00+00:00,5.22,3.87,2.55
2020-07-25 23:35:00+00:00,5.22,3.79,2.55
2020-07-25 23:40:00+00:00,5.22,3.79,2.55
2020-07-25 23:45:00+00:00,5.22,3.71,2.55
2020-07-25 23:50:00+00:00,5.22,3.62,2.55
2020-07-25 23:55:00+00:00,5.22,3.52,2.55
2020-07-26 00:00:00+00:00,5.22,3.55,2.55
2020-07-26 00:05:00+00:00,5.22,3.67,2.55
2020-07-26 00:10:00+00:00,5.22,3.71,2.54
2020-07-26 00:15:00+00:00,5.22,3.91,2.54
2020-07-26 00:20:00+00:00,5.22,4.03,2.54
2020-07-26 00:25:00+00:00,5.22,4.05,2.54
2020-07-26 00:30:00+00:00,5.22,4.03,2.54
2020-07-26 00:35:00+00:00,5.22,3.82,2.54
2020-07-26 00:40:00+00:00,5.22,3.67,2.54
2020-07-26 00:45:00+00:00,5.22,3.50,2.54
2020-07-26 00:50:00+00:00,5.22,3.39,2.54
2020-07-26 00:55:00+00:00,5.22,3.42,2.54
2020-07-26 01:00:00+00:00,5.22,3.39,2.54
2020-07-26 01:05:00+00:00,5.22,3.56,2.54
2020-07-26 01:10:00+00:00,5.22,3.72,2.54
2020-07-26 01:15:00+00:00,5.22,3.87,2.54
2020-07-26 01:20:00+00:00,5.22,3.91,2.54
2020-07-26 01:25:00+00:00,5.22,3.93,2.54
2020-07-26 01:30:00+00:00,5.22,3.91,2.54
2020-07-26 01:35:00+00:00,5.22,3.78,2.54
2020-07-26 01:40:00+00:00,5.22,3.76,2.53
2020-07-26 01:45:00+00:00,5.22,3.67,2.53
2020-07-26 01:50:00+00:00,5.22,3.52,2.53
2020-07-26 01:55:00+00:00,5.21,3.48,2.53
2020-07-26 02:00:00+00:00,5.21,3.53,2.53
2020-07-26 02:05:00+00:00,5.21,3.55,2.53
2020-07-26 02:10:00+00:00,5.21,3.62,2.53
2020-07-26 02:15:00+00:00,5.21,3.72,2.53
2020-07-26 02:20:00+00:00,5.21,3.78,2.58
2020-07-26 02:25:00+00:00,5.21,3.84,2.64
2020-07-26 02:30:00+00:00,5.21,3.83,2.69
2020-07-26 02:35:00+00:00,5.21,3.81,2.71
2020-07-26 02:40:00+00:00,5.21,3.68,2.73
2020-07-26 02:45:00+00:00,5.21,3.60,2.75
2020-07-26 02:50:00+00:00,5.21,3.51,2.76
2020-07-26 02:55:00+00:00,5.21,3.45,2.76
2020-07-26 03:00:00+00:00,5.21,3.48,2.77
2020-07-26 03:05:00+00:00,5.21,3.52,2.77
2020-07-26 03:10:00+00:00,5.21,3.58,2.77
2020-07-26 03:15:00+00:00,5.21,3.67,2.77
2020-07-26 03:20:00+00:00,5.21,3.80,2.77
2020-07-26 03:25:00+00:00,5.21,3.75,2.77
2020-07-26 03:30:00+00:00,5.21,3.74,2.77
2020-07-26 03:35:00+00:00,5.21,3.75,2.77
2020-07-26 03:40:00+00:00,5.21,3.56,2.77
2020-07-26 03:45:00+00:00,5.21,3.53,2.77
2020-07-26 03:50:00+00:00,5.21,3.51,2.77
2020-07-26 03:55:00+00:00,5.21,3.45,2.76
2020-07-26 04:00:00+00:00,5.21,3.43,2.76
2020-07-26 04:05:00+00:00,5.21,3.56,2.76
2020-07-26 04:10:00+00:00,5.20,3.67,2.76
2020-07-26 04:15:00+00:00,5.20,3.74,2.76
2020-07-26 04:20:00+00:00,5.20,3.87,2.76
2020-07-26 04:25:00+00:00,5.20,3.98,2.76
2020-07-26 04:30:00+00:00,5.20,3.98,2.76
2020-07-26 04:35:00+00:00,5.20,3.97,2.76
2020-07-26 04:40:00+00:00,5.20,3.78,2.75
2020-07-26 04:45:00+00:00,5.20,3.63,2.75
2020-07-26 04:50:00+00:00,5.20,3.55,2.75
2020-07-26 04:55:00+00:00,5.19,3.52,2.75
2020-07-26 05:00:00+00:00,5.19,3.52,2.75
2020-07-26 05:05:00+00:00,5.19,3.62,2.75
2020-07-26 05:10:00+00:00,5.19,3.78,2.75
2020-07-26 05:15:00+00:00,5.19,3.80,2.75
2020-07-26 05:20:00+00:00,5.19,3.87,2.75
2020-07-26 05:25:00+00:00,5.19,3.82,2.75
2020-07-26 05:30:00+00:00,5.19,3.61,2.75
2020-07-26 05:35:00+00:00,5.19,3.47,2.75
2020-07-26 05:40:00+00:00,5.19,3.45,2.75
2020-07-26 05:45:00+00:00,5.19,3.45,2.75
2020-07-26 05:50:00+00:00,5.19,3.50,2.75
2020-07-26 05:55:00+00:00,5.19,3.72,2.75
2020-07-26 06:00:00+00:00,5.19,3.84,2.75
2020-07-26 06:05:00+00:00,5.19,3.90,2.75
2020-07-26 06:10:00+00:00,5.19,3.91,2.74
2020-07-26 06:15:00+00:00,5.19,3.81,2.74
2020-07-26 06:20:00+00:00,5.19,3.74,2.74
2020-07-26 06:25:00+00:00,5.19,3.68,2.73
2020-07-26 06:30:00+00:00,5.19,3.58,2.73
2020-07-26 06:35:00+00:00,5.19,3.55,2.73
2020-07-26 06:40:00+00:00,5.19,3.57,2.73
2020-07-26 06:45:00+00:00,5.19,3.59,2.73
2020-07-26 06:50:00+00:00,5.19,3.53,2.73
2020-07-26 06:55:00+00:00,5.19,3.62,2.73
2020-07-26 07:00:00+00:00,5.19,3.65,2.73
2020-07-26 07:05:00+00:00,5.19,3.67,2.73
2020-07-26 07:10:00+00:00,5.18,3.67,2.73
2020-07-26 07:15:00+00:00,5.18,3.74,2.73
2020-07-26 07:20:00+00:00,5.18,3.68,2.73
2020-07-26 07:25:00+00:00,5.18,3.62,2.73
2020-07-26 07:30:00+00:00,5.18,3.62,2.73
2020-07-26 07:35:00+00:00,5.18,3.65,2.73
2020-07-26 07:40:00+00:00,5.18,3.56,2.73
2020-07-26 07:45:00+00:00,5.18,3.51,2.73
2020-07-26 07:50:00+00:00,5.18,3.62,2.73
2020-07-26 07:55:00+00:00,5.18,3.57,2.73
2020-07-26 08:00:00+00:00,5.18,3.48,2.73
2020-07-26 08:05:00+00:00,5.18,3.54,2.73
2020-07-26 08:10:00+00:00,5.17,3.63,2.72
2020-07-26 08:15:00+00:00,5.17,3.58,2.72
2020-07-26 08:20:00+00:00,5.17,3.62,2.72
2020-07-26 08:25:00+00:00,5.17,3.65,2.71
2020-07-26 08:30:00+00:00,5.17,3.67,2.71
2020-07-26 08:35:00+00:00,5.17,3.58,2.71
2020-07-26 08:40:00+00:00,5.17,3.63,2.71
2020-07-26 08:45:00+00:00,5.17,3.59,2.71
2020-07-26 08:50:00+00:00,5.17,3.48,2.71
2020-07-26 08:55:00+00:00,5.16,3.50,2.71
2020-07-26 09:00:00+00:00,5.16,3.50,2.71
2020-07-26 09:05:00+00:00,5.16,3.44,2.71
2020-07-26 09:10:00+00:00,5.16,3.43,2.71
2020-07-26 09:15:00+00:00,5.16,3.47,2.71
2020-07-26 09:20:00+00:00,5.16,3.55,2.71
2020-07-26 09:25:00+00:00,5.16,3.50,2.70
2020-07-26 09:30:00+00:00,5.16,3.47,2.70
2020-07-26 09:35:00+00:00,5.16,3.50,2.70
2020-07-26 09:40:00+00:00,5.16,3.54,2.70
2020-07-26 09:45:00+00:00,5.16,3.51,2.70
2020-07-26 09:50:00+00:00,5.16,3.58,2.70
2020-07-26 09:55:00+00:00,5.15,3.72,2.69
2020-07-26 10:00:00+00:00,5.15,3.81,2.69
2020-07-26 10:05:00+00:00,5.15,3.79,2.69
2020-07-26 10:10:00+00:00,5.15,3.86,2.69
2020-07-26 10:15:00+00:00,5.15,3.80,2.69
2020-07-26 10:20:00+00:00,5.15,3.73,2.69
2020-07-26 10:25:00+00:00,5.14,3.61,2.68
2020-07-26 10:30:00+00:00,5.14,3.53,2.68
2020-07-26 10:35:00+00:00,5.14,3.50,2.68
2020-07-26 10:40:00+00:00,5.14,3.54,2.68
2020-07-26 10:45:00+00:00,5.14,3.56,2.68
2020-07-26 10:50:00+00:00,5.14,3.55,2.68
2020-07-26 10:55:00+00:00,5.14,3.61,2.68
2020-07-26 11:00:00+00:00,5.14,3.60,2.68
2020-07-26 11:05:00+00:00,5.14,3.55,2.68
2020-07-26 11:10:00+00:00,5.14,3.54,2.68
2020-07-26 11:15:00+00:00,5.14,3.61,2.68
2020-07-26 11:20:00+00:00,5.14,3.58,2.68
2020-07-26 11:25:00+00:00,5.14,3.59,2.68
2020-07-26 11:30:00+00:00,5.14,3.70,2.68
2020-07-26 11:35:00+00:00,5.14,3.76,2.68
2020-07-26 11:40:00+00:00,5.14,3.71,2.67
2020-07-26 11:45:00+00:00,5.14,3.69,2.67
2020-07-26 11:50:00+00:00,5.14,3.72,2.67
2020-07-26 11:55:00+00:00,5.13,3.65,2.67
2020-07-26 12:00:00+00:00,5.13,3.57,2.67
2020-07-26 12:05:00+00:00,5.13,3.56,2.67
2020-07-26 12:10:00+00:00,5.13,3.55,2.67
2020-07-26 12:15:00+00:00,5.13,3.54,2.67
2020-07-26 12:20:00+00:00,5.13,3.59,2.67
2020-07-26 12:25:00+00:00,5.13,3.58,2.67
2020-07-26 12:30:00+00:00,5.13,3.59,2.67
2020-07-26 12:35:00+00:00,5.13,3.62,2.67
2020-07-26 12:40:00+00:00,5.13,3.67,2.68
2020-07-26 12:45:00+00:00,5.13,3.70,2.68
2020-07-26 12:50:00+00:00,5.13,3.72,2.68
2020-07-26 12:55:00+00:00,5.13,3.74,2.67
2020-07-26 13:00:00+00:00,5.13,3.77,2.67
