,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-15 01:45:00-05:00,3.72,4.59,2.23
2020-06-15 01:50:00-05:00,3.67,nan,nan
2020-06-15 01:55:00-05:00,3.74,nan,nan
2020-06-15 02:00:00-05:00,3.85,4.59,2.22
2020-06-15 02:05:00-05:00,3.95,nan,nan
2020-06-15 02:10:00-05:00,4.05,nan,nan
2020-06-15 02:15:00-05:00,4.16,4.58,2.22
2020-06-15 02:20:00-05:00,4.14,nan,nan
2020-06-15 02:25:00-05:00,4.03,nan,nan
2020-06-15 02:30:00-05:00,3.95,4.57,2.20
2020-06-15 02:35:00-05:00,3.90,nan,nan
2020-06-15 02:40:00-05:00,3.83,nan,nan
2020-06-15 02:45:00-05:00,3.79,4.55,2.19
2020-06-15 02:50:00-05:00,3.90,nan,nan
2020-06-15 02:55:00-05:00,3.98,nan,nan
2020-06-15 03:00:00-05:00,4.03,4.55,2.19
2020-06-15 03:05:00-05:00,4.11,nan,nan
2020-06-15 03:10:00-05:00,4.15,nan,nan
2020-06-15 03:15:00-05:00,4.14,4.56,2.18
2020-06-15 03:20:00-05:00,4.09,nan,nan
2020-06-15 03:25:00-05:00,4.06,nan,nan
2020-06-15 03:30:00-05:00,4.03,4.55,2.17
2020-06-15 03:35:00-05:00,3.99,nan,nan
2020-06-15 03:40:00-05:00,3.99,nan,nan
2020-06-15 03:45:00-05:00,4.03,4.54,2.17
2020-06-15 03:50:00-05:00,4.00,nan,nan
2020-06-15 03:55:00-05:00,3.95,nan,nan
2020-06-15 04:00:00-05:00,4.00,4.56,2.17
2020-06-15 04:05:00-05:00,3.99,nan,nan
2020-06-15 04:10:00-05:00,3.94,nan,nan
2020-06-15 04:15:00-05:00,3.91,4.56,2.17
2020-06-15 04:20:00-05:00,3.98,nan,nan
2020-06-15 04:25:00-05:00,3.95,nan,nan
2020-06-15 04:30:00-05:00,3.97,4.55,2.18
2020-06-15 04:35:00-05:00,4.09,nan,nan
2020-06-15 04:40:00-05:00,4.12,nan,nan
2020-06-15 04:45:00-05:00,4.10,4.55,2.17
2020-06-15 04:50:00-05:00,4.09,nan,nan
2020-06-15 04:55:00-05:00,4.02,nan,nan
2020-06-15 05:00:00-05:00,3.90,4.55,2.17
2020-06-15 05:05:00-05:00,3.92,nan,nan
2020-06-15 05:10:00-05:00,3.95,nan,nan
2020-06-15 05:15:00-05:00,3.86,4.54,2.17
2020-06-15 05:20:00-05:00,3.87,nan,nan
2020-06-15 05:25:00-05:00,3.98,nan,nan
2020-06-15 05:30:00-05:00,3.95,4.55,2.17
2020-06-15 05:35:00-05:00,3.87,nan,nan
2020-06-15 05:40:00-05:00,3.91,nan,nan
2020-06-15 05:45:00-05:00,3.96,4.55,2.17
2020-06-15 05:50:00-05:00,3.96,nan,nan
2020-06-15 05:55:00-05:00,3.99,nan,nan
2020-06-15 06:00:00-05:00,4.00,4.54,2.16
2020-06-15 06:05:00-05:00,3.99,nan,nan
2020-06-15 06:10:00-05:00,3.99,nan,nan
2020-06-15 06:15:00-05:00,3.96,4.53,2.16
2020-06-15 06:20:00-05:00,3.91,nan,nan
2020-06-15 06:25:00-05:00,3.87,nan,nan
2020-06-15 06:30:00-05:00,3.88,4.53,2.15
2020-06-15 06:35:00-05:00,3.86,nan,nan
2020-06-15 06:40:00-05:00,3.83,nan,nan
2020-06-15 06:45:00-05:00,3.92,4.53,2.15
2020-06-15 06:50:00-05:00,4.02,nan,nan
2020-06-15 06:55:00-05:00,4.09,nan,nan
2020-06-15 07:00:00-05:00,4.20,4.53,2.14
2020-06-15 07:05:00-05:00,4.21,nan,nan
2020-06-15 07:10:00-05:00,4.13,nan,nan
2020-06-15 07:15:00-05:00,4.13,4.52,2.14
2020-06-15 07:20:00-05:00,4.04,nan,nan
2020-06-15 07:25:00-05:00,3.89,nan,nan
2020-06-15 07:30:00-05:00,3.85,4.51,2.13
2020-06-15 07:35:00-05:00,3.88,nan,nan
2020-06-15 07:40:00-05:00,3.83,nan,nan
2020-06-15 07:45:00-05:00,3.90,4.52,2.13
2020-06-15 07:50:00-05:00,3.98,nan,nan
2020-06-15 07:55:00-05:00,4.04,nan,nan
2020-06-15 08:00:00-05:00,4.02,4.54,2.14
2020-06-15 08:05:00-05:00,3.99,nan,nan
2020-06-15 08:10:00-05:00,3.94,nan,nan
2020-06-15 08:15:00-05:00,3.88,4.53,2.14
2020-06-15 08:20:00-05:00,3.86,nan,nan
2020-06-15 08:25:00-05:00,3.80,nan,nan
2020-06-15 08:30:00-05:00,3.91,4.52,2.14
2020-06-15 08:35:00-05:00,4.02,nan,nan
2020-06-15 08:40:00-05:00,4.02,nan,nan
2020-06-15 08:45:00-05:00,4.07,4.52,2.14
2020-06-15 08:50:00-05:00,4.11,nan,nan
2020-06-15 08:55:00-05:00,4.07,nan,nan
2020-06-15 09:00:00-05:00,4.04,4.52,2.14
2020-06-15 09:05:00-05:00,4.00,nan,nan
2020-06-15 09:10:00-05:00,3.98,nan,nan
2020-06-15 09:15:00-05:00,3.96,4.51,2.13
2020-06-15 09:20:00-05:00,4.02,nan,nan
2020-06-15 09:25:00-05:00,3.99,nan,nan
2020-06-15 09:30:00-05:00,4.03,4.52,2.13
2020-06-15 09:35:00-05:00,4.04,nan,nan
2020-06-15 09:40:00-05:00,3.69,nan,nan
2020-06-15 09:45:00-05:00,4.07,4.52,2.13
2020-06-15 09:50:00-05:00,4.01,nan,nan
2020-06-15 09:55:00-05:00,4.06,nan,nan
2020-06-15 10:00:00-05:00,4.07,4.51,2.14
2020-06-15 10:05:00-05:00,3.99,nan,nan
2020-06-15 10:10:00-05:00,4.00,nan,nan
2020-06-15 10:15:00-05:00,4.06,4.51,2.14
2020-06-15 10:20:00-05:00,3.99,nan,nan
2020-06-15 10:25:00-05:00,4.03,nan,nan
2020-06-15 10:30:00-05:00,4.15,4.52,2.14
2020-06-15 10:35:00-05:00,4.12,nan,nan
2020-06-15 10:40:00-05:00,4.15,nan,nan
2020-06-15 10:45:00-05:00,4.20,4.52,2.15
2020-06-15 10:50:00-05:00,4.17,nan,nan
2020-06-15 10:55:00-05:00,4.07,nan,nan
2020-06-15 11:00:00-05:00,4.10,4.53,2.15
2020-06-15 11:05:00-05:00,4.07,nan,nan
2020-06-15 11:10:00-05:00,3.98,nan,nan
2020-06-15 11:15:00-05:00,4.03,4.52,2.16
2020-06-15 11:20:00-05:00,3.98,nan,nan
2020-06-15 11:25:00-05:00,3.90,nan,nan
2020-06-15 11:30:00-05:00,3.91,4.54,2.17
2020-06-15 11:35:00-05:00,3.92,nan,nan
2020-06-15 11:40:00-05:00,3.98,nan,nan
2020-06-15 11:45:00-05:00,4.04,4.55,2.18
2020-06-15 11:50:00-05:00,4.14,nan,nan
2020-06-15 11:55:00-05:00,4.11,nan,nan
2020-06-15 12:00:00-05:00,4.15,4.54,2.18
2020-06-15 12:05:00-05:00,4.11,nan,nan
2020-06-15 12:10:00-05:00,4.11,nan,nan
2020-06-15 12:15:00-05:00,4.09,4.54,2.18
2020-06-15 12:20:00-05:00,4.05,nan,nan
2020-06-15 12:25:00-05:00,4.05,nan,nan
2020-06-15 12:30:00-05:00,4.09,4.53,2.18
2020-06-15 12:35:00-05:00,4.03,nan,nan
2020-06-15 12:40:00-05:00,4.03,nan,nan
2020-06-15 12:45:00-05:00,4.12,4.54,2.18
2020-06-15 12:50:00-05:00,4.17,nan,nan
2020-06-15 12:55:00-05:00,4.18,nan,nan
2020-06-15 13:00:00-05:00,4.21,4.55,2.19
2020-06-15 13:05:00-05:00,4.18,nan,nan
2020-06-15 13:10:00-05:00,4.12,nan,nan
2020-06-15 13:15:00-05:00,4.03,4.55,2.19
2020-06-15 13:20:00-05:00,3.92,nan,nan
2020-06-15 13:25:00-05:00,3.84,nan,nan
2020-06-15 13:30:00-05:00,3.89,4.55,2.20
2020-06-15 13:35:00-05:00,3.94,nan,nan
2020-06-15 13:40:00-05:00,3.91,nan,nan
2020-06-15 13:45:00-05:00,3.87,4.56,2.20
2020-06-15 13:50:00-05:00,3.98,nan,nan
2020-06-15 13:55:00-05:00,3.95,nan,nan
2020-06-15 14:00:00-05:00,3.91,4.57,2.20
2020-06-15 14:05:00-05:00,3.95,nan,nan
2020-06-15 14:10:00-05:00,3.98,nan,nan
2020-06-15 14:15:00-05:00,4.05,4.56,2.20
2020-06-15 14:20:00-05:00,4.16,nan,nan
2020-06-15 14:25:00-05:00,4.23,nan,nan
2020-06-15 14:30:00-05:00,4.24,4.55,2.19
2020-06-15 14:35:00-05:00,4.29,nan,nan
2020-06-15 14:40:00-05:00,4.23,nan,nan
2020-06-15 14:45:00-05:00,4.07,4.54,2.18
2020-06-15 14:50:00-05:00,3.99,nan,nan
2020-06-15 14:55:00-05:00,3.95,nan,nan
2020-06-15 15:00:00-05:00,3.79,4.54,2.17
2020-06-15 15:05:00-05:00,3.78,nan,nan
2020-06-15 15:10:00-05:00,3.86,nan,nan
2020-06-15 15:15:00-05:00,3.87,4.55,2.18
2020-06-15 15:20:00-05:00,3.93,nan,nan
2020-06-15 15:25:00-05:00,3.98,nan,nan
2020-06-15 15:30:00-05:00,3.95,4.57,2.18
2020-06-15 15:35:00-05:00,3.98,nan,nan
2020-06-15 15:40:00-05:00,3.97,nan,nan
2020-06-15 15:45:00-05:00,3.88,4.57,2.18
2020-06-15 15:50:00-05:00,3.88,nan,nan
2020-06-15 15:55:00-05:00,3.92,nan,nan
2020-06-15 16:00:00-05:00,3.91,4.55,2.17
2020-06-15 16:05:00-05:00,3.88,nan,nan
2020-06-15 16:10:00-05:00,3.92,nan,nan
2020-06-15 16:15:00-05:00,3.95,4.54,2.17
2020-06-15 16:20:00-05:00,3.95,nan,nan
2020-06-15 16:25:00-05:00,3.96,nan,nan
2020-06-15 16:30:00-05:00,3.93,4.55,2.16
2020-06-15 16:35:00-05:00,3.88,nan,nan
2020-06-15 16:40:00-05:00,3.91,nan,nan
2020-06-15 16:45:00-05:00,3.90,4.54,2.15
2020-06-15 16:50:00-05:00,3.89,nan,nan
2020-06-15 16:55:00-05:00,3.91,nan,nan
2020-06-15 17:00:00-05:00,3.99,4.54,2.14
2020-06-15 17:05:00-05:00,3.95,nan,nan
2020-06-15 17:10:00-05:00,3.88,nan,nan
2020-06-15 17:15:00-05:00,3.91,4.53,2.13
2020-06-15 17:20:00-05:00,3.89,nan,nan
2020-06-15 17:25:00-05:00,3.79,nan,nan
2020-06-15 17:30:00-05:00,3.76,4.52,2.12
2020-06-15 17:35:00-05:00,3.81,nan,nan
2020-06-15 17:40:00-05:00,3.82,nan,nan
2020-06-15 17:45:00-05:00,3.87,4.52,2.12
2020-06-15 17:50:00-05:00,3.96,nan,nan
2020-06-15 17:55:00-05:00,3.95,nan,nan
2020-06-15 18:00:00-05:00,3.95,4.52,2.11
2020-06-15 18:05:00-05:00,4.01,nan,nan
2020-06-15 18:10:00-05:00,3.92,nan,nan
2020-06-15 18:15:00-05:00,3.80,4.51,2.10
2020-06-15 18:20:00-05:00,3.84,nan,nan
2020-06-15 18:25:00-05:00,3.91,nan,nan
2020-06-15 18:30:00-05:00,3.83,4.50,2.09
2020-06-15 18:35:00-05:00,3.91,nan,nan
2020-06-15 18:40:00-05:00,4.08,nan,nan
2020-06-15 18:45:00-05:00,4.08,4.50,2.09
2020-06-15 18:50:00-05:00,4.02,nan,nan
2020-06-15 18:55:00-05:00,4.09,nan,nan
2020-06-15 19:00:00-05:00,4.09,4.50,2.08
2020-06-15 19:05:00-05:00,3.99,nan,nan
2020-06-15 19:10:00-05:00,4.01,nan,nan
2020-06-15 19:15:00-05:00,4.02,4.49,2.08
2020-06-15 19:20:00-05:00,3.95,nan,nan
2020-06-15 19:25:00-05:00,4.02,nan,nan
2020-06-15 19:30:00-05:00,4.07,4.50,2.08
2020-06-15 19:35:00-05:00,4.03,nan,nan
2020-06-15 19:40:00-05:00,4.03,nan,nan
2020-06-15 19:45:00-05:00,4.06,4.51,2.08
2020-06-15 19:50:00-05:00,4.02,nan,nan
2020-06-15 19:55:00-05:00,3.95,nan,nan
2020-06-15 20:00:00-05:00,3.84,4.51,2.09
2020-06-15 20:05:00-05:00,3.87,nan,nan
2020-06-15 20:10:00-05:00,3.89,nan,nan
2020-06-15 20:15:00-05:00,3.90,4.51,2.10
2020-06-15 20:20:00-05:00,3.92,nan,nan
2020-06-15 20:25:00-05:00,4.07,nan,nan
2020-06-15 20:30:00-05:00,4.12,4.52,2.10
2020-06-15 20:35:00-05:00,4.04,nan,nan
2020-06-15 20:40:00-05:00,4.11,nan,nan
2020-06-15 20:45:00-05:00,4.14,4.52,2.11
2020-06-15 20:50:00-05:00,4.09,nan,nan
2020-06-15 20:55:00-05:00,4.07,nan,nan
2020-06-15 21:00:00-05:00,4.03,4.51,2.11
2020-06-15 21:05:00-05:00,4.04,nan,nan
2020-06-15 21:10:00-05:00,4.03,nan,nan
2020-06-15 21:15:00-05:00,3.99,4.52,2.11
2020-06-15 21:20:00-05:00,4.02,nan,nan
2020-06-15 21:25:00-05:00,4.05,nan,nan
2020-06-15 21:30:00-05:00,4.03,4.53,2.12
2020-06-15 21:35:00-05:00,4.07,nan,nan
2020-06-15 21:40:00-05:00,4.11,nan,nan
2020-06-15 21:45:00-05:00,4.06,4.54,2.13
2020-06-15 21:50:00-05:00,4.06,nan,nan
2020-06-15 21:55:00-05:00,4.08,nan,nan
2020-06-15 22:00:00-05:00,4.03,4.54,2.13
2020-06-15 22:05:00-05:00,3.95,nan,nan
2020-06-15 22:10:00-05:00,3.98,nan,nan
2020-06-15 22:15:00-05:00,4.04,4.54,2.14
2020-06-15 22:20:00-05:00,4.02,nan,nan
2020-06-15 22:25:00-05:00,4.03,nan,nan
2020-06-15 22:30:00-05:00,4.20,4.54,2.14
2020-06-15 22:35:00-05:00,4.23,nan,nan
2020-06-15 22:40:00-05:00,4.14,nan,nan
2020-06-15 22:45:00-05:00,4.18,4.55,2.15
2020-06-15 22:50:00-05:00,4.21,nan,nan
2020-06-15 22:55:00-05:00,4.10,nan,nan
2020-06-15 23:00:00-05:00,4.07,4.55,2.15
2020-06-15 23:05:00-05:00,4.13,nan,nan
2020-06-15 23:10:00-05:00,4.10,nan,nan
2020-06-15 23:15:00-05:00,4.02,4.55,2.16
2020-06-15 23:20:00-05:00,4.06,nan,nan
2020-06-15 23:25:00-05:00,3.95,nan,nan
2020-06-15 23:30:00-05:00,3.79,4.57,2.17
2020-06-15 23:35:00-05:00,3.83,nan,nan
2020-06-15 23:40:00-05:00,3.79,nan,nan
2020-06-15 23:45:00-05:00,3.75,4.58,2.18
2020-06-15 23:50:00-05:00,3.90,nan,nan
2020-06-15 23:55:00-05:00,4.00,nan,nan
2020-06-16 00:00:00-05:00,4.07,4.58,2.18
2020-06-16 00:05:00-05:00,4.16,nan,nan
2020-06-16 00:10:00-05:00,4.18,nan,nan
2020-06-16 00:15:00-05:00,4.17,4.58,2.18
2020-06-16 00:20:00-05:00,4.12,nan,nan
2020-06-16 00:25:00-05:00,4.04,nan,nan
2020-06-16 00:30:00-05:00,3.98,4.57,2.17
2020-06-16 00:35:00-05:00,3.91,nan,nan
2020-06-16 00:40:00-05:00,3.87,nan,nan
2020-06-16 00:45:00-05:00,3.88,4.56,2.17
2020-06-16 00:50:00-05:00,3.88,nan,nan
2020-06-16 00:55:00-05:00,3.90,nan,nan
2020-06-16 01:00:00-05:00,3.95,4.57,2.17
2020-06-16 01:05:00-05:00,4.04,nan,nan
2020-06-16 01:10:00-05:00,4.03,nan,nan
2020-06-16 01:15:00-05:00,3.92,4.57,2.17
2020-06-16 01:20:00-05:00,3.86,nan,nan
2020-06-16 01:25:00-05:00,3.86,nan,nan
2020-06-16 01:30:00-05:00,3.78,4.56,2.17
2020-06-16 01:35:00-05:00,3.75,nan,nan
2020-06-16 01:40:00-05:00,3.79,nan,nan
2020-06-16 01:45:00-05:00,3.89,4.55,2.16
2020-06-16 01:50:00-05:00,3.95,nan,nan
2020-06-16 01:55:00-05:00,4.00,nan,nan
2020-06-16 02:00:00-05:00,4.04,4.55,2.16
2020-06-16 02:05:00-05:00,4.01,nan,nan
2020-06-16 02:10:00-05:00,3.96,nan,nan
2020-06-16 02:15:00-05:00,3.92,4.54,2.15
2020-06-16 02:20:00-05:00,3.82,nan,nan
2020-06-16 02:25:00-05:00,3.79,nan,nan
2020-06-16 02:30:00-05:00,3.81,4.53,2.14
2020-06-16 02:35:00-05:00,3.75,nan,nan
2020-06-16 02:40:00-05:00,3.78,nan,nan
2020-06-16 02:45:00-05:00,3.91,4.53,2.13
2020-06-16 02:50:00-05:00,3.92,nan,nan
2020-06-16 02:55:00-05:00,3.98,nan,nan
2020-06-16 03:00:00-05:00,4.06,4.53,2.13
2020-06-16 03:05:00-05:00,4.02,nan,nan
2020-06-16 03:10:00-05:00,3.95,nan,nan
2020-06-16 03:15:00-05:00,3.91,4.52,2.12
2020-06-16 03:20:00-05:00,3.80,nan,nan
2020-06-16 03:25:00-05:00,3.70,nan,nan
2020-06-16 03:30:00-05:00,3.72,4.51,2.11
2020-06-16 03:35:00-05:00,3.78,nan,nan
2020-06-16 03:40:00-05:00,3.77,nan,nan
2020-06-16 03:45:00-05:00,3.87,4.51,2.11
2020-06-16 03:50:00-05:00,4.02,nan,nan
2020-06-16 03:55:00-05:00,4.01,nan,nan
2020-06-16 04:00:00-05:00,3.96,4.52,2.10
2020-06-16 04:05:00-05:00,3.95,nan,nan
2020-06-16 04:10:00-05:00,3.92,nan,nan
2020-06-16 04:15:00-05:00,3.78,4.50,2.09
2020-06-16 04:20:00-05:00,3.73,nan,nan
2020-06-16 04:25:00-05:00,3.83,nan,nan
2020-06-16 04:30:00-05:00,3.86,4.49,2.09
2020-06-16 04:35:00-05:00,3.90,nan,nan
2020-06-16 04:40:00-05:00,4.01,nan,nan
2020-06-16 04:45:00-05:00,4.03,4.50,2.08
2020-06-16 04:50:00-05:00,3.99,nan,nan
2020-06-16 04:55:00-05:00,3.98,nan,nan
2020-06-16 05:00:00-05:00,3.92,4.50,2.08
2020-06-16 05:05:00-05:00,3.82,nan,nan
2020-06-16 05:10:00-05:00,3.87,nan,nan
2020-06-16 05:15:00-05:00,3.90,4.49,2.07
2020-06-16 05:20:00-05:00,3.88,nan,nan
2020-06-16 05:25:00-05:00,3.96,nan,nan
2020-06-16 05:30:00-05:00,4.00,4.49,2.07
2020-06-16 05:35:00-05:00,3.92,nan,nan
2020-06-16 05:40:00-05:00,3.93,nan,nan
2020-06-16 05:45:00-05:00,3.95,4.49,2.07
2020-06-16 05:50:00-05:00,3.87,nan,nan
2020-06-16 05:55:00-05:00,3.82,nan,nan
2020-06-16 06:00:00-05:00,3.86,4.49,2.07
2020-06-16 06:05:00-05:00,3.86,nan,nan
2020-06-16 06:10:00-05:00,3.83,nan,nan
2020-06-16 06:15:00-05:00,3.85,4.49,2.07
2020-06-16 06:20:00-05:00,3.90,nan,nan
2020-06-16 06:25:00-05:00,3.91,nan,nan
2020-06-16 06:30:00-05:00,3.91,4.49,2.07
2020-06-16 06:35:00-05:00,3.90,nan,nan
2020-06-16 06:40:00-05:00,3.94,nan,nan
2020-06-16 06:45:00-05:00,3.99,4.48,2.07
2020-06-16 06:50:00-05:00,3.91,nan,nan
2020-06-16 06:55:00-05:00,3.90,nan,nan
2020-06-16 07:00:00-05:00,3.92,4.48,2.06
2020-06-16 07:05:00-05:00,3.86,nan,nan
2020-06-16 07:10:00-05:00,3.88,nan,nan
2020-06-16 07:15:00-05:00,3.94,4.47,2.06
2020-06-16 07:20:00-05:00,3.96,nan,nan
2020-06-16 07:25:00-05:00,3.99,nan,nan
2020-06-16 07:30:00-05:00,4.09,4.48,2.06
2020-06-16 07:35:00-05:00,4.10,nan,nan
2020-06-16 07:40:00-05:00,4.02,nan,nan
2020-06-16 07:45:00-05:00,4.06,4.48,2.06
2020-06-16 07:50:00-05:00,4.07,nan,nan
2020-06-16 07:55:00-05:00,3.99,nan,nan
2020-06-16 08:00:00-05:00,3.95,4.48,2.05
2020-06-16 08:05:00-05:00,3.92,nan,nan
2020-06-16 08:10:00-05:00,3.91,nan,nan
2020-06-16 08:15:00-05:00,3.81,4.48,2.06
2020-06-16 08:20:00-05:00,3.86,nan,nan
2020-06-16 08:25:00-05:00,3.84,nan,nan
2020-06-16 08:30:00-05:00,3.95,4.49,2.07
2020-06-16 08:35:00-05:00,3.99,nan,nan
2020-06-16 08:40:00-05:00,4.15,nan,nan
2020-06-16 08:45:00-05:00,4.22,4.50,2.07
2020-06-16 08:50:00-05:00,4.08,nan,nan
2020-06-16 08:55:00-05:00,4.09,nan,nan
2020-06-16 09:00:00-05:00,4.04,4.49,2.07
2020-06-16 09:05:00-05:00,3.83,nan,nan
2020-06-16 09:10:00-05:00,3.76,nan,nan
2020-06-16 09:15:00-05:00,3.79,4.48,2.07
2020-06-16 09:20:00-05:00,3.75,nan,nan
2020-06-16 09:25:00-05:00,3.75,nan,nan
2020-06-16 09:30:00-05:00,3.83,4.50,2.08
2020-06-16 09:35:00-05:00,3.95,nan,nan
2020-06-16 09:40:00-05:00,3.92,nan,nan
2020-06-16 09:45:00-05:00,4.10,4.51,2.09
2020-06-16 09:50:00-05:00,4.13,nan,nan
2020-06-16 09:55:00-05:00,4.14,nan,nan
2020-06-16 10:00:00-05:00,4.13,4.50,2.09
2020-06-16 10:05:00-05:00,4.05,nan,nan
2020-06-16 10:10:00-05:00,4.03,nan,nan
2020-06-16 10:15:00-05:00,3.91,4.49,2.09
2020-06-16 10:20:00-05:00,3.87,nan,nan
2020-06-16 10:25:00-05:00,3.90,nan,nan
2020-06-16 10:30:00-05:00,3.87,4.49,2.09
2020-06-16 10:35:00-05:00,3.89,nan,nan
2020-06-16 10:40:00-05:00,3.93,nan,nan
2020-06-16 10:45:00-05:00,4.06,4.51,2.09
2020-06-16 10:50:00-05:00,4.05,nan,nan
2020-06-16 10:55:00-05:00,3.98,nan,nan
2020-06-16 11:00:00-05:00,3.98,4.51,2.10
2020-06-16 11:05:00-05:00,3.87,nan,nan
2020-06-16 11:10:00-05:00,3.83,nan,nan
2020-06-16 11:15:00-05:00,3.87,4.51,2.10
2020-06-16 11:20:00-05:00,3.83,nan,nan
2020-06-16 11:25:00-05:00,3.82,nan,nan
2020-06-16 11:30:00-05:00,3.91,4.51,2.10
2020-06-16 11:35:00-05:00,3.98,nan,nan
2020-06-16 11:40:00-05:00,3.92,nan,nan
2020-06-16 11:45:00-05:00,3.96,4.51,2.10
2020-06-16 11:50:00-05:00,3.96,nan,nan
2020-06-16 11:55:00-05:00,3.87,nan,nan
2020-06-16 12:00:00-05:00,3.84,4.50,2.09
2020-06-16 12:05:00-05:00,3.88,nan,nan
2020-06-16 12:10:00-05:00,3.87,nan,nan
2020-06-16 12:15:00-05:00,3.83,4.49,2.09
2020-06-16 12:20:00-05:00,3.91,nan,nan
2020-06-16 12:25:00-05:00,3.92,nan,nan
2020-06-16 12:30:00-05:00,3.90,4.49,2.08
2020-06-16 12:35:00-05:00,3.99,nan,nan
2020-06-16 12:40:00-05:00,4.03,nan,nan
2020-06-16 12:45:00-05:00,3.96,4.49,2.08
2020-06-16 12:50:00-05:00,4.00,nan,nan
2020-06-16 12:55:00-05:00,4.02,nan,nan
2020-06-16 13:00:00-05:00,3.89,4.47,2.07
2020-06-16 13:05:00-05:00,3.83,nan,nan
2020-06-16 13:10:00-05:00,3.91,nan,nan
2020-06-16 13:15:00-05:00,3.88,4.47,2.07
2020-06-16 13:20:00-05:00,3.78,nan,nan
2020-06-16 13:25:00-05:00,3.88,nan,nan
2020-06-16 13:30:00-05:00,4.02,4.48,2.07
2020-06-16 13:35:00-05:00,4.04,nan,nan
2020-06-16 13:40:00-05:00,4.03,nan,nan
2020-06-16 13:45:00-05:00,4.11,4.48,2.07
2020-06-16 13:50:00-05:00,4.07,nan,nan
2020-06-16 13:55:00-05:00,4.01,nan,nan
2020-06-16 14:00:00-05:00,3.97,4.47,2.07
2020-06-16 14:05:00-05:00,3.94,nan,nan
2020-06-16 14:10:00-05:00,3.90,nan,nan
2020-06-16 14:15:00-05:00,3.90,4.47,2.07
2020-06-16 14:20:00-05:00,3.94,nan,nan
2020-06-16 14:25:00-05:00,3.92,nan,nan
2020-06-16 14:30:00-05:00,3.96,4.49,2.07
2020-06-16 14:35:00-05:00,4.01,nan,nan
2020-06-16 14:40:00-05:00,4.00,nan,nan
2020-06-16 14:45:00-05:00,3.97,4.48,2.08
2020-06-16 14:50:00-05:00,3.94,nan,nan
2020-06-16 14:55:00-05:00,3.90,nan,nan
2020-06-16 15:00:00-05:00,3.79,4.47,2.08
2020-06-16 15:05:00-05:00,3.80,nan,nan
2020-06-16 15:10:00-05:00,3.80,nan,nan
2020-06-16 15:15:00-05:00,3.81,4.48,2.07
2020-06-16 15:20:00-05:00,3.89,nan,nan
2020-06-16 15:25:00-05:00,3.93,nan,nan
2020-06-16 15:30:00-05:00,4.00,4.48,2.07
2020-06-16 15:35:00-05:00,4.03,nan,nan
2020-06-16 15:40:00-05:00,4.01,nan,nan
2020-06-16 15:45:00-05:00,4.00,4.48,2.07
2020-06-16 15:50:00-05:00,3.97,nan,nan
2020-06-16 15:55:00-05:00,3.88,nan,nan
2020-06-16 16:00:00-05:00,3.84,4.47,2.06
2020-06-16 16:05:00-05:00,3.87,nan,nan
2020-06-16 16:10:00-05:00,3.87,nan,nan
2020-06-16 16:15:00-05:00,3.90,4.46,2.06
2020-06-16 16:20:00-05:00,3.98,nan,nan
2020-06-16 16:25:00-05:00,4.02,nan,nan
2020-06-16 16:30:00-05:00,3.99,4.47,2.06
2020-06-16 16:35:00-05:00,4.03,nan,nan
2020-06-16 16:40:00-05:00,4.01,nan,nan
2020-06-16 16:45:00-05:00,3.95,4.46,2.06
2020-06-16 16:50:00-05:00,3.95,nan,nan
2020-06-16 16:55:00-05:00,3.91,nan,nan
2020-06-16 17:00:00-05:00,3.86,4.46,2.05
2020-06-16 17:05:00-05:00,3.90,nan,nan
2020-06-16 17:10:00-05:00,3.91,nan,nan
2020-06-16 17:15:00-05:00,3.90,4.46,2.05
2020-06-16 17:20:00-05:00,3.97,nan,nan
2020-06-16 17:25:00-05:00,4.02,nan,nan
2020-06-16 17:30:00-05:00,3.99,4.47,2.05
2020-06-16 17:35:00-05:00,4.03,nan,nan
2020-06-16 17:40:00-05:00,4.06,nan,nan
2020-06-16 17:45:00-05:00,3.94,4.46,2.05
2020-06-16 17:50:00-05:00,3.90,nan,nan
2020-06-16 17:55:00-05:00,3.95,nan,nan
2020-06-16 18:00:00-05:00,3.91,4.47,2.05
2020-06-16 18:05:00-05:00,3.84,nan,nan
2020-06-16 18:10:00-05:00,3.86,nan,nan
2020-06-16 18:15:00-05:00,3.90,4.46,2.05
2020-06-16 18:20:00-05:00,3.87,nan,nan
2020-06-16 18:25:00-05:00,3.86,nan,nan
2020-06-16 18:30:00-05:00,3.92,4.47,2.05
2020-06-16 18:35:00-05:00,3.94,nan,nan
2020-06-16 18:40:00-05:00,3.93,nan,nan
2020-06-16 18:45:00-05:00,3.93,4.46,2.05
2020-06-16 18:50:00-05:00,3.91,nan,nan
2020-06-16 18:55:00-05:00,3.92,nan,nan
2020-06-16 19:00:00-05:00,3.91,4.47,2.05
2020-06-16 19:05:00-05:00,3.83,nan,nan
2020-06-16 19:10:00-05:00,3.76,nan,nan
2020-06-16 19:15:00-05:00,3.84,4.46,2.05
2020-06-16 19:20:00-05:00,3.87,nan,nan
2020-06-16 19:25:00-05:00,3.80,nan,nan
2020-06-16 19:30:00-05:00,3.82,4.46,2.04
