,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-05 05:05:00-05:00,4.11,nan,nan
2020-06-05 05:10:00-05:00,4.17,nan,nan
2020-06-05 05:15:00-05:00,4.07,4.39,2.23
2020-06-05 05:20:00-05:00,4.10,nan,nan
2020-06-05 05:25:00-05:00,4.14,nan,nan
2020-06-05 05:30:00-05:00,3.79,4.37,2.22
2020-06-05 05:35:00-05:00,3.63,nan,nan
2020-06-05 05:40:00-05:00,3.64,nan,nan
2020-06-05 05:45:00-05:00,3.63,4.36,2.21
2020-06-05 05:50:00-05:00,3.56,nan,nan
2020-06-05 05:55:00-05:00,3.64,nan,nan
2020-06-05 06:00:00-05:00,3.68,4.40,2.22
2020-06-05 06:05:00-05:00,3.73,nan,nan
2020-06-05 06:10:00-05:00,3.84,nan,nan
2020-06-05 06:15:00-05:00,3.83,4.41,2.22
2020-06-05 06:20:00-05:00,3.63,nan,nan
2020-06-05 06:25:00-05:00,3.52,nan,nan
2020-06-05 06:30:00-05:00,3.51,4.38,2.22
2020-06-05 06:35:00-05:00,3.42,nan,nan
2020-06-05 06:40:00-05:00,3.36,nan,nan
2020-06-05 06:45:00-05:00,3.19,4.37,2.21
2020-06-05 06:50:00-05:00,3.63,nan,nan
2020-06-05 06:55:00-05:00,3.71,nan,nan
2020-06-05 07:00:00-05:00,3.78,4.36,2.20
2020-06-05 07:05:00-05:00,3.98,nan,nan
2020-06-05 07:10:00-05:00,4.07,nan,nan
2020-06-05 07:15:00-05:00,3.91,4.35,2.18
2020-06-05 07:20:00-05:00,3.74,nan,nan
2020-06-05 07:25:00-05:00,3.81,nan,nan
2020-06-05 07:30:00-05:00,3.63,4.32,2.16
2020-06-05 07:35:00-05:00,3.44,nan,nan
2020-06-05 07:40:00-05:00,3.55,nan,nan
2020-06-05 07:45:00-05:00,3.63,4.31,2.15
2020-06-05 07:50:00-05:00,3.55,nan,nan
2020-06-05 07:55:00-05:00,3.59,nan,nan
2020-06-05 08:00:00-05:00,3.84,4.33,2.15
2020-06-05 08:05:00-05:00,3.82,nan,nan
2020-06-05 08:10:00-05:00,3.84,nan,nan
2020-06-05 08:15:00-05:00,3.75,4.32,2.14
2020-06-05 08:20:00-05:00,3.78,nan,nan
2020-06-05 08:25:00-05:00,3.77,nan,nan
2020-06-05 08:30:00-05:00,3.69,4.29,2.13
2020-06-05 08:35:00-05:00,3.40,nan,nan
2020-06-05 08:40:00-05:00,3.55,nan,nan
2020-06-05 08:45:00-05:00,3.55,4.29,2.12
2020-06-05 08:50:00-05:00,3.42,nan,nan
2020-06-05 08:55:00-05:00,3.43,nan,nan
2020-06-05 09:00:00-05:00,3.56,4.30,2.12
2020-06-05 09:05:00-05:00,3.52,nan,nan
2020-06-05 09:10:00-05:00,3.55,nan,nan
2020-06-05 09:15:00-05:00,3.66,4.28,2.11
2020-06-05 09:20:00-05:00,3.66,nan,nan
2020-06-05 09:25:00-05:00,3.68,nan,nan
2020-06-05 09:30:00-05:00,3.91,4.27,2.10
2020-06-05 09:35:00-05:00,3.91,nan,nan
2020-06-05 09:40:00-05:00,3.80,nan,nan
2020-06-05 09:45:00-05:00,3.87,4.26,2.09
2020-06-05 09:50:00-05:00,3.92,nan,nan
2020-06-05 09:55:00-05:00,3.83,nan,nan
2020-06-05 10:00:00-05:00,3.80,4.23,2.07
2020-06-05 10:05:00-05:00,3.84,nan,nan
2020-06-05 10:10:00-05:00,3.75,nan,nan
2020-06-05 10:15:00-05:00,3.74,4.24,2.07
2020-06-05 10:20:00-05:00,3.85,nan,nan
2020-06-05 10:25:00-05:00,3.80,nan,nan
2020-06-05 10:30:00-05:00,3.83,4.27,2.08
2020-06-05 10:35:00-05:00,3.95,nan,nan
2020-06-05 10:40:00-05:00,3.91,nan,nan
2020-06-05 10:45:00-05:00,3.94,4.26,2.09
2020-06-05 10:50:00-05:00,4.07,nan,nan
2020-06-05 10:55:00-05:00,4.11,nan,nan
2020-06-05 11:00:00-05:00,3.97,4.27,2.09
2020-06-05 11:05:00-05:00,4.05,nan,nan
2020-06-05 11:10:00-05:00,4.21,nan,nan
2020-06-05 11:15:00-05:00,4.18,4.27,2.10
2020-06-05 11:20:00-05:00,4.13,nan,nan
2020-06-05 11:25:00-05:00,4.16,nan,nan
2020-06-05 11:30:00-05:00,4.11,4.29,2.12
2020-06-05 11:35:00-05:00,3.79,nan,nan
2020-06-05 11:40:00-05:00,3.58,nan,nan
2020-06-05 11:45:00-05:00,3.46,4.33,2.14
2020-06-05 11:50:00-05:00,3.33,nan,nan
2020-06-05 11:55:00-05:00,3.30,nan,nan
2020-06-05 12:00:00-05:00,3.56,4.36,2.16
2020-06-05 12:05:00-05:00,3.75,nan,nan
2020-06-05 12:10:00-05:00,3.93,nan,nan
2020-06-05 12:15:00-05:00,4.01,4.40,2.19
2020-06-05 12:20:00-05:00,3.92,nan,nan
2020-06-05 12:25:00-05:00,3.95,nan,nan
2020-06-05 12:30:00-05:00,3.88,4.38,2.18
2020-06-05 12:35:00-05:00,3.72,nan,nan
2020-06-05 12:40:00-05:00,3.63,nan,nan
2020-06-05 12:45:00-05:00,3.85,4.35,2.17
2020-06-05 12:50:00-05:00,3.81,nan,nan
2020-06-05 12:55:00-05:00,3.88,nan,nan
2020-06-05 13:00:00-05:00,3.83,4.36,2.17
2020-06-05 13:05:00-05:00,3.72,nan,nan
2020-06-05 13:10:00-05:00,3.68,nan,nan
2020-06-05 13:15:00-05:00,3.66,4.37,2.17
2020-06-05 13:20:00-05:00,3.55,nan,nan
2020-06-05 13:25:00-05:00,3.55,nan,nan
2020-06-05 13:30:00-05:00,3.87,4.35,2.16
2020-06-05 13:35:00-05:00,4.00,nan,nan
2020-06-05 13:40:00-05:00,4.03,nan,nan
2020-06-05 13:45:00-05:00,4.30,4.35,2.16
2020-06-05 13:50:00-05:00,4.44,nan,nan
2020-06-05 13:55:00-05:00,4.26,nan,nan
2020-06-05 14:00:00-05:00,4.14,4.34,2.15
2020-06-05 14:05:00-05:00,4.10,nan,nan
2020-06-05 14:10:00-05:00,3.89,nan,nan
2020-06-05 14:15:00-05:00,3.63,4.32,2.14
2020-06-05 14:20:00-05:00,3.67,nan,nan
2020-06-05 14:25:00-05:00,3.57,nan,nan
2020-06-05 14:30:00-05:00,3.63,4.37,2.15
2020-06-05 14:35:00-05:00,3.85,nan,nan
2020-06-05 14:40:00-05:00,3.94,nan,nan
2020-06-05 14:45:00-05:00,4.13,4.43,2.17
2020-06-05 14:50:00-05:00,4.34,nan,nan
2020-06-05 14:55:00-05:00,4.23,nan,nan
2020-06-05 15:00:00-05:00,4.15,4.42,2.19
2020-06-05 15:05:00-05:00,4.07,nan,nan
2020-06-05 15:10:00-05:00,4.02,nan,nan
2020-06-05 15:15:00-05:00,3.79,4.39,2.18
2020-06-05 15:20:00-05:00,3.70,nan,nan
2020-06-05 15:25:00-05:00,3.70,nan,nan
2020-06-05 15:30:00-05:00,3.71,4.40,2.20
2020-06-05 15:35:00-05:00,3.71,nan,nan
2020-06-05 15:40:00-05:00,3.82,nan,nan
2020-06-05 15:45:00-05:00,3.91,4.46,2.22
2020-06-05 15:50:00-05:00,3.83,nan,nan
2020-06-05 15:55:00-05:00,3.88,nan,nan
2020-06-05 16:00:00-05:00,3.82,4.44,2.22
2020-06-05 16:05:00-05:00,3.75,nan,nan
2020-06-05 16:10:00-05:00,3.64,nan,nan
2020-06-05 16:15:00-05:00,3.72,4.42,2.22
2020-06-05 16:20:00-05:00,3.67,nan,nan
2020-06-05 16:25:00-05:00,3.67,nan,nan
2020-06-05 16:30:00-05:00,3.67,4.41,2.21
2020-06-05 16:35:00-05:00,3.73,nan,nan
2020-06-05 16:40:00-05:00,3.71,nan,nan
2020-06-05 16:45:00-05:00,3.72,4.40,2.21
2020-06-05 16:50:00-05:00,3.66,nan,nan
2020-06-05 16:55:00-05:00,3.84,nan,nan
2020-06-05 17:00:00-05:00,3.89,4.39,2.20
2020-06-05 17:05:00-05:00,3.92,nan,nan
2020-06-05 17:10:00-05:00,3.98,nan,nan
2020-06-05 17:15:00-05:00,4.12,4.37,2.19
2020-06-05 17:20:00-05:00,4.10,nan,nan
2020-06-05 17:25:00-05:00,4.04,nan,nan
2020-06-05 17:30:00-05:00,3.93,4.36,2.17
2020-06-05 17:35:00-05:00,3.79,nan,nan
2020-06-05 17:40:00-05:00,3.61,nan,nan
2020-06-05 17:45:00-05:00,3.50,4.35,2.17
2020-06-05 17:50:00-05:00,3.44,nan,nan
2020-06-05 17:55:00-05:00,3.28,nan,nan
2020-06-05 18:00:00-05:00,3.38,4.37,2.17
2020-06-05 18:05:00-05:00,3.64,nan,nan
2020-06-05 18:10:00-05:00,3.74,nan,nan
2020-06-05 18:15:00-05:00,3.86,4.39,2.18
2020-06-05 18:20:00-05:00,4.13,nan,nan
2020-06-05 18:25:00-05:00,4.18,nan,nan
2020-06-05 18:30:00-05:00,4.07,4.37,2.18
2020-06-05 18:35:00-05:00,4.04,nan,nan
2020-06-05 18:40:00-05:00,3.86,nan,nan
2020-06-05 18:45:00-05:00,3.67,4.34,2.16
2020-06-05 18:50:00-05:00,3.58,nan,nan
2020-06-05 18:55:00-05:00,3.62,nan,nan
2020-06-05 19:00:00-05:00,3.59,4.33,2.16
2020-06-05 19:05:00-05:00,3.52,nan,nan
2020-06-05 19:10:00-05:00,3.49,nan,nan
2020-06-05 19:15:00-05:00,3.55,4.38,2.17
2020-06-05 19:20:00-05:00,3.51,nan,nan
2020-06-05 19:25:00-05:00,3.50,nan,nan
2020-06-05 19:30:00-05:00,3.60,4.37,2.17
2020-06-05 19:35:00-05:00,3.91,nan,nan
2020-06-05 19:40:00-05:00,4.02,nan,nan
2020-06-05 19:45:00-05:00,4.06,4.34,2.17
2020-06-05 19:50:00-05:00,4.12,nan,nan
2020-06-05 19:55:00-05:00,4.07,nan,nan
2020-06-05 20:00:00-05:00,3.76,4.33,2.15
2020-06-05 20:05:00-05:00,3.52,nan,nan
2020-06-05 20:10:00-05:00,3.55,nan,nan
2020-06-05 20:15:00-05:00,3.58,4.31,2.14
2020-06-05 20:20:00-05:00,3.55,nan,nan
2020-06-05 20:25:00-05:00,3.72,nan,nan
2020-06-05 20:30:00-05:00,3.91,4.33,2.15
2020-06-05 20:35:00-05:00,3.98,nan,nan
2020-06-05 20:40:00-05:00,4.07,nan,nan
2020-06-05 20:45:00-05:00,4.15,4.36,2.15
2020-06-05 20:50:00-05:00,4.09,nan,nan
2020-06-05 20:55:00-05:00,4.08,nan,nan
2020-06-05 21:00:00-05:00,4.18,4.32,2.15
2020-06-05 21:05:00-05:00,4.07,nan,nan
2020-06-05 21:10:00-05:00,3.96,nan,nan
2020-06-05 21:15:00-05:00,3.94,4.31,2.15
2020-06-05 21:20:00-05:00,3.80,nan,nan
2020-06-05 21:25:00-05:00,3.59,nan,nan
2020-06-05 21:30:00-05:00,3.51,4.34,2.16
2020-06-05 21:35:00-05:00,3.53,nan,nan
2020-06-05 21:40:00-05:00,3.55,nan,nan
2020-06-05 21:45:00-05:00,3.58,4.37,2.18
2020-06-05 21:50:00-05:00,3.63,nan,nan
2020-06-05 21:55:00-05:00,3.79,nan,nan
2020-06-05 22:00:00-05:00,3.87,4.38,2.20
2020-06-05 22:05:00-05:00,3.79,nan,nan
2020-06-05 22:10:00-05:00,3.63,nan,nan
2020-06-05 22:15:00-05:00,3.54,4.36,2.20
2020-06-05 22:20:00-05:00,3.62,nan,nan
2020-06-05 22:25:00-05:00,3.63,nan,nan
2020-06-05 22:30:00-05:00,3.74,4.34,2.19
2020-06-05 22:35:00-05:00,3.83,nan,nan
2020-06-05 22:40:00-05:00,3.96,nan,nan
2020-06-05 22:45:00-05:00,3.93,4.34,2.18
2020-06-05 22:50:00-05:00,3.96,nan,nan
2020-06-05 22:55:00-05:00,3.93,nan,nan
2020-06-05 23:00:00-05:00,3.79,4.32,2.17
2020-06-05 23:05:00-05:00,3.78,nan,nan
2020-06-05 23:10:00-05:00,3.76,nan,nan
2020-06-05 23:15:00-05:00,3.71,4.30,2.17
2020-06-05 23:20:00-05:00,3.72,nan,nan
2020-06-05 23:25:00-05:00,3.74,nan,nan
2020-06-05 23:30:00-05:00,3.75,4.32,2.17
2020-06-05 23:35:00-05:00,3.84,nan,nan
2020-06-05 23:40:00-05:00,3.97,nan,nan
2020-06-05 23:45:00-05:00,4.00,4.32,2.17
2020-06-05 23:50:00-05:00,3.95,nan,nan
2020-06-05 23:55:00-05:00,3.85,nan,nan
2020-06-06 00:00:00-05:00,3.75,4.30,2.17
2020-06-06 00:05:00-05:00,3.63,nan,nan
2020-06-06 00:10:00-05:00,3.59,nan,nan
2020-06-06 00:15:00-05:00,3.63,4.31,2.16
2020-06-06 00:20:00-05:00,3.62,nan,nan
2020-06-06 00:25:00-05:00,3.75,nan,nan
2020-06-06 00:30:00-05:00,3.79,4.32,2.17
2020-06-06 00:35:00-05:00,3.79,nan,nan
2020-06-06 00:40:00-05:00,3.79,nan,nan
2020-06-06 00:45:00-05:00,3.82,4.32,2.17
2020-06-06 00:50:00-05:00,3.74,nan,nan
2020-06-06 00:55:00-05:00,3.79,nan,nan
2020-06-06 01:00:00-05:00,3.84,4.31,2.16
2020-06-06 01:05:00-05:00,3.95,nan,nan
2020-06-06 01:10:00-05:00,4.04,nan,nan
2020-06-06 01:15:00-05:00,4.09,4.31,2.15
2020-06-06 01:20:00-05:00,4.10,nan,nan
2020-06-06 01:25:00-05:00,4.07,nan,nan
2020-06-06 01:30:00-05:00,3.82,4.30,2.15
2020-06-06 01:35:00-05:00,3.69,nan,nan
2020-06-06 01:40:00-05:00,3.69,nan,nan
2020-06-06 01:45:00-05:00,3.72,4.30,2.15
2020-06-06 01:50:00-05:00,3.75,nan,nan
2020-06-06 01:55:00-05:00,3.95,nan,nan
2020-06-06 02:00:00-05:00,4.06,4.33,2.17
2020-06-06 02:05:00-05:00,4.08,nan,nan
2020-06-06 02:10:00-05:00,4.10,nan,nan
2020-06-06 02:15:00-05:00,3.94,4.35,2.17
2020-06-06 02:20:00-05:00,3.82,nan,nan
2020-06-06 02:25:00-05:00,3.71,nan,nan
2020-06-06 02:30:00-05:00,3.56,4.33,2.17
2020-06-06 02:35:00-05:00,3.55,nan,nan
2020-06-06 02:40:00-05:00,3.64,nan,nan
2020-06-06 02:45:00-05:00,3.71,4.34,2.18
2020-06-06 02:50:00-05:00,3.75,nan,nan
2020-06-06 02:55:00-05:00,3.92,nan,nan
2020-06-06 03:00:00-05:00,4.07,4.37,2.19
2020-06-06 03:05:00-05:00,4.11,nan,nan
2020-06-06 03:10:00-05:00,4.03,nan,nan
2020-06-06 03:15:00-05:00,4.00,4.35,2.19
2020-06-06 03:20:00-05:00,3.96,nan,nan
2020-06-06 03:25:00-05:00,3.80,nan,nan
2020-06-06 03:30:00-05:00,3.67,4.33,2.18
2020-06-06 03:35:00-05:00,3.63,nan,nan
2020-06-06 03:40:00-05:00,3.62,nan,nan
2020-06-06 03:45:00-05:00,3.57,4.34,2.18
2020-06-06 03:50:00-05:00,3.61,nan,nan
2020-06-06 03:55:00-05:00,3.65,nan,nan
2020-06-06 04:00:00-05:00,3.71,4.37,2.19
2020-06-06 04:05:00-05:00,3.79,nan,nan
2020-06-06 04:10:00-05:00,3.87,nan,nan
2020-06-06 04:15:00-05:00,3.83,4.36,2.19
2020-06-06 04:20:00-05:00,3.84,nan,nan
2020-06-06 04:25:00-05:00,3.99,nan,nan
2020-06-06 04:30:00-05:00,4.03,4.34,2.18
2020-06-06 04:35:00-05:00,3.99,nan,nan
2020-06-06 04:40:00-05:00,4.00,nan,nan
2020-06-06 04:45:00-05:00,3.97,4.33,2.17
2020-06-06 04:50:00-05:00,3.83,nan,nan
2020-06-06 04:55:00-05:00,3.64,nan,nan
2020-06-06 05:00:00-05:00,3.65,4.33,2.16
2020-06-06 05:05:00-05:00,3.60,nan,nan
2020-06-06 05:10:00-05:00,3.62,nan,nan
2020-06-06 05:15:00-05:00,3.75,4.33,2.17
2020-06-06 05:20:00-05:00,3.89,nan,nan
2020-06-06 05:25:00-05:00,3.96,nan,nan
2020-06-06 05:30:00-05:00,4.04,4.36,2.18
2020-06-06 05:35:00-05:00,4.11,nan,nan
2020-06-06 05:40:00-05:00,4.19,nan,nan
2020-06-06 05:45:00-05:00,4.18,4.34,2.17
2020-06-06 05:50:00-05:00,4.10,nan,nan
2020-06-06 05:55:00-05:00,3.96,nan,nan
2020-06-06 06:00:00-05:00,3.77,4.32,2.16
2020-06-06 06:05:00-05:00,3.71,nan,nan
2020-06-06 06:10:00-05:00,3.59,nan,nan
2020-06-06 06:15:00-05:00,3.35,4.33,2.17
2020-06-06 06:20:00-05:00,3.34,nan,nan
2020-06-06 06:25:00-05:00,3.51,nan,nan
2020-06-06 06:30:00-05:00,3.50,4.38,2.19
2020-06-06 06:35:00-05:00,3.63,nan,nan
2020-06-06 06:40:00-05:00,3.80,nan,nan
2020-06-06 06:45:00-05:00,3.88,4.38,2.19
2020-06-06 06:50:00-05:00,3.94,nan,nan
2020-06-06 06:55:00-05:00,3.99,nan,nan
2020-06-06 07:00:00-05:00,3.98,4.35,2.19
2020-06-06 07:05:00-05:00,3.83,nan,nan
2020-06-06 07:10:00-05:00,3.73,nan,nan
2020-06-06 07:15:00-05:00,3.60,4.33,2.17
2020-06-06 07:20:00-05:00,3.53,nan,nan
2020-06-06 07:25:00-05:00,3.55,nan,nan
2020-06-06 07:30:00-05:00,3.51,4.33,2.16
2020-06-06 07:35:00-05:00,3.63,nan,nan
2020-06-06 07:40:00-05:00,3.71,nan,nan
2020-06-06 07:45:00-05:00,3.83,4.34,2.16
2020-06-06 07:50:00-05:00,3.90,nan,nan
2020-06-06 07:55:00-05:00,4.01,nan,nan
2020-06-06 08:00:00-05:00,4.03,4.34,2.16
2020-06-06 08:05:00-05:00,3.89,nan,nan
2020-06-06 08:10:00-05:00,3.87,nan,nan
2020-06-06 08:15:00-05:00,3.82,4.31,2.15
2020-06-06 08:20:00-05:00,3.62,nan,nan
2020-06-06 08:25:00-05:00,3.46,nan,nan
2020-06-06 08:30:00-05:00,3.51,4.30,2.14
2020-06-06 08:35:00-05:00,3.51,nan,nan
2020-06-06 08:40:00-05:00,3.58,nan,nan
2020-06-06 08:45:00-05:00,3.65,4.33,2.14
2020-06-06 08:50:00-05:00,3.77,nan,nan
2020-06-06 08:55:00-05:00,3.88,nan,nan
2020-06-06 09:00:00-05:00,4.03,4.33,2.14
2020-06-06 09:05:00-05:00,4.05,nan,nan
2020-06-06 09:10:00-05:00,3.97,nan,nan
2020-06-06 09:15:00-05:00,3.88,4.30,2.14
2020-06-06 09:20:00-05:00,3.77,nan,nan
2020-06-06 09:25:00-05:00,3.71,nan,nan
2020-06-06 09:30:00-05:00,3.61,4.29,2.13
2020-06-06 09:35:00-05:00,3.62,nan,nan
2020-06-06 09:40:00-05:00,3.56,nan,nan
2020-06-06 09:45:00-05:00,3.60,4.29,2.13
2020-06-06 09:50:00-05:00,3.61,nan,nan
2020-06-06 09:55:00-05:00,3.77,nan,nan
2020-06-06 10:00:00-05:00,3.83,4.33,2.13
2020-06-06 10:05:00-05:00,3.75,nan,nan
2020-06-06 10:10:00-05:00,3.70,nan,nan
2020-06-06 10:15:00-05:00,3.80,4.31,2.13
2020-06-06 10:20:00-05:00,3.79,nan,nan
2020-06-06 10:25:00-05:00,3.70,nan,nan
2020-06-06 10:30:00-05:00,3.63,4.29,2.12
2020-06-06 10:35:00-05:00,3.67,nan,nan
2020-06-06 10:40:00-05:00,3.59,nan,nan
2020-06-06 10:45:00-05:00,3.52,4.29,2.11
2020-06-06 10:50:00-05:00,3.54,nan,nan
2020-06-06 10:55:00-05:00,3.62,nan,nan
2020-06-06 11:00:00-05:00,3.71,4.29,2.11
2020-06-06 11:05:00-05:00,3.77,nan,nan
2020-06-06 11:10:00-05:00,3.90,nan,nan
2020-06-06 11:15:00-05:00,4.03,4.28,2.10
2020-06-06 11:20:00-05:00,4.04,nan,nan
2020-06-06 11:25:00-05:00,4.08,nan,nan
2020-06-06 11:30:00-05:00,4.07,4.27,2.09
2020-06-06 11:35:00-05:00,3.99,nan,nan
2020-06-06 11:40:00-05:00,3.98,nan,nan
2020-06-06 11:45:00-05:00,3.97,4.26,2.08
2020-06-06 11:50:00-05:00,3.95,nan,nan
2020-06-06 11:55:00-05:00,3.91,nan,nan
2020-06-06 12:00:00-05:00,3.89,4.28,2.08
2020-06-06 12:05:00-05:00,3.82,nan,nan
2020-06-06 12:10:00-05:00,3.76,nan,nan
2020-06-06 12:15:00-05:00,3.82,4.31,2.10
2020-06-06 12:20:00-05:00,3.87,nan,nan
2020-06-06 12:25:00-05:00,3.86,nan,nan
2020-06-06 12:30:00-05:00,3.97,4.33,2.12
2020-06-06 12:35:00-05:00,4.07,nan,nan
2020-06-06 12:40:00-05:00,3.95,nan,nan
2020-06-06 12:45:00-05:00,3.89,4.34,2.13
2020-06-06 12:50:00-05:00,3.92,nan,nan
2020-06-06 12:55:00-05:00,3.79,nan,nan
2020-06-06 13:00:00-05:00,3.71,4.33,2.14
2020-06-06 13:05:00-05:00,3.67,nan,nan
2020-06-06 13:10:00-05:00,3.67,nan,nan
2020-06-06 13:15:00-05:00,3.67,4.33,2.14
2020-06-06 13:20:00-05:00,3.77,nan,nan
2020-06-06 13:25:00-05:00,3.75,nan,nan
2020-06-06 13:30:00-05:00,3.83,4.36,2.15
2020-06-06 13:35:00-05:00,3.90,nan,nan
2020-06-06 13:40:00-05:00,3.92,nan,nan
2020-06-06 13:45:00-05:00,3.93,4.35,2.15
2020-06-06 13:50:00-05:00,4.06,nan,nan
2020-06-06 13:55:00-05:00,4.11,nan,nan
2020-06-06 14:00:00-05:00,4.09,4.33,2.14
2020-06-06 14:05:00-05:00,4.16,nan,nan
2020-06-06 14:10:00-05:00,4.23,nan,nan
2020-06-06 14:15:00-05:00,4.09,4.32,2.14
2020-06-06 14:20:00-05:00,4.09,nan,nan
2020-06-06 14:25:00-05:00,4.16,nan,nan
2020-06-06 14:30:00-05:00,4.00,4.33,2.14
2020-06-06 14:35:00-05:00,4.03,nan,nan
2020-06-06 14:40:00-05:00,4.08,nan,nan
2020-06-06 14:45:00-05:00,4.02,4.36,2.15
2020-06-06 14:50:00-05:00,3.96,nan,nan
2020-06-06 14:55:00-05:00,3.95,nan,nan
2020-06-06 15:00:00-05:00,3.90,4.41,2.17
2020-06-06 15:05:00-05:00,3.75,nan,nan
2020-06-06 15:10:00-05:00,3.82,nan,nan
2020-06-06 15:15:00-05:00,3.88,4.42,2.19
2020-06-06 15:20:00-05:00,3.79,nan,nan
2020-06-06 15:25:00-05:00,3.79,nan,nan
2020-06-06 15:30:00-05:00,3.93,4.42,2.21
2020-06-06 15:35:00-05:00,4.03,nan,nan
2020-06-06 15:40:00-05:00,3.99,nan,nan
2020-06-06 15:45:00-05:00,4.07,4.43,2.22
2020-06-06 15:50:00-05:00,4.17,nan,nan
2020-06-06 15:55:00-05:00,4.10,nan,nan
2020-06-06 16:00:00-05:00,4.07,4.42,2.22
2020-06-06 16:05:00-05:00,3.99,nan,nan
2020-06-06 16:10:00-05:00,3.87,nan,nan
2020-06-06 16:15:00-05:00,3.75,4.41,2.23
2020-06-06 16:20:00-05:00,3.83,nan,nan
2020-06-06 16:25:00-05:00,3.91,nan,nan
2020-06-06 16:30:00-05:00,3.84,4.43,2.23
2020-06-06 16:35:00-05:00,4.02,nan,nan
2020-06-06 16:40:00-05:00,4.11,nan,nan
2020-06-06 16:45:00-05:00,4.10,4.44,2.24
2020-06-06 16:50:00-05:00,3.99,nan,nan
2020-06-06 16:55:00-05:00,4.01,nan,nan
2020-06-06 17:00:00-05:00,3.92,4.43,2.24
2020-06-06 17:05:00-05:00,3.75,nan,nan
2020-06-06 17:10:00-05:00,3.69,nan,nan
2020-06-06 17:15:00-05:00,3.79,4.43,2.24
2020-06-06 17:20:00-05:00,3.67,nan,nan
2020-06-06 17:25:00-05:00,3.60,nan,nan
2020-06-06 17:30:00-05:00,3.78,4.44,2.24
2020-06-06 17:35:00-05:00,3.87,nan,nan
2020-06-06 17:40:00-05:00,3.70,nan,nan
2020-06-06 17:45:00-05:00,3.67,4.43,2.24
2020-06-06 17:50:00-05:00,3.83,nan,nan
2020-06-06 17:55:00-05:00,3.73,nan,nan
2020-06-06 18:00:00-05:00,3.68,4.41,2.24
2020-06-06 18:05:00-05:00,3.80,nan,nan
2020-06-06 18:10:00-05:00,3.82,nan,nan
2020-06-06 18:15:00-05:00,3.75,4.40,2.22
2020-06-06 18:20:00-05:00,3.80,nan,nan
2020-06-06 18:25:00-05:00,3.81,nan,nan
2020-06-06 18:30:00-05:00,3.71,4.39,2.21
2020-06-06 18:35:00-05:00,3.76,nan,nan
2020-06-06 18:40:00-05:00,3.85,nan,nan
2020-06-06 18:45:00-05:00,3.76,4.38,2.19
2020-06-06 18:50:00-05:00,3.71,nan,nan
2020-06-06 18:55:00-05:00,3.86,nan,nan
2020-06-06 19:00:00-05:00,3.76,4.37,2.18
2020-06-06 19:05:00-05:00,3.74,nan,nan
2020-06-06 19:10:00-05:00,3.79,nan,nan
2020-06-06 19:15:00-05:00,3.88,4.36,2.18
2020-06-06 19:20:00-05:00,3.69,nan,nan
2020-06-06 19:25:00-05:00,3.64,nan,nan
2020-06-06 19:30:00-05:00,3.78,4.36,2.17
2020-06-06 19:35:00-05:00,3.68,nan,nan
2020-06-06 19:40:00-05:00,3.58,nan,nan
2020-06-06 19:45:00-05:00,3.70,4.36,2.16
2020-06-06 19:50:00-05:00,3.63,nan,nan
2020-06-06 19:55:00-05:00,3.61,nan,nan
2020-06-06 20:00:00-05:00,3.75,4.34,2.16
2020-06-06 20:05:00-05:00,3.78,nan,nan
2020-06-06 20:10:00-05:00,3.82,nan,nan
2020-06-06 20:15:00-05:00,3.98,4.34,2.15
2020-06-06 20:20:00-05:00,4.02,nan,nan
2020-06-06 20:25:00-05:00,3.80,nan,nan
2020-06-06 20:30:00-05:00,3.79,4.32,2.13
2020-06-06 20:35:00-05:00,3.77,nan,nan
2020-06-06 20:40:00-05:00,3.51,nan,nan
2020-06-06 20:45:00-05:00,3.46,4.31,2.12
2020-06-06 20:50:00-05:00,3.60,nan,nan
2020-06-06 20:55:00-05:00,3.47,nan,nan
2020-06-06 21:00:00-05:00,3.64,4.31,2.12
2020-06-06 21:05:00-05:00,3.91,nan,nan
2020-06-06 21:10:00-05:00,3.79,nan,nan
2020-06-06 21:15:00-05:00,3.71,4.33,2.13
2020-06-06 21:20:00-05:00,3.95,nan,nan
2020-06-06 21:25:00-05:00,3.84,nan,nan
2020-06-06 21:30:00-05:00,3.63,4.31,2.12
2020-06-06 21:35:00-05:00,3.79,nan,nan
2020-06-06 21:40:00-05:00,3.82,nan,nan
2020-06-06 21:45:00-05:00,3.55,4.29,2.11
2020-06-06 21:50:00-05:00,3.71,nan,nan
2020-06-06 21:55:00-05:00,3.79,nan,nan
2020-06-06 22:00:00-05:00,3.63,4.31,2.10
2020-06-06 22:05:00-05:00,3.73,nan,nan
2020-06-06 22:10:00-05:00,3.88,nan,nan
2020-06-06 22:15:00-05:00,3.76,4.31,2.11
2020-06-06 22:20:00-05:00,3.75,nan,nan
2020-06-06 22:25:00-05:00,4.02,nan,nan
2020-06-06 22:30:00-05:00,3.99,4.30,2.10
2020-06-06 22:35:00-05:00,3.87,nan,nan
2020-06-06 22:40:00-05:00,3.91,nan,nan
2020-06-06 22:45:00-05:00,4.03,4.29,2.10
2020-06-06 22:50:00-05:00,3.92,nan,nan
